Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-22	Moree parkrun	Australia	Pathways are flooded- not expected to recede	https://www.parkrun.com.au/moree	Removed
2022-10-22	Mtunzini parkrun	South Africa	Due to heavy rain, thunder and muddy conditions.	https://www.parkrun.co.za/mtunzini	Removed
2022-10-22	Mudgee parkrun	Australia	Lawson Park Closure	https://www.parkrun.com.au/mudgee	Removed
2022-10-22	Narrabri parkrun	Australia	local flooding and servere weather track unsafe	https://www.parkrun.com.au/narrabri	Removed
2022-10-22	Narromine Wetlands parkrun	Australia	Track was flooded	https://www.parkrun.com.au/narrominewetlands	Removed
2022-10-22	Nathalia Showgrounds parkrun	Australia	Floods in area, minimal road access to town	https://www.parkrun.com.au/nathaliashowgrounds	Removed
2022-10-22	Nathan Road Sports Ground parkrun	Australia	Course Flooded in Sections	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-10-22	Norm-Hudlin Trails parkrun	South Africa	Owners of the land have organized an event.	https://www.parkrun.co.za/normhudlintrails	Removed
2022-10-22	Nulkaba parkrun	Australia	landowner flooding	https://www.parkrun.com.au/nulkaba	Removed
2022-10-22	Ocean View parkrun	Australia	Cancelled due to wet weather and localised flood	https://www.parkrun.com.au/oceanview	Removed
2022-10-22	Ovens River Trail parkrun	Australia	Flood Risk & course path needs mud to be cleared	https://www.parkrun.com.au/ovensrivertrail	Removed
2022-10-22	Pakapakanthi parkrun	Australia	Car race setup vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi	Removed
2022-10-22	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-10-22	Pongola parkrun	South Africa	Other event taking place	https://www.parkrun.co.za/pongola	Removed
2022-10-22	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-10-22	Queanbeyan parkrun	Australia	Flooded	https://www.parkrun.com.au/queanbeyan	Removed
2022-10-22	Richards Bay parkrun	South Africa	Extreme weather conditions	https://www.parkrun.co.za/richardsbay	Removed
2022-10-22	Riverbank parkrun	Australia	Damaged Course	https://www.parkrun.com.au/riverbank	Removed
2022-10-22	Riverside Park parkrun	United States	Severe wind and rain	https://www.parkrun.us/riversidepark	Removed
2022-10-22	Roma parkrun	Australia	flooded pathway	https://www.parkrun.com.au/roma	Removed
2022-10-22	Ros Gregor Trail parkrun	Australia	due to water over track in several places	https://www.parkrun.com.au/rosgregortrail	Removed
2022-10-22	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-10-22	Shellharbour parkrun	Australia	Course unsafe a/c wet weather	https://www.parkrun.com.au/shellharbour	Removed
2022-10-22	Shepparton parkrun	Australia	course flooded	https://www.parkrun.com.au/shepparton	Removed
2022-10-22	Sixmilewater parkrun	United Kingdom	Ongoing repair work to the paths in the Park.	https://www.parkrun.org.uk/sixmilewater	Removed
2022-10-22	Sligo parkrun	Ireland	Due to ongoing search for missing person park area	https://www.parkrun.ie/sligo	Removed
2022-10-22	Snye Point parkrun	Canada	High risk air quality due to fire	https://www.parkrun.ca/snyepoint	Removed
2022-10-22	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir	Removed
2022-10-22	Stamford Park parkrun	United Kingdom	Due to a shortage of volunteers	https://www.parkrun.org.uk/stamfordpark	Removed
2022-10-22	Stones Corner parkrun	Australia	Steady, heavy rainfall has flooded the course	https://www.parkrun.com.au/stonescorner	Removed
2022-10-22	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-10-22	Tamworth parkrun	Australia	Major Flooding	https://www.parkrun.com.au/tamworth	Removed
2022-10-22	Tern Hill parkrun	United Kingdom	Operational need	Removed
2022-10-22	Tinley Manor parkrun	South Africa	Adverse weather conditions	https://www.parkrun.co.za/tinleymanor	Removed
2022-10-22	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-10-22	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2022-10-22	Tsurumi Ryokuchi parkrun	Japan	ポケットマルシェ、フリーマーケット開催により休会いたします。	https://www.parkrun.jp/tsurumiryokuchi	Removed
2022-10-22	Umbagong District parkrun	Australia	Course flooded	https://www.parkrun.com.au/umbagongdistrict	Removed
2022-10-22	Victoria parkrun, Truro	Canada	Site closed for hurricane clean-up	https://www.parkrun.ca/victoriatruro	Removed
2022-10-22	Victory Heights Trail parkrun	Australia	Train maintenance taking place	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-10-22	Walcha parkrun	Australia	Paths were flooded	https://www.parkrun.com.au/walcha	Removed
2022-10-22	Wallaby Track parkrun	Australia	Track is closed due to damage from flooding	https://www.parkrun.com.au/wallabytrack	Removed
2022-10-22	Wangaratta parkrun	Australia	River still too high and pathway flooded	https://www.parkrun.com.au/wangaratta	Removed
2022-10-22	Warringal Parklands parkrun	Australia	Course under repair	https://www.parkrun.com.au/warringalparklands	Removed
2022-10-22	Warwick parkrun	Australia	Flooding of course	https://www.parkrun.com.au/warwick	Removed
2022-10-22	Waterloo Plains parkrun	Australia	Track is muddy slippery and dangerous underfoot.	https://www.parkrun.com.au/waterlooplains	Removed
2022-10-22	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-10-22	White Rock parkrun	Australia	Council advised potential of serious weather event	https://www.parkrun.com.au/whiterock	Removed
2022-10-22	Yeldulknie Weir Trail parkrun	Australia	inclement weather including thunder and lightning	https://www.parkrun.com.au/yeldulknieweirtrail	Removed
2022-10-22	You Yangs parkrun	Australia	Unsafe course conditions	https://www.parkrun.com.au/youyangs	Removed
2022-10-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-10-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-10-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-10-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-10-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-10-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-10-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-10-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-10-23	Basingstoke junior parkrun	United Kingdom	Heavy rain and risk of thunderstorms.	https://www.parkrun.org.uk/basingstoke-juniors	Removed
2022-10-23	Bath Odd Down junior parkrun	United Kingdom	Weather - Risk of Lightning Strike	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2022-10-23	Bloxwich junior parkrun	United Kingdom	Due to flooding on course and ongoing heavy rain	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2022-10-23	Bretton Park junior parkrun	United Kingdom	Waterlogged course and torrential rain	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2022-10-23	Calne Recreation Ground junior parkrun	United Kingdom	Exceptionally heavy rain	https://www.parkrun.org.uk/calnerecreationground-juniors	Removed
2022-10-23	Central Park junior parkrun	United Kingdom	adverse weather and conditions of course	https://www.parkrun.org.uk/centralpark-juniors	Removed
2022-10-23	Central Park junior parkrun, Boston	United Kingdom	The fair is in the park	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2022-10-23	Cheshunt junior parkrun	United Kingdom	Lightning spotted in local area	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-10-23	Chichester junior parkrun	United Kingdom	Thunderstorms	https://www.parkrun.org.uk/chichester-juniors	Removed
2022-10-23	Daventry Country Park junior parkrun	United Kingdom	Weather terrible, concern over course safety	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2022-10-23	Des Connor Park junior parkrun	Australia	weather - school fields are closed	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2022-10-23	Dixton junior parkrun, Monmouth	United Kingdom	Course too wet due to heavy rainfall	https://www.parkrun.org.uk/dixton-juniors	Removed
2022-10-23	Dowds Farm junior parkrun	United Kingdom	Lightening & thunder & yellow weather warning	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
2022-10-23	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-10-23	Evesham junior parkrun	United Kingdom	Flash flooding	https://www.parkrun.org.uk/evesham-juniors	Removed
2022-10-23	Gadebridge Park junior parkrun	United Kingdom	River banks overflowed, part of course flooded.	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2022-10-23	Grange Paddocks junior parkrun	United Kingdom	Weather conditions of thunder and lightning	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2022-10-23	Hereford Leisure Centre junior parkrun	United Kingdom	flooded course and grass too slippery to run on	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2022-10-23	Hertford junior parkrun	United Kingdom	Lightning forecast in local area	https://www.parkrun.org.uk/hertford-juniors	Removed
2022-10-23	Hucknall junior parkrun	United Kingdom	no RD available	https://www.parkrun.org.uk/hucknall-juniors	Removed
2022-10-23	King’s Lynn junior parkrun	United Kingdom	We do not have enough volunteers to safely run	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-10-23	Lake Meadows junior parkrun	United Kingdom	Storm is due to get progressively worse	https://www.parkrun.org.uk/lakemeadows-juniors	Removed
2022-10-23	Laleham junior parkrun	United Kingdom	thunder and lightning in the area	https://www.parkrun.org.uk/laleham-juniors	Removed
2022-10-23	Lea Bridges junior parkrun	United Kingdom	Core team participating in RunNorwich event	https://www.parkrun.org.uk/leabridges-juniors	Removed
2022-10-23	Leatherhead junior parkrun	United Kingdom	Lightening , too near trees to safely run event	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2022-10-23	Leighton Buzzard junior parkrun	United Kingdom	Lack of an available Run Director	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2022-10-23	Little Stoke junior parkrun	United Kingdom	Course unsafe due to heavy rain and possible light	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2022-10-23	Margate junior parkrun	United Kingdom	Unsafe course, bad ground and lightening	https://www.parkrun.org.uk/margate-juniors	Removed
2022-10-23	Medina I.O.W junior parkrun	United Kingdom	due to extreme weather conditions	https://www.parkrun.org.uk/medina-juniors	Removed
2022-10-23	Medway junior parkrun	United Kingdom	Thunder and lightning - Safety not guaranteed	https://www.parkrun.org.uk/medway-juniors	Removed
2022-10-23	Netley Abbey junior parkrun	United Kingdom	Torrential rain and very slippery surfaces	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2022-10-23	Northampton Racecourse junior parkrun	United Kingdom	Weather related risks in course - storm on way	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2022-10-23	Page Park junior parkrun	United Kingdom	Lightning in the vicinity	https://www.parkrun.org.uk/pagepark-juniors	Removed
2022-10-23	Park View junior parkrun	United Kingdom	Local club race at the park, key paths unusable	https://www.parkrun.org.uk/parkview-juniors	Removed
2022-10-23	Peacehaven junior parkrun	United Kingdom	Bad weather forecasted, lightning warnings	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2022-10-23	Phoenix junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/phoenix-juniors	Removed
2022-10-23	Pinehill junior parkrun	United Kingdom	Thunder and lightning. Course unsafe.	https://www.parkrun.org.uk/pinehill-juniors	Removed
2022-10-23	Prestwick Oval junior parkrun	United Kingdom	Large puddles on the course.	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2022-10-23	Riverside junior parkrun, St Neots	United Kingdom	Poor weather - thunder and lightning	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2022-10-23	Roding Valley junior parkrun	United Kingdom	Lightning storm	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2022-10-23	Salt Hill junior parkrun	United Kingdom	Lightening in area plus heavy rain - slip hazard	https://www.parkrun.org.uk/salthill-juniors	Removed
2022-10-23	Saltaire junior parkrun	United Kingdom	Not enough volunteers to go ahead safely	https://www.parkrun.org.uk/saltaire-juniors	Removed
2022-10-23	Shelley junior parkrun	United Kingdom	Poor visibility- unsafe conditions	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-10-23	Spencer Park junior parkrun	United Kingdom	Course flooding	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2022-10-23	St Fergal’s College junior parkrun	Ireland	Course not safe	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2022-10-23	Stevens Park junior parkrun, Wollescote	United Kingdom	Inclement weather	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2022-10-23	Stonehouse junior parkrun	United Kingdom	clashes with stroud half road closures impact acce	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2022-10-23	Thorndon junior parkrun	Australia	Classics in the Park car show	https://www.parkrun.com.au/thorndon-juniors	Removed
2022-10-23	Wednesfield junior parkrun	United Kingdom	Heavy rain and flooding in park	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2022-10-23	Wood Green junior parkrun	United Kingdom	Heavy rain has caused course to flood	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2022-10-23	Wotton Community PARC junior parkrun	United Kingdom	Adverse weather, standing water on local roads.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2022-10-23	Yeovil Rec junior parkrun	United Kingdom	heavy rain and lightening	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2022-10-29	Aveley parkrun	Australia	Aveley Community Festival will be on from 10-3	https://www.parkrun.com.au/aveley	Added
2022-10-29	Belvoir Castle parkrun	United Kingdom	Another event taking part in the Castle Grounds.	https://www.parkrun.org.uk/belvoircastle	Added
2022-10-29	Bosmont Stadium parkrun	South Africa	Charity Fun Run for Breast Cancer; Course affected	https://www.parkrun.co.za/bosmontstadium	Added
2022-10-29	Braidwood Showground parkrun	Australia	Showground closed due to work being done	https://www.parkrun.com.au/braidwoodshowground	Added
2022-10-29	Cannon Hill parkrun, Birmingham	United Kingdom	Spooky Welly Walk	https://www.parkrun.org.uk/cannonhill	Added
2022-10-29	Central parkrun, Plymouth	United Kingdom	Event would clash with a charity Poppy Run route/t	https://www.parkrun.org.uk/centralplymouth	Added
2022-10-29	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Added
2022-10-29	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-10-29	East Sutton Park parkrun	United Kingdom	Staff Shortages, No Staff available		Added
2022-10-29	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen	Added
2022-10-29	Joe Creason parkrun	United States	Bellarmine Run for Ryann 5K	https://www.parkrun.us/joecreason	Added
2022-10-29	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-10-29	Littlehampton Prom parkrun	United Kingdom	Bonfire weekend, prom unusable	https://www.parkrun.org.uk/littlehamptonprom	Added
2022-10-29	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-10-29	Mildura Weir parkrun	Australia	track inundated due to floods	https://www.parkrun.com.au/milduraweir	Added
2022-10-29	Mura di Lucca parkrun	Italy	another event in the park: Lucca Comics and Games	https://www.parkrun.it/muradilucca	Added
2022-10-29	New York Central Fitness Trail parkrun	Canada	Russell Run 5km & 10 km event	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2022-10-29	Pakapakanthi parkrun	Australia	Car race setup vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
2022-10-29	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill	Added
2022-10-29	Sandhurst Memorial parkrun	United Kingdom	Fireworks - set up of firework event	https://www.parkrun.org.uk/sandhurstmemorial	Added
2022-10-29	Senekal parkrun	South Africa	Another event.	https://www.parkrun.co.za/senekal	Added
2022-10-29	Sixmilewater parkrun	United Kingdom	Park closure due to repair work to paths.	https://www.parkrun.org.uk/sixmilewater	Added
2022-10-29	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir	Added
2022-10-29	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to spring event in gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2022-10-29	Victory Heights Trail parkrun	Australia	Trail maintenance taking place	https://www.parkrun.com.au/victoryheightstrail	Added
2022-10-29	Weedon Island Preserve parkrun	United States	The Preserve is holding its annual fundraiser 8K	https://www.parkrun.us/weedonislandpreserve	Added
2022-10-29	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom	Added
2022-10-30	Brayton Academy junior parkrun	United Kingdom	Due to clashing with another event	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2022-10-30	Bury St Edmunds junior parkrun	United Kingdom	St Ed’s Running Festival clashes with date	https://www.parkrun.org.uk/burystedmunds-juniors	Added
2022-10-30	Central Park junior parkrun, Boston	United Kingdom	The fair is in the park	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2022-10-30	Cherry Orchard junior parkrun	Ireland	Core Team running and marshaling DCM	https://www.parkrun.ie/cherryorchard-juniors	Added
2022-10-30	Deerpark junior parkrun	Ireland	Dublin Marathon is on so not enough volunteers.	https://www.parkrun.ie/deerpark-juniors	Added
2022-10-30	Gnoll junior parkrun	United Kingdom	No run director available.	https://www.parkrun.org.uk/gnoll-juniors	Added
2022-10-30	Marlay junior parkrun	Ireland	Samhain Halloween event in park. Paths impacted	https://www.parkrun.ie/marlay-juniors	Added
2022-10-30	Play Close Park junior parkrun	United Kingdom	Aftermath of bonfire night event in park.	https://www.parkrun.org.uk/playclosepark-juniors	Added
2022-10-30	St Anne’s junior parkrun	Ireland	Event Team participating in Dublin City Marathon	https://www.parkrun.ie/stannes-juniors	Added
2022-10-30	Wardown junior parkrun	United Kingdom	Love Luton RunFest is taking place that day	https://www.parkrun.org.uk/wardown-juniors	Added
2022-10-30	Worksop College junior parkrun	United Kingdom	Local half marathon road closures	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2022-10-24 02:19:53.147617				
