Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-12	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-02-12	Cromhall parkrun	United Kingdom	Covid-19 protocols	Removed
2022-02-12	Danehy Park parkrun	United States	Winter weather ice remains; key paths unusable	https://www.parkrun.us/danehypark	Removed
2022-02-12	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
2022-02-12	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Removed
2022-02-12	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
2022-02-12	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-02-12	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Removed
2022-02-12	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
2022-02-12	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-02-12	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
2022-02-12	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Removed
2022-02-12	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-02-12	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
2022-02-12	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Removed
2022-02-12	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-02-12	Feltham parkrun	United Kingdom	Covid isolation	Removed
2022-02-12	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-02-12	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
2022-02-12	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-02-12	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-02-12	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-02-12	Geographe Bay parkrun	Australia	another event in proximity	https://www.parkrun.com.au/geographebay	Removed
2022-02-12	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-02-12	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-02-12	Glengarriff parkrun	Ireland	Start/Finish is flooded	https://www.parkrun.ie/glengarriff	Removed
2022-02-12	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-12	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-12	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	Hafan Pwllheli parkrun	United Kingdom	Very high winds and heavy rain forecast.	https://www.parkrun.org.uk/hafanpwllheli	Removed
2022-02-12	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
2022-02-12	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-02-12	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
2022-02-12	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead	Removed
2022-02-12	Highbury Fields parkrun	United Kingdom	repair works blocking the course	https://www.parkrun.org.uk/highburyfields	Removed
2022-02-12	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-02-12	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen	Removed
2022-02-12	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2022-02-12	Hopkins parkrun	Australia	Operational reasons	Removed
2022-02-12	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Removed
2022-02-12	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-02-12	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
2022-02-12	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
2022-02-12	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-02-12	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail	Removed
2022-02-12	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Removed
2022-02-12	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
2022-02-12	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-02-12	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-02-12	Keswick parkrun	United Kingdom	Strong wind causing overhead tree damage on course	https://www.parkrun.org.uk/keswick	Removed
2022-02-12	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Removed
2022-02-12	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-12	Kungsängen parkrun	Sweden	Isigt på banan	https://www.parkrun.se/kungsangen	Removed
2022-02-12	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-02-12	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-02-12	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-02-12	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-02-12	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-02-12	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Removed
2022-02-12	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-02-12	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
2022-02-12	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
2022-02-12	Lillie parkrun, Ann Arbor	United States	course still unsafe due to icy conditions	https://www.parkrun.us/lillie	Removed
2022-02-12	Lorne Beach parkrun	Australia	Carnival events	https://www.parkrun.com.au/lornebeach	Removed
2022-02-12	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-02-12	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
2022-02-12	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold	Removed
2022-02-12	Maitland parkrun	Australia	Council closed due to hazardous material	https://www.parkrun.com.au/maitland	Removed
2022-02-12	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Removed
2022-02-12	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-02-12	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-02-12	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Removed
2022-02-12	Meijo koen parkrun	Japan	ランディレクター不在	https://www.parkrun.jp/meijokoen	Removed
2022-02-12	Melaleuca parkrun	Australia	Staffing issues	Removed
2022-02-12	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa	Removed
2022-02-12	Middleton Woods parkrun	United Kingdom	Course unsuitable to be used	https://www.parkrun.org.uk/middletonwoods	Removed
2022-02-12	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
2022-02-12	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-02-12	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-02-12	Mount Pleasant parkrun	United Kingdom	No participants turned up.	Removed
2022-02-12	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-02-12	Moussette parkrun	Canada	Inondé et glacé - Icy and flooded	https://www.parkrun.ca/moussette	Removed
2022-02-12	Naas parkrun	Ireland	Horse racing at Racecourse	https://www.parkrun.ie/naas	Removed
2022-02-12	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-02-12	Nansenparken parkrun	Norway	Too much ice on the course	https://www.parkrun.no/nansenparken	Removed
2022-02-12	Nant y Pandy parkrun	United Kingdom	Hight winds and heavy rain	https://www.parkrun.org.uk/nantypandy	Removed
2022-02-12	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm	Removed
2022-02-12	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-02-12	Newborough Forest parkrun	United Kingdom	High winds exceeding limits set on RA	https://www.parkrun.org.uk/newboroughforest	Removed
2022-02-12	Nobles parkrun	United Kingdom	High winds and muddy conditions	https://www.parkrun.org.uk/nobles	Removed
2022-02-12	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Removed
2022-02-12	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
2022-02-12	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-02-12	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-02-12	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail.	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-02-12	Okanagan parkrun	Canada	Covid city requirements	https://www.parkrun.ca/okanagan	Removed
2022-02-12	Omeya parkrun	South Africa	Course damaged due to rainfall	https://www.parkrun.co.za/omeya	Removed
2022-02-12	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Removed
2022-02-12	Outlook and District Regional parkrun	Canada	unsafe trail conditions	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-02-12	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-02-12	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-02-12	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
2022-02-12	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
2022-02-12	Penrhyn parkrun	United Kingdom	Gwynedd Cryf - Wind	https://www.parkrun.org.uk/penrhyn	Removed
2022-02-12	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes	Removed
2022-02-12	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	Removed
2022-02-12	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-02-12	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy	Removed
2022-02-12	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-02-12	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
2022-02-12	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-12	Prescoed parkrun	United Kingdom	COVID Restrictions in prison	Removed
2022-02-12	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-02-12	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
2022-02-12	Puolarmaari parkrun	Finland	Potentially icy tracks and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-02-12	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-12	Riemer parkrun	Germany	die Gesamtsituation mit Beteiligungsniveau	https://www.parkrun.com.de/riemer	Removed
2022-02-12	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Removed
2022-02-12	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-02-12	Riverfront parkrun	United Kingdom	Not enough volunteers to operate safely.	https://www.parkrun.org.uk/riverfront	Removed
2022-02-12	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-02-12	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-02-12	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-02-12	Shawnigan Hills parkrun	Canada	COVID restrictions in place on school campus.	https://www.parkrun.ca/shawniganhills	Removed
2022-02-12	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-02-12	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Removed
2022-02-12	Sippo Lake parkrun	United States	Course is too icy to proceed	https://www.parkrun.us/sippolake	Removed
2022-02-12	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-02-12	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
2022-02-12	Stormont parkrun	United Kingdom	Cross country event taking place in the estate	https://www.parkrun.org.uk/stormont	Removed
2022-02-12	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-02-12	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
2022-02-12	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-02-12	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-02-12	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-02-12	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
2022-02-12	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Removed
2022-02-12	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	The Entrance parkrun	Australia	Tree down across path. Not safe to hold event	https://www.parkrun.com.au/theentrance	Removed
2022-02-12	Tokoinranta parkrun	Finland	dangerous icy conditions on the route.	https://www.parkrun.fi/tokoinranta	Removed
2022-02-12	Tramore parkrun, Waterford	Ireland	Congestion/safety of carpark due to WTC Duathlon	https://www.parkrun.ie/tramore	Removed
2022-02-12	Tremorfa parkrun	United Kingdom	Another event using our course	https://www.parkrun.org.uk/tremorfa	Removed
2022-02-12	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
2022-02-12	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Removed
2022-02-12	Tøyen parkrun	Norway	Icy paths still	https://www.parkrun.no/toyen	Removed
2022-02-12	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-02-12	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-02-12	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Removed
2022-02-12	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-02-12	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
2022-02-12	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-02-12	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	Warren Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Novice Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Removed
2022-02-12	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-02-12	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-02-12	Waterford Nature parkrun	Ireland	Pitch is waterlogged.	https://www.parkrun.ie/waterfordnature	Removed
2022-02-12	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-02-12	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-02-12	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Removed
2022-02-12	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
2022-02-12	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-02-12	Wexford Racecourse parkrun	Ireland	Extremely high winds and rain, too dangerous	https://www.parkrun.ie/wexfordracecourse	Removed
2022-02-12	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
2022-02-12	Whinlatter Forest parkrun	United Kingdom	High wind speed	https://www.parkrun.org.uk/whinlatterforest	Removed
2022-02-12	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-02-12	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Removed
2022-02-12	Whitley Bay parkrun	United Kingdom	More space taken for the works on Watts Slope	https://www.parkrun.org.uk/whitleybay	Removed
2022-02-12	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark	Removed
2022-02-12	Windhoek parkrun	South Africa	Golf tournament at the venue	https://www.parkrun.co.za/windhoek	Removed
2022-02-12	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-02-12	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-02-12	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-02-12	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Removed
2022-02-12	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Removed
2022-02-12	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-02-12	parkrun Gorodskoy Park Semya	Russia	некоторые участники и волонтеры уезжают в Ижевск	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-02-12	parkrun Kolchugino City Park	Russia	По просьбе руководства стадиона, соревнования	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-02-12	parkrun Korolev	Russia	Рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev	Removed
2022-02-12	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Removed
2022-02-12	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
2022-02-12	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Removed
2022-02-12	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Removed
2022-02-12	parkrun Tomsk Stadion Polytechnic	Russia	Лыжня России проводится на маршруте паркрана	https://www.parkrun.ru/tomskstadionpolytechnic	Removed
2022-02-12	parkrun Vorkuta Gorodskoy Park	Russia	сильный ветер 16 м/с	https://www.parkrun.ru/vorkutagorodskoypark	Removed
2022-02-12	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2022-02-12	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver	Removed
2022-02-13	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Removed
2022-02-13	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	Removed
2022-02-13	Arklow Duck Pond junior parkrun	Ireland	Yellow rainfall warning in place	https://www.parkrun.ie/arklowduckpond-juniors	Removed
