Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-19	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-03-19	Brighouse parkrun	United Kingdom	Flood damage to the course	https://www.parkrun.org.uk/brighouse	Removed
2022-03-19	Broken Hill Racecourse parkrun	Australia	Track unsuitable after weather event	https://www.parkrun.com.au/brokenhillracecourse	Removed
2022-03-19	Bunyaville parkrun	Australia	Trails still closed from flood damage	https://www.parkrun.com.au/bunyaville	Removed
2022-03-19	Burnley parkrun	United Kingdom	Heavy plant on course-tractors	https://www.parkrun.org.uk/burnley	Removed
2022-03-19	Burswood Peninsula parkrun	Australia	Due to infrastructure in the park.	https://www.parkrun.com.au/burswoodpeninsula	Removed
2022-03-19	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-03-19	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
2022-03-19	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-03-19	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-03-19	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-03-19	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-03-19	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-03-19	Chipping Norton parkrun	Australia	Flooding, course too dangerous.	https://www.parkrun.com.au/chippingnorton	Removed
2022-03-19	Chuo koen parkrun	Japan	強い風雪、悪天候予報により安全配慮の為	https://www.parkrun.jp/chuokoen	Removed
2022-03-19	Clonakilty parkrun	Ireland	West Cork Rally using Show Grounds	https://www.parkrun.ie/clonakilty	Removed
2022-03-19	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-03-19	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-03-19	Cormorant Bay parkrun	Australia	Trail still closed	https://www.parkrun.com.au/cormorantbay	Removed
2022-03-19	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
2022-03-19	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-03-19	Devils Peak parkrun	Australia	Security Operation	Removed
2022-03-19	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-03-19	Didcot parkrun	United Kingdom	Hatwells Fair in the park, park unusable	https://www.parkrun.org.uk/didcot	Removed
2022-03-19	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-03-19	Drumpellier Country parkrun	United Kingdom	Landowner has asked us to cancel due another event	https://www.parkrun.org.uk/drumpelliercountry	Removed
2022-03-19	Dubbo parkrun	Australia	Mud Run event in the park - key paths unusable	https://www.parkrun.com.au/dubbo	Removed
2022-03-19	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-03-19	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-03-19	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-03-19	Feltham parkrun	United Kingdom	short of staff/volunteers	Removed
2022-03-19	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Removed
2022-03-19	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-03-19	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
2022-03-19	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	Removed
2022-03-19	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-03-19	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-03-19	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-03-19	Glass House Mountains Conservation parkrun	Australia	Landslide on Trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-03-19	Glenoma parkrun	Australia	Course flooded - path inaccessible.	https://www.parkrun.com.au/glenoma	Removed
2022-03-19	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
2022-03-19	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-03-19	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage with multiple trees down on route.	https://www.parkrun.org.uk/hazlehead	Removed
2022-03-19	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-03-19	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2022-03-19	Hopkins parkrun	Australia	Operational reasons	Removed
2022-03-19	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-03-19	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
2022-03-19	Jersey Farm parkrun	United Kingdom	council resurfacing part of the route	https://www.parkrun.org.uk/jerseyfarm	Removed
2022-03-19	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-03-19	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-03-19	Kathu parkrun	South Africa	Thunderstorms and heavy rain	https://www.parkrun.co.za/kathu	Removed
2022-03-19	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-03-19	Kleinplaas parkrun	South Africa	Preparin Course for the Grand Opening	Removed
2022-03-19	Kungsängen parkrun	Sweden	Fortfarande isigt på delar av spåret	https://www.parkrun.se/kungsangen	Removed
2022-03-19	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-03-19	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-03-19	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-03-19	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-03-19	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-03-19	Lake Joondalup parkrun	Australia	City of Joondalup event	https://www.parkrun.com.au/lakejoondalup	Removed
2022-03-19	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Removed
2022-03-19	Langebaan parkrun	South Africa	West Coast marathon taking place at the venue	https://www.parkrun.co.za/langebaan	Removed
2022-03-19	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-03-19	Larne parkrun	United Kingdom	Road to/from event closed due to local road race.	https://www.parkrun.org.uk/larne	Removed
2022-03-19	Lismore parkrun	Australia	Flood effects	https://www.parkrun.com.au/lismore	Removed
2022-03-19	Logan River parkrun	Australia	Park closed due to flood damage	https://www.parkrun.com.au/loganriver	Removed
2022-03-19	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-03-19	Lower Drummans parkrun	United Kingdom	COVID outbreak	Removed
2022-03-19	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
2022-03-19	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold	Removed
2022-03-19	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland	Removed
2022-03-19	Maldon Prom parkrun	United Kingdom	An event in the park on/near to our course.	https://www.parkrun.org.uk/maldonprom	Removed
2022-03-19	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-03-19	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-03-19	Meadowbrook parkrun	Australia	Flood damage works continuing	https://www.parkrun.com.au/meadowbrook	Removed
2022-03-19	Menai parkrun	Australia	Flooding, course too dangerous.	https://www.parkrun.com.au/menai	Removed
2022-03-19	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa	Removed
2022-03-19	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
2022-03-19	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-03-19	Moana parkrun	Australia	State surf life saving champs and footpath works	https://www.parkrun.com.au/moana	Removed
2022-03-19	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-03-19	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-03-19	Moussette parkrun	Canada	slippery and icy / Annulé - glacé et mouillé	https://www.parkrun.ca/moussette	Removed
2022-03-19	Mt Penang parkrun	Australia	Obstructions on the course	https://www.parkrun.com.au/mtpenang	Removed
2022-03-19	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-03-19	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm	Removed
2022-03-19	New York Central Fitness Trail parkrun	Canada	Unsafe trail conditions due to ice cover and rain	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-03-19	Newy parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/newy	Removed
2022-03-19	North Harbour parkrun	Australia	damage due to flooding	https://www.parkrun.com.au/northharbour	Removed
2022-03-19	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-03-19	Oakwell Hall parkrun	United Kingdom	Venue not yet available	Removed
2022-03-19	Orleans parkrun	Canada	Winter and icy conditions	https://www.parkrun.ca/orleans	Removed
2022-03-19	Ormskirk parkrun	United Kingdom	Edge Hill University applicant visit day.	https://www.parkrun.org.uk/ormskirk	Removed
2022-03-19	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-03-19	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-03-19	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-03-19	Pakenham parkrun	Australia	Course condition poor due to extensive maintenance	https://www.parkrun.com.au/pakenham	Removed
2022-03-19	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
2022-03-19	Panania parkrun	Australia	Sudden rise in water covering track	https://www.parkrun.com.au/panania	Removed
2022-03-19	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
2022-03-19	Penrith Lakes parkrun	Australia	Flood damage	https://www.parkrun.com.au/penrithlakes	Removed
2022-03-19	Peregrine parkrun	United Kingdom	Insufficient team members on this date	Removed
2022-03-19	Petrie parkrun	Australia	Sweeney Reserve closed due to Council works	https://www.parkrun.com.au/petrie	Removed
2022-03-19	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-03-19	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-03-19	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala	Removed
2022-03-19	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
2022-03-19	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-03-19	Puolarmaari parkrun	Finland	Potentially icy tracks and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-03-19	Queen Elizabeth parkrun, Casino	Australia	Course Unavailable post-flooding	https://www.parkrun.com.au/queenelizabethcasino	Removed
2022-03-19	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-03-19	Rogiet parkrun	United Kingdom	Council upgrading paths in the Countryside park	https://www.parkrun.org.uk/rogiet	Removed
2022-03-19	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-03-19	Rouse Hill parkrun	Australia	Path badly damaged due to recent rains	https://www.parkrun.com.au/rousehill	Removed
2022-03-19	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-03-19	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-03-19	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-03-19	Sands Lane parkrun	United Kingdom	COVID	Removed
2022-03-19	Sanukikodomonokuni parkrun	Japan	さぬきこどもの国休園のため	https://www.parkrun.jp/sanukikodomonokuni	Removed
2022-03-19	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-03-19	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	Removed
2022-03-19	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-03-19	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint	Removed
2022-03-19	South Bank parkrun	Australia	Ongoing clean-up at South Bank after recent floods	https://www.parkrun.com.au/southbank	Removed
2022-03-19	Springhill parkrun	United Kingdom	No staff to run event.	Removed
2022-03-19	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-03-19	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
2022-03-19	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-03-19	Susquehanna Riverwalk parkrun	United States	Core team volunteers not available- our apologies!	https://www.parkrun.us/susquehannariverwalk	Removed
2022-03-19	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-03-19	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-03-19	Tampere parkrun	Finland	the route is too slippery	https://www.parkrun.fi/tampere	Removed
2022-03-19	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
2022-03-19	Tennogawa koen parkrun	Japan	コースコンディション不良のため	https://www.parkrun.jp/tennogawakoen	Removed
2022-03-19	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	The Terrace parkrun	Australia	course recovering from flooding	https://www.parkrun.com.au/theterrace	Removed
2022-03-19	Tokoinranta parkrun	Finland	critical spots with ice on the route	https://www.parkrun.fi/tokoinranta	Removed
2022-03-19	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
2022-03-19	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Removed
2022-03-19	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-03-19	Valhalla parkrun	South Africa	Sewage on route	https://www.parkrun.co.za/valhalla	Removed
2022-03-19	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-03-19	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-03-19	Victory Heights Trail parkrun	Australia	Trails are closed due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-03-19	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-03-19	Vryheid parkrun	South Africa	Route are wet and slippery due to heavy rains	https://www.parkrun.co.za/vryheid	Removed
2022-03-19	Vääksyn kanava parkrun	Finland	wet and slippery course	https://www.parkrun.fi/vaaksynkanava	Removed
2022-03-19	Wacol parkrun	Australia	Operational Requirements	Removed
2022-03-19	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-03-19	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-03-19	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-03-19	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
2022-03-19	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-03-19	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
2022-03-19	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-03-19	White Rock parkrun	Australia	Conservation Park closed after damage from flood	https://www.parkrun.com.au/whiterock	Removed
2022-03-19	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-03-19	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-03-19	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-03-19	Zillmere parkrun	Australia	Council has given our park away for the day	https://www.parkrun.com.au/zillmere	Removed
2022-03-19	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Removed
2022-03-19	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-03-19	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-03-19	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-03-19	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Removed
2022-03-19	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Removed
2022-03-19	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Removed
2022-03-19	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-03-19	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Removed
2022-03-19	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Removed
2022-03-19	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-03-19	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-03-19	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Removed
2022-03-19	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Removed
2022-03-19	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Removed
2022-03-19	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Removed
2022-03-19	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Removed
2022-03-19	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-03-19	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Removed
2022-03-19	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-03-19	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Removed
2022-03-19	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Removed
2022-03-19	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Removed
2022-03-19	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Removed
2022-03-19	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Removed
2022-03-19	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Removed
2022-03-19	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-03-19	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Removed
2022-03-19	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Removed
2022-03-19	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Removed
2022-03-19	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Removed
2022-03-19	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Removed
2022-03-19	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Removed
2022-03-19	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Removed
2022-03-19	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Removed
2022-03-19	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Removed
2022-03-19	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Removed
2022-03-19	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Removed
2022-03-19	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Removed
2022-03-19	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Removed
2022-03-19	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Removed
2022-03-19	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Removed
2022-03-19	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Removed
2022-03-19	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Removed
2022-03-19	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Removed
2022-03-19	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-03-19	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Removed
2022-03-19	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Removed
2022-03-19	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Removed
2022-03-19	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Removed
2022-03-19	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Removed
2022-03-19	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Removed
2022-03-19	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Removed
2022-03-19	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Removed
2022-03-19	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Removed
2022-03-19	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
