Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-05-11	Tramore parkrun, Waterford	Ireland	Truck show on and access to route will be blocked	https://www.parkrun.ie/tramore	Removed
2024-05-11	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-05-11	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Removed
2024-05-11	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2024-05-11	Warwick Racecourse parkrun	United Kingdom	Horseracing (Ladies Night)	https://www.parkrun.org.uk/warwickracecourse	Removed
2024-05-11	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-05-11	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2024-05-11	Wolford Wood parkrun	United Kingdom	Work needed to restore course	https://www.parkrun.org.uk/wolfordwood	Removed
2024-05-11	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2024-05-11	parkrun Pabianice	Poland	Inne zawody sportowe	https://www.parkrun.pl/pabianice	Removed
2024-05-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-05-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-05-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-05-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-05-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-05-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-05-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-05-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-05-12	Avenham Park junior parkrun	United Kingdom	Avenham Amble using park paths	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2024-05-12	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2024-05-12	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Removed
2024-05-12	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2024-05-12	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2024-05-12	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2024-05-12	Bramley junior parkrun	United Kingdom	Core team volunteering at Rob Burrow Marathon	https://www.parkrun.org.uk/bramley-juniors	Removed
2024-05-12	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors	Removed
2024-05-12	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors	Removed
2024-05-12	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2024-05-12	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2024-05-12	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-05-12	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2024-05-12	Haywards Heath junior parkrun	United Kingdom	Funfair in the park - back on 26th	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2024-05-12	Leatherhead junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2024-05-12	Longford junior parkrun	Ireland	No RD’s available due to community games and commu	https://www.parkrun.ie/longford-juniors	Removed
2024-05-12	Nonsuch junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2024-05-12	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors	Removed
2024-05-12	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-05-12	Ormeau junior parkrun	United Kingdom	Event paused	Removed
2024-05-12	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2024-05-12	Play Close Park junior parkrun	United Kingdom	40's weekend - event in park so unavailable for us	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2024-05-12	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors	Removed
2024-05-12	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-05-12	Temple Newsam junior parkrun	United Kingdom	Race for Life and Pretty Muddy events in the park.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2024-05-12	Vicarstown junior parkrun	Ireland	Regulars are attending county T&F championships	https://www.parkrun.ie/vicarstown-juniors	Removed
2024-05-12	Weston-super-Mare junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2024-05-12	Whaley Bridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2024-05-12	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2024-05-18	Aviators Paradise parkrun	South Africa	Course unsafe or blocked		Added
2024-05-18	Bangor parkrun, Northern Ireland	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor	Added
2024-05-18	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Added
2024-05-18	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Added
2024-05-18	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-05-18	Birchwood Trails parkrun	Canada	Congruent event happening	https://www.parkrun.ca/birchwoodtrails	Added
2024-05-18	Birkenhead parkrun	United Kingdom	Race for Life event set-up	https://www.parkrun.org.uk/birkenhead	Added
2024-05-18	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2024-05-18	Boston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boston	Added
2024-05-18	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2024-05-18	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood	Added
2024-05-18	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Added
2024-05-18	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-05-18	Ferry Meadows parkrun	United Kingdom	Peterborough Celebrates Event at Nene Park	https://www.parkrun.org.uk/ferrymeadows	Added
2024-05-18	Flegg High parkrun	United Kingdom	Football festival at venue	https://www.parkrun.org.uk/flegghigh	Added
2024-05-18	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Added
2024-05-18	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Added
2024-05-18	Guysborough Nature Trail parkrun	Canada	Parkrun closed		Added
2024-05-18	Harcourt Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill	Added
2024-05-18	Higginson parkrun, Marlow	United Kingdom	"""Pub in the Park"" event means to access to course"	https://www.parkrun.org.uk/higginsonmarlow	Added
2024-05-18	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-05-18	Hogmoor Inclosure parkrun	United Kingdom	The Deadwater Valley Trust have an event	https://www.parkrun.org.uk/hogmoorinclosure	Added
2024-05-18	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Added
2024-05-18	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Added
2024-05-18	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Added
2024-05-18	Mount Beauty parkrun	Australia	Mount Beauty Running Festival	https://www.parkrun.com.au/mountbeauty	Added
2024-05-18	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2024-05-18	Panshanger parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/panshanger	Added
2024-05-18	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2024-05-18	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2024-05-18	Stonehouse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse	Added
2024-05-18	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Added
2024-05-18	Trentham Gardens parkrun	United Kingdom	Charity event taking place at Trentham Gardens	https://www.parkrun.org.uk/trenthamgardens	Added
2024-05-18	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-05-18	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2024-05-18	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2024-05-18	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-05-18	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2024-05-18	parkrun Warszawa-Żoliborz	Poland	Venue unavailable	https://www.parkrun.pl/warszawazoliborz	Added
2024-05-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-05-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-05-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-05-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-05-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-05-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-05-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-05-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-05-19	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Added
2024-05-19	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2024-05-19	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2024-05-19	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Added
2024-05-19	Carmarthen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carmarthen-juniors	Added
2024-05-19	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-05-19	Gadebridge Park junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2024-05-19	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors	Added
2024-05-19	Harcourt Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill-juniors	Added
2024-05-19	Haywards Heath junior parkrun	United Kingdom	Funfair in the park - back on 26th	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2024-05-19	Netley Abbey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2024-05-19	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2024-05-19	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Added
2024-05-19	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-05-19	Winchester junior parkrun	United Kingdom	Race for Life using the park	https://www.parkrun.org.uk/winchester-juniors	Added
2024-05-19	Worden Park junior parkrun	United Kingdom	Worden 10k and fun run taking place same day.	https://www.parkrun.org.uk/wordenpark-juniors	Added
2024-05-13 01:05:16.421474				
