Event	Country	Cancellation Note	Website	Added or Removed
Clitheroe Castle parkrun	United Kingdom	another event needs to use the Bandstand	https://www.parkrun.org.uk/clitheroecastle	Removed
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar	Removed
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra	Removed
Cranleigh parkrun	United Kingdom	Route still blocked, alternative not given OK yet	https://www.parkrun.org.uk/cranleigh	Removed
Crathes Castle parkrun	United Kingdom	Storm damage. Course unsafe	https://www.parkrun.org.uk/crathescastle	Removed
Crathes Castle parkrun	United Kingdom	Storm damage. Course unsafe.	https://www.parkrun.org.uk/crathescastle	Added
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Croxteth Hall parkrun	United Kingdom	Route unusable following extensive storm damage	https://www.parkrun.org.uk/croxtethhall	Removed
Crystal Palace junior parkrun	United Kingdom	running race clashing with our route and time	https://www.parkrun.org.uk/crystalpalace-juniors	Added
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dalby parkrun	Australia	course still flooded	https://www.parkrun.com.au/dalby	Removed
Desborough Green Space junior parkrun	United Kingdom	RD positive COVID test and no other RD available	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
Dixton junior parkrun, Monmouth	United Kingdom	santa fun run in monmouth instead on this day	https://www.parkrun.org.uk/dixton-juniors	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Donaupark parkrun	Austria	State covid-19 lockdown	https://www.parkrun.co.at/donaupark	Removed
Druridge Bay parkrun	United Kingdom	Park closed due to ongoing Storm damage repairs.	https://www.parkrun.org.uk/druridgebay	Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Duloch junior parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/duloch-juniors	Removed
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
Dømmesmoen parkrun	Norway	Deep snow on route. Cross-country skiing.	https://www.parkrun.no/dommesmoen	Removed
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastbourne junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
Eastern Gardens parkrun	Australia	Due to not enough volunteers.	https://www.parkrun.com.au/easterngardens	Removed
Edinburgh parkrun	United Kingdom	Black ice	https://www.parkrun.org.uk/edinburgh	Removed
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk	Removed
Feltham parkrun	United Kingdom	staff shortages	Removed
Ficksburg parkrun	South Africa	Rain last night and this morning slippery course	https://www.parkrun.co.za/ficksburg	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere	Removed
Fleetwood Promenade parkrun	United Kingdom	Severely strong winds and sand drifts	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Removed
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
Franschhoek parkrun	South Africa	Another event taking place at venue using route	https://www.parkrun.co.za/franschhoek	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gayndah River Walk parkrun	Australia	Flooding of the course	https://www.parkrun.com.au/gayndahriverwalk	Removed
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george	Removed
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne	Removed
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Removed
Goondiwindi parkrun	Australia	Flooding pumps across path.	https://www.parkrun.com.au/goondiwindi	Removed
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Removed
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greenbank parkrun	Australia	Course is underwater	https://www.parkrun.com.au/greenbank	Removed
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint	Removed
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Guildford junior parkrun	United Kingdom	Santa Fun Run	https://www.parkrun.org.uk/guildford-juniors	Removed
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark	Removed
Hamsterley Forest parkrun	United Kingdom	safety concerns - tree damage - storm Arwen	https://www.parkrun.org.uk/hamsterleyforest	Removed
Harris Avenue parkrun	Australia	Advice from council regarding state of ground	https://www.parkrun.com.au/harrisavenue	Removed
Hazeldean Farm parkrun	South Africa	Mountain Bike race on same route	https://www.parkrun.co.za/hazeldeanfarm	Removed
Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees due to Storm Arwen	https://www.parkrun.org.uk/hazlehead	Removed
Heartlands parkrun	United Kingdom	Site unavailable due to christmas market	https://www.parkrun.org.uk/heartlands	Removed
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Removed
Horton Park parkrun	United Kingdom	Unsafe due to council workers actions	https://www.parkrun.org.uk/hortonpark	Removed
Houghton Hall junior parkrun	United Kingdom	Due to an event being held in the park	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay	Removed
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Removed
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Removed
Inverleith junior parkrun	United Kingdom	Another event using the park	https://www.parkrun.org.uk/inverleith-juniors	Removed
Jesmond Dene parkrun	United Kingdom	Course still blocked as a result of Storm Arwen	https://www.parkrun.org.uk/jesmonddene	Removed
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Removed
Kroonstad parkrun	South Africa	Event cancelled due to heavy rain and lightning	https://www.parkrun.co.za/kroonstad	Removed
Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der Vorgabe 2G Plus	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
Ladysmith parkrun	South Africa	Event canceled right after start due to lightning	https://www.parkrun.co.za/ladysmith	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Landesgartenschau Park parkrun	Germany	Aktuelle Corona-Situation	https://www.parkrun.com.de/landesgartenschaupark	Removed
Land’s End parkrun	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu	https://www.parkrun.org.uk/landsend	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Removed
Llanerchaeron parkrun	United Kingdom	Fallen tree	https://www.parkrun.org.uk/llanerchaeron	Removed
Logan River parkrun	Australia	Flooding of the path caused by river rising.	https://www.parkrun.com.au/loganriver	Removed
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
Lydiard junior parkrun	United Kingdom	Santa vs Rudolph Run in the park	https://www.parkrun.org.uk/lydiard-juniors	Removed
Magherafelt junior parkrun	United Kingdom	Due to ongoing works at Polepatrick	https://www.parkrun.org.uk/magherafelt-juniors	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Markeaton junior parkrun	United Kingdom	festive family activity in the park	https://www.parkrun.org.uk/markeaton-juniors	Removed
Markeaton parkrun	United Kingdom	Family festivities eventtaking place on the course	https://www.parkrun.org.uk/markeaton	Removed
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Removed
Meadowbrook parkrun	Australia	Park flooded, key paths unusable	https://www.parkrun.com.au/meadowbrook	Removed
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Removed
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Removed
Miles parkrun	Australia	Major flooding	https://www.parkrun.com.au/miles	Removed
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
Mobilong parkrun	Australia	Course works	Removed
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park - traffic on route	https://www.parkrun.org.uk/mountedgcumbe	Added
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Nahoon Point parkrun	South Africa	To co-operate with Coastal Conservation request.	https://www.parkrun.co.za/nahoonpoint	Removed
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nhill parkrun	Australia	Insufficient numbers due to COVID outbreak	https://www.parkrun.com.au/nhill	Removed
Nordre Fælled parkrun, Randers	Denmark	is og sne gør stierne glatte og for risikable	https://www.parkrun.dk/nordrefaelled	Removed
Norre Katts parkrun	Sweden	Norre Katts parkrun att stänga - se nyhetsida	https://www.parkrun.se/norrekatts	Removed
North Harbour parkrun	Australia	Flooding on course	https://www.parkrun.com.au/northharbour	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northala Fields junior parkrun	United Kingdom	Perivale 5, core team unavailable.	https://www.parkrun.org.uk/northalafields-juniors	Removed
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Nova Prestatyn parkrun	United Kingdom	High winds and high tide combining for unsafe cond	https://www.parkrun.org.uk/novaprestatyn	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Ormskirk parkrun	United Kingdom	University Graduation Day	https://www.parkrun.org.uk/ormskirk	Removed
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Park Wood junior parkrun	United Kingdom	Course waterlogged- unable to run safely.	https://www.parkrun.org.uk/parkwood-juniors	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penallta junior parkrun	United Kingdom	Not enough volunteers to hold a safe event	https://www.parkrun.org.uk/penallta-juniors	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peoples Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Petrie parkrun	Australia	Path is still flooded	https://www.parkrun.com.au/petrie	Removed
Phoenix junior parkrun	United Kingdom	Not enough volunteers to meet the minimum required	https://www.parkrun.org.uk/phoenix-juniors	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portobello parkrun, Edinburgh	United Kingdom	Ice on paths, unsafe to run	https://www.parkrun.org.uk/portobello	Removed
Prieska parkrun	South Africa	Rain and lightning risk	https://www.parkrun.co.za/prieska	Removed
Prudhoe Riverside junior parkrun	United Kingdom	Poor weather conditions - likely icy on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	No Volunteers	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors	Added
Reigate Priory junior parkrun	United Kingdom	There is another event in the park that day	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Rising Sun parkrun	United Kingdom	Weather has caused lots of fallen trees on route	https://www.parkrun.org.uk/risingsun	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Riviera on Vaal parkrun	South Africa	flooding with continued rain	https://www.parkrun.co.za/rivieraonvaal	Removed
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon	Removed
Rooty Hill parkrun	Australia	COVID restrictions	https://www.parkrun.com.au/rootyhill	Added
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Removed
Rothay Park parkrun	United Kingdom	Storm Damage park closed	https://www.parkrun.org.uk/rothaypark	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Rugby parkrun	United Kingdom	Works on course making it dangerous	https://www.parkrun.org.uk/rugby	Removed
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark	Removed
Salcey Forest parkrun	United Kingdom	Christmas runs being held by Forestry England	https://www.parkrun.org.uk/salceyforest	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Shelley junior parkrun	United Kingdom	The course is waterlogged and unsafe for runners	https://www.parkrun.org.uk/shelley-juniors	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni	Removed
Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni	Added
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Skatås parkrun	Sweden	Dåligt underlag	https://www.parkrun.se/skatas	Removed
South Beach Recreation Reserve parkrun	Australia	open water swimming event using park and beach	https://www.parkrun.com.au/southbeachrecreationreserve	Added
Southport parkrun	United Kingdom	Trees still blocking the course.	https://www.parkrun.org.uk/southport	Removed
Sport Ireland Campus parkrun	Ireland	Course closed for Euro Champs site prep works	https://www.parkrun.ie/sportirelandcampus	Removed
Sport Ireland Campus parkrun	Ireland	Course closed for Euro Cross Country Championship	https://www.parkrun.ie/sportirelandcampus	Added
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stanley Park junior parkrun	United Kingdom	Clash with the Liverpool Santa Dash	https://www.parkrun.org.uk/stanleypark-juniors	Removed
Stanthorpe parkrun	Australia	flood damage to course.	https://www.parkrun.com.au/stanthorpe	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Santa Fun Run being held in park	https://www.parkrun.org.uk/telford-juniors	Removed
Telford junior parkrun	United Kingdom	Telford 10k being held in park	https://www.parkrun.org.uk/telford-juniors	Added
Tetbury Goods Shed parkrun	United Kingdom	Christmas Market in Goods Shed key paths unusable	https://www.parkrun.org.uk/tetburygoodsshed	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo	Removed
Vaal Marina parkrun	South Africa	Lightning storm	https://www.parkrun.co.za/vaalmarina	Removed
Vicarstown junior parkrun	Ireland	Engineering Works taking place, equipment delivery	https://www.parkrun.ie/vicarstown-juniors	Removed
Victoria junior parkrun, Glasgow	United Kingdom	Course too icy to run safely	https://www.parkrun.org.uk/victoria-juniors	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Warwick parkrun	Australia	Flooding of paths	https://www.parkrun.com.au/warwick	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom	Removed
