Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-07-11	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill	Added
2026-07-11	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Added
2026-07-11	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark	Added
2026-07-11	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2026-07-11	Kirkharle Courtyard parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kirkharlecourtyard	Added
2026-07-11	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-07-11	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-07-11	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2026-07-11	Midleton Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/midletongreenway	Added
2026-07-11	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol	Added
2026-07-11	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Added
2026-07-11	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar	Added
2026-07-11	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2026-07-11	Old Deer Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/olddeerpark	Added
2026-07-11	Orangefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/orangefield	Added
2026-07-11	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens	Added
2026-07-11	Peacehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peacehaven	Added
2026-07-11	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Added
2026-07-11	Prudhoe Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside	Added
2026-07-11	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael	Added
2026-07-11	Riverside parkrun, Grand Rapids	United States	Permission issue		Added
2026-07-11	Rothamsted Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothamstedpark	Added
2026-07-11	Rothwell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothwell	Added
2026-07-11	Roundhay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roundhay	Added
2026-07-11	Ruimsig parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ruimsig	Added
2026-07-11	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2026-07-11	Severn Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnbridge	Added
2026-07-11	Street parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/street	Added
2026-07-11	Studley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/studley	Added
2026-07-11	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-07-11	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark	Added
2026-07-11	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Added
2026-07-11	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2026-07-11	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth	Added
2026-07-11	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2026-07-11	Unisee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/unisee	Added
2026-07-11	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton	Added
2026-07-11	Victoria Park Beach parkrun, Cobourg	Canada	Venue unavailable	https://www.parkrun.ca/victoriaparkbeachcobourg	Added
2026-07-11	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-07-11	Victoria parkrun, Kitchener	Canada	Venue unavailable	https://www.parkrun.ca/victoriakitchener	Added
2026-07-11	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2026-07-11	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2026-07-11	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley	Added
2026-07-11	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2026-07-11	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Added
2026-07-11	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Added
2026-07-11	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2026-07-11	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2026-07-11	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2026-07-11	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan	Added
2026-07-12	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors	Added
2026-07-12	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-07-12	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Added
2026-07-12	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Added
2026-07-12	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Added
2026-07-12	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2026-07-12	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2026-07-12	Laleham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/laleham-juniors	Added
2026-07-12	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors	Added
2026-07-12	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2026-07-12	Ormeau junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ormeau-juniors	Added
2026-07-12	Peacehaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peacehaven-juniors	Added
2026-07-12	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2026-07-12	Portishead Esplanade junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portisheadesplanade-juniors	Added
2026-07-12	Pound Meadow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poundmeadow-juniors	Added
2026-07-12	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Added
2026-07-12	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors	Added
2026-07-12	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2026-07-12	Tavistock Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tavistockmeadows-juniors	Added
2026-07-12	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2026-07-12	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors	Added
2026-07-12	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Added
2026-07-12	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Added
2026-07-12	Whitstable junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitstable-juniors	Added
2026-07-12	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2026-07-12	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2026-07-12	Woodvale junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodvale-juniors	Added
2026-07-09 19:47:00.787906				
