Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-05-05	The Waterfront junior parkrun	United Kingdom	Jersey Boat Show & Spring Food Festival in area	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2024-05-05	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors	Removed
2024-05-05	Worthing Leisure Centre junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2024-05-11	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Added
2024-05-11	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-05-11	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2024-05-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2024-05-11	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Added
2024-05-11	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2024-05-11	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Added
2024-05-11	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2024-05-11	Great Yarmouth North Beach parkrun	United Kingdom	Core team away in North Wales	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Added
2024-05-11	Guildford parkrun	United Kingdom	Inflatable 5K event in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2024-05-11	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Added
2024-05-11	Guysborough Nature Trail parkrun	Canada	Parkrun closed	https://www.parkrun.ca/guysboroughnaturetrail	Added
2024-05-11	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-05-11	Holkham parkrun	United Kingdom	The Mighty Hike	https://www.parkrun.org.uk/holkham	Added
2024-05-11	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster	Added
2024-05-11	Malmö Ribersborg parkrun	Sweden	Permission issue	https://www.parkrun.se/malmoribersborg	Added
2024-05-11	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2024-05-11	Pongola parkrun	South Africa	Another charity event happing	https://www.parkrun.co.za/pongola	Added
2024-05-11	Riverside parkrun, Grand Rapids	United States	Shortage of volunteers	https://www.parkrun.us/riversidegrandrapids	Added
2024-05-11	Shawnigan Hills parkrun	Canada	Event taking place on campus - course closed.	https://www.parkrun.ca/shawniganhills	Added
2024-05-11	Temple Newsam parkrun	United Kingdom	race for life on our course!	https://www.parkrun.org.uk/templenewsam	Added
2024-05-11	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Added
2024-05-11	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-05-11	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Added
2024-05-11	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2024-05-11	Warwick Racecourse parkrun	United Kingdom	Horseracing (Ladies Night)	https://www.parkrun.org.uk/warwickracecourse	Added
2024-05-11	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-05-11	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2024-05-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-05-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-05-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-05-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-05-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-05-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-05-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-05-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-05-12	Avenham Park junior parkrun	United Kingdom	Avenham Amble using park paths	https://www.parkrun.org.uk/avenhampark-juniors	Added
2024-05-12	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Added
2024-05-12	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Added
2024-05-12	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2024-05-12	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Added
2024-05-12	Bramley junior parkrun	United Kingdom	Core team volunteering at Rob Burrow Marathon	https://www.parkrun.org.uk/bramley-juniors	Added
2024-05-12	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-05-12	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2024-05-12	Haywards Heath junior parkrun	United Kingdom	Funfair in the park - back on 26th	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2024-05-12	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-05-12	Play Close Park junior parkrun	United Kingdom	40's weekend - event in park so unavailable for us	https://www.parkrun.org.uk/playclosepark-juniors	Added
2024-05-12	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors	Added
2024-05-12	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-05-12	Temple Newsam junior parkrun	United Kingdom	Race for Life and Pretty Muddy events in the park.	https://www.parkrun.org.uk/templenewsam-juniors	Added
2024-05-12	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2024-05-06 01:03:46.837704				
