Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-23	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Removed
2023-12-23	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-12-23	Darndale parkrun	Ireland	Holiday's for volunteers	https://www.parkrun.ie/darndale	Removed
2023-12-23	Donaupark parkrun	Austria	dangerous weather conditions (heavy winds) predict	https://www.parkrun.co.at/donaupark	Removed
2023-12-23	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2023-12-23	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Removed
2023-12-23	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin	Removed
2023-12-23	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport	Removed
2023-12-23	Emmerwiesen parkrun	Germany	Hochwasser nach langen und starken Regenfällen	https://www.parkrun.com.de/emmerwiesen	Removed
2023-12-23	Ennerdale Stadium parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/ennerdalestadium	Removed
2023-12-23	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-12-23	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Removed
2023-12-23	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2023-12-23	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Removed
2023-12-23	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead	Removed
2023-12-23	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2023-12-23	Gilloolys parkrun	South Africa	State of park not suitable to host event	https://www.parkrun.co.za/gilloolys	Removed
2023-12-23	Girvan Prom parkrun	United Kingdom	High winds and rain forecast	https://www.parkrun.org.uk/girvanprom	Removed
2023-12-23	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-12-23	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma	Removed
2023-12-23	Great Lines parkrun, Medway	United Kingdom	Great Lines parkrun cancelled during the event.	https://www.parkrun.org.uk/greatlines	Removed
2023-12-23	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-12-23	Hamsterley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hamsterleyforest	Removed
2023-12-23	Harcourt Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harcourthill	Removed
2023-12-23	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Removed
2023-12-23	Hellbrunn parkrun	Austria	Weather	https://www.parkrun.co.at/hellbrunn	Removed
2023-12-23	Higginson parkrun, Marlow	United Kingdom	Athena river is coming down but still too high.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-12-23	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-12-23	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2023-12-23	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2023-12-23	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge	Removed
2023-12-23	Humber Bridge parkrun	United Kingdom	Severe flooding to the country park	https://www.parkrun.org.uk/humberbridge	Removed
2023-12-23	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2023-12-23	Kastanienallee parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/kastanienallee	Removed
2023-12-23	Katherine Hot Springs parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/katherinehotsprings	Removed
2023-12-23	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2023-12-23	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2023-12-23	Lahnwiesen parkrun	Germany	Hochwasser / Flood: Paths unusable	https://www.parkrun.com.de/lahnwiesen	Removed
2023-12-23	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Removed
2023-12-23	Lower Drummans parkrun	United Kingdom	Staff issues	Removed
2023-12-23	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi	Removed
2023-12-23	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2023-12-23	Noordwyk parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/noordwyk	Removed
2023-12-23	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Removed
2023-12-23	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Removed
2023-12-23	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2023-12-23	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Removed
2023-12-23	Offenthal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/offenthal	Removed
2023-12-23	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus	Removed
2023-12-23	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	Removed
2023-12-23	Orleans parkrun	Canada	Extreme icy course	https://www.parkrun.ca/orleans	Removed
2023-12-23	Penrhyn parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrhyn	Removed
2023-12-23	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Removed
2023-12-23	Progression parkrun	Ireland	Staffing issue (prison based)	Removed
2023-12-23	Puckapunyal parkrun	Australia	Defen chstmas shut-down - People moving interstate	Removed
2023-12-23	Puolarmaari parkrun	Finland	No run directors available	https://www.parkrun.fi/puolarmaari	Removed
2023-12-23	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar	Removed
2023-12-23	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2023-12-23	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2023-12-23	Saint-Paulin parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/saintpaulin	Removed
2023-12-23	Sence Valley Forest Park parkrun	United Kingdom	Course Improvement	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2023-12-23	Seotlong Agriculture School parkrun	South Africa	School closed - core volunteer team not available.	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2023-12-23	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2023-12-23	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark	Removed
2023-12-23	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-12-23	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis	Removed
2023-12-23	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury	Removed
2023-12-23	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-12-23	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Removed
2023-12-23	Ury Riverside parkrun	United Kingdom	Course still badly flooded in numerous places	https://www.parkrun.org.uk/uryriverside	Removed
2023-12-23	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock	Removed
2023-12-23	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2023-12-23	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument	Removed
2023-12-23	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Removed
2023-12-23	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-12-23	Wienburgpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/wienburgpark	Removed
2023-12-23	Wimpole Estate parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/wimpoleestate	Removed
2023-12-23	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek	Removed
2023-12-23	Winthrop Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/winthroptrailhead	Removed
2023-12-23	Wits parkrun	South Africa	The university will be closed on this date.	https://www.parkrun.co.za/wits	Removed
2023-12-23	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2023-12-23	Wollaton Hall parkrun	United Kingdom	Storm Pia brought down too many trees in the park	https://www.parkrun.org.uk/wollatonhall	Removed
2023-12-23	Wormwood Scrubs parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wormwoodscrubs	Removed
2023-12-23	Ziegelwiese parkrun	Germany	Weather	https://www.parkrun.com.de/ziegelwiese	Removed
2023-12-23	Zuurfontein parkrun	South Africa	Sewage on route, no alternatives found yet,	https://www.parkrun.co.za/zuurfontein	Removed
2023-12-23	parkrun Park Miejski, Wejherowo	Poland	Alert RCB - Park zamknięty. Zapraszamy 30 grudnia.	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
2023-12-23	parkrun Rezerwat Strzelnica	Poland	Weather	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2023-12-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-12-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-12-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-12-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-12-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-12-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-12-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-12-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-12-24	Albert College junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/albertcollege-juniors	Removed
2023-12-24	Archerfield Walled Garden junior parkrun	United Kingdom	Clash with NB Santa Run	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Removed
2023-12-24	Balbriggan junior parkrun	Ireland	Volunteers away on Christmas Eve	https://www.parkrun.ie/balbriggan-juniors	Removed
2023-12-24	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2023-12-24	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors	Removed
2023-12-24	Basingstoke junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/basingstoke-juniors	Removed
2023-12-24	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2023-12-24	Beechpark junior parkrun	Ireland	Christmas Eve	https://www.parkrun.ie/beechpark-juniors	Removed
2023-12-24	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-12-24	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2023-12-24	Bognor Regis junior parkrun	United Kingdom	Because it is Christmas	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-12-24	Brumby Wood Rec Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2023-12-24	Burgess junior parkrun	United Kingdom	ITS CHRIIIISTMAAASS	https://www.parkrun.org.uk/burgess-juniors	Removed
2023-12-24	Caledonian junior parkrun	United Kingdom	Winter holiday break	https://www.parkrun.org.uk/caledonian-juniors	Removed
2023-12-24	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2023-12-24	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors	Removed
2023-12-24	Cliff Park junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2023-12-24	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2023-12-24	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2023-12-24	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-12-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Christmas Eve - insufficient core team available	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2023-12-24	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2023-12-24	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2023-12-24	Drumpellier junior parkrun	United Kingdom	Festive break	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2023-12-24	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors	Removed
2023-12-24	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-12-24	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Storm-force winds	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2023-12-24	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2023-12-24	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2023-12-24	Griffeen junior parkrun	Ireland	Holiday season	https://www.parkrun.ie/griffeen-juniors	Removed
2023-12-24	Harcourt Hill junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2023-12-24	Hemlington Lake junior parkrun	United Kingdom	Christmas Eve.  Volunteers off being elves.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2023-12-24	Heritage Park junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/heritagepark-juniors	Removed
2023-12-24	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors	Removed
2023-12-24	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2023-12-24	Kings Weston junior parkrun	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2023-12-24	Leavesden junior parkrun	United Kingdom	No available run directors	https://www.parkrun.org.uk/leavesden-juniors	Removed
2023-12-24	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors	Removed
2023-12-24	Lusk Sports Hub junior parkrun	Ireland	Christmas Breask	https://www.parkrun.ie/lusksportshub-juniors	Removed
2023-12-24	Manor Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/manorpark-juniors	Removed
2023-12-24	Margate junior parkrun	United Kingdom	RD unavailable and low volunteers	https://www.parkrun.org.uk/margate-juniors	Removed
2023-12-24	Markeaton junior parkrun	United Kingdom	High winds forecast - safety concern	https://www.parkrun.org.uk/markeaton-juniors	Removed
2023-12-24	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2023-12-24	Moormead junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/moormead-juniors	Removed
2023-12-24	Paddington Rec junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2023-12-24	Peoples Park junior parkrun	United Kingdom	Due to it being Christmas Eve	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-12-24	Prestatyn Prom junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2023-12-24	Ringsend junior parkrun	Ireland	Christmas Eve	https://www.parkrun.ie/ringsend-juniors	Removed
2023-12-24	Rockfield junior parkrun	Ireland	Christmas Break for Run Directing Team	https://www.parkrun.ie/rockfield-juniors	Removed
2023-12-24	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors	Removed
2023-12-24	Salt Hill junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/salthill-juniors	Removed
2023-12-24	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors	Removed
2023-12-24	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-12-24	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2023-12-24	South Park junior parkrun	United Kingdom	Decision by Core Team to not run on Christmas Eve	https://www.parkrun.org.uk/southpark-juniors	Removed
2023-12-24	St Anne’s junior parkrun	Ireland	Christmas Break for Run Directing Team	https://www.parkrun.ie/stannes-juniors	Removed
2023-12-24	Stanley Park junior parkrun	United Kingdom	Core team are away	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2023-12-24	Stevens Park junior parkrun, Wollescote	United Kingdom	Christmas	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2023-12-24	Stopline Way junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2023-12-24	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors	Removed
2023-12-24	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2023-12-24	The Waterfront junior parkrun	United Kingdom	core volunteering team on Christmas break	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2023-12-24	Westside Playing Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2023-12-24	Wilton Park junior parkrun	United Kingdom	Volunteers away or busy on Xmas Eve	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-12-24	Wimpole Estate junior parkrun	United Kingdom	Course waterlogged - cancelled at Estate request.	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-12-24	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2023-12-24	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2023-12-25	Aylesbury parkrun	United Kingdom	Continued flooding on course	https://www.parkrun.org.uk/aylesbury	Added
2023-12-25	Ballito parkrun	South Africa	Not participating in Special event - no volunteers	https://www.parkrun.co.za/ballito	Added
2023-12-25	Cairns parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/cairns	Added
2023-12-25	Cheltenham junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/cheltenham-juniors	Added
2023-12-25	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay	Added
2023-12-25	Echuca Moama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/echucamoama	Added
2023-12-25	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma	Added
2023-12-25	Kerang Regional parkrun	Australia	Weather	https://www.parkrun.com.au/kerangregional	Added
2023-12-25	Leicester Victoria parkrun	United Kingdom	Not on	https://www.parkrun.org.uk/leicestervictoria	Added
2023-12-25	Louis Hamon Park parkrun	Australia	Weather	https://www.parkrun.com.au/louishamonpark	Added
2023-12-25	Lower Drummans parkrun	United Kingdom	Staff issues		Added
2023-12-25	Quakers Walk parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/quakerswalk	Added
2023-12-25	Riviera on Vaal parkrun	South Africa	Course closed on Christmas Day	https://www.parkrun.co.za/rivieraonvaal	Added
2023-12-25	Sharpham Estate parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/sharphamestate	Added
2023-12-25	Shepparton parkrun	Australia	Weather	https://www.parkrun.com.au/shepparton	Added
2023-12-25	Stretford parkrun	United Kingdom	Not running Xmas day	https://www.parkrun.org.uk/stretford	Added
2023-12-25	Ury Riverside parkrun	United Kingdom	Course remains flooded in numerous places  ?	https://www.parkrun.org.uk/uryriverside	Added
2023-12-25	Yarrabilba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yarrabilba	Added
2023-12-30	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-12-30	Alberton Ascot parkrun	Australia	Venue unavailable		Added
2023-12-30	Amanzimtoti parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/amanzimtoti	Added
2023-12-30	Arrow Rest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/arrowrest	Added
2023-12-30	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen	Added
2023-12-30	Athlone parkrun	Ireland	Christmas Break	https://www.parkrun.ie/athlone	Added
2023-12-30	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Added
2023-12-30	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito	Added
2023-12-30	Bambra Bolinda parkrun	Australia	Venue unavailable		Added
2023-12-30	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Added
2023-12-30	Bosmont Stadium parkrun	South Africa	Volunteer and Community Break for the year	https://www.parkrun.co.za/bosmontstadium	Added
2023-12-30	Brakpan parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/brakpan	Added
2023-12-30	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	No RDs available and not enough volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail	Added
2023-12-30	Broparken parkrun	Sweden	Winter break	https://www.parkrun.se/broparken	Added
2023-12-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2023-12-30	Chasewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chasewater	Added
2023-12-30	Chichibu Muse Park parkrun	Japan	Permission issue	https://www.parkrun.jp/chichibumusepark	Added
2023-12-30	Chipping Norton School parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chippingnortonschool	Added
2023-12-30	Chuo koen parkrun	Japan	年末年始によるお休みです	https://www.parkrun.jp/chuokoen	Added
2023-12-30	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Added
2023-12-30	Cobaw Clunes parkrun	Australia	Venue unavailable		Added
2023-12-30	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby	Added
2023-12-30	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-12-30	Darndale parkrun	Ireland	Holidays for volunteers	https://www.parkrun.ie/darndale	Added
2023-12-30	Downham Market Academy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/downhammarketacademy	Added
2023-12-30	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade	Added
2023-12-30	Dudley parkrun	United Kingdom	Stadium closed for Xmas break - No Defib available	https://www.parkrun.org.uk/dudley	Added
2023-12-30	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2023-12-30	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Added
2023-12-30	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium	Added
2023-12-30	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Added
2023-12-30	Gayndah River Walk parkrun	Australia	No volunteers available	https://www.parkrun.com.au/gayndahriverwalk	Added
2023-12-30	Gilloolys parkrun	South Africa	State of park not suitable to host event	https://www.parkrun.co.za/gilloolys	Added
2023-12-30	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma	Added
2023-12-30	Gloucester North parkrun	United Kingdom	No access for emergency vehicles until 10am	https://www.parkrun.org.uk/gloucesternorth	Added
