Event	Country	Cancellation Note	Website	Added or Removed
Eagan parkrun	United States	Due to large amounts of snow ; paths unpredictable	https://www.parkrun.us/eagan	Removed
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eramosa River Trail parkrun	Canada	High winds forecast, dangerous course conditions	https://www.parkrun.ca/eramosarivertrail	Removed
Feltham parkrun	United Kingdom	staff shortages	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere	Removed
Fletcher Moss parkrun	United Kingdom	Storm Barra has brought a tree down	https://www.parkrun.org.uk/fletchermoss	Removed
Foro Italico parkrun	Italy	MALTEMPO: VENTO FORTE.	https://www.parkrun.it/foroitalico	Removed
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster	Removed
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gateshead parkrun	United Kingdom	Saltwell Harriers 10k taking place in the park	https://www.parkrun.org.uk/gateshead	Added
Gayndah River Walk parkrun	Australia	Existing flood damage not being repaired in time	https://www.parkrun.com.au/gayndahriverwalk	Removed
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george	Removed
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne	Removed
Gloucester District parkrun	Australia	Decision to  relaunch in the new year	https://www.parkrun.com.au/gloucesterdistrict	Added
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict	Removed
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn	Removed
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton	Removed
Great Cornard parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/greatcornard	Removed
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Haga parkrun	Sweden	Väldigt isigt och farligt att springa	https://www.parkrun.se/haga	Removed
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark	Removed
Hart & Bosch Village parkrun	South Africa	Heavy rains last night - course too wet, dangerous	https://www.parkrun.co.za/hartenboschvillage	Removed
Hasenheide parkrun	Germany	Strecke vereist / compacted snow - too icy /slippy	https://www.parkrun.com.de/hasenheide	Removed
Hastings parkrun	United Kingdom	Accident on course.	https://www.parkrun.org.uk/hastings	Removed
Hellbrunn parkrun	Austria	Government imposed restrictions due to Covid 19	https://www.parkrun.co.at/hellbrunn	Removed
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham	Added
Hollesley Bay parkrun	United Kingdom	No staff available	Removed
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve	Removed
Huddinge parkrun	Sweden	För halt på banan	https://www.parkrun.se/huddinge	Removed
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Removed
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Removed
Jacks Road junior parkrun	United Kingdom	Insufficient volunteers to operate event safely	https://www.parkrun.org.uk/jacksroad-juniors	Removed
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Removed
Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Added
Jock Trail parkrun	South Africa	Due to flooding of the parkrun access bridge	https://www.parkrun.co.za/jocktrail	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kanata parkrun, Ottawa	Canada	Icy course and freezing rain	https://www.parkrun.ca/kanata	Removed
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Removed
King’s Lynn junior parkrun	United Kingdom	Sadly we do not have enough volunteers to go ahead	https://www.parkrun.org.uk/kingslynn-juniors	Removed
Kungsängen parkrun	Sweden	Risk för isigt underlag	https://www.parkrun.se/kungsangen	Removed
Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der Vorgabe 2G Plus	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Landesgartenschau Park parkrun	Germany	Aktuelle Corona-Situation	https://www.parkrun.com.de/landesgartenschaupark	Removed
Landesgartenschau Park parkrun	Germany	aktuelle Corona-Situation und 2G+-Regelung	https://www.parkrun.com.de/landesgartenschaupark	Added
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Removed
Loch Neaton parkrun, Watton	United Kingdom	Parts of the course are waterlogged	https://www.parkrun.org.uk/lochneaton	Removed
Lochore Meadows parkrun	United Kingdom	Risk of slipping on key paths	https://www.parkrun.org.uk/lochoremeadows	Removed
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
Løvstien parkrun, Bergen	Norway	Ice on the course, not safe to run	https://www.parkrun.no/lovstien	Removed
MacRosty junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/macrosty-juniors	Removed
Magherafelt junior parkrun	United Kingdom	Ongoing works at Polepatrick	https://www.parkrun.org.uk/magherafelt-juniors	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Maldon Prom junior parkrun	United Kingdom	DRF Santa Fun Run is happening at the prom	https://www.parkrun.org.uk/maldonprom-juniors	Added
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Removed
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Removed
Miles parkrun	Australia	Too muddy & slippery after flood	https://www.parkrun.com.au/miles	Removed
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park - traffic on route	https://www.parkrun.org.uk/mountedgcumbe	Removed
Moussette parkrun	Canada	Condition météorologique / Weather conditions	https://www.parkrun.ca/moussette	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
Nansenparken parkrun	Norway	Path surfaces too slippery to run safely.	https://www.parkrun.no/nansenparken	Removed
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narrabri parkrun	Australia	Due to insufficient volunteers	https://www.parkrun.com.au/narrabri	Added
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nathan Road Sports Ground parkrun	Australia	Course Flooded	https://www.parkrun.com.au/nathanroadsportsground	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
New York Central Fitness Trail parkrun	Canada	Freezing Rain Warning - Path may be unsafe	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nordre Fælled parkrun, Randers	Denmark	glatføre - sne og is / slippery winter conditions	https://www.parkrun.dk/nordrefaelled	Removed
Normanby Hall parkrun	United Kingdom	Christmas market in park	https://www.parkrun.org.uk/normanbyhall	Removed
North Harbour parkrun	Australia	Flooding on course	https://www.parkrun.com.au/northharbour	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Orange parkrun	Australia	Orange parkrun resuming on 8th January.	https://www.parkrun.com.au/orange	Added
Oranmore junior parkrun	Ireland	Galway CoCo: Renville Park closed to the Public	https://www.parkrun.ie/oranmore-juniors	Removed
Oranmore parkrun	Ireland	Park closed by council	https://www.parkrun.ie/oranmore	Removed
Orleans parkrun	Canada	Freezing rain forecasr	https://www.parkrun.ca/orleans	Removed
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Penrith Lakes parkrun	Australia	reopening 8/1/2022	https://www.parkrun.com.au/penrithlakes	Added
Peoples Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Peregrine parkrun	United Kingdom	Staff sickness/staffing	Removed
Perth parkrun	United Kingdom	Too many slip hazards on course	https://www.parkrun.org.uk/perth	Removed
Petrie parkrun	Australia	course is flooded at the twin dams	https://www.parkrun.com.au/petrie	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pieschener Allee parkrun	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021	https://www.parkrun.com.de/pieschenerallee	Removed
Piet Retief parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/pietretief	Added
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Progression parkrun	Ireland	Covid restrictions in the Prison.	Removed
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors	Removed
Ramsbottom junior parkrun	United Kingdom	Flooding following very heavy rain	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riemer parkrun	Germany	Changed Covid restrictions till 15.12	https://www.parkrun.com.de/riemer	Removed
Rising Sun parkrun	United Kingdom	Routes are still unsafe following recent storm	https://www.parkrun.org.uk/risingsun	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rothay Park parkrun	United Kingdom	Aftermath of Storm, paths not clear	https://www.parkrun.org.uk/rothaypark	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Rugby parkrun	United Kingdom	Course unsafe due to wet weather and ongoing works	https://www.parkrun.org.uk/rugby	Removed
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark	Removed
Saint-Paulin parkrun	Canada	Beaucoup de pluie verglacante, rend le parcour dan	https://www.parkrun.ca/saintpaulin	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Shelley junior parkrun	United Kingdom	the course is waterlogged and unsafe to run	https://www.parkrun.org.uk/shelley-juniors	Removed
Shelley junior parkrun	United Kingdom	unsafe running conditions for juniors	https://www.parkrun.org.uk/shelley-juniors	Added
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni	Removed
Shrewsbury parkrun	United Kingdom	River Severn flooding the course	https://www.parkrun.org.uk/shrewsbury	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Skatås parkrun	Sweden	course is slippery and snowy	https://www.parkrun.se/skatas	Removed
Sonsbeek parkrun	Netherlands	dangerous ice in crucial places on the course	https://www.parkrun.co.nl/sonsbeek	Removed
South Beach Recreation Reserve parkrun	Australia	open water swimming event using park and beach	https://www.parkrun.com.au/southbeachrecreationreserve	Removed
Southport parkrun	United Kingdom	Trees still down in park obstructing paths.	https://www.parkrun.org.uk/southport	Removed
Sport Ireland Campus parkrun	Ireland	Course closed for Euro Cross Country Championship	https://www.parkrun.ie/sportirelandcampus	Removed
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
St George parkrun	Australia	Flood waters on course	https://www.parkrun.com.au/stgeorge	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Sunny Hill parkrun	United Kingdom	Road closures and no water due to burst water pipe	https://www.parkrun.org.uk/sunnyhill	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Telford 10k being held in park	https://www.parkrun.org.uk/telford-juniors	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
The Terrace parkrun	Australia	Flooding has made course unsafe	https://www.parkrun.com.au/theterrace	Added
Tokoinranta parkrun	Finland	Ice on paths and bridges, not safe	https://www.parkrun.fi/tokoinranta	Removed
Torridge junior parkrun	United Kingdom	due to insufficient volunteers	https://www.parkrun.org.uk/torridge-juniors	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Uditore parkrun	Italy	Parco chiuso per motivi di sicurezza	https://www.parkrun.it/uditore	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Uppsala parkrun	Sweden	Icey and unrunable track.	https://www.parkrun.se/uppsala	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Ury Riverside parkrun	United Kingdom	Event cancelled due to severe flooding on course	https://www.parkrun.org.uk/uryriverside	Removed
Vallaskogen parkrun	Sweden	weather conditions is to bad, ice on key paths.	https://www.parkrun.se/vallaskogen	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Waterworks junior parkrun	United Kingdom	Park is closed due to bird flu	https://www.parkrun.org.uk/waterworks-juniors	Removed
Waterworks parkrun, Belfast	United Kingdom	Waterworks park is closed to the public	https://www.parkrun.org.uk/waterworks	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Weston-super-Mare junior parkrun	United Kingdom	WAC Christmas cracker - no RDs available	https://www.parkrun.org.uk/westonsupermare-juniors	Added
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Wisbech junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/wisbech-juniors	Removed
Wisbech junior parkrun	United Kingdom	We are currently rebuilding our core team.	https://www.parkrun.org.uk/wisbech-juniors	Added
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/wyndham-juniors	Removed
Wöhrder See parkrun	Germany	local covid situation.	https://www.parkrun.com.de/woehrdersee	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
Zillmere parkrun	Australia	Damage to course due to recent storms	https://www.parkrun.com.au/zillmere	Removed
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek	Removed
parkrun Strelka	Russia	из-за низкой температуры	https://www.parkrun.ru/strelka	Removed
