Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-07-27	East Richmond parkrun	Australia	Weather	https://www.parkrun.com.au/eastrichmond	Removed
2024-07-27	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Removed
2024-07-27	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta	Removed
2024-07-27	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna	Removed
2024-07-27	Exeter Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/exeterriverside	Removed
2024-07-27	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2024-07-27	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Removed
2024-07-27	Felixstowe parkrun	United Kingdom	Carnival is on	https://www.parkrun.org.uk/felixstowe	Removed
2024-07-27	Feltham parkrun	United Kingdom	staff shortages	Removed
2024-07-27	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2024-07-27	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2024-07-27	Great Yarmouth North Beach parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
2024-07-27	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2024-07-27	Hafan Pwllheli parkrun	United Kingdom	None of our Run Directors are available this week.	https://www.parkrun.org.uk/hafanpwllheli	Removed
2024-07-27	Happy Valley parkrun	United Kingdom	Weather	Removed
2024-07-27	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith	Removed
2024-07-27	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2024-07-27	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2024-07-27	Hillsborough parkrun	United Kingdom	Tramlines Festival - park unavailable	https://www.parkrun.org.uk/hillsborough	Removed
2024-07-27	Hillside parkrun	South Africa	Due to fires sections of the course unavailable	https://www.parkrun.co.za/hillside	Removed
2024-07-27	Horinouchi koen parkrun	Japan	Weather	https://www.parkrun.jp/horinouchikoen	Removed
2024-07-27	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-07-27	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark	Removed
2024-07-27	Kate Reed parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/katereed	Removed
2024-07-27	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2024-07-27	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2024-07-27	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2024-07-27	Lahden satama parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/lahdensatama	Removed
2024-07-27	Lake Pacawa parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lakepacawa	Removed
2024-07-27	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2024-07-27	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove	Removed
2024-07-27	Lightning Ridge parkrun	Australia	Weather	https://www.parkrun.com.au/lightningridge	Removed
2024-07-27	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo	Removed
2024-07-27	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Removed
2024-07-27	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2024-07-27	Mote Park parkrun	United Kingdom	Due to an incident in the park	https://www.parkrun.org.uk/motepark	Removed
2024-07-27	Nagaragawa koen parkrun	Japan	熱中症警戒アラート発表	https://www.parkrun.jp/nagaragawakoen	Removed
2024-07-27	Onley parkrun	United Kingdom	Event paused	Removed
2024-07-27	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley	Removed
2024-07-27	Piet Retief parkrun	South Africa	Other sporting event on parkrun route.	https://www.parkrun.co.za/pietretief	Removed
2024-07-27	Pontypridd parkrun	United Kingdom	RCT council set up National Eisteddfod of Wales	https://www.parkrun.org.uk/pontypridd	Removed
2024-07-27	Portrack parkrun	United Kingdom	Venue unavailable	Removed
2024-07-27	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston	Removed
2024-07-27	Raphael parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/raphael	Removed
2024-07-27	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2024-07-27	Renton parkrun	United States	Renton River Days	https://www.parkrun.us/renton	Removed
2024-07-27	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Removed
2024-07-27	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor	Removed
2024-07-27	Rother Valley parkrun	United Kingdom	Open water championships	https://www.parkrun.org.uk/rothervalley	Removed
2024-07-27	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill	Removed
2024-07-27	Rushmoor parkrun	United Kingdom	Farnborough Air Show	https://www.parkrun.org.uk/rushmoor	Removed
2024-07-27	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni	Removed
2024-07-27	Sharpham Road Playing Fields parkrun	United Kingdom	Setup work for skate park / BMX event	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2024-07-27	Shibamata koen kadan parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shibamatakoenkadan	Removed
2024-07-27	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2024-07-27	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2024-07-27	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest	Removed
2024-07-27	Spring Creek parkrun	Australia	Lockdown due to technical issues	Removed
2024-07-27	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark	Removed
2024-07-27	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2024-07-27	The Grange parkrun	United Kingdom	Venue unavailable	Removed
2024-07-27	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-07-27	Town Moor parkrun	United Kingdom	Loosefest event using our course	https://www.parkrun.org.uk/townmoor	Removed
2024-07-27	Tremorfa parkrun	United Kingdom	Horses on the course	https://www.parkrun.org.uk/tremorfa	Removed
2024-07-27	Tsurumi Ryokuchi parkrun	Japan	気温が高く、安全性が保てないため	https://www.parkrun.jp/tsurumiryokuchi	Removed
2024-07-27	Tymon parkrun	Ireland	Other event on in Tymon park	https://www.parkrun.ie/tymon	Removed
2024-07-27	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai	Removed
2024-07-27	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2024-07-27	Weltevrede Wine Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/weltevredewineestate	Removed
2024-07-27	Wetherby parkrun	United Kingdom	Ground used for Wetherby Food Festival	https://www.parkrun.org.uk/wetherby	Removed
2024-07-27	Weymouth parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/weymouth	Removed
2024-07-27	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2024-07-27	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Removed
2024-07-27	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2024-07-27	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2024-07-27	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan	Removed
2024-07-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-07-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-07-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-07-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-07-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-07-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-07-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-07-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-07-28	Avenham Park junior parkrun	United Kingdom	Lancashire Festival	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2024-07-28	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors	Removed
2024-07-28	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Removed
2024-07-28	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2024-07-28	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2024-07-28	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2024-07-28	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2024-07-28	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2024-07-28	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2024-07-28	Coldham’s Common junior parkrun	United Kingdom	Folk Festival camping on course	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
2024-07-28	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2024-07-28	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2024-07-28	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2024-07-28	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2024-07-28	Fethard junior parkrun	Ireland	County 10 mile race	https://www.parkrun.ie/fethard-juniors	Removed
2024-07-28	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Removed
2024-07-28	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2024-07-28	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2024-07-28	Levengrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove-juniors	Removed
2024-07-28	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-07-28	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2024-07-28	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-07-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2024-07-28	Redcar junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/redcar-juniors	Removed
2024-07-28	Salt Hill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salthill-juniors	Removed
2024-07-28	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Removed
2024-07-28	Southampton Common junior parkrun	United Kingdom	Decathalon event using parts of course	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2024-07-28	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2024-07-28	West End junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/westend-juniors	Removed
2024-07-28	Westside Playing Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-07-28	Weymouth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth-juniors	Removed
2024-07-28	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2024-07-28	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors	Removed
2024-07-28	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2024-08-03	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare	Added
2024-08-03	Akrotiri parkrun	United Kingdom	Weather		Added
2024-08-03	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2024-08-03	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-08-03	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Added
2024-08-03	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail	Added
2024-08-03	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark	Added
2024-08-03	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-08-03	De Potten parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/depotten	Added
2024-08-03	Downsview parkrun	Canada	Veld Music festival at Downsview park	https://www.parkrun.ca/downsview	Added
2024-08-03	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2024-08-03	Drumchapel parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/drumchapel	Added
2024-08-03	ESBA parkrun	United Kingdom	Weather		Added
2024-08-03	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta	Added
2024-08-03	Evesham parkrun	United Kingdom	Battle of Evesham Festival - course unavailable	https://www.parkrun.org.uk/evesham	Added
2024-08-03	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk	Added
2024-08-03	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Added
2024-08-03	Fenit Greenway parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fenitgreenway	Added
2024-08-03	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2024-08-03	Flatts Lane parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flattslane	Added
2024-08-03	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth	Added
2024-08-03	Happy Valley parkrun	United Kingdom	Weather		Added
2024-08-03	Hillsborough parkrun	United Kingdom	Tramlines Festival clear up	https://www.parkrun.org.uk/hillsborough	Added
2024-08-03	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade	Added
2024-08-03	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-08-03	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Added
2024-08-03	Lake2Lake Trail parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/lake2laketrail	Added
2024-08-03	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Added
2024-08-03	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2024-08-03	Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/memorialpark	Added
2024-08-03	Morecambe Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morecambeprom	Added
2024-08-03	Pontypridd parkrun	United Kingdom	The National Eisteddfod of Wales in the park	https://www.parkrun.org.uk/pontypridd	Added
2024-08-03	Port Augusta parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portaugusta	Added
2024-08-03	Preston Park parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark	Added
2024-08-03	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2024-08-03	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor	Added
2024-08-03	Sanuma koikikoen Kanouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanumakoikikoenkanouen	Added
2024-08-03	Sheep River parkrun	Canada	Grassroots Backyard Ultra will be using the course	https://www.parkrun.ca/sheepriver	Added
2024-08-03	Sunset Hills Shitasanbashi parkrun	Japan	他のイベント開催準備のため	https://www.parkrun.jp/sunsethillsshitasanbashi	Added
2024-08-03	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Added
2024-08-03	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-08-03	Town Moor parkrun	United Kingdom	Loosefest event using our course	https://www.parkrun.org.uk/townmoor	Added
2024-08-03	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Added
2024-08-03	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Added
2024-08-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2024-08-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-08-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-08-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-08-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-08-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-08-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-08-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-08-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-08-04	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Added
2024-08-04	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2024-08-04	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Added
2024-08-04	Hoblingwell junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hoblingwell-juniors	Added
2024-08-04	Inverleith junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/inverleith-juniors	Added
2024-08-04	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2024-08-04	Manor Park junior parkrun, Glossop	United Kingdom	Another event in the park	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2024-08-04	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors	Added
2024-08-04	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors	Added
2024-08-04	Preston Park junior parkrun, Brighton	United Kingdom	Pride event in the park	https://www.parkrun.org.uk/prestonpark-juniors	Added
2024-08-04	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2024-08-04	South Park junior parkrun	United Kingdom	Local 10K race and Family Race V team run/support	https://www.parkrun.org.uk/southpark-juniors	Added
2024-08-04	Town Moor junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/townmoor-juniors	Added
2024-08-04	Wisbech junior parkrun	United Kingdom	Rock festival in the park?	https://www.parkrun.org.uk/wisbech-juniors	Added
2024-07-29 01:11:27.895603				
