Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-06	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston	Removed
2026-06-06	Prospect parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect	Removed
2026-06-06	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2026-06-06	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Removed
2026-06-06	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal	Removed
2026-06-06	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark	Removed
2026-06-06	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Removed
2026-06-06	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
2026-06-06	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Removed
2026-06-06	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-06-06	Swellendam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swellendam	Removed
2026-06-06	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Removed
2026-06-06	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval	Removed
2026-06-06	The Mount parkrun	United Kingdom	Venue unavailable	Removed
2026-06-06	The Pastures parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thepastures	Removed
2026-06-06	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2026-06-06	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Removed
2026-06-06	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2026-06-06	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen	Removed
2026-06-06	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Removed
2026-06-06	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto	Removed
2026-06-06	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2026-06-06	Walton parkrun	United Kingdom	Permission issue	Removed
2026-06-06	Wantijpark parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wantijpark	Removed
2026-06-06	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2026-06-06	Wilton Lodge Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonlodgepark	Removed
2026-06-06	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2026-06-06	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2026-06-06	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Removed
2026-06-06	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Removed
2026-06-06	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2026-06-06	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Removed
2026-06-07	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors	Removed
2026-06-07	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2026-06-07	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2026-06-07	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Removed
2026-06-07	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors	Removed
2026-06-07	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors	Removed
2026-06-07	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2026-06-07	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors	Removed
2026-06-07	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors	Removed
2026-06-07	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-06-07	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Removed
2026-06-07	Hereford Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2026-06-07	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors	Removed
2026-06-07	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Removed
2026-06-07	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2026-06-07	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors	Removed
2026-06-07	Northala Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northalafields-juniors	Removed
2026-06-07	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors	Removed
2026-06-07	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2026-06-07	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Removed
2026-06-07	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Removed
2026-06-07	Radnor Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/radnorpark-juniors	Removed
2026-06-07	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Removed
2026-06-07	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Removed
2026-06-07	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2026-06-07	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2026-06-07	The Manor Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/themanorfields-juniors	Removed
2026-06-07	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2026-06-07	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2026-06-07	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2026-06-07	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2026-06-03 04:11:22.815770				
