Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-29	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua	Added
2025-03-29	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2025-03-29	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2025-03-29	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2025-03-29	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni	Added
2025-03-29	Sasolburg Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sasolburgstadium	Added
2025-03-29	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2025-03-29	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2025-03-29	Tamagawa chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tamagawachuokoen	Added
2025-03-29	University of Waikato parkrun	New Zealand	Major event at same location - Relay for Life	https://www.parkrun.co.nz/universityofwaikato	Added
2025-03-29	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Added
2025-03-29	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark	Added
2025-03-29	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2025-03-29	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Added
2025-03-29	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-03-29	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley	Added
2025-03-30	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2025-03-30	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2025-03-30	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Added
2025-03-24 01:26:07.678976				
