Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-16	PE Hobie Beach parkrun	South Africa	another event in same location	https://www.parkrun.co.za/pehobiebeach	Removed
2022-04-16	Penistone parkrun	United Kingdom	Visiting circus using the showfield.	https://www.parkrun.org.uk/penistone	Removed
2022-04-16	Penrith Lakes parkrun	Australia	Effects of flooding	https://www.parkrun.com.au/penrithlakes	Removed
2022-04-16	Petrie parkrun	Australia	Part of course is damaged from recent rain/flood	https://www.parkrun.com.au/petrie	Removed
2022-04-16	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-04-16	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-04-16	Pittsworth parkrun	Australia	Horse event at venue, unsafe for parkrunners.	https://www.parkrun.com.au/pittsworth	Removed
2022-04-16	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-04-16	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-16	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-04-16	Puckapunyal parkrun	Australia	Easter Saturday	Removed
2022-04-16	Puolarmaari parkrun	Finland	Icy paths	https://www.parkrun.fi/puolarmaari	Removed
2022-04-16	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-16	Roberts Park parkrun	United Kingdom	Saltaire World Heritage Day - course unusable	https://www.parkrun.org.uk/robertspark	Removed
2022-04-16	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-04-16	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw	Removed
2022-04-16	Rouse Hill parkrun	Australia	The course is wet and flooded in areas, unstable	https://www.parkrun.com.au/rousehill	Removed
2022-04-16	Ruimsig parkrun	South Africa	Event Cancelled - Stagnant water on the corse	https://www.parkrun.co.za/ruimsig	Removed
2022-04-16	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	Removed
2022-04-16	Sherwood Reserve parkrun	New Zealand	alternate course being approved	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-04-16	Shongweni parkrun	South Africa	Too much damage caused by the flooding, unsafe	https://www.parkrun.co.za/shongweni	Removed
2022-04-16	Snye Point parkrun	Canada	Flood mitigation impacting access.	https://www.parkrun.ca/snyepoint	Removed
2022-04-16	Springhill parkrun	United Kingdom	COVID Restrictions	Removed
2022-04-16	St Andrews parkrun	United Kingdom	Easter fair event at Craigtoun Park	https://www.parkrun.org.uk/standrews	Removed
2022-04-16	Strathalbyn parkrun	Australia	Unable to fill volunteer positions	https://www.parkrun.com.au/strathalbyn	Removed
2022-04-16	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Removed
2022-04-16	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-04-16	TYTO Wetlands parkrun	Australia	Not enough volunteers, most away for Easter	https://www.parkrun.com.au/tytowetlands	Removed
2022-04-16	Tamagawa chuo koen parkrun	Japan	諸事情のため	https://www.parkrun.jp/tamagawachuokoen	Removed
2022-04-16	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-04-16	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-04-16	The Spinney parkrun	United Kingdom	Covid-19 Stage 3 Restrictions	Removed
2022-04-16	The Terrace parkrun	Australia	flood damage to course	https://www.parkrun.com.au/theterrace	Removed
2022-04-16	The Venue parkrun	South Africa	All volunteers away for Easter	https://www.parkrun.co.za/thevenue	Removed
2022-04-16	Thousand Hills parkrun	South Africa	Flooding has damaged the course severely	https://www.parkrun.co.za/thousandhills	Removed
2022-04-16	Tinley Manor parkrun	South Africa	Major flooding; parts of the course washed away.	https://www.parkrun.co.za/tinleymanor	Removed
2022-04-16	Toboshane Valley Estate parkrun	South Africa	Route inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-04-16	Torbay Velopark parkrun	United Kingdom	Travellers on road by velopark	https://www.parkrun.org.uk/torbayvelopark	Removed
2022-04-16	Tsujido kaihin koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2022-04-16	Vaal Marina parkrun	South Africa	None of the run directors are available to arrange	https://www.parkrun.co.za/vaalmarina	Removed
2022-04-16	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-04-16	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-04-16	Villiersdorp parkrun	South Africa	Easter weekend	https://www.parkrun.co.za/villiersdorp	Removed
2022-04-16	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-16	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-16	Wascana parkrun	Canada	COVID-19 (Coronavirus)	Removed
2022-04-16	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-16	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon	Removed
2022-04-16	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-04-16	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-16	Westville parkrun	South Africa	paths are impassable due to flooding and land slid	https://www.parkrun.co.za/westville	Removed
2022-04-16	Whistler parkrun	Canada	COVID-19 (Coronavirus)	Removed
2022-04-16	White Rock parkrun	Australia	Ongoing storm damage to trails	https://www.parkrun.com.au/whiterock	Removed
2022-04-16	Whitley Bay parkrun	United Kingdom	Fair in place at the start/finish line	https://www.parkrun.org.uk/whitleybay	Removed
2022-04-16	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-16	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-04-16	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	Removed
2022-04-16	Zuiderpark parkrun	Netherlands	De Invictus Games vinden plaats in het park.	https://www.parkrun.co.nl/zuiderpark	Removed
2022-04-16	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Removed
2022-04-16	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-04-16	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-04-16	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-04-16	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Removed
2022-04-16	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Removed
2022-04-16	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Removed
2022-04-16	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-04-16	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Removed
2022-04-16	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Removed
2022-04-16	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-04-16	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-04-16	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Removed
2022-04-16	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Removed
2022-04-16	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Removed
2022-04-16	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Removed
2022-04-16	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Removed
2022-04-16	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-04-16	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Removed
2022-04-16	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-04-16	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Removed
2022-04-16	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Removed
2022-04-16	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Removed
2022-04-16	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Removed
2022-04-16	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Removed
2022-04-16	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Removed
2022-04-16	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-04-16	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Removed
2022-04-16	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Removed
2022-04-16	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Removed
2022-04-16	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Removed
2022-04-16	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Removed
2022-04-16	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Removed
2022-04-16	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Removed
2022-04-16	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Removed
2022-04-16	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Removed
2022-04-16	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Removed
2022-04-16	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Removed
2022-04-16	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Removed
2022-04-16	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Removed
2022-04-16	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Removed
2022-04-16	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Removed
2022-04-16	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Removed
2022-04-16	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Removed
2022-04-16	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Removed
2022-04-16	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-04-16	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Removed
2022-04-16	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Removed
2022-04-16	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Removed
2022-04-16	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Removed
2022-04-16	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Removed
2022-04-16	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Removed
2022-04-16	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Removed
2022-04-16	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Removed
2022-04-16	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Removed
2022-04-16	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
2022-04-16	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Removed
2022-04-16	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Removed
2022-04-16	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Removed
2022-04-16	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Removed
2022-04-16	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Removed
2022-04-16	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Removed
2022-04-16	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Removed
2022-04-16	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Removed
2022-04-16	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Removed
2022-04-16	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Removed
2022-04-16	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Removed
2022-04-16	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
2022-04-16	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Removed
2022-04-16	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Removed
2022-04-16	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Removed
2022-04-16	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Removed
2022-04-16	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Removed
2022-04-16	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Removed
2022-04-16	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Removed
2022-04-16	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Removed
2022-04-16	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Removed
2022-04-16	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
2022-04-16	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Removed
2022-04-16	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Removed
2022-04-16	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Removed
2022-04-16	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Removed
2022-04-16	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Removed
2022-04-16	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Removed
2022-04-16	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Removed
2022-04-16	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Removed
2022-04-16	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Removed
2022-04-16	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Removed
2022-04-16	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Removed
2022-04-16	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Removed
2022-04-16	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Removed
2022-04-16	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Removed
2022-04-16	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Removed
2022-04-16	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Removed
2022-04-16	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Removed
2022-04-16	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Removed
