Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-08-20	Wimpole Estate junior parkrun	United Kingdom	Holiday season - too few volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-08-20	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors	Removed
2023-08-20	Woodley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodley-juniors	Removed
2023-08-26	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-08-26	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-08-26	Alberton Ascot parkrun	Australia	Shortage of volunteers		Added
2023-08-26	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2023-08-26	Alvaston parkrun	United Kingdom	British BMX Championships in the park	https://www.parkrun.org.uk/alvaston	Added
2023-08-26	Bambra Bolinda parkrun	Australia	Shortage of volunteers		Added
2023-08-26	Blaise Castle parkrun	United Kingdom	Green Man runners on site	https://www.parkrun.org.uk/blaisecastle	Added
2023-08-26	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Added
2023-08-26	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-08-26	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Added
2023-08-26	Chichibu Muse Park parkrun	Japan	公園内で他のイベントが開催されるため中止します。	https://www.parkrun.jp/chichibumusepark	Added
2023-08-26	Christiana parkrun	South Africa	Run Director going for surgery, no body available	https://www.parkrun.co.za/christiana	Added
2023-08-26	Clapham Common parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/claphamcommon	Added
2023-08-26	Cobaw Clunes parkrun	Australia	Shortage of volunteers		Added
2023-08-26	Cranleigh parkrun	United Kingdom	No run - park redevelopment - restart 2 Sep	https://www.parkrun.org.uk/cranleigh	Added
2023-08-26	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-08-26	Evesham parkrun	United Kingdom	Course restricted by Evesham Fishing Festival	https://www.parkrun.org.uk/evesham	Added
2023-08-26	Halls parkrun, Nelspruit	South Africa	Venue unavailable	https://www.parkrun.co.za/halls	Added
2023-08-26	Hamilton Island parkrun	Australia	Hamilton Island Race Week	https://www.parkrun.com.au/hamiltonisland	Added
2023-08-26	Hart & Bosch Village parkrun	South Africa	Renovation of venue	https://www.parkrun.co.za/hartenboschvillage	Added
2023-08-26	Hastings parkrun	United Kingdom	EVENT ON COURSE	https://www.parkrun.org.uk/hastings	Added
2023-08-26	Heartlands parkrun	United Kingdom	Site unavailable due to Geek Fest	https://www.parkrun.org.uk/heartlands	Added
2023-08-26	Henstridge Airfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/henstridgeairfield	Added
2023-08-26	Hillsborough parkrun	United Kingdom	Unsafe to run event due to ongoing Tramlines works	https://www.parkrun.org.uk/hillsborough	Added
2023-08-26	Hoërskool Ben Viljoen parkrun	South Africa	Clash of events	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2023-08-26	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes	Added
2023-08-26	Loch Neaton parkrun, Watton	United Kingdom	Bike event at the sports centre	https://www.parkrun.org.uk/lochneaton	Added
2023-08-26	Lytham Hall parkrun	United Kingdom	Last night of the proms event	https://www.parkrun.org.uk/lythamhall	Added
2023-08-26	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Added
2023-08-26	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2023-08-26	Mount Beauty parkrun	Australia	Kangaroo Hoppet race volunteers busy skiing	https://www.parkrun.com.au/mountbeauty	Added
2023-08-26	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2023-08-26	Penticton parkrun	Canada	Ironman Canada kids fun run is on our course	https://www.parkrun.ca/penticton	Added
2023-08-26	Pongola parkrun	South Africa	Inniriet Fun Run	https://www.parkrun.co.za/pongola	Added
2023-08-26	Pontypridd parkrun	United Kingdom	RCTCBC event in the park - sorry guys	https://www.parkrun.org.uk/pontypridd	Added
2023-08-26	Potternewton parkrun	United Kingdom	Carnival in the park	https://www.parkrun.org.uk/potternewton	Added
2023-08-26	Red Star parkrun	South Africa	RED STAR MARATHON AT RED STAR RACEWAY	https://www.parkrun.co.za/redstar	Added
2023-08-26	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton	Added
2023-08-26	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2023-08-26	Sandringham parkrun	United Kingdom	Music event at Sandringham	https://www.parkrun.org.uk/sandringham	Added
2023-08-26	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Added
2023-08-26	Telford parkrun	United Kingdom	Telford Ballon Fiesta	https://www.parkrun.org.uk/telford	Added
2023-08-26	Tramore Valley parkrun, Cork	Ireland	Core team unavailble due holidays	https://www.parkrun.ie/tramorevalley	Added
2023-08-26	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Added
2023-08-26	Wallace parkrun, Lisburn	United Kingdom	Park hosting parade	https://www.parkrun.org.uk/wallace	Added
2023-08-26	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-08-26	Whitley Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitleybay	Added
2023-08-26	Wilson Botanic parkrun	Australia	Pet Expo in the park	https://www.parkrun.com.au/wilsonbotanic	Added
2023-08-26	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Added
2023-08-26	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-08-26	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-08-26	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-08-26	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-08-26	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-08-26	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-08-26	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-08-26	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-08-27	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Added
2023-08-27	Blickling junior parkrun	United Kingdom	Agricultural Show in Venue: no access to route	https://www.parkrun.org.uk/blickling-juniors	Added
2023-08-27	Chippenham junior parkrun	United Kingdom	Fair using park	https://www.parkrun.org.uk/chippenham-juniors	Added
2023-08-27	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors	Added
2023-08-27	Forest Rec junior parkrun	United Kingdom	Fil-Brit Festival at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors	Added
2023-08-27	Gardenhurst Estate junior parkrun	United Kingdom	No availability of core team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2023-08-27	Gnoll junior parkrun	United Kingdom	No RD available.	https://www.parkrun.org.uk/gnoll-juniors	Added
2023-08-27	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2023-08-27	Hutton Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huttonrecreationground-juniors	Added
2023-08-27	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors	Added
2023-08-27	Malahide Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/malahidecastle-juniors	Added
2023-08-27	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2023-08-27	Phoenix junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/phoenix-juniors	Added
2023-08-27	Plas Newydd junior parkrun	United Kingdom	Event begins on September 3rd	https://www.parkrun.org.uk/plasnewydd-juniors	Added
2023-08-27	Riverside junior parkrun, St Neots	United Kingdom	No RD’s available	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-08-27	Salt Hill junior parkrun	United Kingdom	Run Directors not available	https://www.parkrun.org.uk/salthill-juniors	Added
2023-08-27	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Added
2023-08-27	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Added
2023-08-27	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2023-08-27	Wimpole Estate junior parkrun	United Kingdom	Holiday Season - too few volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-08-27	Worden Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wordenpark-juniors	Added
2023-08-21 00:57:03.283220				
