Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Stormont parkrun	United Kingdom	Estate will be closed due to storm forecast	https://www.parkrun.org.uk/stormont	Added
2024-11-23	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk	Added
2024-11-23	Tramore Valley parkrun, Cork	Ireland	RED weather warning	https://www.parkrun.ie/tramorevalley	Added
2024-11-23	Trentham Gardens parkrun	United Kingdom	Chance of being blown all the way to The Wammy	https://www.parkrun.org.uk/trenthamgardens	Added
2024-11-23	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie	Added
2024-11-23	Watergrove parkrun, Rochdale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watergrove	Added
2024-11-23	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest	Added
2024-11-23	Yarborough Leisure Centre parkrun	United Kingdom	Forecast weather, lack of de-icer for vols	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2024-11-24	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors	Added
2024-11-24	Queen’s Park junior parkrun, London	United Kingdom	Weather	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2024-11-22 15:23:52.788380				
