Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-24	Pomphrey Hill parkrun	United Kingdom		https://www.parkrun.org.uk/pomphreyhill	Removed
2023-06-24	Puckapunyal parkrun	Australia		Removed
2023-06-24	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading	Removed
2023-06-24	Red Star parkrun	South Africa	Ferrari event at facility; closed event	https://www.parkrun.co.za/redstar	Removed
2023-06-24	Reigate Priory parkrun	United Kingdom	Pub in the Park event - course unavailable	https://www.parkrun.org.uk/reigatepriory	Removed
2023-06-24	Riverfront parkrun	United Kingdom		https://www.parkrun.org.uk/riverfront	Removed
2023-06-24	Riviera on Vaal parkrun	South Africa	Golf tournament at Riviera on Vaal	https://www.parkrun.co.za/rivieraonvaal	Removed
2023-06-24	Royal Tunbridge Wells parkrun	United Kingdom		https://www.parkrun.org.uk/royaltunbridgewells	Removed
2023-06-24	Rushmoor parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/rushmoor	Removed
2023-06-24	Russell Park parkrun	New Zealand	Weather, Park Closures and River levels. Safety.	https://www.parkrun.co.nz/russellpark	Removed
2023-06-24	Rutland Water parkrun	United Kingdom	10k event on our course	https://www.parkrun.org.uk/rutlandwater	Removed
2023-06-24	Sandwell Valley parkrun	United Kingdom	Cancer Research Pretty Muddy event happening.	https://www.parkrun.org.uk/sandwellvalley	Removed
2023-06-24	Shawnigan Hills parkrun	Canada	School Graduation - campus closed to public.	https://www.parkrun.ca/shawniganhills	Removed
2023-06-24	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2023-06-24	Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury	Removed
2023-06-24	Snye Point parkrun	Canada	This event is no longer operating	Removed
2023-06-24	Somerset West parkrun	South Africa	Causeway too damaged to safely cross	https://www.parkrun.co.za/somersetwest	Removed
2023-06-24	Street parkrun	United Kingdom	core team at glastonbury festival	https://www.parkrun.org.uk/street	Removed
2023-06-24	Telford parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/telford	Removed
2023-06-24	Torbay Velopark parkrun	United Kingdom		https://www.parkrun.org.uk/torbayvelopark	Removed
2023-06-24	Torvean parkrun	United Kingdom	Torvean park unavailable.	https://www.parkrun.org.uk/torvean	Removed
2023-06-24	Town Moor parkrun	United Kingdom	Hoppings Fair occupying our course	https://www.parkrun.org.uk/townmoor	Removed
2023-06-24	Urayasushi sogo koen parkrun	Japan	ボランティア都合	https://www.parkrun.jp/urayasushisogokoen	Removed
2023-06-24	Wangaratta parkrun	Australia	River level too high and pedestrian bridge closed	https://www.parkrun.com.au/wangaratta	Removed
2023-06-24	Waterfall parkrun	South Africa	Another event in the park	https://www.parkrun.co.za/waterfall	Removed
2023-06-24	Weltevrede Wine Estate parkrun	South Africa		https://www.parkrun.co.za/weltevredewineestate	Removed
2023-06-24	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-06-24	Witton parkrun	United Kingdom	Restricted Forest Festival	https://www.parkrun.org.uk/witton	Removed
2023-06-24	Worcester Pitchcroft parkrun	United Kingdom	Balloon Festival event, no public access	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2023-06-24	Worsley Woods parkrun	United Kingdom	Another event by course: Armed Forces Day parade	https://www.parkrun.org.uk/worsleywoods	Removed
2023-06-24	Wotton parkrun	United Kingdom	Cotswold Way Challenge using PARC	https://www.parkrun.org.uk/wotton	Removed
2023-06-24	Yarborough Leisure Centre parkrun	United Kingdom		https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2023-06-24	parkrun Jezioro Swarzędzkie	Poland		https://www.parkrun.pl/jezioroswarzedzkie	Removed
2023-06-24	parkrun Koszalin	Poland		https://www.parkrun.pl/koszalin	Removed
2023-06-24	parkrun Kościan	Poland	Wycinka drzew w parku	https://www.parkrun.pl/koscian	Removed
2023-06-24	parkrun Las Łagiewnicki	Poland		https://www.parkrun.pl/laslagiewnicki	Removed
2023-06-24	parkrun Poznań	Poland	Trasa zablokowana przez Męskie Granie	https://www.parkrun.pl/poznan	Removed
2023-06-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-06-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-06-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-06-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-06-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-06-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-06-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-06-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-06-25	Ashford junior parkrun	United Kingdom	Armed Forces event  in park. Vehicles on route.	https://www.parkrun.org.uk/ashford-juniors	Removed
2023-06-25	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-06-25	Brayton Academy junior parkrun	United Kingdom	Clash with 'Selby family fun day'	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2023-06-25	Burnley junior parkrun	United Kingdom		https://www.parkrun.org.uk/burnley-juniors	Removed
2023-06-25	Cannon Hill junior parkrun, Birmingham	United Kingdom		https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-06-25	Crystal Palace junior parkrun	United Kingdom		https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2023-06-25	Eastbourne junior parkrun	United Kingdom		https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-06-25	Gravesend junior parkrun	United Kingdom	Regatta using park	https://www.parkrun.org.uk/gravesend-juniors	Removed
2023-06-25	Highbury Fields junior parkrun	United Kingdom	Schools event in the Fields	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2023-06-25	Jubilee junior parkrun	United Kingdom	Jubilee Park are holding an event on this date	https://www.parkrun.org.uk/jubilee-juniors	Removed
2023-06-25	Knavesmire junior parkrun	United Kingdom		https://www.parkrun.org.uk/knavesmire-juniors	Removed
2023-06-25	Longton junior parkrun	United Kingdom		https://www.parkrun.org.uk/longton-juniors	Removed
2023-06-25	Maldon Prom junior parkrun	United Kingdom	Armed Forces day in pa. Military vehicles on site.	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2023-06-25	Marlay junior parkrun	Ireland		https://www.parkrun.ie/marlay-juniors	Removed
2023-06-25	Pitshanger junior parkrun	United Kingdom	Party In The Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors	Removed
2023-06-25	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2023-06-25	Reigate Priory junior parkrun	United Kingdom		https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2023-06-25	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2023-06-25	Shrewsbury junior parkrun	United Kingdom		https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2023-06-25	Swadlincote junior parkrun	United Kingdom	Festival of Leisure event at the park	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2023-06-25	Tolson junior parkrun	United Kingdom	Ravensknowle Gala	https://www.parkrun.org.uk/tolson-juniors	Removed
2023-06-25	Torbay Velopark junior parkrun	United Kingdom		https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2023-06-25	Torvean junior parkrun	United Kingdom		https://www.parkrun.org.uk/torvean-juniors	Removed
2023-06-25	Wilton Park junior parkrun	United Kingdom	Other event at local venue	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-06-25	Wotton Community PARC junior parkrun	United Kingdom	PARC in use for other event.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2023-07-08	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-07-08	Akrotiri parkrun	United Kingdom	Weather		Added
2023-07-08	Alberton Ascot parkrun	Australia	Staffing issues		Added
2023-07-08	Ashbourne Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashbournerecreationground	Added
2023-07-08	Bambra Bolinda parkrun	Australia	Staffing issues		Added
2023-07-08	Blue Lagoon parkrun	South Africa	Flooding course unsafe	https://www.parkrun.co.za/bluelagoon	Added
2023-07-08	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-07-08	Cardiff parkrun	United Kingdom	other event using regular and alternative courses	https://www.parkrun.org.uk/cardiff	Added
2023-07-08	Chippenham parkrun	United Kingdom	Food & Drink Festival taking place in Monkton Park	https://www.parkrun.org.uk/chippenham	Added
2023-07-08	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2023-07-08	Clevedon Salthouse Fields parkrun	United Kingdom	Clevedon SwimRun taking place on seafront	https://www.parkrun.org.uk/clevedonsalthousefields	Added
2023-07-08	Cobaw Clunes parkrun	Australia	Staffing issues		Added
2023-07-08	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-07-08	Durham parkrun	United Kingdom	Major event on course & travel disruption	https://www.parkrun.org.uk/durham	Added
2023-07-08	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject	Added
2023-07-08	Finsbury parkrun	United Kingdom	Wireless Festival: no safe route available	https://www.parkrun.org.uk/finsbury	Added
2023-07-08	Groe parkrun	United Kingdom	Nicky Grist Rally Event	https://www.parkrun.org.uk/groe	Added
2023-07-08	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage	Added
2023-07-08	Holkham parkrun	United Kingdom	Triathlon	https://www.parkrun.org.uk/holkham	Added
2023-07-08	Huddersfield parkrun	United Kingdom	Large Festival in the Park - key paths unusable	https://www.parkrun.org.uk/huddersfield	Added
2023-07-08	Kesgrave parkrun	United Kingdom	Community Event on the field; unsafe	https://www.parkrun.org.uk/kesgrave	Added
2023-07-08	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon.	https://www.parkrun.co.za/knysna	Added
2023-07-08	Lincoln parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lincoln	Added
2023-07-08	Markeaton parkrun	United Kingdom	Cancer Run UK event in park.	https://www.parkrun.org.uk/markeaton	Added
2023-07-08	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2023-07-08	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2023-07-08	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana	Added
2023-07-08	Moreletapark Gemeente parkrun	South Africa	Due to the Crafters Fair Winter Market happening	https://www.parkrun.co.za/moreletaparkgemeente	Added
2023-07-08	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas	Added
2023-07-08	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Added
2023-07-08	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2023-07-08	Pavilion Gardens parkrun	United Kingdom	Buxton Carnival celebrations using the Gardens	https://www.parkrun.org.uk/paviliongardens	Added
2023-07-08	Peacehaven parkrun	United Kingdom	Peacehaven Community Summer Fair is taking place	https://www.parkrun.org.uk/peacehaven	Added
2023-07-08	Pittsworth parkrun	Australia	Rodeo being held at venue	https://www.parkrun.com.au/pittsworth	Added
2023-07-08	Pontypool parkrun	United Kingdom	Another event in the Park	https://www.parkrun.org.uk/pontypool	Added
2023-07-08	Puarenga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/puarenga	Added
2023-07-08	Rother Valley parkrun	United Kingdom	Hovercraft Championships in the park	https://www.parkrun.org.uk/rothervalley	Added
2023-07-08	Rothwell parkrun	United Kingdom	Rothwell Carnival - no event	https://www.parkrun.org.uk/rothwell	Added
2023-07-08	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells	Added
2023-07-08	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor	Added
2023-07-08	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Added
2023-07-08	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni	Added
2023-07-08	Snowden Field parkrun	United Kingdom	Junior Football Event on Field.	https://www.parkrun.org.uk/snowdenfield	Added
2023-07-08	Snye Point parkrun	Canada	This event is no longer operating		Added
2023-07-08	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere	Added
2023-07-08	Telford parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/telford	Added
2023-07-08	Tidworth parkrun	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23	https://www.parkrun.org.uk/tidworth	Added
2023-07-08	Town Moor parkrun	United Kingdom	Race for Life occupying our course	https://www.parkrun.org.uk/townmoor	Added
2023-07-08	Tremorfa parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tremorfa	Added
2023-07-08	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-07-08	Whiteley parkrun	United Kingdom	Music festival in park vehicles coming and going	https://www.parkrun.org.uk/whiteley	Added
2023-07-08	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Added
2023-07-08	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2023-07-08	Zillmere parkrun	Australia	North Star FC soccer carnival	https://www.parkrun.com.au/zillmere	Added
2023-07-08	parkrun Chełm	Poland	inny bieg w mieście	https://www.parkrun.pl/chelm	Added
2023-07-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-07-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-07-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-07-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-07-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-07-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-07-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-07-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-07-09	Acton junior parkrun	United Kingdom	Acton carnival	https://www.parkrun.org.uk/acton-juniors	Added
2023-07-09	Chippenham junior parkrun	United Kingdom	Food and drink festival using the park	https://www.parkrun.org.uk/chippenham-juniors	Added
2023-07-09	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2023-07-09	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Added
2023-07-09	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2023-07-09	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors	Added
2023-07-09	Horsham junior parkrun	United Kingdom	Children’s parade and funday in the park	https://www.parkrun.org.uk/horsham-juniors	Added
2023-07-09	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors	Added
2023-07-09	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2023-07-09	King George junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2023-07-09	Maldon Prom junior parkrun	United Kingdom	"Farleigh Hospice ""Splash Down"" event in the park."	https://www.parkrun.org.uk/maldonprom-juniors	Added
2023-07-09	Markeaton junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/markeaton-juniors	Added
2023-07-09	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2023-07-09	Ormeau junior parkrun	United Kingdom	Core team on holiday	https://www.parkrun.org.uk/ormeau-juniors	Added
2023-07-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors	Added
2023-07-09	Whitstable junior parkrun	United Kingdom	clashes with a Triathlon using our course	https://www.parkrun.org.uk/whitstable-juniors	Added
2023-07-09	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2023-07-09	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis event park use	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2023-07-03 16:51:23.363715				
