Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-09	Meyerton parkrun	South Africa	Weather	https://www.parkrun.co.za/meyerton	Removed
2024-11-09	Middleton Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/middletonwoods	Removed
2024-11-09	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-11-09	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2024-11-09	Momoi harappa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/momoiharappakoen	Removed
2024-11-09	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2024-11-09	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2024-11-09	Perry Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/perrylakes	Removed
2024-11-09	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark	Removed
2024-11-09	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2024-11-09	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei	Removed
2024-11-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2024-11-09	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2024-11-09	Riviera on Vaal parkrun	South Africa	Weather	https://www.parkrun.co.za/rivieraonvaal	Removed
2024-11-09	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-11-09	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Removed
2024-11-09	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Removed
2024-11-09	Sasolburg Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/sasolburgstadium	Removed
2024-11-09	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Removed
2024-11-09	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2024-11-09	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2024-11-09	Sterkfontein parkrun	South Africa	Weather	https://www.parkrun.co.za/sterkfontein	Removed
2024-11-09	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens	Removed
2024-11-09	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Removed
2024-11-09	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands	Removed
2024-11-09	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Removed
2024-11-09	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Removed
2024-11-09	Vaal Marina parkrun	South Africa	Course dangerous wet and slippery	https://www.parkrun.co.za/vaalmarina	Removed
2024-11-09	Varsity Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/varsitylakes	Removed
2024-11-09	Walvis Bay parkrun	South Africa	Namport Charity funrun	https://www.parkrun.co.za/walvisbay	Removed
2024-11-09	Westport parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/westport	Removed
2024-11-09	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-11-09	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower	Removed
2024-11-09	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2024-11-09	Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton	Removed
2024-11-09	Woking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking	Removed
2024-11-09	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-11-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-11-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-11-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-11-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-11-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-11-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-11-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-11-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-11-10	Alexandra junior parkrun, Oldham	United Kingdom	A bereavement	https://www.parkrun.org.uk/alexandra-juniors	Removed
2024-11-10	Bramley junior parkrun	United Kingdom	Rememberance Day service in the park	https://www.parkrun.org.uk/bramley-juniors	Removed
2024-11-10	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Removed
2024-11-10	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-11-10	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2024-11-10	Des Connor Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-11-10	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/goudhurst-juniors	Removed
2024-11-10	Hereford Leisure Centre junior parkrun	United Kingdom	Core team at cross country event	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2024-11-10	Hucknall junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/hucknall-juniors	Removed
2024-11-10	Huddersfield junior parkrun	United Kingdom	Remembrance Sunday event in park	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2024-11-10	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2024-11-10	Mowbray Park junior parkrun	United Kingdom	Remembrance Sunday Parade in Park	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2024-11-10	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2024-11-10	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2024-11-10	Pontypridd junior parkrun	United Kingdom	Park unavailable due to Remembrance.	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-11-10	Prudhoe Riverside junior parkrun	United Kingdom	Local event	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2024-11-10	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2024-11-10	Ramsbottom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2024-11-10	Riversley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2024-11-10	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2024-11-10	Telford junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/telford-juniors	Removed
2024-11-10	Torridge junior parkrun	United Kingdom	Remembrance Event in the Park	https://www.parkrun.org.uk/torridge-juniors	Removed
2024-11-10	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2024-11-10	Vicarstown junior parkrun	Ireland	Cancelled in lieu of cross country championships	https://www.parkrun.ie/vicarstown-juniors	Removed
2024-11-10	War Memorial Park junior parkrun	United Kingdom	Remembrance Day Service in the park	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2024-11-10	Winchester junior parkrun	United Kingdom	Fireworks at the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2024-11-10	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Removed
2024-11-16	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston	Added
2024-11-16	Bury St Edmunds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burystedmunds	Added
2024-11-16	Carine Glades parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/carineglades	Added
2024-11-16	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Added
2024-11-16	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves	Added
2024-11-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2024-11-16	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Added
2024-11-16	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2024-11-16	Mallards Pike parkrun	United Kingdom	Wye Dean Stages Rally and we don't race cars	https://www.parkrun.org.uk/mallardspike	Added
2024-11-16	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2024-11-16	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown	Added
2024-11-16	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-11-16	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2024-11-16	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Added
2024-11-16	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens	Added
2024-11-16	Torbay Velopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark	Added
2024-11-16	Town Moor parkrun	United Kingdom	MoRun event taking place on the Moor	https://www.parkrun.org.uk/townmoor	Added
2024-11-16	Traumschleife Bärenbachpfad parkrun	Germany	Standort geschlossen #896922	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Added
2024-11-16	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Added
2024-11-16	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-11-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-11-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-11-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-11-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-11-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-11-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-11-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-11-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-11-17	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors	Added
2024-11-17	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy Half Marathon	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2024-11-17	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
2024-11-17	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Added
2024-11-17	Riverside junior parkrun, St Neots	United Kingdom	St Neots half marathon and fun run are on	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2024-11-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-11-17	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors	Added
2024-11-11 01:19:03.171390				
