Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-02	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	Haigh Woodland parkrun	United Kingdom	Insufficient volunteers to hold the event	https://www.parkrun.org.uk/haighwoodland	Removed
2022-04-02	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead	Removed
2022-04-02	Henry Kendall Reserve parkrun	Australia	Path submerged	https://www.parkrun.com.au/henrykendallreserve	Removed
2022-04-02	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-04-02	Hogsback parkrun	South Africa	Restarts 16 April 2022	https://www.parkrun.co.za/hogsback	Removed
2022-04-02	Hopkins parkrun	Australia	Operational reasons	Removed
2022-04-02	Jindabyne parkrun	Australia	Flooding	Removed
2022-04-02	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-04-02	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-02	Kirra parkrun	Australia	Australian SLSC Titles; congested paths	https://www.parkrun.com.au/kirra	Removed
2022-04-02	Kleinplaas parkrun	South Africa	Rainy weather; course unsafe.	https://www.parkrun.co.za/kleinplaas	Removed
2022-04-02	Komani parkrun	South Africa	EXCESSIVE RAIN AND FLOODED COURSE	https://www.parkrun.co.za/komani	Removed
2022-04-02	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-04-02	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-04-02	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-04-02	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-04-02	Lahnwiesen parkrun	Germany	unsichere Wetterlage/Glättegefahr, Helfermangel	https://www.parkrun.com.de/lahnwiesen	Removed
2022-04-02	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-04-02	Leazes parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/leazes	Removed
2022-04-02	Lismore parkrun	Australia	Flooded course	https://www.parkrun.com.au/lismore	Removed
2022-04-02	Logan River parkrun	Australia	Part of footpath closed and unusable	https://www.parkrun.com.au/loganriver	Removed
2022-04-02	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-04-02	Loxton parkrun	South Africa	Due to heavy rains the route is partly under water	https://www.parkrun.co.za/loxton	Removed
2022-04-02	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold	Removed
2022-04-02	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland	Removed
2022-04-02	Mallow Castle parkrun	Ireland	Narrow pedestrian bridge closed for widening.	https://www.parkrun.ie/mallowcastle	Removed
2022-04-02	Mapetla parkrun	South Africa	No volunteers are available for the event.	https://www.parkrun.co.za/mapetla	Removed
2022-04-02	Marine Parade parkrun	United Kingdom	Don't go chasing waterfalls. The tide is high.	https://www.parkrun.org.uk/marineparade	Removed
2022-04-02	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-04-02	Matlosana Bird parkrun	South Africa	Due to it start raining before the event started	https://www.parkrun.co.za/matlosanabird	Removed
2022-04-02	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-04-02	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-04-02	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-04-02	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-04-02	New Earswick parkrun	United Kingdom	informed by owner to cancel due to recent weather	https://www.parkrun.org.uk/newearswick	Removed
2022-04-02	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm	Removed
2022-04-02	North Shore parkrun	Australia	No core volunteers	https://www.parkrun.com.au/northshore	Removed
2022-04-02	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-04-02	Offenthal parkrun	Germany	Due to adverse weather conditions	https://www.parkrun.com.de/offenthal	Removed
2022-04-02	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-04-02	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-04-02	Panboola Wetlands parkrun	Australia	Track is under water	https://www.parkrun.com.au/panboolawetlands	Removed
2022-04-02	Penrith Lakes parkrun	Australia	Effects of flooding	https://www.parkrun.com.au/penrithlakes	Removed
2022-04-02	Petrie parkrun	Australia	Sweeney Reserve closed due to Council works	https://www.parkrun.com.au/petrie	Removed
2022-04-02	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-04-02	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-04-02	Pont y Bala parkrun	United Kingdom	Flood Defence Works on the course	https://www.parkrun.org.uk/pontybala	Removed
2022-04-02	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-04-02	Prieska parkrun	South Africa	Route flooded	https://www.parkrun.co.za/prieska	Removed
2022-04-02	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-04-02	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-04-02	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-04-02	Rostrevor parkrun	United Kingdom	Alternate event taking place in park	https://www.parkrun.org.uk/rostrevor	Removed
2022-04-02	Rouse Hill parkrun	Australia	Course too wet	https://www.parkrun.com.au/rousehill	Removed
2022-04-02	Ruimsig parkrun	South Africa	Event Cancelled - Stagnant water on the corse	https://www.parkrun.co.za/ruimsig	Removed
2022-04-02	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-04-02	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-04-02	Sands Lane parkrun	United Kingdom	COVID	Removed
2022-04-02	Senekal parkrun	South Africa	Senekal Show and venue unavailable	https://www.parkrun.co.za/senekal	Removed
2022-04-02	Shellharbour parkrun	Australia	Eroded state of track; trips&slips; bad weather	https://www.parkrun.com.au/shellharbour	Removed
2022-04-02	Sherwood Reserve parkrun	New Zealand	alternate course being established	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-04-02	Shongweni parkrun	South Africa	Lack of volunteers	https://www.parkrun.co.za/shongweni	Removed
2022-04-02	Singleton parkrun	Australia	still too wet and dangerous after flood/rain	https://www.parkrun.com.au/singleton	Removed
2022-04-02	Sirromet parkrun	Australia	Ovid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-04-02	Somerset East parkrun	South Africa	Heavy rains steep descent's too slippery	https://www.parkrun.co.za/somerseteast	Removed
2022-04-02	Springhill parkrun	United Kingdom	No staff to supervise the event	Removed
2022-04-02	St Anne’s parkrun	Ireland	DCC BHAA 4 mile race taking place, St Anne’s park	https://www.parkrun.ie/stannes	Removed
2022-04-02	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-02	Strokestown parkrun	Ireland	Ongoing construction works for next 6 Weeks	https://www.parkrun.ie/strokestown	Removed
2022-04-02	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-04-02	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-04-02	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-04-02	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	The Beaches parkrun	Australia	Unsafe beach conditions	https://www.parkrun.com.au/thebeaches	Removed
2022-04-02	The Entrance parkrun	Australia	Flooding	https://www.parkrun.com.au/theentrance	Removed
2022-04-02	The Terrace parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/theterrace	Removed
2022-04-02	Toboshane Valley Estate parkrun	South Africa	Route inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-04-02	Urunga parkrun	Australia	Flooded section over the course	https://www.parkrun.com.au/urunga	Removed
2022-04-02	Valhalla parkrun	South Africa	Burst sewage pipe still not repaired	https://www.parkrun.co.za/valhalla	Removed
2022-04-02	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-04-02	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-04-02	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-04-02	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	Warwick Racecourse parkrun	United Kingdom	Repair work to Racecourse track	https://www.parkrun.org.uk/warwickracecourse	Removed
2022-04-02	Warwick parkrun	Australia	Flooding	https://www.parkrun.com.au/warwick	Removed
2022-04-02	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-04-02	Waterloo Plains parkrun	Australia	School holidays - no RD	https://www.parkrun.com.au/waterlooplains	Removed
2022-04-02	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon	Removed
2022-04-02	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-04-02	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-04-02	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-04-02	White Rock parkrun	Australia	Trail damage from recent storms, per ICC advice	https://www.parkrun.com.au/whiterock	Removed
2022-04-02	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-04-02	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-04-02	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-04-02	Yamba parkrun	Australia	Flooding	https://www.parkrun.com.au/yamba	Removed
2022-04-02	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Removed
2022-04-02	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-04-02	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-04-02	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-04-02	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Removed
2022-04-02	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Removed
2022-04-02	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Removed
2022-04-02	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-04-02	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Removed
2022-04-02	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Removed
2022-04-02	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-04-02	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-04-02	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Removed
2022-04-02	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Removed
2022-04-02	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Removed
2022-04-02	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Removed
2022-04-02	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Removed
2022-04-02	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-04-02	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Removed
2022-04-02	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-04-02	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Removed
2022-04-02	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Removed
2022-04-02	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Removed
2022-04-02	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Removed
2022-04-02	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Removed
2022-04-02	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Removed
2022-04-02	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-04-02	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Removed
2022-04-02	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Removed
2022-04-02	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Removed
2022-04-02	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Removed
2022-04-02	parkrun Koszalin	Poland	Brak wystarczającej liczby wolontariuszy.	https://www.parkrun.pl/koszalin	Removed
2022-04-02	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Removed
2022-04-02	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Removed
2022-04-02	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Removed
2022-04-02	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Removed
2022-04-02	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Removed
2022-04-02	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Removed
2022-04-02	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Removed
2022-04-02	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Removed
2022-04-02	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Removed
2022-04-02	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Removed
2022-04-02	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Removed
2022-04-02	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Removed
2022-04-02	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Removed
2022-04-02	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Removed
2022-04-02	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-04-02	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Removed
2022-04-02	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Removed
2022-04-02	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Removed
2022-04-02	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Removed
2022-04-02	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Removed
2022-04-02	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Removed
2022-04-02	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Removed
2022-04-02	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Removed
2022-04-02	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Removed
2022-04-02	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
2022-04-02	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Removed
2022-04-02	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Removed
2022-04-02	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Removed
2022-04-02	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Removed
2022-04-02	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Removed
2022-04-02	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Removed
2022-04-02	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Removed
2022-04-02	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Removed
2022-04-02	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Removed
2022-04-02	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Removed
2022-04-02	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Removed
2022-04-02	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
2022-04-02	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Removed
2022-04-02	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Removed
2022-04-02	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Removed
2022-04-02	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Removed
2022-04-02	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Removed
2022-04-02	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Removed
2022-04-02	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Removed
2022-04-02	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Removed
2022-04-02	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Removed
2022-04-02	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
2022-04-02	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Removed
2022-04-02	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Removed
2022-04-02	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Removed
2022-04-02	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Removed
2022-04-02	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Removed
2022-04-02	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Removed
2022-04-02	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Removed
2022-04-02	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Removed
