Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-07-11	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar	Removed
2026-07-11	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2026-07-11	Old Deer Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/olddeerpark	Removed
2026-07-11	Orangefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/orangefield	Removed
2026-07-11	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens	Removed
2026-07-11	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Removed
2026-07-11	Prudhoe Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside	Removed
2026-07-11	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael	Removed
2026-07-11	Riverside parkrun, Grand Rapids	United States	Permission issue	Removed
2026-07-11	Rothamsted Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothamstedpark	Removed
2026-07-11	Rothwell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothwell	Removed
2026-07-11	Ruimsig parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ruimsig	Removed
2026-07-11	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2026-07-11	Street parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/street	Removed
2026-07-11	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark	Removed
2026-07-11	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Removed
2026-07-11	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2026-07-11	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth	Removed
2026-07-11	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2026-07-11	Unisee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/unisee	Removed
2026-07-11	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton	Removed
2026-07-11	Victoria Park Beach parkrun, Cobourg	Canada	Venue unavailable	https://www.parkrun.ca/victoriaparkbeachcobourg	Removed
2026-07-11	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-07-11	Victoria parkrun, Kitchener	Canada	Venue unavailable	https://www.parkrun.ca/victoriakitchener	Removed
2026-07-11	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2026-07-11	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2026-07-11	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley	Removed
2026-07-11	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2026-07-11	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Removed
2026-07-11	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2026-07-11	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2026-07-11	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Removed
2026-07-12	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors	Removed
2026-07-12	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Removed
2026-07-12	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Removed
2026-07-12	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2026-07-12	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2026-07-12	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2026-07-12	Laleham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/laleham-juniors	Removed
2026-07-12	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2026-07-12	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2026-07-12	Ormeau junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ormeau-juniors	Removed
2026-07-12	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2026-07-12	Pound Meadow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poundmeadow-juniors	Removed
2026-07-12	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Removed
2026-07-12	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors	Removed
2026-07-12	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2026-07-12	Tavistock Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tavistockmeadows-juniors	Removed
2026-07-12	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2026-07-12	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2026-07-12	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2026-07-12	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Removed
2026-07-12	Whitstable junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitstable-juniors	Removed
2026-07-12	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2026-07-12	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2026-07-12	Woodvale junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodvale-juniors	Removed
2026-07-06 10:22:49.497433				
