Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-09-09	Henstridge Airfield parkrun	United Kingdom	No ED cover (land use requirement)	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-09-09	Jock Trail parkrun	South Africa	Course unsafe due to sewerage leakage	https://www.parkrun.co.za/jocktrail	Removed
2023-09-09	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2023-09-09	Keswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/keswick	Removed
2023-09-09	Kingdom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingdom	Removed
2023-09-09	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove	Removed
2023-09-09	Ludlow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ludlow	Removed
2023-09-09	Lytham Hall parkrun	United Kingdom	Wedding at Hall requiring access to setup	https://www.parkrun.org.uk/lythamhall	Removed
2023-09-09	Maidstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstone	Removed
2023-09-09	Markeaton parkrun	United Kingdom	Derby PRIDE event in park.	https://www.parkrun.org.uk/markeaton	Removed
2023-09-09	Mildura Weir parkrun	Australia	The Lock being closed for works on the Weir	https://www.parkrun.com.au/milduraweir	Removed
2023-09-09	Mobilong parkrun	Australia	Due to secure site lock down.	Removed
2023-09-09	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2023-09-09	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Removed
2023-09-09	Newborough Forest parkrun	United Kingdom	Sandman triathlon event	https://www.parkrun.org.uk/newboroughforest	Removed
2023-09-09	Penistone parkrun	United Kingdom	Penistone Show using the show field	https://www.parkrun.org.uk/penistone	Removed
2023-09-09	Penryn Campus parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/penryncampus	Removed
2023-09-09	Reigate Priory parkrun	United Kingdom	Pride in the Park event - course blocked	https://www.parkrun.org.uk/reigatepriory	Removed
2023-09-09	Rockingham parkrun	Australia	Royal Australian Navy Freedom to the City Parade	https://www.parkrun.com.au/rockingham	Removed
2023-09-09	Ros Gregor Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rosgregortrail	Removed
2023-09-09	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2023-09-09	Skemerberg parkrun	South Africa	No core team	https://www.parkrun.co.za/skemerberg	Removed
2023-09-09	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields	Removed
2023-09-09	St Albans parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stalbans	Removed
2023-09-09	Strathcona Island parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/strathconaisland	Removed
2023-09-09	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Removed
2023-09-09	Sudbury parkrun	United Kingdom	Lack of staff to put on the event	Removed
2023-09-09	Telford parkrun	United Kingdom	Events in the park	https://www.parkrun.org.uk/telford	Removed
2023-09-09	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Removed
2023-09-09	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Removed
2023-09-09	Traumschleife Bärenbachpfad parkrun	Germany	In direct conflict with another community event	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2023-09-09	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Removed
2023-09-09	Victoria Dock parkrun	United Kingdom	DSEI - closures on dock path	https://www.parkrun.org.uk/victoriadock	Removed
2023-09-09	Warrnambool parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warrnambool	Removed
2023-09-09	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-09-09	Witton parkrun	United Kingdom	Set up for Lost Woods Festival	https://www.parkrun.org.uk/witton	Removed
2023-09-09	Worthing parkrun	United Kingdom	UKWA Slalom and Wing Event using finish area	https://www.parkrun.org.uk/worthing	Removed
2023-09-09	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Removed
2023-09-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-09-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-09-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-09-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-09-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-09-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-09-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-09-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-09-10	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2023-09-10	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors	Removed
2023-09-10	Cliff Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2023-09-10	Daventry Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2023-09-10	Durham City junior parkrun	United Kingdom	No available RD - GNR	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2023-09-10	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2023-09-10	Knavesmire junior parkrun	United Kingdom	Horses on the course!	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2023-09-10	Lake Meadows junior parkrun	United Kingdom	Equipment destroyed by fire on 4th September	https://www.parkrun.org.uk/lakemeadows-juniors	Removed
2023-09-10	Mallow Castle junior parkrun	Ireland	Local half marathon on	https://www.parkrun.ie/mallowcastle-juniors	Removed
2023-09-10	Markeaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/markeaton-juniors	Removed
2023-09-10	Newport junior parkrun	United Kingdom	RD illness and no other available RD to cover	https://www.parkrun.org.uk/newport-juniors	Removed
2023-09-10	North Marine junior parkrun	United Kingdom	Great North Run	https://www.parkrun.org.uk/northmarine-juniors	Removed
2023-09-10	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2023-09-10	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2023-09-10	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Removed
2023-09-10	Sedgefield junior parkrun	United Kingdom	No Run director available due to Great North Run	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2023-09-10	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2023-09-10	South Beach Estate junior parkrun	United Kingdom	No run director available (great north run weekend	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2023-09-10	The Waterfront junior parkrun	United Kingdom	Charity run 'Run for Kezia' using course	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2023-09-10	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2023-09-10	Verulamium junior parkrun	United Kingdom	Pub in the Park event	https://www.parkrun.org.uk/verulamium-juniors	Removed
2023-09-10	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2023-09-10	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-09-16	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-09-16	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-09-16	Alberton Ascot parkrun	Australia	Permission issue		Added
2023-09-16	Ayr parkrun	United Kingdom	dog agility event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Added
2023-09-16	Bambra Bolinda parkrun	Australia	Permission issue		Added
2023-09-16	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse	Added
2023-09-16	Braunstone parkrun	United Kingdom	Core team whom do equipment storage all away.	https://www.parkrun.org.uk/braunstone	Added
2023-09-16	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood	Added
2023-09-16	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Added
2023-09-16	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Added
2023-09-16	Cobaw Clunes parkrun	Australia	Permission issue		Added
2023-09-16	Crathes Castle parkrun	United Kingdom	Course being used by PIM Running Festival	https://www.parkrun.org.uk/crathescastle	Added
2023-09-16	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow	Added
2023-09-16	Greenpoint parkrun	South Africa	Gun Run conflict	https://www.parkrun.co.za/greenpoint	Added
2023-09-16	Hadleigh parkrun, Essex	United Kingdom	Another large scale event taking place in the park	https://www.parkrun.org.uk/hadleigh	Added
2023-09-16	Heslington parkrun	United Kingdom	Student moving day - access & car park unavailable	https://www.parkrun.org.uk/heslington	Added
2023-09-16	Joe Creason parkrun	United States	Park Unavailable - Nightingale 5K	https://www.parkrun.us/joecreason	Added
2023-09-16	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes	Added
2023-09-16	Leicester Victoria parkrun	United Kingdom	Radio 2 concert	https://www.parkrun.org.uk/leicestervictoria	Added
2023-09-16	Living Colour parkrun	South Africa	Another event on site	https://www.parkrun.co.za/livingcolour	Added
2023-09-16	Marine Parade parkrun	United Kingdom	Enduro Preparations (course un-usable)	https://www.parkrun.org.uk/marineparade	Added
2023-09-16	Markeaton parkrun	United Kingdom	ColourRun event in park.	https://www.parkrun.org.uk/markeaton	Added
2023-09-16	Markshall Estate parkrun	United Kingdom	Classic Car Show at the venue today.	https://www.parkrun.org.uk/markshallestate	Added
2023-09-16	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi	Added
2023-09-16	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2023-09-16	Nepean River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nepeanriver	Added
2023-09-16	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Added
2023-09-16	Penistone parkrun	United Kingdom	Fun Fair on the field	https://www.parkrun.org.uk/penistone	Added
2023-09-16	Pokkinen parkrun	Finland	Oulun Juoksu 10k race. Key paths unusable.	https://www.parkrun.fi/pokkinen	Added
2023-09-16	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2023-09-16	Roberts Park parkrun	United Kingdom	Saltaire Festival on the course	https://www.parkrun.org.uk/robertspark	Added
2023-09-16	Russborough parkrun	Ireland	Event on at venue	https://www.parkrun.ie/russborough	Added
2023-09-16	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2023-09-16	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2023-09-16	Victoria Dock parkrun	United Kingdom	DSEI - closures on dock path	https://www.parkrun.org.uk/victoriadock	Added
2023-09-16	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2023-09-16	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-09-16	Witton parkrun	United Kingdom	Lost Woods Festival	https://www.parkrun.org.uk/witton	Added
2023-09-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-09-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-09-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-09-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-09-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-09-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-09-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-09-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-09-17	Belfast Victoria junior parkrun	United Kingdom	Belfast city half marathon using key paths	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2023-09-17	Boston Road Rec junior parkrun	United Kingdom	Okotberfest in Park	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2023-09-17	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors	Added
2023-09-17	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2023-09-17	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Added
2023-09-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2023-09-17	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2023-09-17	St Nicholas junior parkrun	United Kingdom	clear up from public event the previous day	https://www.parkrun.org.uk/stnicholas-juniors	Added
2023-09-17	Stevenage junior parkrun	United Kingdom	Stevenage 10k will be held at Hampson Park	https://www.parkrun.org.uk/stevenage-juniors	Added
2023-09-17	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2023-09-17	Woking junior parkrun	United Kingdom	Triathlon taking place on our course	https://www.parkrun.org.uk/woking-juniors	Added
2023-09-17	Wotton Community PARC junior parkrun	United Kingdom	Wotton Lions 10km race.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2023-09-11 00:58:36.971110				
