Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-03	Snye Point parkrun	Canada	This event is no longer operating	https://www.parkrun.ca/snyepoint	Removed
2023-06-03	Somerset West parkrun	South Africa	flooding on course	https://www.parkrun.co.za/somersetwest	Removed
2023-06-03	South Manchester parkrun	United Kingdom	BMX event in the park	https://www.parkrun.org.uk/southmanchester	Removed
2023-06-03	Springbok parkrun	South Africa	Weather and lack of volunteers	https://www.parkrun.co.za/springbok	Removed
2023-06-03	St Anne’s parkrun	Ireland	Concerts taking place in park	https://www.parkrun.ie/stannes	Removed
2023-06-03	Sterkfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sterkfontein	Removed
2023-06-03	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Removed
2023-06-03	The Spinney parkrun	United Kingdom	Construction work on parkrun route	Removed
2023-06-03	Tyne Green parkrun	United Kingdom	Hexham Regatta	https://www.parkrun.org.uk/tynegreen	Removed
2023-06-03	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen	Removed
2023-06-03	Victoria parkrun, Truro	Canada	Park closed due to provincial forest ban	https://www.parkrun.ca/victoriatruro	Removed
2023-06-03	Walton parkrun	United Kingdom	No staff in work that day	Removed
2023-06-03	Wataraseyusuichi parkrun	Japan	Weather	https://www.parkrun.jp/wataraseyusuichi	Removed
2023-06-03	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-06-03	Westville parkrun	South Africa	Premises is holding another event	https://www.parkrun.co.za/westville	Removed
2023-06-03	Winchester parkrun	United Kingdom	Cheese & Chilli Festival; moving vehicles on paths	https://www.parkrun.org.uk/winchester	Removed
2023-06-03	Worcester Pitchcroft parkrun	United Kingdom	Horse racing event, paths closed to the public.	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2023-06-03	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Removed
2023-06-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	No park entry due to heavy rain	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2023-06-03	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Removed
2023-06-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-06-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-06-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-06-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-06-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-06-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-06-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-06-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-06-04	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2023-06-04	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2023-06-04	Barking and Dagenham junior parkrun	United Kingdom	Event relocation	Removed
2023-06-04	Barnstaple junior parkrun	United Kingdom	Funfair in park	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2023-06-04	Cherry Orchard junior parkrun	Ireland	No Run Director Available	https://www.parkrun.ie/cherryorchard-juniors	Removed
2023-06-04	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-06-04	Crystal Palace junior parkrun	United Kingdom	Antiques Roadshow in whole park	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2023-06-04	Duthie junior parkrun	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.	https://www.parkrun.org.uk/duthie-juniors	Removed
2023-06-04	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors	Removed
2023-06-04	Hillsborough junior parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-06-04	Horsham junior parkrun	United Kingdom	Race For Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors	Removed
2023-06-04	Kings Weston junior parkrun	United Kingdom	Event within the grounds of Kings Weston House	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2023-06-04	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2023-06-04	Mallow Castle junior parkrun	Ireland	Customs are holding our kit. Next event 11/06/23	https://www.parkrun.ie/mallowcastle-juniors	Removed
2023-06-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2023-06-04	Queens Park junior parkrun, Crewe	United Kingdom	no Run Directors available due to holidays	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2023-06-04	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2023-06-04	St Anne’s junior parkrun	Ireland	Concerts in the Park, key paths unusable	https://www.parkrun.ie/stannes-juniors	Removed
2023-06-04	St Mary’s Campus junior parkrun	Ireland	Bank holiday weekend - Cork City Marathon	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2023-06-04	Tyne Green junior parkrun	United Kingdom	Hexham Rowing Regatta: campers in park	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2023-06-04	Wardown junior parkrun	United Kingdom	We are unable to access the parkrun equipment	https://www.parkrun.org.uk/wardown-juniors	Removed
2023-06-04	Winchester junior parkrun	United Kingdom	Cheese and Chilli festival using the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2023-06-06	Malmö Ribersborg parkrun	Sweden	Require police permit for expected visitor numbers	https://www.parkrun.se/malmoribersborg	Added
2023-06-10	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-06-10	Albert parkrun, Middlesbrough	United Kingdom	Some music thing and associated things in park	https://www.parkrun.org.uk/albert	Added
2023-06-10	Alberton Ascot parkrun	Australia	Staffing issues		Added
2023-06-10	Australian Standing Stones parkrun	Australia	Supporting neighboring event	https://www.parkrun.com.au/australianstandingstones	Added
2023-06-10	Ayr parkrun	United Kingdom	dog show in park	https://www.parkrun.org.uk/ayr	Added
2023-06-10	Bambra Bolinda parkrun	Australia	Staffing issues		Added
2023-06-10	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-06-10	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell	Added
2023-06-10	Bromley parkrun	United Kingdom	Motoring pageant setting up, vehicles moving	https://www.parkrun.org.uk/bromley	Added
2023-06-10	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Added
2023-06-10	Central parkrun, Plymouth	United Kingdom	Path closures, need to test alternative routes	https://www.parkrun.org.uk/centralplymouth	Added
2023-06-10	Charlton parkrun	United Kingdom	Event taking place in the park; key paths unusable	https://www.parkrun.org.uk/charlton	Added
2023-06-10	Chasewater parkrun	United Kingdom	Set up for Ironman event on 11 June	https://www.parkrun.org.uk/chasewater	Added
2023-06-10	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Added
2023-06-10	Clonakilty parkrun	Ireland	Due to Clonakilty Agricultural Show	https://www.parkrun.ie/clonakilty	Added
2023-06-10	Cobaw Clunes parkrun	Australia	Staffing issues		Added
2023-06-10	Colchester Castle parkrun	United Kingdom	Songs of Praise in park, key paths unusable.	https://www.parkrun.org.uk/colchestercastle	Added
2023-06-10	Conyngham Hall parkrun	United Kingdom	Knaresborough's famous bedrace day; park unusable	https://www.parkrun.org.uk/conynghamhall	Added
2023-06-10	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-06-10	Dallas Burston Polo Club parkrun	United Kingdom	Event on in the Polo Club	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-06-10	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Added
2023-06-10	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject	Added
2023-06-10	Eldorado Park parkrun	South Africa	No Volunteers due to Comrades Marathon	https://www.parkrun.co.za/eldoradopark	Added
2023-06-10	Goole parkrun	United Kingdom	RSPCA event in park. Vehicle movements on key path	https://www.parkrun.org.uk/goole	Added
2023-06-10	Graves parkrun	United Kingdom	Race for life event in park, key paths unusable	https://www.parkrun.org.uk/graves	Added
2023-06-10	Guildford parkrun	United Kingdom	Sausage and cider festival in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2023-06-10	Hampstead Heath parkrun	United Kingdom	Jubilee Hall Trust Race on HH	https://www.parkrun.org.uk/hampsteadheath	Added
2023-06-10	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta will occupy park	https://www.parkrun.org.uk/higginsonmarlow	Added
2023-06-10	Hillsborough parkrun	United Kingdom	Arctic Monkey's Concert in the park	https://www.parkrun.org.uk/hillsborough	Added
2023-06-10	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Added
2023-06-10	Kameeldoring parkrun	South Africa	Golf event clash with parkrun.	https://www.parkrun.co.za/kameeldoring	Added
2023-06-10	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2023-06-10	Lewis Park Reserve parkrun	Australia	Ticket #747417	https://www.parkrun.com.au/lewisparkreserve	Added
2023-06-10	March parkrun	United Kingdom	March Festival using the park.	https://www.parkrun.org.uk/march	Added
2023-06-10	Marine Parade parkrun	United Kingdom	Other event on the promenade	https://www.parkrun.org.uk/marineparade	Added
2023-06-10	Market Harborough parkrun	United Kingdom	Local carnival event starting at 10am	https://www.parkrun.org.uk/marketharborough	Added
2023-06-10	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2023-06-10	Milton Keynes parkrun	United Kingdom	Pretty Muddy event at the lake using the same path	https://www.parkrun.org.uk/miltonkeynes	Added
2023-06-10	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2023-06-10	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna	Added
2023-06-10	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading	Added
2023-06-10	Rother Valley parkrun	United Kingdom	Cycling Event in the park, management requested	https://www.parkrun.org.uk/rothervalley	Added
2023-06-10	Snye Point parkrun	Canada	This event is no longer operating	https://www.parkrun.ca/snyepoint	Added
2023-06-10	St Anne’s parkrun	Ireland	Concert weekend in park	https://www.parkrun.ie/stannes	Added
2023-06-10	Stadspark parkrun	Netherlands	Rapalje Zomerfolk Festival in the park	https://www.parkrun.co.nl/stadspark	Added
2023-06-10	Stretford parkrun	United Kingdom	Major Athletics meet on at the track.	https://www.parkrun.org.uk/stretford	Added
2023-06-10	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval	Added
2023-06-10	Tokoinranta parkrun	Finland	Helsinki Half Marathon uses our route	https://www.parkrun.fi/tokoinranta	Added
2023-06-10	Town Moor parkrun	United Kingdom	Set up for the Hoppings Fair	https://www.parkrun.org.uk/townmoor	Added
2023-06-10	Tøyen parkrun	Norway	Festival, Miniøya, on route	https://www.parkrun.no/toyen	Added
2023-06-10	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-06-10	Woodley parkrun	United Kingdom	Woodley carnival in place on site	https://www.parkrun.org.uk/woodley	Added
2023-06-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-06-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-06-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-06-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-06-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-06-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-06-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-06-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-06-11	Ashlyns junior parkrun	United Kingdom	Football tournament on our route	https://www.parkrun.org.uk/ashlyns-juniors	Added
2023-06-11	Barking and Dagenham junior parkrun	United Kingdom	Event relocation		Added
2023-06-11	Barnsley junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/barnsley-juniors	Added
2023-06-11	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors	Added
2023-06-11	Bromley junior parkrun	United Kingdom	Motoring pageant in the park	https://www.parkrun.org.uk/bromley-juniors	Added
2023-06-11	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-06-11	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2023-06-11	Dixton junior parkrun, Monmouth	United Kingdom	Football tournament being held on grounds that day	https://www.parkrun.org.uk/dixton-juniors	Added
2023-06-11	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Added
2023-06-11	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2023-06-11	Graves junior parkrun	United Kingdom	Race for Life taking place, no access to the park	https://www.parkrun.org.uk/graves-juniors	Added
2023-06-11	Guildford junior parkrun	United Kingdom	Sausage and Cider Festival	https://www.parkrun.org.uk/guildford-juniors	Added
2023-06-11	Hillsborough junior parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/hillsborough-juniors	Added
2023-06-11	Little Stoke junior parkrun	United Kingdom	BS10k event clash, core team not available	https://www.parkrun.org.uk/littlestoke-juniors	Added
2023-06-11	Malvern Park junior parkrun	United Kingdom	Race for Life taking place in Malvern Park	https://www.parkrun.org.uk/malvernpark-juniors	Added
2023-06-11	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2023-06-11	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Added
2023-06-11	South Park junior parkrun	United Kingdom	Race for Life taking place in South Park	https://www.parkrun.org.uk/southpark-juniors	Added
2023-06-11	St Anne’s junior parkrun	Ireland	Concerts equipment removal from park	https://www.parkrun.ie/stannes-juniors	Added
2023-06-11	St Nicholas junior parkrun	United Kingdom	Road closures for the Two Castles 10k	https://www.parkrun.org.uk/stnicholas-juniors	Added
2023-06-11	The Waterfront junior parkrun	United Kingdom	Portuguese Day food fayre using site	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2023-06-11	Verulamium junior parkrun	United Kingdom	St Albans Half Marathon	https://www.parkrun.org.uk/verulamium-juniors	Added
2023-06-11	West End junior parkrun	United Kingdom	Park used for Summer festival	https://www.parkrun.org.uk/westend-juniors	Added
2023-06-11	Wilmslow junior parkrun	United Kingdom	Cheshire East Council have an event on this date.	https://www.parkrun.org.uk/wilmslow-juniors	Added
2023-06-05 01:21:23.305219				
