Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-15	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Added
2025-11-15	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields	Added
2025-11-15	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool	Added
2025-11-15	Cirencester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cirencester	Added
2025-11-15	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence	Added
2025-11-15	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Added
2025-11-15	Cwmbran parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cwmbran	Added
2025-11-15	Darndale parkrun	Ireland	Weather	https://www.parkrun.ie/darndale	Added
2025-11-15	Daventry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/daventry	Added
2025-11-15	Deerpark Forest parkrun, Virginia	Ireland	Weather	https://www.parkrun.ie/deerparkforest	Added
2025-11-15	Delamere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/delamere	Added
2025-11-15	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley	Added
2025-11-15	Dudley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dudley	Added
2025-11-15	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields	Added
2025-11-15	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos	Added
2025-11-15	Endcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/endcliffe	Added
2025-11-15	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Added
2025-11-15	Fairview parkrun	Ireland	Weather	https://www.parkrun.ie/fairview	Added
2025-11-15	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins	Added
2025-11-15	Fitzmaurice Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fitzmauricepark	Added
2025-11-15	Great Cornard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard	Added
2025-11-15	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Added
2025-11-15	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool	Added
2025-11-15	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood	Added
2025-11-15	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes	Added
2025-11-15	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks	Added
2025-11-15	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge	Added
2025-11-15	Kelvin Grove parkrun	Australia	AED unavailable	https://www.parkrun.com.au/kelvingrove	Added
2025-11-15	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry	Added
2025-11-15	Laytown Beach parkrun	Ireland	Weather	https://www.parkrun.ie/laytownbeach	Added
2025-11-15	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton	Added
2025-11-15	Longford parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford	Added
2025-11-15	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Added
2025-11-15	Mallow Castle parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle	Added
2025-11-15	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough	Added
2025-11-15	Marlay parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/marlay	Added
2025-11-15	Marple parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marple	Added
2025-11-15	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub	Added
2025-11-15	Millhouses parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses	Added
2025-11-15	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2025-11-15	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Added
2025-11-15	North Shore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northshore	Added
2025-11-15	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Added
2025-11-15	Park in the Past parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkinthepast	Added
2025-11-15	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone	Added
2025-11-15	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Added
2025-11-15	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Added
2025-11-15	Poolbeg parkrun	Ireland	Weather	https://www.parkrun.ie/poolbeg	Added
2025-11-15	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook	Added
2025-11-15	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree	Added
2025-11-15	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield	Added
2025-11-15	Porterstown parkrun	Ireland	Weather	https://www.parkrun.ie/porterstown	Added
2025-11-15	Rugby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rugby	Added
2025-11-15	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough	Added
2025-11-15	SETU Arena parkrun	Ireland	Weather	https://www.parkrun.ie/setuarena	Added
2025-11-15	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2025-11-15	Shanganagh parkrun	Ireland	Weather	https://www.parkrun.ie/shanganagh	Added
2025-11-15	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet	Added
2025-11-15	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham	Added
2025-11-15	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry	Added
2025-11-15	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield	Added
2025-11-15	Sport Ireland Campus parkrun	Ireland	Weather	https://www.parkrun.ie/sportirelandcampus	Added
2025-11-15	St Anne’s parkrun	Ireland	Weather	https://www.parkrun.ie/stannes	Added
2025-11-15	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Added
2025-11-15	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Added
2025-11-15	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon	Added
2025-11-15	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2025-11-15	The Glen parkrun	Ireland	Weather		Added
2025-11-15	The Mount parkrun	United Kingdom	Weather		Added
2025-11-15	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Added
2025-11-15	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Added
2025-11-15	Three Brooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/threebrooks	Added
2025-11-15	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley	Added
2025-11-15	Ushaw Historic House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ushawhistorichouse	Added
2025-11-15	Victoria Park parkrun, Newbury	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparknewbury	Added
2025-11-15	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Added
2025-11-15	Weymouth parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/weymouth	Added
2025-11-15	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Added
2025-11-15	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2025-11-15	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods	Added
2025-11-15	Wyre Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyreforest	Added
2025-11-15	parkrun Dąbrówka	Poland	Venue unavailable	https://www.parkrun.pl/dabrowka	Added
2025-11-16	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Added
2025-11-16	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Added
2025-11-16	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Added
2025-11-16	Weymouth junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/weymouth-juniors	Added
2025-11-14 19:20:16.999209				
