Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-06	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield	Added
2024-01-06	Kew Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kewwoods	Added
2024-01-06	Knockbracken Reservoir parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2024-01-06	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove	Added
2024-01-06	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick	Added
2024-01-06	Lochore Meadows parkrun	United Kingdom	Icy conditions on route	https://www.parkrun.org.uk/lochoremeadows	Added
2024-01-06	MUSA Cookstown parkrun	United Kingdom	Ice & Frost - course slippery	https://www.parkrun.org.uk/musacookstown	Added
2024-01-06	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne	Added
2024-01-06	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle	Added
2024-01-06	Northallerton parkrun	United Kingdom	Very icy paths	https://www.parkrun.org.uk/northallerton	Added
2024-01-06	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham	Added
2024-01-06	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Added
2024-01-06	Phoenix parkrun	United Kingdom	Course too dangerous due to ice on pathways	https://www.parkrun.org.uk/phoenix	Added
2024-01-06	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Added
2024-01-06	Preston parkrun	United Kingdom	Course is unsafe due to ice	https://www.parkrun.org.uk/preston	Added
2024-01-06	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Added
2024-01-06	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill	Added
2024-01-06	Sandy Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandywater	Added
2024-01-06	Southport parkrun	United Kingdom	Mr Frost left the lake path dangerous.	https://www.parkrun.org.uk/southport	Added
2024-01-06	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn	Added
2024-01-06	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews	Added
2024-01-06	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Added
2024-01-06	Strokestown parkrun	Ireland	Icy conditions	https://www.parkrun.ie/strokestown	Added
2024-01-06	Tramore Valley parkrun, Cork	Ireland	course unsafe due to ice	https://www.parkrun.ie/tramorevalley	Added
2024-01-06	Treviso parkrun	Italy	No participants	https://www.parkrun.it/treviso	Added
2024-01-06	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Added
2024-01-06	Widnes parkrun	United Kingdom	Ice on course in multiple places	https://www.parkrun.org.uk/widnes	Added
2024-01-06	Workington parkrun	United Kingdom	The course is frozen with black ice	https://www.parkrun.org.uk/workington	Added
2024-01-06	Wythenshawe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wythenshawe	Added
2024-01-06 09:11:59.857772				
