Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-21	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Removed
2026-02-21	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Removed
2026-02-21	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Removed
2026-02-21	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach	Removed
2026-02-21	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-02-21	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-02-21	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2026-02-21	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall	Removed
2026-02-21	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-02-21	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-02-21	Dean Castle Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2026-02-21	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot	Removed
2026-02-21	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough	Removed
2026-02-21	Donaupark parkrun	Austria	Weather	https://www.parkrun.co.at/donaupark	Removed
2026-02-21	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo	Removed
2026-02-21	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2026-02-21	Dundalk parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalk	Removed
2026-02-21	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2026-02-21	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville	Removed
2026-02-21	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh	Removed
2026-02-21	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein	Removed
2026-02-21	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport	Removed
2026-02-21	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Removed
2026-02-21	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2026-02-21	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2026-02-21	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2026-02-21	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Removed
2026-02-21	Ferry Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ferrymeadows	Removed
2026-02-21	Fire Service College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fireservicecollege	Removed
2026-02-21	Fitzmaurice Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fitzmauricepark	Removed
2026-02-21	Folkestone parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/folkestone	Removed
2026-02-21	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground	Removed
2026-02-21	Fuglsang Sø parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/fuglsangso	Removed
2026-02-21	Fælledparken parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/faelledparken	Removed
2026-02-21	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2026-02-21	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2026-02-21	Glenfarne Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/glenfarnewood	Removed
2026-02-21	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Removed
2026-02-21	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2026-02-21	Guild parkrun	United Kingdom	Shortage of volunteers	Removed
2026-02-21	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford	Removed
2026-02-21	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2026-02-21	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Removed
2026-02-21	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill	Removed
2026-02-21	Henderson Lake parkrun	Canada	Weather	https://www.parkrun.ca/hendersonlake	Removed
2026-02-21	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood	Removed
2026-02-21	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2026-02-21	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-02-21	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2026-02-21	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-02-21	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon	Removed
2026-02-21	Inis Meáin parkrun	Ireland	No participants	https://www.parkrun.ie/inismeain	Removed
2026-02-21	Innpromenade parkrun	Austria	Weather	https://www.parkrun.co.at/innpromenade	Removed
2026-02-21	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-02-21	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2026-02-21	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-02-21	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-02-21	Krupunder See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/krupundersee	Removed
2026-02-21	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-02-21	Lancefield parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lancefield	Removed
2026-02-21	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Removed
2026-02-21	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark	Removed
2026-02-21	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-02-21	Loch Neaton parkrun, Watton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochneaton	Removed
2026-02-21	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-02-21	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Removed
2026-02-21	Louis Hamon Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/louishamonpark	Removed
2026-02-21	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg	Removed
2026-02-21	Mapule Sindane School parkrun	South Africa	No participants	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-02-21	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Removed
2026-02-21	Meadowvale parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/meadowvale	Removed
2026-02-21	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Removed
2026-02-21	Moorbek parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/moorbek	Removed
2026-02-21	Mount Isa parkrun	Australia	Weather	https://www.parkrun.com.au/mountisa	Removed
2026-02-21	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette	Removed
2026-02-21	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Removed
2026-02-21	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-02-21	Naturlehrpfad parkrun, Wetzlar	Germany	Course unsafe or blocked	https://www.parkrun.com.de/naturlehrpfadwetzlar	Removed
2026-02-21	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2026-02-21	Newry Greenway parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newrygreenway	Removed
2026-02-21	Nidda parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/nidda	Removed
2026-02-21	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch	Removed
2026-02-21	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Removed
2026-02-21	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-02-21	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-02-21	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2026-02-21	Pocket parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pocket	Removed
2026-02-21	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Removed
2026-02-21	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-02-21	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-02-21	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark	Removed
2026-02-21	Quinns Rocks parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/quinnsrocks	Removed
2026-02-21	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-02-21	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton	Removed
2026-02-21	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2026-02-21	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2026-02-21	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Removed
2026-02-21	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2026-02-21	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-02-21	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury	Removed
2026-02-21	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Removed
2026-02-21	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich	Removed
2026-02-21	Sedgefield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sedgefield	Removed
2026-02-21	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-02-21	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Removed
2026-02-21	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Removed
2026-02-21	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans	Removed
2026-02-21	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-02-21	Stavanger parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/stavanger	Removed
2026-02-21	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2026-02-21	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2026-02-21	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-02-21	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Removed
2026-02-21	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-02-21	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills	Removed
2026-02-21	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Removed
2026-02-21	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Removed
2026-02-21	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Removed
2026-02-21	Unisee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/unisee	Removed
2026-02-21	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga	Removed
2026-02-21	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2026-02-21	Vaal Marina parkrun	South Africa	Venue unavailable	Removed
2026-02-21	Vejen parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/vejen	Removed
2026-02-21	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-02-21	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-02-21	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Removed
2026-02-21	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2026-02-21	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Removed
2026-02-21	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2026-02-21	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Removed
2026-02-21	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Removed
2026-02-21	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Removed
2026-02-21	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2026-02-21	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2026-02-21	Zastron Commons parkrun	South Africa	No participants	https://www.parkrun.co.za/zastroncommons	Removed
2026-02-21	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Removed
2026-02-21	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Removed
2026-02-21	parkrun Fort V Włochy	Poland	Course unsafe or blocked	https://www.parkrun.pl/fortvwlochy	Removed
2026-02-21	parkrun Koszalin	Poland	Course unsafe or blocked	https://www.parkrun.pl/koszalin	Removed
2026-02-21	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Removed
2026-02-21	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski	Removed
2026-02-21	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie	Removed
2026-02-21	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie	Removed
2026-02-22	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2026-02-22	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2026-02-22	Cheltenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2026-02-22	Chichester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester-juniors	Removed
2026-02-22	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors	Removed
2026-02-22	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-02-22	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Removed
2026-02-22	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors	Removed
2026-02-22	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-02-22	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-02-22	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2026-02-22	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Removed
2026-02-22	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2026-02-22	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2026-02-22	Park Hill Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Removed
2026-02-22	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2026-02-22	Stonehouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2026-02-22	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors	Removed
2026-02-22	Verulamium junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/verulamium-juniors	Removed
2026-02-22	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2026-02-22	Watton Sports Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wattonsportscentre-juniors	Removed
2026-02-22	Whaley Bridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2026-02-22	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2026-02-21 15:25:08.318444				
