Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-15	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2022-10-15	Coburg parkrun	Australia	Course flooded	https://www.parkrun.com.au/coburg	Removed
2022-10-15	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra	Removed
2022-10-15	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2022-10-15	Diamond Creek parkrun	Australia	Event course unsafe due to flooding	https://www.parkrun.com.au/diamondcreek	Removed
2022-10-15	Didcot parkrun	United Kingdom	Fun Fair in Ladygrove Park, park unavailable	https://www.parkrun.org.uk/didcot	Removed
2022-10-15	Dubbo parkrun	Australia	Course in unfit and unsafe state after river flood	https://www.parkrun.com.au/dubbo	Removed
2022-10-15	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-10-15	Echuca Moama parkrun	Australia	Safety reasons - flooding in the area	https://www.parkrun.com.au/echucamoama	Removed
2022-10-15	Euroa parkrun	Australia	Flood	https://www.parkrun.com.au/euroa	Removed
2022-10-15	Falcarragh parkrun	Ireland	Creeslough tragedy	https://www.parkrun.ie/falcarragh	Removed
2022-10-15	Goulburn parkrun	Australia	track flooding	https://www.parkrun.com.au/goulburn	Removed
2022-10-15	Greenpoint parkrun	South Africa	Cape Town Marathon in the precinct	https://www.parkrun.co.za/greenpoint	Removed
2022-10-15	Hastings High School parkrun	United Kingdom	Scaffolding being erected on the school site.	https://www.parkrun.org.uk/hastingshighschool	Removed
2022-10-15	Horspath parkrun	United Kingdom	Chiltern League cross country match taking place	https://www.parkrun.org.uk/horspath	Removed
2022-10-15	Iron Throne Trail parkrun	South Africa	Looking for a new route	https://www.parkrun.co.za/ironthronetrail	Removed
2022-10-15	Jells parkrun	Australia	the lake has overflowed on to the path	https://www.parkrun.com.au/jells	Removed
2022-10-15	KM Reedy Reserve parkrun	Australia	Full course flooded	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-10-15	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-10-15	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-10-15	Kirkdale Reserve parkrun	Australia	Flooding of Merri Creek, key paths unusable	https://www.parkrun.com.au/kirkdalereserve	Removed
2022-10-15	Klipspringer Lodge parkrun	South Africa	hunters on the farm	https://www.parkrun.co.za/klipspringerlodge	Removed
2022-10-15	Lancefield parkrun	Australia	Lancefield show set up; limited park access.	https://www.parkrun.com.au/lancefield	Removed
2022-10-15	Letterkenny parkrun	Ireland	Creeslough tragedy funerals taking place this week	https://www.parkrun.ie/letterkenny	Removed
2022-10-15	Limerick parkrun	Ireland	parkrun route is unavailable.	https://www.parkrun.ie/limerick	Removed
2022-10-15	Mallards Pike parkrun	United Kingdom	Wyedean Stages Rally using the course.	https://www.parkrun.org.uk/mallardspike	Removed
2022-10-15	Mansfield Botanic parkrun	Australia	course flooded	https://www.parkrun.com.au/mansfieldbotanic	Removed
2022-10-15	Maribyrnong parkrun	Australia	Major flooding in the Maribyrnong area	https://www.parkrun.com.au/maribyrnong	Removed
2022-10-15	Marine Parade parkrun	United Kingdom	RHL Bike Race - Course Not Available	https://www.parkrun.org.uk/marineparade	Removed
2022-10-15	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2022-10-15	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Removed
2022-10-15	McLean Beach parkrun	Australia	Flooding of the Edward River	https://www.parkrun.com.au/mcleanbeach	Removed
2022-10-15	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-10-15	Mernda parkrun	Australia	Extensive rain has flooded some of the course.	https://www.parkrun.com.au/mernda	Removed
2022-10-15	Middelburg parkrun	South Africa	Venue permanently cancelled.	https://www.parkrun.co.za/middelburg	Removed
2022-10-15	Mildura Weir parkrun	Australia	Lock and Weir works and rising river levels	https://www.parkrun.com.au/milduraweir	Removed
2022-10-15	Mudgee parkrun	Australia	Water on & around the course	https://www.parkrun.com.au/mudgee	Removed
2022-10-15	Murray Bridge parkrun	Australia	Course has been affected by recent weather	https://www.parkrun.com.au/murraybridge	Removed
2022-10-15	Narromine Wetlands parkrun	Australia	Course flooded	https://www.parkrun.com.au/narrominewetlands	Removed
2022-10-15	Nolen’s Park parkrun	Australia	Due to the course being flooded, unsafe to use.	https://www.parkrun.com.au/nolenspark	Removed
2022-10-15	Ohio and Erie Canal Reservation parkrun	United States	Family fishing derby in park; key trails unusable	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-10-15	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Removed
2022-10-15	Ovens River Trail parkrun	Australia	Flooding on course, safety concern	https://www.parkrun.com.au/ovensrivertrail	Removed
2022-10-15	Peppertree parkrun	Australia	Due to river flooding and paths underwater.	https://www.parkrun.com.au/peppertree	Removed
2022-10-15	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-10-15	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-10-15	Puckapunyal parkrun	Australia	Bad weather and local flooding	Removed
2022-10-15	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-10-15	Shirahama koen parkrun	Japan	拳母まつり開催のため公園閉鎖	https://www.parkrun.jp/shirahamakoen	Removed
2022-10-15	Sirromet parkrun	Australia	Grape Vine	https://www.parkrun.com.au/sirromet	Removed
2022-10-15	Sixmilewater parkrun	United Kingdom	Ongoing construction work to the route paths.	https://www.parkrun.org.uk/sixmilewater	Removed
2022-10-15	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir	Removed
2022-10-15	Southsea parkrun	United Kingdom	Course conflicts with Great South Run events	https://www.parkrun.org.uk/southsea	Removed
2022-10-15	Studley parkrun	Australia	Course flooded in several places	https://www.parkrun.com.au/studley	Removed
2022-10-15	Swanley parkrun	United Kingdom	Kent League Cross Country Event	https://www.parkrun.org.uk/swanley	Removed
2022-10-15	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-10-15	Telford parkrun	United Kingdom	Car Rally in the park- unsafe for runners	https://www.parkrun.org.uk/telford	Removed
2022-10-15	Thomas Mills parkrun	United Kingdom	No working defibrillator on site	https://www.parkrun.org.uk/thomasmills	Removed
2022-10-15	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-10-15	Vandeleur parkrun	Ireland	Cancelled due to adverse weather	https://www.parkrun.ie/vandeleur	Removed
2022-10-15	Victoria parkrun, Truro	Canada	Site closed due to hurricane clean-up	https://www.parkrun.ca/victoriatruro	Removed
2022-10-15	Victory Heights Trail parkrun	Australia	Train maintenance taking place	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-10-15	Växjösjön parkrun	Sweden	Växjö Marathon på samma bana	https://www.parkrun.se/vaxjosjon	Removed
2022-10-15	Wagga parkrun	Australia	Flooding on track. Paths unusable.	https://www.parkrun.com.au/wagga	Removed
2022-10-15	Wallaby Track parkrun	Australia	Flooding	https://www.parkrun.com.au/wallabytrack	Removed
2022-10-15	Wangaratta parkrun	Australia	River path in flood	https://www.parkrun.com.au/wangaratta	Removed
2022-10-15	Warrandyte River Reserve parkrun	Australia	River flooded over course	https://www.parkrun.com.au/warrandyteriverreserve	Removed
2022-10-15	Warringal Parklands parkrun	Australia	Flood Damage	https://www.parkrun.com.au/warringalparklands	Removed
2022-10-15	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-10-15	Westbury Town Common parkrun	Australia	due to flooding	https://www.parkrun.com.au/westburytowncommon	Removed
2022-10-15	Willow parkrun	Australia	Paths flooded	https://www.parkrun.com.au/willow	Removed
2022-10-15	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Removed
2022-10-15	Wyndham Vale parkrun	Australia	flooding	https://www.parkrun.com.au/wyndhamvale	Removed
2022-10-15	parkrun Chełm	Poland	nowa trasa nie ma jeszcze zgody Urzedu Miasta	https://www.parkrun.pl/chelm	Removed
2022-10-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-10-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-10-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-10-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-10-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-10-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-10-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-10-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-10-16	Bath Odd Down junior parkrun	United Kingdom	Bath Half Marathon	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2022-10-16	Bretton Park junior parkrun	United Kingdom	City Centre roads closed due to Great Eastern Run	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2022-10-16	Cardiff junior parkrun	United Kingdom	X country in the park	https://www.parkrun.org.uk/cardiff-juniors	Removed
2022-10-16	Central Park junior parkrun	United Kingdom	Great Eastern Half Marathon using event route	https://www.parkrun.org.uk/centralpark-juniors	Removed
2022-10-16	Chelmsford junior parkrun	United Kingdom	Chelmsford Marathon using junior parkrun route	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2022-10-16	Dowds Farm junior parkrun	United Kingdom	No RD/volunteers available due to GSR	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
2022-10-16	Eastbourne junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-10-16	Eastney junior parkrun	United Kingdom	Great South Run 10 mile race - route unusable	https://www.parkrun.org.uk/eastney-juniors	Removed
2022-10-16	Enfield Town junior parkrun	United Kingdom	Council work on the course	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2022-10-16	Eynesbury Heritage Trail junior parkrun	Australia	insufficient volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2022-10-16	Faversham Recreation Ground junior parkrun	United Kingdom	fun fair on site blocking part of the route	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2022-10-16	Highbury Fields junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2022-10-16	Kings Weston junior parkrun	United Kingdom	Cyclocross event using the grounds/paths	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2022-10-16	Markeaton junior parkrun	United Kingdom	circus in park	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-10-16	Ormeau junior parkrun	United Kingdom	Centra Run Together 5k taking place in park	https://www.parkrun.org.uk/ormeau-juniors	Removed
2022-10-16	Rossmere junior parkrun	United Kingdom	Unavailable RD	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-10-16	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2022-10-22	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground	Added
2022-10-22	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra	Added
2022-10-22	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-10-22	Falkirk parkrun	United Kingdom	Cyclocross Championships in the park from 9:45am	https://www.parkrun.org.uk/falkirk	Added
2022-10-22	Frog Hollow parkrun	Australia	Huge Rugby Event; unsafe due to increased traffic	https://www.parkrun.com.au/froghollow	Added
2022-10-22	Greenpoint parkrun	South Africa	awaiting global approval for new route	https://www.parkrun.co.za/greenpoint	Added
2022-10-22	Hirono kaigankoen parkrun	Japan	公園で他のイベントがあり、利用できないため	https://www.parkrun.jp/hironokaigankoen	Added
2022-10-22	Iron Throne Trail parkrun	South Africa	Looking for a new route	https://www.parkrun.co.za/ironthronetrail	Added
2022-10-22	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-10-22	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional	Added
2022-10-22	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-10-22	Langebaan parkrun	South Africa	21km run at the venue.	https://www.parkrun.co.za/langebaan	Added
2022-10-22	Marine Parade parkrun	United Kingdom	RHL Bike Race - Course Not Available	https://www.parkrun.org.uk/marineparade	Added
2022-10-22	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Added
2022-10-22	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-10-22	Melkbosstrand parkrun	South Africa	Melkbos Athletic Club's 15km race	https://www.parkrun.co.za/melkbosstrand	Added
2022-10-22	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Added
2022-10-22	Norm-Hudlin Trails parkrun	South Africa	Owners of the land have organized an event.	https://www.parkrun.co.za/normhudlintrails	Added
2022-10-22	Pongola parkrun	South Africa	Other event taking place	https://www.parkrun.co.za/pongola	Added
2022-10-22	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-10-22	Riverbank parkrun	Australia	Damaged Course	https://www.parkrun.com.au/riverbank	Added
2022-10-22	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Added
2022-10-22	Sixmilewater parkrun	United Kingdom	Ongoing repair work to the paths in the Park.	https://www.parkrun.org.uk/sixmilewater	Added
2022-10-22	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir	Added
2022-10-22	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-10-22	Victory Heights Trail parkrun	Australia	Train maintenance taking place	https://www.parkrun.com.au/victoryheightstrail	Added
2022-10-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-10-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-10-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-10-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-10-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-10-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-10-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-10-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-10-23	Hucknall junior parkrun	United Kingdom	no RD available	https://www.parkrun.org.uk/hucknall-juniors	Added
2022-10-23	Lea Bridges junior parkrun	United Kingdom	Core team participating in RunNorwich event	https://www.parkrun.org.uk/leabridges-juniors	Added
2022-10-23	Leighton Buzzard junior parkrun	United Kingdom	Lack of an available Run Director	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
2022-10-23	Park View junior parkrun	United Kingdom	Local club race at the park, key paths unusable	https://www.parkrun.org.uk/parkview-juniors	Added
2022-10-23	Stonehouse junior parkrun	United Kingdom	clashes with stroud half road closures impact acce	https://www.parkrun.org.uk/stonehouse-juniors	Added
2022-10-23	Thorndon junior parkrun	Australia	Classics in the Park car show	https://www.parkrun.com.au/thorndon-juniors	Added
2022-10-17 02:16:31.996477				
