Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-26	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta	Removed
2025-07-26	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2025-07-26	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Removed
2025-07-26	Felixstowe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstowe	Removed
2025-07-26	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2025-07-26	Fletcher Moss parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fletchermoss	Removed
2025-07-26	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-07-26	Globe parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/globe	Removed
2025-07-26	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Removed
2025-07-26	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2025-07-26	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-07-26	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough	Removed
2025-07-26	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve	Removed
2025-07-26	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2025-07-26	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Removed
2025-07-26	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-07-26	Jacobsdal parkrun	South Africa	Venue unavailable	Removed
2025-07-26	Kemnader See parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kemnadersee	Removed
2025-07-26	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2025-07-26	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove	Removed
2025-07-26	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-07-26	Maria Creek Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mariacreekreserve	Removed
2025-07-26	Marine Parade parkrun	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course	https://www.parkrun.org.uk/marineparade	Removed
2025-07-26	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-07-26	Milton Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/miltoncountry	Removed
2025-07-26	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-07-26	Moree parkrun	Australia	Weather	https://www.parkrun.com.au/moree	Removed
2025-07-26	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2025-07-26	Mount Barker parkrun	Australia	Weather	https://www.parkrun.com.au/mountbarker	Removed
2025-07-26	Mount Pleasant parkrun	United Kingdom	Weather	Removed
2025-07-26	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Removed
2025-07-26	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2025-07-26	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach	Removed
2025-07-26	Narrabri parkrun	Australia	Weather	https://www.parkrun.com.au/narrabri	Removed
2025-07-26	Our Park parkrun	Australia	Weather	https://www.parkrun.com.au/ourpark	Removed
2025-07-26	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2025-07-26	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach	Removed
2025-07-26	Peter Pan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan	Removed
2025-07-26	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Removed
2025-07-26	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee	Removed
2025-07-26	Queanbeyan parkrun	Australia	Weather	https://www.parkrun.com.au/queanbeyan	Removed
2025-07-26	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2025-07-26	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2025-07-26	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark	Removed
2025-07-26	Riverfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riverfront	Removed
2025-07-26	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Removed
2025-07-26	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-07-26	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Removed
2025-07-26	Roundhay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay	Removed
2025-07-26	Ruchill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ruchill	Removed
2025-07-26	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-07-26	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Removed
2025-07-26	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2025-07-26	Shiraz Trail parkrun	Australia	Weather	https://www.parkrun.com.au/shiraztrail	Removed
2025-07-26	Sir James Mitchell parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sirjamesmitchell	Removed
2025-07-26	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-07-26	Spring Creek parkrun	Australia	Shortage of volunteers	Removed
2025-07-26	Temple Newsam parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/templenewsam	Removed
2025-07-26	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2025-07-26	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross	Removed
2025-07-26	Tsakane Wetlands parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/tsakanewetlands	Removed
2025-07-26	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines	Removed
2025-07-26	Tymon parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tymon	Removed
2025-07-26	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark	Removed
2025-07-26	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock	Removed
2025-07-26	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie	Removed
2025-07-26	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2025-07-26	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-07-26	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown	Removed
2025-07-26	Weltevrede Wine Estate parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/weltevredewineestate	Removed
2025-07-26	Werrington parkrun	United Kingdom	Event Closed	Removed
2025-07-26	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-07-26	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower	Removed
2025-07-26	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail	Removed
2025-07-26	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2025-07-26	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing	Removed
2025-07-26	Yackandandah Rail Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yackandandahrailtrail	Removed
2025-07-26	Yarborough Leisure Centre parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2025-07-26	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2025-07-27	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors	Removed
2025-07-27	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors	Removed
2025-07-27	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Removed
2025-07-27	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2025-07-27	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2025-07-27	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors	Removed
2025-07-27	Burnley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/burnley-juniors	Removed
2025-07-27	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-07-27	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-07-27	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors	Removed
2025-07-27	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2025-07-27	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors	Removed
2025-07-27	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Removed
2025-07-27	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2025-07-27	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors	Removed
2025-07-27	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors	Removed
2025-07-27	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Removed
2025-07-27	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2025-07-27	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Removed
2025-07-27	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2025-07-27	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors	Removed
2025-07-27	Peter Pan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan-juniors	Removed
2025-07-27	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2025-07-27	Prospect junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prospect-juniors	Removed
2025-07-27	Round Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/roundlake-juniors	Removed
2025-07-27	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Removed
2025-07-27	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors	Removed
2025-07-27	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2025-07-27	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2025-07-27	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2025-07-27	Wycombe Rye junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2025-07-27	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2025-08-02	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg	Added
2025-08-02	Akrotiri parkrun	United Kingdom	Weather		Added
2025-08-02	Alice Springs Telegraph Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/alicespringstelegraphstation	Added
2025-08-02	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2025-08-02	Beckenham Place parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace	Added
2025-08-02	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Added
2025-08-02	Brakpan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/brakpan	Added
2025-08-02	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Added
2025-08-02	Castle Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlewoods	Added
2025-08-02	Cliffe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cliffecastle	Added
2025-08-02	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Added
2025-08-02	De Potten parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/depotten	Added
2025-08-02	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Added
2025-08-02	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Added
2025-08-02	Dunstable Downs parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunstabledowns	Added
2025-08-02	ESBA parkrun	United Kingdom	Weather		Added
2025-08-02	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta	Added
2025-08-02	Evesham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham	Added
2025-08-02	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2025-08-02	Flatts Lane parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flattslane	Added
2025-08-02	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground	Added
2025-08-02	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2025-08-02	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Added
2025-08-02	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth	Added
2025-08-02	Hagley parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/hagley	Added
2025-08-02	Happy Valley parkrun	United Kingdom	Weather		Added
2025-08-02	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough	Added
2025-08-02	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham	Added
2025-08-02	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade	Added
2025-08-02	Lake2Lake Trail parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/lake2laketrail	Added
2025-08-02	Loughmacrory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmacrory	Added
2025-08-02	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-08-02	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2025-08-02	Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/memorialpark	Added
2025-08-02	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-08-02	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2025-08-02	Palacerigg Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/palaceriggcountry	Added
2025-08-02	Pontypridd parkrun	United Kingdom	RCT Big Welsh Bite - unable to safely operate	https://www.parkrun.org.uk/pontypridd	Added
2025-08-02	Port Augusta parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portaugusta	Added
2025-08-02	Preston Park parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark	Added
2025-08-02	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-08-02	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2025-08-02	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway	Added
2025-08-02	Sanuma koikikoen Kanouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanumakoikikoenkanouen	Added
2025-08-02	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Added
2025-08-02	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross	Added
2025-08-02	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Added
2025-08-02	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade	Added
2025-08-02	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2025-08-03	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Added
2025-08-03	Beckenham Place junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace-juniors	Added
2025-08-03	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Added
2025-08-03	Caledonian junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/caledonian-juniors	Added
2025-08-03	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-08-03	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Added
2025-08-03	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2025-08-03	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors	Added
2025-08-03	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Added
2025-08-03	Inverleith junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/inverleith-juniors	Added
2025-08-03	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2025-08-03	Millennium Green junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millenniumgreen-juniors	Added
2025-08-03	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2025-08-03	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors	Added
2025-08-03	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Added
2025-08-03	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors	Added
2025-08-03	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors	Added
2025-08-03	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors	Added
2025-08-03	South Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southpark-juniors	Added
2025-08-03	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors	Added
2025-08-03	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Added
2025-08-03	Whitstable junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitstable-juniors	Added
2025-08-03	Wirral Country Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
2025-08-03	Wisbech junior parkrun	United Kingdom	Wisbech rock festival	https://www.parkrun.org.uk/wisbech-juniors	Added
2025-08-03	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2025-07-28 06:35:11.359660				
