Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-08-24	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Removed
2024-08-24	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Removed
2024-08-24	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2024-08-24	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2024-08-24	Melkbosstrand parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/melkbosstrand	Removed
2024-08-24	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2024-08-24	Narin Beach parkrun	Ireland	Extremely High Tides	https://www.parkrun.ie/narinbeach	Removed
2024-08-24	Oakwell Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakwellhall	Removed
2024-08-24	Our Park parkrun	Australia	Unforeseen family circumstances	https://www.parkrun.com.au/ourpark	Removed
2024-08-24	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle	Removed
2024-08-24	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Removed
2024-08-24	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark	Removed
2024-08-24	Pontypridd parkrun	United Kingdom	RCT council close down The National Eisteddfod	https://www.parkrun.org.uk/pontypridd	Removed
2024-08-24	Potternewton parkrun	United Kingdom	It’s Carnival weekend in the park	https://www.parkrun.org.uk/potternewton	Removed
2024-08-24	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton	Removed
2024-08-24	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2024-08-24	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-08-24	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni	Removed
2024-08-24	Sasolburg Stadium parkrun	South Africa	Another sporting event using the venue!	https://www.parkrun.co.za/sasolburgstadium	Removed
2024-08-24	Seaford Beach parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/seafordbeach	Removed
2024-08-24	Somerset West parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/somersetwest	Removed
2024-08-24	St Francis parkrun	South Africa	Potential unrest near the venue	https://www.parkrun.co.za/stfrancis	Removed
2024-08-24	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
2024-08-24	Sunset Hills Shitasanbashi parkrun	Japan	イベントコース上の道路工事が行われるため。	https://www.parkrun.jp/sunsethillsshitasanbashi	Removed
2024-08-24	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Removed
2024-08-24	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Removed
2024-08-24	The Ponds parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theponds	Removed
2024-08-24	The Spinney parkrun	United Kingdom	Internal operational issues.	Removed
2024-08-24	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-08-24	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Removed
2024-08-24	Tramore Valley parkrun, Cork	Ireland	Most of core volunteers unavailable	https://www.parkrun.ie/tramorevalley	Removed
2024-08-24	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock	Removed
2024-08-24	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2024-08-24	Wakefield Thornes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes	Removed
2024-08-24	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2024-08-24	Whitfords Nodes parkrun	Australia	Weather	https://www.parkrun.com.au/whitfordsnodes	Removed
2024-08-24	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-08-24	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2024-08-24	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Removed
2024-08-24	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Removed
2024-08-24	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2024-08-24	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Removed
2024-08-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-08-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-08-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-08-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-08-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-08-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-08-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-08-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-08-25	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2024-08-25	Birchwood Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2024-08-25	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Removed
2024-08-25	Bramley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramley-juniors	Removed
2024-08-25	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Removed
2024-08-25	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2024-08-25	Croyland Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2024-08-25	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2024-08-25	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors	Removed
2024-08-25	Gardenhurst Estate junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2024-08-25	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors	Removed
2024-08-25	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2024-08-25	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Removed
2024-08-25	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2024-08-25	Horfield Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/horfieldcommon-juniors	Removed
2024-08-25	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors	Removed
2024-08-25	Jubilee junior parkrun	United Kingdom	No core team available due to holiday etc	https://www.parkrun.org.uk/jubilee-juniors	Removed
2024-08-25	Larne junior parkrun	United Kingdom	Road closures	https://www.parkrun.org.uk/larne-juniors	Removed
2024-08-25	Longford junior parkrun	Ireland	Longford Marathon/ leads to lack of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2024-08-25	Lovelace Primary School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors	Removed
2024-08-25	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2024-08-25	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors	Removed
2024-08-25	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2024-08-25	Pontypridd junior parkrun	United Kingdom	Last scheduled cancellation due to Eisteddfod.	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-08-25	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2024-08-25	Strathaven junior parkrun	United Kingdom	Balloons on course	https://www.parkrun.org.uk/strathaven-juniors	Removed
2024-08-25	Telford junior parkrun	United Kingdom	Telford Balloon Fiesta	https://www.parkrun.org.uk/telford-juniors	Removed
2024-08-25	The Mystery junior parkrun, Wavertree	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/themystery-juniors	Removed
2024-08-25	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-08-25	Wimpole Estate junior parkrun	United Kingdom	RD Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2024-08-25	Worthing Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2024-08-31	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2024-08-31	Akrotiri parkrun	United Kingdom	Weather		Added
2024-08-31	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Added
2024-08-31	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth	Added
2024-08-31	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-08-31	Bournemouth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bournemouth	Added
2024-08-31	Broadwater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/broadwater	Added
2024-08-31	Bug Hunter Waters parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bughunterwaters	Added
2024-08-31	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-08-31	ESBA parkrun	United Kingdom	Weather		Added
2024-08-31	Epworth Equestrian parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/epworthequestrian	Added
2024-08-31	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Added
2024-08-31	Gnoll parkrun	United Kingdom	Course unavailable due to works	https://www.parkrun.org.uk/gnoll	Added
2024-08-31	Guildford parkrun	United Kingdom	Foodies Festival in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2024-08-31	Happy Valley parkrun	United Kingdom	Weather		Added
2024-08-31	Holkham parkrun	United Kingdom	North Norfolk Food & Drink Festival	https://www.parkrun.org.uk/holkham	Added
2024-08-31	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-08-31	Koster parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/koster	Added
2024-08-31	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Added
2024-08-31	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Added
2024-08-31	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2024-08-31	Melksham parkrun	United Kingdom	Riverside & food festival - park unavailable	https://www.parkrun.org.uk/melksham	Added
2024-08-31	Minehead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/minehead	Added
2024-08-31	Nulkaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nulkaba	Added
2024-08-31	Pongola parkrun	South Africa	Inniriet Festival Fun Run taking place	https://www.parkrun.co.za/pongola	Added
2024-08-31	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2024-08-31	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-08-31	Sandhurst Memorial parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/sandhurstmemorial	Added
2024-08-31	Seven Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sevenfields	Added
2024-08-31	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2024-08-31	Stavanger parkrun	Norway	Stavanger Marathon using key paths	https://www.parkrun.no/stavanger	Added
2024-08-31	Sunset Hills Shitasanbashi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunsethillsshitasanbashi	Added
2024-08-31	Swanley parkrun	United Kingdom	The flamingos and ducks have invited the funfair	https://www.parkrun.org.uk/swanley	Added
2024-08-31	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Added
2024-08-31	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Added
2024-08-31	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-08-31	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-08-31	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-08-31	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-08-31	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-08-31	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-08-31	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-08-31	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-09-01	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors	Added
2024-09-01	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2024-09-01	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Added
2024-09-01	Cheltenham junior parkrun	United Kingdom	Road Closures for Cheltenham Half Marathon	https://www.parkrun.org.uk/cheltenham-juniors	Added
2024-09-01	Collett Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/collettpark-juniors	Added
2024-09-01	Eltham junior parkrun	United Kingdom	Core Team running big half - See you next week	https://www.parkrun.org.uk/eltham-juniors	Added
2024-09-01	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Added
2024-09-01	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2024-09-01	Forster Memorial Park junior parkrun	United Kingdom	The Big Half!!!	https://www.parkrun.org.uk/forstermemorialpark-juniors	Added
2024-09-01	Guildford junior parkrun	United Kingdom	Foodies Festival	https://www.parkrun.org.uk/guildford-juniors	Added
2024-09-01	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2024-09-01	Kennington Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2024-09-01	King George V junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorgev-juniors	Added
2024-09-01	Lesnes Abbey Woods junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Added
2024-09-01	Long Eaton junior parkrun	United Kingdom	Local running event	https://www.parkrun.org.uk/longeaton-juniors	Added
2024-09-01	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Added
2024-09-01	Norton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2024-09-01	Play Close Park junior parkrun	United Kingdom	It's a knock out staged so park unavailable to us	https://www.parkrun.org.uk/playclosepark-juniors	Added
2024-09-01	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual charities fete in the park using the paths	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2024-09-01	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-09-01	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors	Added
2024-09-01	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2024-08-26 01:11:59.307335				
