Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-07-20	Forest Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forestrec	Removed
2024-07-20	Franschhoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/franschhoek	Removed
2024-07-20	Gongendo 2gou kouen parkrun	Japan	Weather	https://www.parkrun.jp/gongendo2goukouen	Removed
2024-07-20	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2024-07-20	Guildford parkrun	United Kingdom	Race for Life in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2024-07-20	Happy Valley parkrun	United Kingdom	Weather	Removed
2024-07-20	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2024-07-20	Hazlehead parkrun, Aberdeen	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazlehead	Removed
2024-07-20	Hillsborough parkrun	United Kingdom	Tramlines Festival set up - park unavailable	https://www.parkrun.org.uk/hillsborough	Removed
2024-07-20	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-07-20	Kate Reed parkrun	Australia	Minor flooding	https://www.parkrun.com.au/katereed	Removed
2024-07-20	Keppel parkrun	United Kingdom	Venue unavailable	Removed
2024-07-20	Kerang Regional parkrun	Australia	Weather	https://www.parkrun.com.au/kerangregional	Removed
2024-07-20	Lake Boga Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/lakebogaforeshore	Removed
2024-07-20	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Removed
2024-07-20	Littleport parkrun	United Kingdom	Traffic likely on the course due to another event.	https://www.parkrun.org.uk/littleport	Removed
2024-07-20	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Removed
2024-07-20	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2024-07-20	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium	Removed
2024-07-20	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2024-07-20	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Removed
2024-07-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Removed
2024-07-20	Ocean Grove parkrun	Australia	Weather	https://www.parkrun.com.au/oceangrove	Removed
2024-07-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2024-07-20	Parc parkrun	United Kingdom	Security	Removed
2024-07-20	Pontypridd parkrun	United Kingdom	RCT council set up National Eisteddfod of Wales	https://www.parkrun.org.uk/pontypridd	Removed
2024-07-20	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee	Removed
2024-07-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2024-07-20	River Valley parkrun, Edmonton	Canada	Air quality	https://www.parkrun.ca/rivervalleyedmonton	Removed
2024-07-20	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Removed
2024-07-20	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Removed
2024-07-20	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill	Removed
2024-07-20	Rushmoor parkrun	United Kingdom	Farnborough Air Show	https://www.parkrun.org.uk/rushmoor	Removed
2024-07-20	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Removed
2024-07-20	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2024-07-20	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest	Removed
2024-07-20	South Manchester parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/southmanchester	Removed
2024-07-20	Spring Creek parkrun	Australia	Officers redeployed	Removed
2024-07-20	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Removed
2024-07-20	Sunset Hills Shitasanbashi parkrun	Japan	Weather	https://www.parkrun.jp/sunsethillsshitasanbashi	Removed
2024-07-20	Swanley parkrun	United Kingdom	Railway Gala in the park	https://www.parkrun.org.uk/swanley	Removed
2024-07-20	Swellendam parkrun	South Africa	Weather	https://www.parkrun.co.za/swellendam	Removed
2024-07-20	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2024-07-20	The Grand Canal Way parkrun, Tullamore	Ireland	Shortage of volunteers	https://www.parkrun.ie/thegrandcanalway	Removed
2024-07-20	The Grange parkrun	United Kingdom	Venue unavailable	Removed
2024-07-20	Tidworth parkrun	United Kingdom	Polo Club Event	https://www.parkrun.org.uk/tidworth	Removed
2024-07-20	Tilgate parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/tilgate	Removed
2024-07-20	Timboon parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/timboon	Removed
2024-07-20	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-07-20	Trelai Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trelaipark	Removed
2024-07-20	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai	Removed
2024-07-20	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2024-07-20	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2024-07-20	Whitekirk Hill parkrun	United Kingdom	No RD available from core team	https://www.parkrun.org.uk/whitekirkhill	Removed
2024-07-20	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2024-07-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-07-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-07-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-07-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-07-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-07-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-07-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-07-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-07-21	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2024-07-21	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2024-07-21	Carlisle junior parkrun	United Kingdom	Festival in Bitts Park impacts course	https://www.parkrun.org.uk/carlisle-juniors	Removed
2024-07-21	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2024-07-21	Coldham’s Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
2024-07-21	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors	Removed
2024-07-21	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2024-07-21	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2024-07-21	Greville Smyth Park junior parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/grevillesmythpark-juniors	Removed
2024-07-21	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Removed
2024-07-21	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2024-07-21	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-07-21	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2024-07-21	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2024-07-21	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2024-07-21	Medway junior parkrun	United Kingdom	Core Team unavailable.	https://www.parkrun.org.uk/medway-juniors	Removed
2024-07-21	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2024-07-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-07-21	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors	Removed
2024-07-21	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-07-21	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Removed
2024-07-21	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors	Removed
2024-07-21	South Manchester junior parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2024-07-21	St Anne’s junior parkrun	Ireland	Rose Festival taking place	https://www.parkrun.ie/stannes-juniors	Removed
2024-07-21	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2024-07-21	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2024-07-21	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2024-07-21	Wycombe Rye junior parkrun	United Kingdom	Course unavailable - Race for Life	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2024-07-27	Akrotiri parkrun	United Kingdom	Weather		Added
2024-07-27	Barrow parkrun	United Kingdom	Coast Roads music festival	https://www.parkrun.org.uk/barrow	Added
2024-07-27	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-07-27	Butter Trail parkrun	Canada	Local race event on at the same time	https://www.parkrun.ca/buttertrail	Added
2024-07-27	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Added
2024-07-27	Canterbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/canterbury	Added
2024-07-27	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail	Added
2024-07-27	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-07-27	Cohuna parkrun	Australia	Due to extended GMW winter channel maintenance	https://www.parkrun.com.au/cohuna	Added
2024-07-27	Coldham’s Common parkrun	United Kingdom	Tents on course - it's the Folk Festival!	https://www.parkrun.org.uk/coldhamscommon	Added
2024-07-27	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-07-27	ESBA parkrun	United Kingdom	Weather		Added
2024-07-27	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Added
2024-07-27	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta	Added
2024-07-27	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna	Added
2024-07-27	Exeter Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/exeterriverside	Added
2024-07-27	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Added
2024-07-27	Felixstowe parkrun	United Kingdom	Carnival is on	https://www.parkrun.org.uk/felixstowe	Added
2024-07-27	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2024-07-27	Happy Valley parkrun	United Kingdom	Weather		Added
2024-07-27	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Added
2024-07-27	Hillsborough parkrun	United Kingdom	Tramlines Festival - park unavailable	https://www.parkrun.org.uk/hillsborough	Added
2024-07-27	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2024-07-27	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove	Added
2024-07-27	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley	Added
2024-07-27	Piet Retief parkrun	South Africa	Other sporting event on parkrun route.	https://www.parkrun.co.za/pietretief	Added
2024-07-27	Pontypridd parkrun	United Kingdom	RCT council set up National Eisteddfod of Wales	https://www.parkrun.org.uk/pontypridd	Added
2024-07-27	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston	Added
2024-07-27	Renton parkrun	United States	Renton River Days	https://www.parkrun.us/renton	Added
2024-07-27	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Added
2024-07-27	Rother Valley parkrun	United Kingdom	Open water championships	https://www.parkrun.org.uk/rothervalley	Added
2024-07-27	Rushmoor parkrun	United Kingdom	Farnborough Air Show	https://www.parkrun.org.uk/rushmoor	Added
2024-07-27	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2024-07-27	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2024-07-27	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark	Added
2024-07-27	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2024-07-27	Town Moor parkrun	United Kingdom	Loosefest event using our course	https://www.parkrun.org.uk/townmoor	Added
2024-07-27	Tymon parkrun	Ireland	Other event on in Tymon park	https://www.parkrun.ie/tymon	Added
2024-07-27	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Added
2024-07-27	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2024-07-27	Wetherby parkrun	United Kingdom	Ground used for Wetherby Food Festival	https://www.parkrun.org.uk/wetherby	Added
2024-07-27	Weymouth parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/weymouth	Added
2024-07-27	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2024-07-27	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Added
2024-07-27	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2024-07-27	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2024-07-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-07-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-07-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-07-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-07-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-07-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-07-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-07-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-07-28	Avenham Park junior parkrun	United Kingdom	Lancashire Festival	https://www.parkrun.org.uk/avenhampark-juniors	Added
2024-07-28	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors	Added
2024-07-28	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Added
2024-07-28	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Added
2024-07-28	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2024-07-28	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Added
2024-07-28	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2024-07-28	Coldham’s Common junior parkrun	United Kingdom	Folk Festival camping on course	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
2024-07-28	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2024-07-28	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2024-07-28	Fethard junior parkrun	Ireland	County 10 mile race	https://www.parkrun.ie/fethard-juniors	Added
2024-07-28	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Added
2024-07-28	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Added
2024-07-28	Levengrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove-juniors	Added
2024-07-28	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Added
2024-07-28	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors	Added
2024-07-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2024-07-28	Redcar junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/redcar-juniors	Added
2024-07-28	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Added
2024-07-28	Southampton Common junior parkrun	United Kingdom	Decathalon event using parts of course	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2024-07-28	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors	Added
2024-07-28	West End junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/westend-juniors	Added
2024-07-28	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors	Added
2024-07-22 01:11:30.902021				
