Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-05	Berrinba parkrun	Australia	Flood damage over course	https://www.parkrun.com.au/berrinba	Removed
2022-03-05	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood	Removed
2022-03-05	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-03-05	Blackhill parkrun	United Kingdom	Patches of ice on the course make it unsafe to run	https://www.parkrun.org.uk/blackhill	Removed
2022-03-05	Boston parkrun	United Kingdom	Police advice	https://www.parkrun.org.uk/boston	Removed
2022-03-05	Bowral parkrun	Australia	Damaged and unsafe course	https://www.parkrun.com.au/bowral	Removed
2022-03-05	Bracknell parkrun	United Kingdom	waterlogged paths, cancellation requested by BTC	https://www.parkrun.org.uk/bracknell	Removed
2022-03-05	Braidwood Showground parkrun	Australia	Braidwood Show being held, course unusable.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-03-05	Breakwater parkrun	Canada	Anticipation of iced over paths throughout park.	https://www.parkrun.ca/breakwater	Removed
2022-03-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-03-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-03-05	Brighouse parkrun	United Kingdom	Flood damage to the park	https://www.parkrun.org.uk/brighouse	Removed
2022-03-05	Bundaberg parkrun	Australia	preparing for post COVID restart	https://www.parkrun.com.au/bundaberg	Removed
2022-03-05	Bunyaville parkrun	Australia	Trails closed due to extensive flood damage	https://www.parkrun.com.au/bunyaville	Removed
2022-03-05	Burgess parkrun	United Kingdom	HGVs on the course for filming	https://www.parkrun.org.uk/burgess	Removed
2022-03-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-03-05	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
2022-03-05	Cannock Chase parkrun	United Kingdom	Equine event on parts of course	https://www.parkrun.org.uk/cannockchase	Removed
2022-03-05	Capalaba parkrun	Australia	Council still has Capalaba Regional Park closed af	https://www.parkrun.com.au/capalaba	Removed
2022-03-05	Castle Howard parkrun	United Kingdom	Venue not yet available	Removed
2022-03-05	Casula Parklands parkrun	Australia	Flooding on course, river has broken banks.	https://www.parkrun.com.au/casulaparklands	Removed
2022-03-05	Centennial parkrun	Australia	Closure of Centennial Park.	https://www.parkrun.com.au/centennial	Removed
2022-03-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-03-05	Century City parkrun	South Africa	Discovery Century City Express 5km/10km on the day	https://www.parkrun.co.za/centurycity	Removed
2022-03-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-03-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-03-05	Charleys Creek parkrun	Australia	Track in bad condition after flooding.	https://www.parkrun.com.au/charleyscreek	Removed
2022-03-05	Chipping Norton parkrun	Australia	current east coast weather and flood risk	https://www.parkrun.com.au/chippingnorton	Removed
2022-03-05	Cleveland parkrun	Australia	Course unsafe, water and debris still on path.	https://www.parkrun.com.au/cleveland	Removed
2022-03-05	Clifton parkrun	United Kingdom	weather conditions	https://www.parkrun.org.uk/clifton	Removed
2022-03-05	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-03-05	Coburg parkrun	Australia	Regular and alternate courses both flooded.	https://www.parkrun.com.au/coburg	Removed
2022-03-05	Coffs Harbour parkrun	Australia	Flooded path	https://www.parkrun.com.au/coffsharbour	Removed
2022-03-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-03-05	Cormorant Bay parkrun	Australia	Require Safety Inspection once floodwater recedes.	https://www.parkrun.com.au/cormorantbay	Removed
2022-03-05	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
2022-03-05	Cowpasture Reserve parkrun, Camden	Australia	Flooding	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2022-03-05	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-03-05	Dalby parkrun	Australia	flooding on the course	https://www.parkrun.com.au/dalby	Removed
2022-03-05	Danehy Park parkrun	United States	Impassable sheets of ice on course.	https://www.parkrun.us/danehypark	Removed
2022-03-05	Darndale parkrun	Ireland	key paths unusable	https://www.parkrun.ie/darndale	Removed
2022-03-05	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-03-05	Diamond Creek parkrun	Australia	Unsafe conditions due to flooding at start/finish	https://www.parkrun.com.au/diamondcreek	Removed
2022-03-05	Dolls Point parkrun	Australia	Due to extreme weather conditions course is unsafe	https://www.parkrun.com.au/dollspoint	Removed
2022-03-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-03-05	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-03-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-03-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Removed
2022-03-05	Dungannon Park parkrun	United Kingdom	Structural damage to course	https://www.parkrun.org.uk/dungannonpark	Removed
2022-03-05	Durbanville parkrun	South Africa	K-Day music festival	https://www.parkrun.co.za/durbanville	Removed
2022-03-05	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Removed
2022-03-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-03-05	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged.	https://www.parkrun.org.uk/ellesmereport	Removed
2022-03-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-03-05	Euroa parkrun	Australia	Storms and wet course	https://www.parkrun.com.au/euroa	Removed
2022-03-05	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-03-05	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Removed
2022-03-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-03-05	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
2022-03-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-03-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-03-05	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-03-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-03-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-03-05	Glass House Mountains Conservation parkrun	Australia	Landslide on trail making it unsafe to use.	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-03-05	Gloucester District parkrun	Australia	Park closed, Gloucester River in moderate flood	https://www.parkrun.com.au/gloucesterdistrict	Removed
2022-03-05	Goole parkrun	United Kingdom	Landowner has advised park conditions unsuitable	https://www.parkrun.org.uk/goole	Removed
2022-03-05	Grafton parkrun	Australia	park closed due to wet weather	https://www.parkrun.com.au/grafton	Removed
2022-03-05	Great Dunmow parkrun	United Kingdom	Ground Conditions - waterlogged	https://www.parkrun.org.uk/greatdunmow	Removed
2022-03-05	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank	Removed
2022-03-05	Grove Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/grovefields	Removed
2022-03-05	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	Hafan Pwllheli parkrun	United Kingdom	Not enough volunteers to safely run event	https://www.parkrun.org.uk/hafanpwllheli	Removed
2022-03-05	Haga parkrun	Sweden	För mycket is kvar på banan	https://www.parkrun.se/haga	Removed
2022-03-05	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
2022-03-05	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-03-05	Haverhill parkrun	United Kingdom	Waterlogged course, unusable.	https://www.parkrun.org.uk/haverhill	Removed
2022-03-05	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage with multiple trees down on route.	https://www.parkrun.org.uk/hazlehead	Removed
2022-03-05	Henley Wood parkrun, Oswestry	United Kingdom	Course still unfit after being waterlogged	https://www.parkrun.org.uk/henleywood	Removed
2022-03-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-03-05	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2022-03-05	Hopkins parkrun	Australia	Operational reasons	Removed
2022-03-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Removed
2022-03-05	Horspath parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/horspath	Removed
2022-03-05	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-03-05	Illaunmanagh parkrun	Ireland	Establishing an event team	Removed
2022-03-05	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
2022-03-05	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-03-05	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail	Removed
2022-03-05	KM Reedy Reserve parkrun	Australia	Flooding	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-03-05	Kameeldoring parkrun	South Africa	Color Run	https://www.parkrun.co.za/kameeldoring	Removed
2022-03-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-03-05	Karkarook parkrun	Australia	Flooded course	https://www.parkrun.com.au/karkarook	Removed
2022-03-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-03-05	Kedron parkrun	Australia	Debris on course after flood, Road Closure	https://www.parkrun.com.au/kedron	Removed
2022-03-05	Kelvin Grove parkrun	Australia	Key paths/bridges unusable	https://www.parkrun.com.au/kelvingrove	Removed
2022-03-05	Knockbracken Reservoir parkrun	United Kingdom	Works ongoing on site disrupting parkrun route	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2022-03-05	Kungsängen parkrun	Sweden	Is på banan	https://www.parkrun.se/kungsangen	Removed
2022-03-05	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-03-05	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-03-05	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-03-05	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-03-05	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-03-05	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Removed
2022-03-05	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-03-05	Lawson parkrun	Australia	Heavy rain making the course dangerous	https://www.parkrun.com.au/lawson	Removed
2022-03-05	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-03-05	Lewis Park Reserve parkrun	Australia	Course flooded	https://www.parkrun.com.au/lewisparkreserve	Removed
2022-03-05	Lismore parkrun	Australia	major flood	https://www.parkrun.com.au/lismore	Removed
2022-03-05	Livingston parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/livingston	Removed
2022-03-05	Logan River parkrun	Australia	Flooding of the parklands. Water still on course.	https://www.parkrun.com.au/loganriver	Removed
2022-03-05	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-03-05	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
2022-03-05	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold	Removed
2022-03-05	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland	Removed
2022-03-05	Mansfield Botanic parkrun	Australia	Electrical storms	https://www.parkrun.com.au/mansfieldbotanic	Removed
2022-03-05	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-03-05	Mashishing parkrun	South Africa	event unavailable	https://www.parkrun.co.za/mashishing	Removed
2022-03-05	Matlosana Bird parkrun	South Africa	Due to excessive rain and dangerous route	https://www.parkrun.co.za/matlosanabird	Removed
2022-03-05	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-03-05	Meadowbrook parkrun	Australia	Park remains flooded	https://www.parkrun.com.au/meadowbrook	Removed
2022-03-05	Menai parkrun	Australia	Course too dangerous due to water and debris	https://www.parkrun.com.au/menai	Removed
2022-03-05	Mernda parkrun	Australia	Flooded course	https://www.parkrun.com.au/mernda	Removed
2022-03-05	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa	Removed
2022-03-05	Miles parkrun	Australia	Too muddy & slippery after flood in places	https://www.parkrun.com.au/miles	Removed
2022-03-05	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
2022-03-05	Minnippi parkrun	Australia	Flooding on Course	https://www.parkrun.com.au/minnippi	Removed
2022-03-05	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-03-05	Mitchelton parkrun	Australia	Course is damaged by flooding	https://www.parkrun.com.au/mitchelton	Removed
2022-03-05	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-03-05	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-03-05	Mt Penang parkrun	Australia	Insufficient volunteers to run the event	https://www.parkrun.com.au/mtpenang	Removed
2022-03-05	Mthatha parkrun	South Africa	It's raining heavily and the running route is wet.	https://www.parkrun.co.za/mthatha	Removed
2022-03-05	Mudgeeraba parkrun	Australia	Muddy slippery unsafe course	https://www.parkrun.com.au/mudgeeraba	Removed
2022-03-05	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-03-05	Nambour parkrun	Australia	Park is closed due to extreme weather	https://www.parkrun.com.au/nambour	Removed
2022-03-05	Nathan Road Sports Ground parkrun	Australia	Course Flooded	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-03-05	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick	Removed
2022-03-05	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm	Removed
2022-03-05	North Harbour parkrun	Australia	damage from flooding	https://www.parkrun.com.au/northharbour	Removed
2022-03-05	North Wollongong parkrun	Australia	Path unsafe due to weather this week	https://www.parkrun.com.au/northwollongong	Removed
2022-03-05	Nulkaba parkrun	Australia	course unsafe due to recent rain events	https://www.parkrun.com.au/nulkaba	Removed
2022-03-05	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-03-05	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-03-05	Odakaryokuchi parkrun	Japan	会場都合の為	https://www.parkrun.jp/odakaryokuchi	Removed
2022-03-05	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-03-05	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-03-05	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
2022-03-05	Panania parkrun	Australia	course inundated and unsafe	https://www.parkrun.com.au/panania	Removed
2022-03-05	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
2022-03-05	Penrith Lakes parkrun	Australia	Flooding	https://www.parkrun.com.au/penrithlakes	Removed
2022-03-05	Perry Lakes parkrun	Australia	Noongar Wonderland taking place in the Reserve	https://www.parkrun.com.au/perrylakes	Removed
2022-03-05	Petrie parkrun	Australia	Water over the course	https://www.parkrun.com.au/petrie	Removed
2022-03-05	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-03-05	Pittsworth parkrun	Australia	Local Pittsworth Show	https://www.parkrun.com.au/pittsworth	Removed
2022-03-05	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala	Removed
2022-03-05	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
2022-03-05	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-03-05	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-03-05	Queanbeyan parkrun	Australia	flooded	https://www.parkrun.com.au/queanbeyan	Removed
2022-03-05	Queen Elizabeth parkrun, Casino	Australia	Extreme flood event has occurred in Casino.	https://www.parkrun.com.au/queenelizabethcasino	Removed
2022-03-05	Red Star parkrun	South Africa	key paths unusable	https://www.parkrun.co.za/redstar	Removed
2022-03-05	River Oaks parkrun	Canada	Ice on route - unsafe to run / walk	https://www.parkrun.ca/riveroaks	Removed
2022-03-05	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-03-05	Rocks Riverside parkrun	Australia	Recently flooded, park unsafe in its current state	https://www.parkrun.com.au/rocksriverside	Removed
2022-03-05	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-03-05	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw	Removed
2022-03-05	Rouse Hill parkrun	Australia	Unsafe weather conditions with excessive rain	https://www.parkrun.com.au/rousehill	Removed
2022-03-05	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-03-05	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-03-05	Sale Water parkrun	United Kingdom	Fallen tree in park	https://www.parkrun.org.uk/salewater	Removed
2022-03-05	San Remo parkrun	Australia	Start area and course flooded	https://www.parkrun.com.au/sanremo	Removed
2022-03-05	Sands Lane parkrun	United Kingdom	Local Covid restrictions	Removed
2022-03-05	Sardinia Bay parkrun	South Africa	At owners request. Back to normal 12 March 2022	https://www.parkrun.co.za/sardiniabay	Removed
2022-03-05	Seaford Beach parkrun	United Kingdom	Shingle all over promenade	https://www.parkrun.org.uk/seafordbeach	Removed
2022-03-05	Senekal parkrun	South Africa	No volunteers and ED unavailable due to athletics	https://www.parkrun.co.za/senekal	Removed
2022-03-05	Shellharbour parkrun	Australia	Extreme weather impacting course condition	https://www.parkrun.com.au/shellharbour	Removed
2022-03-05	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-03-05	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Removed
2022-03-05	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-03-05	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint	Removed
2022-03-05	South Bank parkrun	Australia	hazards remaining due to recent flooding	https://www.parkrun.com.au/southbank	Removed
2022-03-05	South Para Reservoir parkrun	Australia	TRACK WORKS. SURFACE DEEMED UNSAFE	https://www.parkrun.com.au/southparareservoir	Removed
2022-03-05	Spindle Tree parkrun	United States	Woodlands Marathon, volunteer team not available	https://www.parkrun.us/spindletree	Removed
2022-03-05	Springhill parkrun	United Kingdom	COVID Restrictions	Removed
2022-03-05	St Lucia parkrun	Australia	Course and surrounds flooded	https://www.parkrun.com.au/stlucia	Removed
2022-03-05	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-03-05	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-03-05	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
2022-03-05	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-03-05	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-03-05	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-03-05	Tampere parkrun	Finland	no enough volunteers, route is slippery	https://www.parkrun.fi/tampere	Removed
2022-03-05	Taree parkrun	Australia	parkrun course flooded	https://www.parkrun.com.au/taree	Removed
2022-03-05	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
2022-03-05	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	Tewkesbury parkrun	United Kingdom	Course too wet underfoot after flooding	https://www.parkrun.org.uk/tewkesbury	Removed
2022-03-05	The Beaches parkrun	Australia	Unsafe beach conditions due to east coast low	https://www.parkrun.com.au/thebeaches	Removed
2022-03-05	The Entrance parkrun	Australia	Path is flooded and evacuation orders for area	https://www.parkrun.com.au/theentrance	Removed
2022-03-05	The Terrace parkrun	Australia	Parts of course under water due to river flooding	https://www.parkrun.com.au/theterrace	Removed
2022-03-05	Thomas Mills parkrun	United Kingdom	damage to course	https://www.parkrun.org.uk/thomasmills	Removed
2022-03-05	Tokoinranta parkrun	Finland	ice on main paths, unsafe conditions	https://www.parkrun.fi/tokoinranta	Removed
2022-03-05	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
2022-03-05	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Removed
2022-03-05	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-03-05	Upington parkrun	South Africa	Course used by JNM Marathon	https://www.parkrun.co.za/upington	Removed
2022-03-05	Ventersburg parkrun	South Africa	Excessive floods during past week.	https://www.parkrun.co.za/ventersburg	Removed
2022-03-05	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-03-05	Victory Heights Trail parkrun	Australia	Trails are not accessible after heavy rain	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-03-05	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-03-05	Wacol parkrun	Australia	Operational Requirements	Removed
2022-03-05	Walthamstow parkrun	United Kingdom	Water logged pitches at Peter May	https://www.parkrun.org.uk/walthamstow	Removed
2022-03-05	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	Warwick parkrun	Australia	Flooding	https://www.parkrun.com.au/warwick	Removed
2022-03-05	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-03-05	Wataraseyusuichi parkrun	Japan	Other events Yoshiyaki	https://www.parkrun.jp/wataraseyusuichi	Removed
2022-03-05	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-03-05	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-03-05	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
