Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-07	Dusi parkrun	South Africa	Heavy rain has made key paths unusable.	https://www.parkrun.co.za/dusi	Removed
2023-01-07	East Coast Brewery parkrun	South Africa	Heavy rainfall - route too muddy, wet and sodden	https://www.parkrun.co.za/eastcoastbrewery	Removed
2023-01-07	Edgbaston Reservoir parkrun	United Kingdom	Demolition works, key paths closed.	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2023-01-07	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity	Removed
2023-01-07	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-01-07	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa	Removed
2023-01-07	Faskally Forest parkrun	United Kingdom	Route and carpark too icy	https://www.parkrun.org.uk/faskallyforest	Removed
2023-01-07	Fell Foot parkrun, Newby Bridge	United Kingdom	course flooded. high lake level.	https://www.parkrun.org.uk/fellfoot	Removed
2023-01-07	Festningen parkrun	Norway	Dangerous running conditions due to icy tracks.	https://www.parkrun.no/festningen	Removed
2023-01-07	Foots Cray Meadows parkrun	United Kingdom	No working AED on site	https://www.parkrun.org.uk/footscraymeadows	Removed
2023-01-07	Frédéric Back parkrun	Canada	path is icy and unsafe.	https://www.parkrun.ca/fredericback	Removed
2023-01-07	Greenpoint parkrun	South Africa	New course awaiting approval.	https://www.parkrun.co.za/greenpoint	Removed
2023-01-07	Grove Fields parkrun	United Kingdom	Course unsafe due to weather conditions	https://www.parkrun.org.uk/grovefields	Removed
2023-01-07	Grüner Weg parkrun	Germany	Kann wegen Waldarbeiten nicht genutzt werden.	https://www.parkrun.com.de/gruenerweg	Removed
2023-01-07	Guysborough Nature Trail parkrun	Canada	Due to snow	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-01-07	Haldon Forest parkrun	United Kingdom	High levels of wind in the night - Forest closed	https://www.parkrun.org.uk/haldonforest	Removed
2023-01-07	Hart & Bosch Village parkrun	South Africa	Venue inaccessible due to prolonged rain	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-01-07	Haverhill parkrun	United Kingdom	Waterlogged course and extremely slippery.	https://www.parkrun.org.uk/haverhill	Removed
2023-01-07	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe - too wet and slippery	https://www.parkrun.org.uk/henleywood	Removed
2023-01-07	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-01-07	Higginson parkrun, Marlow	United Kingdom	Thames path under water	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-01-07	Hluhluwe parkrun	South Africa	Course wet and slippery - dangerous underfoot	https://www.parkrun.co.za/hluhluwe	Removed
2023-01-07	Holkham parkrun	United Kingdom	Event taking place in Holkham park	https://www.parkrun.org.uk/holkham	Removed
2023-01-07	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima	Removed
2023-01-07	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-01-07	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail	Removed
2023-01-07	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy areas on course	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2023-01-07	Kingdom parkrun	United Kingdom	site is closed from 25/12/22 - 9/1/23	https://www.parkrun.org.uk/kingdom	Removed
2023-01-07	Kingston Park parkrun	Australia	Reopening process underway	https://www.parkrun.com.au/kingstonpark	Removed
2023-01-07	Komani parkrun	South Africa	Course flooded due to dam overflowing	https://www.parkrun.co.za/komani	Removed
2023-01-07	Kralinbergh parkrun	South Africa	Not enough Volunteers	https://www.parkrun.co.za/kralinbergh	Removed
2023-01-07	Ladysmith parkrun	South Africa	golf course saturated as well as key paths	https://www.parkrun.co.za/ladysmith	Removed
2023-01-07	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2023-01-07	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-01-07	Longrun Meadow parkrun	United Kingdom	Fallen tree on course and course waterlogged	https://www.parkrun.org.uk/longrunmeadow	Removed
2023-01-07	Mallards Pike parkrun	United Kingdom	Site not open due to high winds overnight	https://www.parkrun.org.uk/mallardspike	Removed
2023-01-07	Manzini parkrun	South Africa	Core volunteers are all not available this weekend	https://www.parkrun.co.za/manzini	Removed
2023-01-07	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach	Removed
2023-01-07	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2023-01-07	Merrymeeting parkrun	United States	Snowy, slick path conditions	https://www.parkrun.us/merrymeeting	Removed
2023-01-07	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Removed
2023-01-07	Mildura Weir parkrun	Australia	flood in region	https://www.parkrun.com.au/milduraweir	Removed
2023-01-07	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-01-07	New York Central Fitness Trail parkrun	Canada	Trail ice covered.	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2023-01-07	Newark parkrun	United Kingdom	Grass sections of the course damaged	https://www.parkrun.org.uk/newark	Removed
2023-01-07	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Removed
2023-01-07	Nobles parkrun	United Kingdom	excess rainfall - unsafe	https://www.parkrun.org.uk/nobles	Removed
2023-01-07	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2023-01-07	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Removed
2023-01-07	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-01-07	Red Star parkrun	South Africa	Facility re-opening on 10 January 2023	https://www.parkrun.co.za/redstar	Removed
2023-01-07	Renmark parkrun	Australia	High river impacting course	https://www.parkrun.com.au/renmark	Removed
2023-01-07	Rondebult parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/rondebult	Removed
2023-01-07	Ross-on-Wye parkrun	United Kingdom	Too much rain overnight, course too dangerous	https://www.parkrun.org.uk/rossonwye	Removed
2023-01-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-01-07	Salisbury parkrun	United Kingdom	Course Flooded, conditions getting worse	https://www.parkrun.org.uk/salisbury	Removed
2023-01-07	Shepton Mallet parkrun	United Kingdom	No power to AED	https://www.parkrun.org.uk/sheptonmallet	Removed
2023-01-07	Shrewsbury parkrun	United Kingdom	Path flooded	https://www.parkrun.org.uk/shrewsbury	Removed
2023-01-07	Skatås parkrun	Sweden	Blött och halt underlag på banan	https://www.parkrun.se/skatas	Removed
2023-01-07	Skien Fritidspark parkrun	Norway	For mye snø.	https://www.parkrun.no/skienfritidspark	Removed
2023-01-07	Somerdale Pavilion parkrun	United Kingdom	course is now aquatic	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-01-07	Springhill parkrun	United Kingdom	lack of runners/poor weather	Removed
2023-01-07	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Removed
2023-01-07	Stonehouse parkrun	United Kingdom	Field damage potential due to severe waterlogging.	https://www.parkrun.org.uk/stonehouse	Removed
2023-01-07	TYTO Wetlands parkrun	Australia	Flooding on course low points	https://www.parkrun.com.au/tytowetlands	Removed
2023-01-07	Taman Pudu Ulu parkrun	Malaysia	Pending renewal of permit from DBKL for park usage	https://www.parkrun.my/tamanpuduulu	Removed
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2023-01-07	Teignmouth Promenade parkrun	United Kingdom	Proximity of rough sea to course!	https://www.parkrun.org.uk/teignmouthpromenade	Removed
2023-01-07	Tennogawa koen parkrun	Japan	公園工事のためコース利用不可	https://www.parkrun.jp/tennogawakoen	Removed
2023-01-07	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2023-01-07	Thornbury parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/thornbury	Removed
2023-01-07	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-01-07	Vryheid parkrun	South Africa	Too much rain... Route very wet	https://www.parkrun.co.za/vryheid	Removed
2023-01-07	Waterford Nature parkrun	Ireland	RSC canceled event due to water on the pitch.	https://www.parkrun.ie/waterfordnature	Removed
2023-01-07	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-01-07	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Removed
2023-01-07	Witney parkrun	United Kingdom	waterlogged ground making conditions unsafe	https://www.parkrun.org.uk/witney	Removed
2023-01-07	Witton parkrun	United Kingdom	Cross country	https://www.parkrun.org.uk/witton	Removed
2023-01-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-01-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-01-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-01-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-01-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-01-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-01-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-01-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-01-07	Örebro parkrun	Sweden	A lot of snow, not able to check the course	https://www.parkrun.se/orebro	Removed
2023-01-08	Bognor Regis junior parkrun	United Kingdom	Location flooded	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-01-08	Carmarthen junior parkrun	United Kingdom	Waterlogged track	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2023-01-08	Collett Park junior parkrun	United Kingdom	No reliable defibrillator	https://www.parkrun.org.uk/collettpark-juniors	Removed
2023-01-08	Griffeen junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/griffeen-juniors	Removed
2023-01-08	Longrun Meadow junior parkrun	United Kingdom	Course still flooded and too dangerous to run	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2023-01-08	Netley Abbey junior parkrun	United Kingdom	Course is too slippery to use	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2023-01-08	Newark junior parkrun	United Kingdom	Risk of grass erosion on course	https://www.parkrun.org.uk/newark-juniors	Removed
2023-01-08	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-01-08	Stonehouse junior parkrun	United Kingdom	Continued rainfall making conditions too poor	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2023-01-08	Weymouth junior parkrun	United Kingdom	High winds and rain.	https://www.parkrun.org.uk/weymouth-juniors	Removed
2023-01-14	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga	Added
2023-01-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-01-14	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-01-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-01-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2023-01-14	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2023-01-14	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-01-14	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh	Added
2023-01-14	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity	Added
2023-01-14	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-01-14	Hamsterley Forest parkrun	United Kingdom	Trail event in Forest, parkrun course unavailable	https://www.parkrun.org.uk/hamsterleyforest	Added
2023-01-14	Holy Cross College parkrun	United Kingdom	The school grounds aren't available	https://www.parkrun.org.uk/holycrosscollege	Added
2023-01-14	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-01-14	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy areas on course	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
2023-01-14	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-01-14	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach	Added
2023-01-14	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2023-01-14	Mildura Weir parkrun	Australia	flooding and parkrun HQ not approving alternative	https://www.parkrun.com.au/milduraweir	Added
2023-01-14	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-01-14	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Added
2023-01-14	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Added
2023-01-14	Prospect parkrun	United Kingdom	x country in the park	https://www.parkrun.org.uk/prospect	Added
2023-01-14	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-01-14	Renmark parkrun	Australia	High river impacting course	https://www.parkrun.com.au/renmark	Added
2023-01-14	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain	Added
2023-01-14	Ross-on-Wye parkrun	United Kingdom	Because of the “F” word. Flood	https://www.parkrun.org.uk/rossonwye	Added
2023-01-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-01-14	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2023-01-14	Warwick Racecourse parkrun	United Kingdom	Horseracing (Wigley Group Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Added
2023-01-14	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Added
2023-01-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-01-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-01-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-01-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-01-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-01-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-01-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-01-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-01-09 01:12:35.581973				
