Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-29	Shrewsbury parkrun	United Kingdom	Food Festival in park	https://www.parkrun.org.uk/shrewsbury	Removed
2024-06-29	St Andrews parkrun	United Kingdom	Summer fair on at park - please support	https://www.parkrun.org.uk/standrews	Removed
2024-06-29	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Removed
2024-06-29	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street	Removed
2024-06-29	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Removed
2024-06-29	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Removed
2024-06-29	The Grange parkrun	United Kingdom	Shortage of volunteers	Removed
2024-06-29	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
2024-06-29	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-06-29	Town Moor parkrun	United Kingdom	Hoppings Fair taking place	https://www.parkrun.org.uk/townmoor	Removed
2024-06-29	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-06-29	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2024-06-29	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	Removed
2024-06-29	Wetherby parkrun	United Kingdom	Football Gala using the Ings	https://www.parkrun.org.uk/wetherby	Removed
2024-06-29	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Removed
2024-06-29	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2024-06-29	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods	Removed
2024-06-29	Yuuka Family Road parkrun	Japan	Weather	https://www.parkrun.jp/yuukafamilyroad	Removed
2024-06-29	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Removed
2024-06-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-06-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-06-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-06-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-06-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-06-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-06-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-06-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-06-30	Ashford junior parkrun	United Kingdom	Ashfords Armed Forces Day. Course unavailable	https://www.parkrun.org.uk/ashford-juniors	Removed
2024-06-30	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Removed
2024-06-30	Barnstaple junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2024-06-30	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Removed
2024-06-30	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2024-06-30	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors	Removed
2024-06-30	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors	Removed
2024-06-30	Cleveragh junior parkrun	Ireland	Major cycling event taking place, traffic issues	https://www.parkrun.ie/cleveragh-juniors	Removed
2024-06-30	Collett Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/collettpark-juniors	Removed
2024-06-30	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2024-06-30	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Removed
2024-06-30	Guildford junior parkrun	United Kingdom	Music festival	https://www.parkrun.org.uk/guildford-juniors	Removed
2024-06-30	Horsforth Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2024-06-30	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2024-06-30	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2024-06-30	Leigh junior parkrun	United Kingdom	Ironman 70.3 Road closures affecting course access	https://www.parkrun.org.uk/leigh-juniors	Removed
2024-06-30	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors	Removed
2024-06-30	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Removed
2024-06-30	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Removed
2024-06-30	Maldon Prom junior parkrun	United Kingdom	Other event in park- military vehicles on course	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2024-06-30	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Removed
2024-06-30	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors	Removed
2024-06-30	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2024-06-30	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2024-06-30	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2024-06-30	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-06-30	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2024-06-30	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Removed
2024-06-30	Saltaire junior parkrun	United Kingdom	1940's Festival Weekend 29th-30th June	https://www.parkrun.org.uk/saltaire-juniors	Removed
2024-06-30	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2024-06-30	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Removed
2024-06-30	Wimbledon Park junior parkrun	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2024-07-06	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2024-07-06	Ally Pally parkrun	United Kingdom	Preparatory works for festival & concerts	https://www.parkrun.org.uk/allypally	Added
2024-07-06	Alness parkrun	United Kingdom	Run Directors away	https://www.parkrun.org.uk/alness	Added
2024-07-06	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon	Added
2024-07-06	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Added
2024-07-06	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-07-06	Broadbeach Waters parkrun	Australia	All volunteers are involved the Gold Coast Maratho	https://www.parkrun.com.au/broadbeachwaters	Added
2024-07-06	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Added
2024-07-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-07-06	Charleston parkrun, West Virginia	United States	Childhood Language Center Firecracker 5K Run/Walk	https://www.parkrun.us/charleston	Added
2024-07-06	Cleveland parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cleveland	Added
2024-07-06	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Added
2024-07-06	Coventry parkrun	United Kingdom	Godiva Festival in the park	https://www.parkrun.org.uk/coventry	Added
2024-07-06	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-07-06	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark	Added
2024-07-06	Cromhall parkrun	United Kingdom	No staff available		Added
2024-07-06	Dover Waterfront parkrun	United Kingdom	Dover Regatta on Esplanade and Marina Curve	https://www.parkrun.org.uk/doverwaterfront	Added
2024-07-06	ESBA parkrun	United Kingdom	Weather		Added
2024-07-06	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject	Added
2024-07-06	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside	Added
2024-07-06	Fethard Town parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethardtown	Added
2024-07-06	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2024-07-06	Grove Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/grovefields	Added
2024-07-06	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2024-07-06	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Added
2024-07-06	Holkham parkrun	United Kingdom	Outlaw Triathlon weekend	https://www.parkrun.org.uk/holkham	Added
2024-07-06	Horton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hortonpark	Added
2024-07-06	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-07-06	Jubilee parkrun	United Kingdom	Gala Day	https://www.parkrun.org.uk/jubilee	Added
2024-07-06	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Added
2024-07-06	Leicester Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leicestervictoria	Added
2024-07-06	Lichtenburg Raceway parkrun	South Africa	The local Motorclub has a race Scheduled	https://www.parkrun.co.za/lichtenburgraceway	Added
2024-07-06	Main Beach parkrun	Australia	Gold Coast Marathon, course access issues	https://www.parkrun.com.au/mainbeach	Added
2024-07-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Added
2024-07-06	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2024-07-06	Marshall Drive parkrun, Brotton	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/marshalldrive	Added
2024-07-06	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi	Added
2024-07-06	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2024-07-06	Milton Keynes parkrun	United Kingdom	Dragonboat Festival	https://www.parkrun.org.uk/miltonkeynes	Added
2024-07-06	Morden parkrun	United Kingdom	Wimbledon Tennis  Morden Park is used for parking	https://www.parkrun.org.uk/morden	Added
2024-07-06	Mote Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark	Added
2024-07-06	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2024-07-06	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Added
2024-07-06	Onderstepoort Campus parkrun	South Africa	Student Holiday	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-07-06	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2024-07-06	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint	Added
2024-07-06	Pontypool parkrun	United Kingdom	Race for life event taking place in the Park	https://www.parkrun.org.uk/pontypool	Added
2024-07-06	Rother Valley parkrun	United Kingdom	Hovercraft Championships taking place	https://www.parkrun.org.uk/rothervalley	Added
2024-07-06	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Added
2024-07-06	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells	Added
2024-07-06	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor	Added
2024-07-06	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2024-07-06	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall	Added
2024-07-06	Stewart parkrun, Middlesbrough	United Kingdom	Race for Life event in the park	https://www.parkrun.org.uk/stewart	Added
2024-07-06	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay	Added
2024-07-06	Talkin Tarn Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/talkintarncountrypark	Added
2024-07-06	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Added
2024-07-06	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Added
2024-07-06	Walmer and Deal Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/walmeranddealseafront	Added
2024-07-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding		Added
2024-07-06	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods	Added
2024-07-06	Zillmere parkrun	Australia	Soccer club using the course as a car park again	https://www.parkrun.com.au/zillmere	Added
2024-07-06	parkrun Opole	Poland	Venue unavailable	https://www.parkrun.pl/opole	Added
2024-07-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-07-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-07-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-07-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-07-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-07-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-07-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-07-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-07-07	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2024-07-07	Beacon junior parkrun	United Kingdom	"""Cars in the Park"" event in Beacon Park"	https://www.parkrun.org.uk/beacon-juniors	Added
2024-07-07	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Added
2024-07-07	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Added
2024-07-07	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2024-07-07	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Added
2024-07-07	Bridgend junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/bridgend-juniors	Added
2024-07-07	Cambridge junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/cambridge-juniors	Added
2024-07-07	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors	Added
2024-07-07	Croyland Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croylandpark-juniors	Added
2024-07-07	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2024-07-07	Dartford junior parkrun	United Kingdom	Messy Dash 2024 is taking place in Central Park	https://www.parkrun.org.uk/dartford-juniors	Added
2024-07-07	Dromlena Lawn junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dromlenalawn-juniors	Added
2024-07-07	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Added
2024-07-07	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2024-07-07	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Added
2024-07-07	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2024-07-07	King George junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2024-07-07	Manor Park junior parkrun, Glossop	United Kingdom	Another event in the park	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2024-07-07	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors	Added
2024-07-07	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2024-07-07	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors	Added
2024-07-07	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2024-07-07	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Added
