Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-30	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen	Removed
2023-12-30	Aston Hall parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/astonhall	Removed
2023-12-30	Athlone parkrun	Ireland	Christmas Break	https://www.parkrun.ie/athlone	Removed
2023-12-30	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict	Removed
2023-12-30	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Removed
2023-12-30	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Removed
2023-12-30	Aylesbury parkrun	United Kingdom	Flooding on both courses.	https://www.parkrun.org.uk/aylesbury	Removed
2023-12-30	Ballinamore Greenway parkrun	Ireland	Flooding,  4 inches of water  on the route	https://www.parkrun.ie/ballinamoregreenway	Removed
2023-12-30	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig	Removed
2023-12-30	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito	Removed
2023-12-30	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2023-12-30	Bega parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bega	Removed
2023-12-30	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2023-12-30	Blaise Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blaisecastle	Removed
2023-12-30	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2023-12-30	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks	Removed
2023-12-30	Bolberry Down parkrun	United Kingdom	Yellow weather warning for wind	https://www.parkrun.org.uk/bolberrydown	Removed
2023-12-30	Bosmont Stadium parkrun	South Africa	Volunteer and Community Break for the year	https://www.parkrun.co.za/bosmontstadium	Removed
2023-12-30	Brakpan parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/brakpan	Removed
2023-12-30	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Removed
2023-12-30	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	No RDs available and not enough volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail	Removed
2023-12-30	Broparken parkrun	Sweden	Winter break	https://www.parkrun.se/broparken	Removed
2023-12-30	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana	Removed
2023-12-30	Camperdown parkrun, Dundee	United Kingdom	Ice on course	https://www.parkrun.org.uk/camperdown	Removed
2023-12-30	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Removed
2023-12-30	Carlisle Park parkrun, Morpeth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carlislepark	Removed
2023-12-30	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Removed
2023-12-30	Carlow Town parkrun	Ireland	Course is flooded	https://www.parkrun.ie/carlowtown	Removed
2023-12-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2023-12-30	Castlewellan parkrun	United Kingdom	Heavy overnight rain flooding parts of the course.	https://www.parkrun.org.uk/castlewellan	Removed
2023-12-30	Chasewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chasewater	Removed
2023-12-30	Chichibu Muse Park parkrun	Japan	Permission issue	https://www.parkrun.jp/chichibumusepark	Removed
2023-12-30	Chipping Norton School parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chippingnortonschool	Removed
2023-12-30	Christiana parkrun	South Africa	Weather	https://www.parkrun.co.za/christiana	Removed
2023-12-30	Chuo koen parkrun	Japan	年末年始によるお休みです	https://www.parkrun.jp/chuokoen	Removed
2023-12-30	Claremorris parkrun	Ireland	Parkrun course flooded	https://www.parkrun.ie/claremorris	Removed
2023-12-30	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Removed
2023-12-30	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2023-12-30	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2023-12-30	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2023-12-30	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby	Removed
2023-12-30	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2023-12-30	Cootehill parkrun	Ireland	Route Flooded	https://www.parkrun.ie/cootehill	Removed
2023-12-30	Corner Brook Stream Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2023-12-30	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-12-30	Darlington South Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2023-12-30	Darndale parkrun	Ireland	Holidays for volunteers	https://www.parkrun.ie/darndale	Removed
2023-12-30	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene	Removed
2023-12-30	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Removed
2023-12-30	Downham Market Academy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/downhammarketacademy	Removed
2023-12-30	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2023-12-30	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade	Removed
2023-12-30	Drumchapel parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/drumchapel	Removed
2023-12-30	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Removed
2023-12-30	Dudley parkrun	United Kingdom	Stadium closed for Xmas break - No Defib available	https://www.parkrun.org.uk/dudley	Removed
2023-12-30	Dundalk parkrun	Ireland	Weather	https://www.parkrun.ie/dundalk	Removed
2023-12-30	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline	Removed
2023-12-30	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Removed
2023-12-30	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2023-12-30	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2023-12-30	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Removed
2023-12-30	Elder Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elderpark	Removed
2023-12-30	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Removed
2023-12-30	Emmerwiesen parkrun	Germany	Anhaltendes Hochwasser auf unserer Strecke	https://www.parkrun.com.de/emmerwiesen	Removed
2023-12-30	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium	Removed
2023-12-30	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen	Removed
2023-12-30	Evesham parkrun	United Kingdom	Flooding, waterlogged course and risk (forecast)	https://www.parkrun.org.uk/evesham	Removed
2023-12-30	Falcarragh parkrun	Ireland	Adverse weather conditions	https://www.parkrun.ie/falcarragh	Removed
2023-12-30	Favorita parkrun	Italy	Altro evento concomitante sullo stesso percorso	https://www.parkrun.it/favorita	Removed
2023-12-30	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-12-30	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Removed
2023-12-30	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Removed
2023-12-30	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2023-12-30	Gateshead parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/gateshead	Removed
2023-12-30	Gayndah River Walk parkrun	Australia	No volunteers available	https://www.parkrun.com.au/gayndahriverwalk	Removed
2023-12-30	Gilloolys parkrun	South Africa	State of park not suitable to host event	https://www.parkrun.co.za/gilloolys	Removed
2023-12-30	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-12-30	Glengarriff parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glengarriff	Removed
2023-12-30	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma	Removed
2023-12-30	Gloucester North parkrun	United Kingdom	No access for emergency vehicles until 10am	https://www.parkrun.org.uk/gloucesternorth	Removed
2023-12-30	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields	Removed
2023-12-30	Hackworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hackworth	Removed
2023-12-30	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli	Removed
2023-12-30	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga	Removed
2023-12-30	Hamsterley Forest parkrun	United Kingdom	Windfallen trees blocking the event route	https://www.parkrun.org.uk/hamsterleyforest	Removed
2023-12-30	Harcourt Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harcourthill	Removed
2023-12-30	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2023-12-30	Haverhill parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/haverhill	Removed
2023-12-30	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2023-12-30	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Removed
2023-12-30	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Removed
2023-12-30	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry	Removed
2023-12-30	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-12-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-12-30	Holbrooks parkrun	United Kingdom	Boggy corner is boggier than ever.	https://www.parkrun.org.uk/holbrooks	Removed
2023-12-30	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2023-12-30	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2023-12-30	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2023-12-30	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge	Removed
2023-12-30	Humber Bridge parkrun	United Kingdom	Severe flooding in the country park	https://www.parkrun.org.uk/humberbridge	Removed
2023-12-30	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos	Removed
2023-12-30	Jamestown Golf Course parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jamestowngolfcourse	Removed
2023-12-30	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2023-12-30	Katherine Hot Springs parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/katherinehotsprings	Removed
2023-12-30	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2023-12-30	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2023-12-30	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2023-12-30	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2023-12-30	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2023-12-30	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2023-12-30	Leazes parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leazes	Removed
2023-12-30	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove	Removed
2023-12-30	Lews Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lewscastle	Removed
2023-12-30	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Removed
2023-12-30	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2023-12-30	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain	Removed
2023-12-30	Lochore Meadows parkrun	United Kingdom	Course flooded and icy conditons	https://www.parkrun.org.uk/lochoremeadows	Removed
2023-12-30	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Removed
2023-12-30	Lynnfield parkrun	South Africa	Route unsafe, wet, muddy, very slippery.	https://www.parkrun.co.za/lynnfield	Removed
2023-12-30	Løvstien parkrun, Bergen	Norway	Ice on the course.	https://www.parkrun.no/lovstien	Removed
2023-12-30	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue	Removed
2023-12-30	Markshall Estate parkrun	United Kingdom	The Estate is closed over Christmas and New Year	https://www.parkrun.org.uk/markshallestate	Removed
2023-12-30	Mbabane parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mbabane	Removed
2023-12-30	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill	Removed
2023-12-30	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2023-12-30	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2023-12-30	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2023-12-30	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2023-12-30	Newbiggin-by-the-Sea parkrun	United Kingdom	Ice on Prom	https://www.parkrun.org.uk/newbigginbythesea	Removed
2023-12-30	Nobles parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nobles	Removed
2023-12-30	Noordwyk parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/noordwyk	Removed
2023-12-30	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2023-12-30	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2023-12-30	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Removed
2023-12-30	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Removed
2023-12-30	Ome kyuryo parkrun	Japan	年末のため	https://www.parkrun.jp/omekyuryo	Removed
2023-12-30	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus	Removed
2023-12-30	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands	Removed
2023-12-30	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint	Removed
2023-12-30	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke	Removed
2023-12-30	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Removed
2023-12-30	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth	Removed
2023-12-30	Pollok parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/pollok	Removed
2023-12-30	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Removed
2023-12-30	Portobello parkrun, Edinburgh	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portobello	Removed
2023-12-30	Progression parkrun	Ireland	Staff Related (prison based)	Removed
2023-12-30	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	Removed
2023-12-30	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Removed
2023-12-30	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2023-12-30	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar	Removed
2023-12-30	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2023-12-30	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2023-12-30	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside	Removed
2023-12-30	Ross-on-Wye parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/rossonwye	Removed
2023-12-30	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill	Removed
2023-12-30	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2023-12-30	Saint-Paulin parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/saintpaulin	Removed
2023-12-30	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale	Removed
2023-12-30	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley	Removed
2023-12-30	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni	Removed
2023-12-30	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation	Removed
2023-12-30	Sence Valley Forest Park parkrun	United Kingdom	Course Improvement	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2023-12-30	Seotlong Agriculture School parkrun	South Africa	School closed - core volunteer team not available	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2023-12-30	Settlers Park parkrun	South Africa	Holiday season	https://www.parkrun.co.za/settlerspark	Removed
2023-12-30	Shanganagh parkrun	Ireland	Flooding on the course.	https://www.parkrun.ie/shanganagh	Removed
2023-12-30	Shrewsbury parkrun	United Kingdom	Part of course flooded	https://www.parkrun.org.uk/shrewsbury	Removed
2023-12-30	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Removed
2023-12-30	Somerdale Pavilion parkrun	United Kingdom	course too slippery to ensure a safe event for all	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-12-30	Sport Ireland Campus parkrun	Ireland	D15 Running Club Charity 5km run on the Campus	https://www.parkrun.ie/sportirelandcampus	Removed
2023-12-30	Springburn parkrun, Glasgow	United Kingdom	Sheet ice on some sections of the course	https://www.parkrun.org.uk/springburn	Removed
2023-12-30	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews	Removed
2023-12-30	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis	Removed
2023-12-30	Stonehouse parkrun	United Kingdom	Waterlogged, slippery course following heavy rain.	https://www.parkrun.org.uk/stonehouse	Removed
2023-12-30	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2023-12-30	Stratford-upon-Avon parkrun	United Kingdom	Course flooded, more suitable for the swans	https://www.parkrun.org.uk/stratforduponavon	Removed
2023-12-30	Susquehanna Riverwalk parkrun	United States	Shortage of volunteers	https://www.parkrun.us/susquehannariverwalk	Removed
2023-12-30	Tamborine Mountain parkrun	Australia	Track is covered by fallen trees and debris	https://www.parkrun.com.au/tamborinemountain	Removed
2023-12-30	Tampere parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/tampere	Removed
2023-12-30	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury	Removed
2023-12-30	The Grand Canal Way parkrun, Tullamore	Ireland	Course unsafe or blocked	https://www.parkrun.ie/thegrandcanalway	Removed
2023-12-30	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm	Removed
2023-12-30	Tidworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tidworth	Removed
2023-12-30	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-12-30	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Removed
2023-12-30	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick	Removed
2023-12-30	Umfolozi parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/umfolozi	Removed
2023-12-30	Unisee parkrun	Germany	Teilweise Überflutung	https://www.parkrun.com.de/unisee	Removed
2023-12-30	Ury Riverside parkrun	United Kingdom	Course badly flooded due to Storm Gerrit	https://www.parkrun.org.uk/uryriverside	Removed
2023-12-30	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Removed
2023-12-30	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria	Removed
2023-12-30	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument	Removed
2023-12-30	Walton parkrun	United Kingdom	No staff in work that day	Removed
2023-12-30	Watermead Country Park parkrun	United Kingdom	Course Flooded again!!	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2023-12-30	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Removed
2023-12-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-12-30	Wetherby parkrun	United Kingdom	The course is saturated with areas under water	https://www.parkrun.org.uk/wetherby	Removed
2023-12-30	Whitley Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay	Removed
2023-12-30	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek	Removed
2023-12-30	Witney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witney	Removed
2023-12-30	Wits parkrun	South Africa	The university will be closed on this date.	https://www.parkrun.co.za/wits	Removed
2023-12-30	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2023-12-30	Woodbank parkrun	United Kingdom	Fallen tree blocking course.	https://www.parkrun.org.uk/woodbank	Removed
2023-12-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2023-12-30	Wormwood Scrubs parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wormwoodscrubs	Removed
2023-12-30	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Removed
2023-12-30	Zuurfontein parkrun	South Africa	Sewage on route, no alternatives found yet,	https://www.parkrun.co.za/zuurfontein	Removed
2023-12-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-12-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-12-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-12-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-12-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-12-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-12-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-12-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
