Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	Icy weather impacting event access & runner safety	Removed
2022-12-10	Clonmel parkrun	Ireland	Course too slippy after flooding	https://www.parkrun.ie/clonmel	Added
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding	Removed
2022-12-10	Corkagh parkrun	Ireland	Dangerous icy conditions on the course	https://www.parkrun.ie/corkagh	Added
2022-12-10	Corkagh parkrun	Ireland	https://www.parkrun.ie/corkagh	Dangerous icy conditions on the course	Removed
2022-12-10	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-10	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-10	Darndale parkrun	Ireland	Course extremely icy. Dangerous to go ahead.	https://www.parkrun.ie/darndale	Added
2022-12-10	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Course extremely icy. Dangerous to go ahead.	Removed
2022-12-10	Dodder Valley parkrun	Ireland	The course is dangerous due to ice	https://www.parkrun.ie/doddervalley	Added
2022-12-10	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	The course is dangerous due to ice	Removed
2022-12-10	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-10	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners	Removed
2022-12-10	Dudley parkrun	United Kingdom	Ice on course means it's unsafe	https://www.parkrun.org.uk/dudley	Added
2022-12-10	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Ice on course means it's unsafe	Removed
2022-12-10	Durham parkrun	United Kingdom	Icy Paths Unsafe	https://www.parkrun.org.uk/durham	Added
2022-12-10	Durham parkrun	United Kingdom	https://www.parkrun.org.uk/durham	Icy Paths Unsafe	Removed
2022-12-10	East Park parkrun	United Kingdom	Unsafe due to icy conditions	https://www.parkrun.org.uk/eastpark	Added
2022-12-10	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe due to icy conditions	Removed
2022-12-10	Echuca Moama parkrun	Australia	Safety reasons : course flooding	https://www.parkrun.com.au/echucamoama	Added
2022-12-10	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety reasons : course flooding	Removed
2022-12-10	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-10	Eldorado Park parkrun	South Africa	The entire route is flooded.	https://www.parkrun.co.za/eldoradopark	Added
2022-12-10	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	The entire route is flooded.	Removed
2022-12-10	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	paths and bridge frozen & dangerous	Removed
2022-12-10	Enniskillen parkrun	United Kingdom	paths and bridge frozen & dangerous	https://www.parkrun.org.uk/enniskillen	Added
2022-12-10	Erris parkrun	Ireland	Safety concerns due to ice on the course	https://www.parkrun.ie/erris	Added
2022-12-10	Erris parkrun	Ireland	https://www.parkrun.ie/erris	Safety concerns due to ice on the course	Removed
2022-12-10	Euroa parkrun	Australia	Flooding damage on track	https://www.parkrun.com.au/euroa	Added
2022-12-10	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flooding damage on track	Removed
2022-12-10	Exploration Place parkrun	United States	Conflicting 5k starting at our host venue	https://www.parkrun.us/explorationplace	Added
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue	Removed
2022-12-10	Fairview parkrun	Ireland	Adverse weather conditions impacting on our route	https://www.parkrun.ie/fairview	Added
2022-12-10	Fairview parkrun	Ireland	https://www.parkrun.ie/fairview	Adverse weather conditions impacting on our route	Removed
2022-12-10	Flegg High parkrun	United Kingdom	Ice on course making it dangerous	https://www.parkrun.org.uk/flegghigh	Added
2022-12-10	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course making it dangerous	Removed
2022-12-10	Ganavan Sands parkrun	United Kingdom	early morning frosty conditions	https://www.parkrun.org.uk/ganavansands	Added
2022-12-10	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	early morning frosty conditions	Removed
2022-12-10	Gatton parkrun	Australia	Due to Council works on Dennis Minson drive	https://www.parkrun.com.au/gatton	Added
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive	Removed
2022-12-10	Gayndah River Walk parkrun	Australia	Due to storm damage on course	https://www.parkrun.com.au/gayndahriverwalk	Added
2022-12-10	Gayndah River Walk parkrun	Australia	https://www.parkrun.com.au/gayndahriverwalk	Due to storm damage on course	Removed
2022-12-10	Greenpoint parkrun	South Africa	Construction work. New course pending approval.	https://www.parkrun.co.za/greenpoint	Added
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.	Removed
2022-12-10	Hackworth parkrun	United Kingdom	Lack of volunteers and icy conditions forecast	https://www.parkrun.org.uk/hackworth	Added
2022-12-10	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	Lack of volunteers and icy conditions forecast	Removed
2022-12-10	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-10	Herrington Country parkrun	United Kingdom	Snow and icy conditions affecting the course.	https://www.parkrun.org.uk/herringtoncountry	Added
2022-12-10	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Snow and icy conditions affecting the course.	Removed
2022-12-10	Hillside parkrun	South Africa	Heavy mud, long grass and expecting more rain	https://www.parkrun.co.za/hillside	Added
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain	Removed
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham	Added
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market	Removed
2022-12-10	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood	Added
2022-12-10	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course	Removed
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath	Added
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site	Removed
2022-12-10	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Added
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	https://www.parkrun.org.uk/humberbridge	very icy underfoot. High risk of injury	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	very icy underfoot. High risk of injury	https://www.parkrun.org.uk/humberbridge	Added
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn	Added
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable	Removed
2022-12-10	Jesmond Dene parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/jesmonddene	Added
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather	Removed
2022-12-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track	Removed
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	freezing weather conditions making course unsafe.	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	freezing weather conditions making course unsafe.	Removed
2022-12-10	Kununurra parkrun	Australia	Heatwave and extreme temperatures of above 35	https://www.parkrun.com.au/kununurra	Added
2022-12-10	Kununurra parkrun	Australia	https://www.parkrun.com.au/kununurra	Heatwave and extreme temperatures of above 35	Removed
2022-12-10	Lake Boga Foreshore parkrun	Australia	Water over course	https://www.parkrun.com.au/lakebogaforeshore	Added
2022-12-10	Lake Boga Foreshore parkrun	Australia	https://www.parkrun.com.au/lakebogaforeshore	Water over course	Removed
2022-12-10	Lancaster parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/lancaster	Added
2022-12-10	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Icy course	Removed
2022-12-10	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-12-10	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage	Removed
2022-12-10	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route	Removed
2022-12-10	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes	Added
2022-12-10	Letterkenny parkrun	Ireland	Unsafe weather conditions, ice and snow	https://www.parkrun.ie/letterkenny	Added
2022-12-10	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	Unsafe weather conditions, ice and snow	Removed
2022-12-10	Lillsjön parkrun	Sweden	Isig banan	https://www.parkrun.se/lillsjon	Added
2022-12-10	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Isig banan	Removed
2022-12-10	Marlay parkrun	Ireland	Ice & snow on paths	https://www.parkrun.ie/marlay	Added
2022-12-10	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice & snow on paths	Removed
2022-12-10	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-12-10	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-10	Melaleuca parkrun	Australia		Removed
2022-12-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-10	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir	Added
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.	Removed
2022-12-10	Millhouses parkrun	United Kingdom	course paths are too icy	https://www.parkrun.org.uk/millhouses	Added
2022-12-10	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	course paths are too icy	Removed
2022-12-10	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Added
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park	Removed
2022-12-10	Morecambe Prom parkrun	United Kingdom	Safety Reasons due to icey conditions on the Prom	https://www.parkrun.org.uk/morecambeprom	Added
2022-12-10	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Safety Reasons due to icey conditions on the Prom	Removed
2022-12-10	Mote Park parkrun	United Kingdom	Heart of Kent Hospice Run	https://www.parkrun.org.uk/motepark	Added
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run	Removed
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park, key paths not usable	https://www.parkrun.org.uk/mountedgcumbe	Added
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable	Removed
2022-12-10	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas	Added
2022-12-10	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.	Removed
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-10	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-10	Naas parkrun	Ireland	Course conditions not suitable due to weather and	https://www.parkrun.ie/naas	Added
2022-12-10	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Course conditions not suitable due to weather and	Removed
2022-12-10	Nant y Pandy parkrun	United Kingdom	Weather warning, black ice on car park and course	https://www.parkrun.org.uk/nantypandy	Added
2022-12-10	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Weather warning, black ice on car park and course	Removed
2022-12-10	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-10	Nathan Road Sports Ground parkrun	Australia	Christmas Event at AFL Club. Key paths unusable	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable	Removed
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Christmas market	https://www.parkrun.co.za/normhudlintrails	Added
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	https://www.parkrun.co.za/normhudlintrails	Norm-Hudlin Trails Christmas market	Removed
2022-12-10	Normanby Hall parkrun	United Kingdom	Venue have Christmas event	https://www.parkrun.org.uk/normanbyhall	Added
2022-12-10	Normanby Hall parkrun	United Kingdom	https://www.parkrun.org.uk/normanbyhall	Venue have Christmas event	Removed
2022-12-10	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham	Added
2022-12-10	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury	Removed
2022-12-10	Northwich parkrun	United Kingdom	Icy Conditions. Course and travel unsafe.	https://www.parkrun.org.uk/northwich	Added
2022-12-10	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Icy Conditions. Course and travel unsafe.	Removed
2022-12-10	Ormskirk parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/ormskirk	Added
2022-12-10	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Ice on the course	Removed
2022-12-10	Paarl parkrun	South Africa	https://www.parkrun.co.za/paarl	overlapping event in the arboretum	Removed
2022-12-10	Paarl parkrun	South Africa	overlapping event in the arboretum	https://www.parkrun.co.za/paarl	Added
2022-12-10	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
2022-12-10	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Car race setup and packdown using parts of course	Removed
2022-12-10	Pavilion Gardens parkrun	United Kingdom	Ice on the course means it's unsafe	https://www.parkrun.org.uk/paviliongardens	Added
2022-12-10	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Ice on the course means it's unsafe	Removed
2022-12-10	Pennington Flash parkrun	United Kingdom	Ice on course, not safe	https://www.parkrun.org.uk/penningtonflash	Added
2022-12-10	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on course, not safe	Removed
2022-12-10	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	ice on course and weather warning for Saturday	Removed
2022-12-10	Penrhyn parkrun	United Kingdom	ice on course and weather warning for Saturday	https://www.parkrun.org.uk/penrhyn	Added
2022-12-10	Perry Hall parkrun	United Kingdom	Sub zero temperatures and ice making it unsafe	https://www.parkrun.org.uk/perryhall	Added
2022-12-10	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Sub zero temperatures and ice making it unsafe	Removed
2022-12-10	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes	Added
2022-12-10	Perry Lakes parkrun	Australia	https://www.parkrun.com.au/perrylakes	Another event in park; path not useable	Removed
2022-12-10	Poolbeg parkrun	Ireland	Paths unsafe due to snow and frost	https://www.parkrun.ie/poolbeg	Added
2022-12-10	Poolbeg parkrun	Ireland	https://www.parkrun.ie/poolbeg	Paths unsafe due to snow and frost	Removed
2022-12-10	Poppintree parkrun	Ireland	https://www.parkrun.ie/poppintree	icy paths in the park, dangerous for runners	Removed
2022-12-10	Poppintree parkrun	Ireland	icy paths in the park, dangerous for runners	https://www.parkrun.ie/poppintree	Added
2022-12-10	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Added
2022-12-10	Port Hedland parkrun	Australia	https://www.parkrun.com.au/porthedland	No Run Director available.	Removed
2022-12-10	Porterstown parkrun	Ireland	Sub zero temperatures and extremely icy paths	https://www.parkrun.ie/porterstown	Added
2022-12-10	Porterstown parkrun	Ireland	https://www.parkrun.ie/porterstown	Sub zero temperatures and extremely icy paths	Removed
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	Freezing weather conditions - ice on access paths	https://www.parkrun.org.uk/prudhoeriverside	Added
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside	Freezing weather conditions - ice on access paths	Removed
2022-12-10	Puolarmaari parkrun	Finland	Icy conditions	https://www.parkrun.fi/puolarmaari	Added
2022-12-10	Puolarmaari parkrun	Finland	https://www.parkrun.fi/puolarmaari	Icy conditions	Removed
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	Icy conditions currently on site- more forecast.	https://www.parkrun.org.uk/queens	Added
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/queens	Icy conditions currently on site- more forecast.	Removed
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	The long downhill section is too icy	https://www.parkrun.org.uk/queensglasgow	Added
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/queensglasgow	The long downhill section is too icy	Removed
2022-12-10	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark	Added
2022-12-10	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.	Removed
2022-12-10	Rising Sun parkrun	United Kingdom	Course not safe to run	https://www.parkrun.org.uk/risingsun	Added
2022-12-10	Rising Sun parkrun	United Kingdom	https://www.parkrun.org.uk/risingsun	Course not safe to run	Removed
2022-12-10	River Valley parkrun	Ireland	Heavy frost/ice on the course	https://www.parkrun.ie/rivervalley	Added
2022-12-10	River Valley parkrun	Ireland	https://www.parkrun.ie/rivervalley	Heavy frost/ice on the course	Removed
2022-12-10	Riverside parkrun	United Kingdom	Unsafe conditions with ice on paths & carpark	https://www.parkrun.org.uk/riverside	Added
2022-12-10	Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/riverside	Unsafe conditions with ice on paths & carpark	Removed
2022-12-10	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain	Added
2022-12-10	Robelle Domain parkrun	Australia	https://www.parkrun.com.au/robelledomain	Ipswich City Council advised park in use	Removed
2022-12-10	Russborough parkrun	Ireland	Cold weather and icy conditions	https://www.parkrun.ie/russborough	Added
2022-12-10	Russborough parkrun	Ireland	https://www.parkrun.ie/russborough	Cold weather and icy conditions	Removed
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	Cold weather - paths have ice	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Cold weather - paths have ice	Removed
2022-12-10	Scunthorpe parkrun	United Kingdom	Icy paths around the route and carparks	https://www.parkrun.org.uk/scunthorpe	Added
2022-12-10	Scunthorpe parkrun	United Kingdom	https://www.parkrun.org.uk/scunthorpe	Icy paths around the route and carparks	Removed
2022-12-10	Shirahama koen parkrun	Japan	https://www.parkrun.jp/shirahamakoen	ボランティアスタッフ不足のため	Removed
2022-12-10	Shirahama koen parkrun	Japan	ボランティアスタッフ不足のため	https://www.parkrun.jp/shirahamakoen	Added
2022-12-10	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni	Added
2022-12-10	Shongweni parkrun	South Africa	https://www.parkrun.co.za/shongweni	Another event	Removed
2022-12-10	Sirromet parkrun	Australia	Land owner event	https://www.parkrun.com.au/sirromet	Added
2022-12-10	Sirromet parkrun	Australia	https://www.parkrun.com.au/sirromet	Land owner event	Removed
2022-12-10	Sixmilewater parkrun	United Kingdom	Paths covered fully in ice and no thaw forecast	https://www.parkrun.org.uk/sixmilewater	Added
2022-12-10	Sixmilewater parkrun	United Kingdom	https://www.parkrun.org.uk/sixmilewater	Paths covered fully in ice and no thaw forecast	Removed
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to flower sale at Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Course unavailable due to flower sale at Gardens	Removed
2022-12-10	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs on site	https://www.parkrun.ie/sportirelandcampus	Added
2022-12-10	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs on site	Removed
2022-12-10	St Andrews parkrun	United Kingdom	frozen surface - too dangerous to run on	https://www.parkrun.org.uk/standrews	Added
2022-12-10	St Andrews parkrun	United Kingdom	https://www.parkrun.org.uk/standrews	frozen surface - too dangerous to run on	Removed
