Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-11	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors	Added
2026-01-11	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Added
2026-01-11	Millhouses junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses-juniors	Added
2026-01-11	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2026-01-11	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Added
2026-01-11	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Added
2026-01-11	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors	Added
2026-01-11	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors	Added
2026-01-11	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors	Added
2026-01-11	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors	Added
2026-01-11	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Added
2026-01-11	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2026-01-11	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors	Added
2026-01-11	Queen’s Park junior parkrun, Rochdale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2026-01-11	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Added
2026-01-11	Riverside junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riverside-juniors	Added
2026-01-11	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors	Added
2026-01-11	Round Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roundlake-juniors	Added
2026-01-11	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors	Added
2026-01-11	Seymour Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seymourpark-juniors	Added
2026-01-11	Shipley Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2026-01-11	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Added
2026-01-11	Stirling junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stirling-juniors	Added
2026-01-11	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2026-01-11	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors	Added
2026-01-11	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors	Added
2026-01-11	Town Moor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor-juniors	Added
2026-01-11	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors	Added
2026-01-11	Uppermill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uppermill-juniors	Added
2026-01-11	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Added
2026-01-11	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2026-01-11	Wakefield Thornes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2026-01-11	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2026-01-11	Ward End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardend-juniors	Added
2026-01-11	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors	Added
2026-01-11	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors	Added
2026-01-11 04:07:41.852611				
