Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-09-27	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-09-27	Ross-on-Wye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rossonwye	Removed
2025-09-27	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Removed
2025-09-27	Spring Creek parkrun	Australia	Venue unavailable	Removed
2025-09-27	Stilbaai West Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stilbaaiwestbeach	Removed
2025-09-27	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova	Removed
2025-09-27	The Entrance parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/theentrance	Removed
2025-09-27	The Glen parkrun	Ireland	Shortage of volunteers	Removed
2025-09-27	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2025-09-27	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Removed
2025-09-27	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Removed
2025-09-27	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Removed
2025-09-27	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2025-09-27	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie	Removed
2025-09-27	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2025-09-27	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2025-09-27	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-09-27	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Removed
2025-09-27	parkrun Grodzisk Mazowiecki	Poland	Shortage of volunteers	https://www.parkrun.pl/grodziskmazowiecki	Removed
2025-09-27	parkrun Lasek Miejski	Poland	Shortage of volunteers	https://www.parkrun.pl/lasekmiejski	Removed
2025-09-27	parkrun Szczecinek	Poland	Venue unavailable	https://www.parkrun.pl/szczecinek	Removed
2025-09-28	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2025-09-28	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors	Removed
2025-09-28	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-09-28	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-09-28	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2025-09-28	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors	Removed
2025-09-28	Northala Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northalafields-juniors	Removed
2025-09-28	Pitshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pitshanger-juniors	Removed
2025-09-28	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2025-09-28	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors	Removed
2025-09-28	Torridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torridge-juniors	Removed
2025-09-28	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors	Removed
2025-09-28	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors	Removed
2025-09-28	Widnes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/widnes-juniors	Removed
2025-10-03	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar	Added
2025-10-04	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery	Added
2025-10-04	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Added
2025-10-04	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Added
2025-10-04	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Added
2025-10-04	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Added
2025-10-04	Chaffey Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/chaffeypark	Added
2025-10-04	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-10-04	Coal Creek Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/coalcreektrail	Added
2025-10-04	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Added
2025-10-04	Duikersdrift parkrun, Tulbagh	South Africa	Venue unavailable	https://www.parkrun.co.za/duikersdrift	Added
2025-10-04	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Added
2025-10-04	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Added
2025-10-04	Futakotamagawa parkrun	Japan	Venue unavailable	https://www.parkrun.jp/futakotamagawa	Added
2025-10-04	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Added
2025-10-04	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Added
2025-10-04	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2025-10-04	Marine Parade parkrun	United Kingdom	Course Unavailable - Beach Race	https://www.parkrun.org.uk/marineparade	Added
2025-10-04	Millennium parkrun	Canada	Shortage of volunteers		Added
2025-10-04	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2025-10-04	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2025-10-04	Nathalia Showgrounds parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathaliashowgrounds	Added
2025-10-04	Offenthal parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/offenthal	Added
2025-10-04	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-10-04	Pallara parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pallara	Added
2025-10-04	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Added
2025-10-04	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2025-10-04	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief	Added
2025-10-04	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2025-10-04	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Added
2025-10-04	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Added
2025-10-04	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-10-04	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Added
2025-10-04	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Added
2025-10-04	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2025-10-04	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-10-04	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway	Added
2025-10-05	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Added
2025-10-05	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-10-05	Elder Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark-juniors	Added
2025-10-05	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors	Added
2025-10-05	Park View junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkview-juniors	Added
2025-10-05	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Rushmoor 10k	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-10-05	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2025-09-29 12:41:20.713469				
