Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-13	Gunpowder parkrun	United Kingdom	The only available RD Has covid.	https://www.parkrun.org.uk/gunpowder	Removed
2022-08-13	Hadleigh parkrun, Essex	United Kingdom	Cross Country Event at the park	https://www.parkrun.org.uk/hadleigh	Removed
2022-08-13	Haigh Woodland parkrun	United Kingdom	Tree Blocking Route	https://www.parkrun.org.uk/haighwoodland	Removed
2022-08-13	Harrismith parkrun	South Africa	Due to a lack of required volunteers	https://www.parkrun.co.za/harrismith	Removed
2022-08-13	Hartlepool parkrun	United Kingdom	Big Lime Aquathon taking place on the course.	https://www.parkrun.org.uk/hartlepool	Removed
2022-08-13	Hazlehead parkrun, Aberdeen	United Kingdom	Preparing to repoen	https://www.parkrun.org.uk/hazlehead	Removed
2022-08-13	Hikarigaoka koen parkrun	Japan	typhoon	https://www.parkrun.jp/hikarigaokakoen	Removed
2022-08-13	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-08-13	Hirono kaigankoen parkrun	Japan	台風による大雨強風が予想され、コースの安全が確保できないため	https://www.parkrun.jp/hironokaigankoen	Removed
2022-08-13	Holkham parkrun	United Kingdom	Festival of Sport weekend at Holkham	https://www.parkrun.org.uk/holkham	Removed
2022-08-13	Hollesley Bay parkrun	United Kingdom	Building works	Removed
2022-08-13	Hondajima parkrun	Japan	台風による危険が予想されるため	https://www.parkrun.jp/hondajima	Removed
2022-08-13	Hopkins parkrun	Australia	Operational reasons	Removed
2022-08-13	Horinouchi koen parkrun	Japan	ボランティア人数不足のため	https://www.parkrun.jp/horinouchikoen	Removed
2022-08-13	Horseshoe Bay Reserve parkrun	Australia	Bad weather too much risk for athletes & volunteer	https://www.parkrun.com.au/horseshoebayreserve	Removed
2022-08-13	Ipswich parkrun	United Kingdom	blocked entrances no access for emergency services	https://www.parkrun.org.uk/ipswich	Removed
2022-08-13	Jamestown Golf Course parkrun	Australia	Weather	https://www.parkrun.com.au/jamestowngolfcourse	Removed
2022-08-13	Jindabyne Sport and Recreation parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/jindabynesportandrecreation	Removed
2022-08-13	Jubilee parkrun	United Kingdom	‘Party in the Park’ event	https://www.parkrun.org.uk/jubilee	Removed
2022-08-13	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-08-13	Keppel parkrun	United Kingdom	lack of volunteers - holidays	Removed
2022-08-13	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-08-13	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-08-13	Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-08-13	Largs Bay parkrun	Australia	alternate course not certified by parkrun yet	https://www.parkrun.com.au/largsbay	Removed
2022-08-13	Lloyd parkrun, Croydon	United Kingdom	Music fesival in park, fences across our route.	https://www.parkrun.org.uk/lloyd	Removed
2022-08-13	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach	Removed
2022-08-13	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo	Removed
2022-08-13	Marine Parade parkrun	United Kingdom	High Tide - Unable to access the course.	https://www.parkrun.org.uk/marineparade	Removed
2022-08-13	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2022-08-13	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-08-13	Meijo koen parkrun	Japan	台風接近のため	https://www.parkrun.jp/meijokoen	Removed
2022-08-13	Momoi harappa koen parkrun	Japan	Typhoon forecast	https://www.parkrun.jp/momoiharappakoen	Removed
2022-08-13	Mudgee parkrun	Australia	Park closed due to path damage and flooding	https://www.parkrun.com.au/mudgee	Removed
2022-08-13	Nagaragawa koen parkrun	Japan	ボランティア都合で中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-08-13	Northwich parkrun	United Kingdom	Cows on course	https://www.parkrun.org.uk/northwich	Removed
2022-08-13	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-08-13	Oiso undokoen parkrun	Japan	due to typhoon MEARI .	https://www.parkrun.jp/oisoundokoen	Removed
2022-08-13	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-08-13	Perry Hall parkrun	United Kingdom	Another event happening in the park.	https://www.parkrun.org.uk/perryhall	Removed
2022-08-13	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-08-13	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-08-13	Port Hedland parkrun	Australia	Ship to Shore fun run, path unavailable.	https://www.parkrun.com.au/porthedland	Removed
2022-08-13	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-13	Prescoed parkrun	United Kingdom	Staffing difficulties	Removed
2022-08-13	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-08-13	Preston parkrun	United Kingdom	the Classic Car show event in the park	https://www.parkrun.org.uk/preston	Removed
2022-08-13	Prieska parkrun	South Africa	In the process of changing the route	https://www.parkrun.co.za/prieska	Removed
2022-08-13	Progression parkrun	Ireland	insufficient staff (prison based)	Removed
2022-08-13	Riverbank parkrun	Australia	Damaged and flooded course.	https://www.parkrun.com.au/riverbank	Removed
2022-08-13	Riverway parkrun	Australia	India Festival at Riverway - footpaths unusable	https://www.parkrun.com.au/riverway	Removed
2022-08-13	Rouse Hill parkrun	Australia	Sodden and slippery course	https://www.parkrun.com.au/rousehill	Removed
2022-08-13	Sanukikodomonokuni parkrun	Japan	お盆休みのためイベント中止とします。	https://www.parkrun.jp/sanukikodomonokuni	Removed
2022-08-13	Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen	Removed
2022-08-13	Shrewsbury parkrun	United Kingdom	Flower show in the park	https://www.parkrun.org.uk/shrewsbury	Removed
2022-08-13	Sterkfontein parkrun	South Africa	Lack of volunteer's	https://www.parkrun.co.za/sterkfontein	Removed
2022-08-13	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-08-13	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-08-13	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-08-13	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-08-13	Tennogawa koen parkrun	Japan	天候不順が予想されるため	https://www.parkrun.jp/tennogawakoen	Removed
2022-08-13	The Spinney parkrun	United Kingdom	Internal safety concerns	Removed
2022-08-13	The Terrace parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/theterrace	Removed
2022-08-13	Tidworth parkrun	United Kingdom	Amber Weather Warning - Excess Heat	https://www.parkrun.org.uk/tidworth	Removed
2022-08-13	Toboshane Valley Estate parkrun	South Africa	Route still inaccessible due to the heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-08-13	Tsujido kaihin koen parkrun	Japan	Due to bad weather	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2022-08-13	Tøyen parkrun	Norway	Øya-festival is across the route	https://www.parkrun.no/toyen	Removed
2022-08-13	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-08-13	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-13	Wangaratta parkrun	Australia	Flooding	https://www.parkrun.com.au/wangaratta	Removed
2022-08-13	Waterloo Plains parkrun	Australia	Wet and dangerous track	https://www.parkrun.com.au/waterlooplains	Removed
2022-08-13	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-13	Werrington parkrun	United Kingdom	Internal issues	Removed
2022-08-13	Westville parkrun	South Africa	Venue not available due to repair work in progress	https://www.parkrun.co.za/westville	Removed
2022-08-13	Windy Nook parkrun	United Kingdom	no volunteers due to local 10k run	https://www.parkrun.org.uk/windynook	Removed
2022-08-13	Woodhouse Moor parkrun	United Kingdom	Hyde Park Unity Day set-up will impact on runners	https://www.parkrun.org.uk/woodhousemoor	Removed
2022-08-13	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-08-13	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna	Removed
2022-08-13	parkrun Pole Mokotowskie	Poland	Due to the weather conditions, storm and heavy rai	https://www.parkrun.pl/polemokotowskie	Removed
2022-08-13	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-08-13	parkrun Warszawa-Żoliborz	Poland	Storm	https://www.parkrun.pl/warszawazoliborz	Removed
2022-08-13	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Removed
2022-08-13	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Removed
2022-08-13	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Removed
2022-08-13	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Removed
2022-08-13	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Removed
2022-08-13	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Removed
2022-08-13	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-08-13	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Removed
2022-08-14	Alexandra junior parkrun, Moss Side	United Kingdom	Carribean Carnival taking place in the park	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2022-08-14	Avenham Park junior parkrun	United Kingdom	Ribble Runfest in the park will be using key paths	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2022-08-14	Aylesbury junior parkrun	United Kingdom	Fair on our course	https://www.parkrun.org.uk/aylesbury-juniors	Removed
2022-08-14	Barking and Dagenham junior parkrun	United Kingdom	Elrow festival set up on course	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2022-08-14	Barnsley junior parkrun	United Kingdom	Classic car event in park which affects safety	https://www.parkrun.org.uk/barnsley-juniors	Removed
2022-08-14	Beckenham Place junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/beckenhamplace-juniors	Removed
2022-08-14	Bellevue Park junior parkrun	Australia	insufficient volunteers to deliver safe event	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-08-14	Betteshanger junior parkrun	United Kingdom	Heritage Motorcycle Event on in Park	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2022-08-14	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors	Removed
2022-08-14	Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors	Removed
2022-08-14	Evesham junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/evesham-juniors	Removed
2022-08-14	Gnoll junior parkrun	United Kingdom	Extreme heat and not enough volunteers.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2022-08-14	Gravesend junior parkrun	United Kingdom	Funfair in the park, key paths to not useable	https://www.parkrun.org.uk/gravesend-juniors	Removed
2022-08-14	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Removed
2022-08-14	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-08-14	Herne Bay Memorial Park junior parkrun	United Kingdom	Funfare in the park	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2022-08-14	Kings Weston junior parkrun	United Kingdom	Not enough volunteers to go ahead	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2022-08-14	Little Stoke junior parkrun	United Kingdom	Dog show in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2022-08-14	Lloyd junior parkrun	United Kingdom	Festival using the park	https://www.parkrun.org.uk/lloyd-juniors	Removed
2022-08-14	Long Eaton junior parkrun	United Kingdom	Triathlon using part of course	https://www.parkrun.org.uk/longeaton-juniors	Removed
2022-08-14	Longton junior parkrun	United Kingdom	Event on in the park which affects course.	https://www.parkrun.org.uk/longton-juniors	Removed
2022-08-14	Lurgan junior parkrun	United Kingdom	Whole team organising a local run	https://www.parkrun.org.uk/lurgan-juniors	Removed
2022-08-14	Malvern Park junior parkrun	United Kingdom	Solihull Half Marathon running through our course	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2022-08-14	Margate junior parkrun	United Kingdom	Another event using the area	https://www.parkrun.org.uk/margate-juniors	Removed
2022-08-14	Oranmore junior parkrun	Ireland	Insufficient volunteer numbers	https://www.parkrun.ie/oranmore-juniors	Removed
2022-08-14	Play Close Park junior parkrun	United Kingdom	Event not yet live	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2022-08-14	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-08-14	Riverside junior parkrun, St Neots	United Kingdom	All the core team are unavailable	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2022-08-14	Rossmere junior parkrun	United Kingdom	Annual volunteer stint for most at Big Lime Event	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-08-14	Rouken Glen junior parkrun	United Kingdom	Food Festival in park	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2022-08-14	Salt Hill junior parkrun	United Kingdom	Not enough volunteers to make the event safe	https://www.parkrun.org.uk/salthill-juniors	Removed
2022-08-14	Shrewsbury junior parkrun	United Kingdom	Shrewsbury flower show	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2022-08-14	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2022-08-14	The Great Field junior parkrun	United Kingdom	extreme heat warnings; lack of shade on course	https://www.parkrun.org.uk/thegreatfield-juniors	Removed
2022-08-14	Torridge junior parkrun	United Kingdom	Not enough volunteers for a non timed event or tim	https://www.parkrun.org.uk/torridge-juniors	Removed
2022-08-14	Weston-super-Mare junior parkrun	United Kingdom	Core team unavailable / amber heat warning	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2022-08-14	Whaley Bridge junior parkrun	United Kingdom	No RD and limited core team availability	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2022-08-14	Whitley Bay junior parkrun	United Kingdom	Too few volunteers and added hazard of bus rally	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2022-08-14	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-08-20	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-20	Alderford Lake parkrun	United Kingdom	No available members of the RD/core team	https://www.parkrun.org.uk/alderfordlake	Added
2022-08-20	Alexandra parkrun, Moss Side	United Kingdom	Friends of Alex Park Car Boot Sale	https://www.parkrun.org.uk/alexandra	Added
2022-08-20	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-08-20	An Bonnán Buí parkrun	Ireland	Internal issues		Added
2022-08-20	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-08-20	Avondale Forest parkrun	Ireland	Construction works	https://www.parkrun.ie/avondaleforest	Added
2022-08-20	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-20	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-08-20	Belton House parkrun	United Kingdom	Site closed Filming	https://www.parkrun.org.uk/beltonhouse	Added
2022-08-20	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-08-20	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-08-20	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-20	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Added
2022-08-20	Dreiländergarten parkrun	Germany	Musikfestival im Park	https://www.parkrun.com.de/dreilaendergarten	Added
2022-08-20	East Sutton Park parkrun	United Kingdom	Staff Shortages		Added
2022-08-20	Finsbury parkrun	United Kingdom	Latino Life event setup; key paths unavailable	https://www.parkrun.org.uk/finsbury	Added
2022-08-20	Folkestone parkrun	United Kingdom	Folkestone Festival event on the Leas	https://www.parkrun.org.uk/folkestone	Added
2022-08-20	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-08-20	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-08-20	Hazlehead parkrun, Aberdeen	United Kingdom	Preparing to repoen	https://www.parkrun.org.uk/hazlehead	Added
2022-08-20	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-08-20	Hollesley Bay parkrun	United Kingdom	Building works		Added
2022-08-20	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-08-20	Keppel parkrun	United Kingdom	lack of volunteers - holidays		Added
2022-08-20	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-08-20	Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2022-08-20	Lithgow parkrun	Australia	Lithgow Ridgy Didge trail run festival will be on.	https://www.parkrun.com.au/lithgow	Added
2022-08-20	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach	Added
2022-08-20	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-08-20	Meijo koen parkrun	Japan	台風接近につき	https://www.parkrun.jp/meijokoen	Added
2022-08-20	Oak Grove parkrun	United States	COVID-19 (Coronavirus)		Added
2022-08-20	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Added
2022-08-20	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-08-20	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-08-20	Prescoed parkrun	United Kingdom	Staffing difficulties		Added
2022-08-20	Richards Bay parkrun	South Africa	There is a running race in the park/venue	https://www.parkrun.co.za/richardsbay	Added
2022-08-20	Rouse Hill parkrun	Australia	Sodden and slippery course	https://www.parkrun.com.au/rousehill	Added
2022-08-20	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Added
2022-08-20	Secunda parkrun	South Africa	Mountain Bike event in the park	https://www.parkrun.co.za/secunda	Added
2022-08-20	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-08-20	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-08-20	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-08-20	Tapijn parkrun	Netherlands	Park closed due to new students 'INKOM'	https://www.parkrun.co.nl/tapijn	Added
2022-08-20	Uditore parkrun	Italy	Parco Uditore chiuso	https://www.parkrun.it/uditore	Added
2022-08-20	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-08-20	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-08-20	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-08-20	Werrington parkrun	United Kingdom	Internal issues		Added
2022-08-20	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Added
2022-08-20	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna	Added
2022-08-20	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Added
2022-08-20	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Added
2022-08-20	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Added
2022-08-20	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Added
2022-08-20	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Added
2022-08-20	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Added
2022-08-20	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-08-20	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Added
2022-08-21	Aylesbury junior parkrun	United Kingdom	Fair on our course	https://www.parkrun.org.uk/aylesbury-juniors	Added
2022-08-21	Barshaw junior parkrun	United Kingdom	Junior Fun Run on in Paisley Town Centre	https://www.parkrun.org.uk/barshaw-juniors	Added
2022-08-21	Boston Road Rec junior parkrun	United Kingdom	Due to Fair set up on ground	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2022-08-21	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors	Added
2022-08-21	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors	Added
2022-08-21	Eastbourne junior parkrun	United Kingdom	Unable to access prom due to Airbourne	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-08-21	Fife Cycle Park junior parkrun	United Kingdom	unable to use venue due to a cycle event	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2022-08-21	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Added
2022-08-21	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors	Added
2022-08-21	Horsforth Hall junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2022-08-21	Play Close Park junior parkrun	United Kingdom	Event not yet live	https://www.parkrun.org.uk/playclosepark-juniors	Added
2022-08-21	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for an event	https://www.parkrun.org.uk/queensparade-juniors	Added
2022-08-21	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-08-15 01:51:29.388370				
