Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-05	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Removed
2022-11-05	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2022-11-05	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2022-11-05	Crewe parkrun	United Kingdom	Fireworks and fairground being set up in the park	https://www.parkrun.org.uk/crewe	Removed
2022-11-05	Darlington South Park parkrun	United Kingdom	Fireworks display in park	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2022-11-05	Dartford Heath parkrun	United Kingdom	We have no Run Directors available that day	https://www.parkrun.org.uk/dartfordheath	Removed
2022-11-05	Dartford parkrun	United Kingdom	Fireworks event in Dartford Central Park.	https://www.parkrun.org.uk/dartford	Removed
2022-11-05	Devils Peak parkrun	Australia	Security Operation	Removed
2022-11-05	East Sutton Park parkrun	United Kingdom	No volunteers or participants available.	Removed
2022-11-05	Echuca Moama parkrun	Australia	Safety: Course flooded	https://www.parkrun.com.au/echucamoama	Removed
2022-11-05	Edenbrook Country parkrun	United Kingdom	Part of course flooded	https://www.parkrun.org.uk/edenbrookcountry	Removed
2022-11-05	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-11-05	Euroa parkrun	Australia	Flood Damage	https://www.parkrun.com.au/euroa	Removed
2022-11-05	Fuldaaue parkrun	Germany	Streckensperrung im Zielbereich	https://www.parkrun.com.de/fuldaaue	Removed
2022-11-05	Gateshead parkrun	United Kingdom	Firework display preparations in the park	https://www.parkrun.org.uk/gateshead	Removed
2022-11-05	Glossop parkrun	United Kingdom	Setting up for fireworks in the park	https://www.parkrun.org.uk/glossop	Removed
2022-11-05	Goole parkrun	United Kingdom	Park unavailable - Bonfire Night preparations	https://www.parkrun.org.uk/goole	Removed
2022-11-05	Great Lines parkrun, Medway	United Kingdom	Firework display in the park.	https://www.parkrun.org.uk/greatlines	Removed
2022-11-05	Greenpoint parkrun	South Africa	New route not approved by global yet	https://www.parkrun.co.za/greenpoint	Removed
2022-11-05	Guildford parkrun	United Kingdom	Fireworks in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2022-11-05	Heartlands parkrun	United Kingdom	Bonfire event and site closed	https://www.parkrun.org.uk/heartlands	Removed
2022-11-05	Holyrood parkrun	United Kingdom	Clash with organised event (MoRun), paths unusable	https://www.parkrun.org.uk/holyrood	Removed
2022-11-05	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen	Removed
2022-11-05	Huskisson parkrun	Australia	Husky Running Festival and Tri Weekend	https://www.parkrun.com.au/huskisson	Removed
2022-11-05	Iron Throne Trail parkrun	South Africa	looking for new route	https://www.parkrun.co.za/ironthronetrail	Removed
2022-11-05	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-11-05	Kathu parkrun	South Africa	No volunteers	https://www.parkrun.co.za/kathu	Removed
2022-11-05	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional	Removed
2022-11-05	Kettering parkrun	United Kingdom	Bonfire Event at the venue - funfair on course	https://www.parkrun.org.uk/kettering	Removed
2022-11-05	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-11-05	Kirkwall parkrun	United Kingdom	Community Bonfire; construction equipment on site	https://www.parkrun.org.uk/kirkwall	Removed
2022-11-05	Kleinplaas parkrun	South Africa	flooding on course	https://www.parkrun.co.za/kleinplaas	Removed
2022-11-05	Lancefield parkrun	Australia	Water on parts of the course	https://www.parkrun.com.au/lancefield	Removed
2022-11-05	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-11-05	Lillydale Lake parkrun	Australia	Ongoing water damage to course	https://www.parkrun.com.au/lillydalelake	Removed
2022-11-05	Limerick parkrun	Ireland	Route is unavailable.	https://www.parkrun.ie/limerick	Removed
2022-11-05	Long Eaton parkrun	United Kingdom	Bonfire event; key paths unusable & vehicles	https://www.parkrun.org.uk/longeaton	Removed
2022-11-05	Maidstone parkrun	United Kingdom	Fireworks at Kent Life	https://www.parkrun.org.uk/maidstone	Removed
2022-11-05	Maldon Prom parkrun	United Kingdom	Fireworks event in park	https://www.parkrun.org.uk/maldonprom	Removed
2022-11-05	Maribyrnong parkrun	Australia	ongoing flood recovery efforts and state of course	https://www.parkrun.com.au/maribyrnong	Removed
2022-11-05	Matlosana Bird parkrun	South Africa	DUE TO RAIN AND ROUTE NOT SUITABLE FOR RUNNERS	https://www.parkrun.co.za/matlosanabird	Removed
2022-11-05	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Removed
2022-11-05	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Removed
2022-11-05	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-11-05	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Removed
2022-11-05	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir	Removed
2022-11-05	Miles parkrun	Australia	Creek encroached on the course-too slippery-unsafe	https://www.parkrun.com.au/miles	Removed
2022-11-05	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Removed
2022-11-05	Mudgee parkrun	Australia	Lawson Park closed	https://www.parkrun.com.au/mudgee	Removed
2022-11-05	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge	Removed
2022-11-05	Narromine Wetlands parkrun	Australia	Course Flooded	https://www.parkrun.com.au/narrominewetlands	Removed
2022-11-05	Neckarufer parkrun, Esslingen	Germany	Weg wegen Bauarbeiten gesperrt.	https://www.parkrun.com.de/neckaruferesslingen	Removed
2022-11-05	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Removed
2022-11-05	Oranmore parkrun	Ireland	Tree fallen in wood. Route impassable.	https://www.parkrun.ie/oranmore	Removed
2022-11-05	Ovens River Trail parkrun	Australia	flooded course	https://www.parkrun.com.au/ovensrivertrail	Removed
2022-11-05	PE Hobie Beach parkrun	South Africa	Cancer Big Walk taking place around event area	https://www.parkrun.co.za/pehobiebeach	Removed
2022-11-05	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Removed
2022-11-05	Penistone parkrun	United Kingdom	Bonfire Night set up on the show field	https://www.parkrun.org.uk/penistone	Removed
2022-11-05	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-11-05	Pontypridd parkrun	United Kingdom	event at 7pm, why we have to cancel is beyond me	https://www.parkrun.org.uk/pontypridd	Removed
2022-11-05	Riverbank parkrun	Australia	Flooding - Course unsafe	https://www.parkrun.com.au/riverbank	Removed
2022-11-05	Robertson parkrun	South Africa	Due to rain volenteera cancelled and not enough	https://www.parkrun.co.za/robertson	Removed
2022-11-05	Rouse Hill parkrun	Australia	Flood damage to the course	https://www.parkrun.com.au/rousehill	Removed
2022-11-05	Rugby parkrun	United Kingdom	Fireworks in the park	https://www.parkrun.org.uk/rugby	Removed
2022-11-05	Sheffield Castle parkrun	United Kingdom	Another event in the park - building the bonfire!	https://www.parkrun.org.uk/sheffieldcastle	Removed
2022-11-05	Shepparton parkrun	Australia	course flooded, paths are not clear	https://www.parkrun.com.au/shepparton	Removed
2022-11-05	Sirromet parkrun	Australia	A day on the green	https://www.parkrun.com.au/sirromet	Removed
2022-11-05	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ongoing repair work.	https://www.parkrun.org.uk/sixmilewater	Removed
2022-11-05	Skatås parkrun	Sweden	Finalloppet hålls idag och tar upp start/målområde	https://www.parkrun.se/skatas	Removed
2022-11-05	South Para Reservoir parkrun	Australia	course flooded	https://www.parkrun.com.au/southparareservoir	Removed
2022-11-05	St Francis parkrun	South Africa	Professional golf tournament at the Links	https://www.parkrun.co.za/stfrancis	Removed
2022-11-05	Stevenage parkrun	United Kingdom	Firework display preparations; course unavailable	https://www.parkrun.org.uk/stevenage	Removed
2022-11-05	Studley parkrun	Australia	Part of the course not safe due to recent flooding	https://www.parkrun.com.au/studley	Removed
2022-11-05	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-11-05	Thornbury parkrun	United Kingdom	Firework display being set up	https://www.parkrun.org.uk/thornbury	Removed
2022-11-05	Tsurumi Ryokuchi parkrun	Japan	鶴見緑地フェスタ開催により休会いたします。	https://www.parkrun.jp/tsurumiryokuchi	Removed
2022-11-05	Tyne Green parkrun	United Kingdom	Tyne Tour Paddle Sports Event at Tyne Green	https://www.parkrun.org.uk/tynegreen	Removed
2022-11-05	Uditore parkrun	Italy	Parco Uditore chiuso per allerta meteo	https://www.parkrun.it/uditore	Removed
2022-11-05	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-11-05	Victory Heights Trail parkrun	Australia	Trails under maintenance	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-11-05	Wakefield Thornes parkrun	United Kingdom	Setup for firework display on course.	https://www.parkrun.org.uk/wakefieldthornes	Removed
2022-11-05	Wallaby Track parkrun	Australia	Track damage from floods	https://www.parkrun.com.au/wallabytrack	Removed
2022-11-05	Walton parkrun	United Kingdom	Event closed	Removed
2022-11-05	Wangaratta parkrun	Australia	River flooding pathway	https://www.parkrun.com.au/wangaratta	Removed
2022-11-05	Warrandyte River Reserve parkrun	Australia	Trail is flooded	https://www.parkrun.com.au/warrandyteriverreserve	Removed
2022-11-05	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-11-05	Wetherby parkrun	United Kingdom	Preparation for Bonfire on the Ings	https://www.parkrun.org.uk/wetherby	Removed
2022-11-05	Whitfords Nodes parkrun	Australia	"Concert ""By the C"" in the park, paths unusable."	https://www.parkrun.com.au/whitfordsnodes	Removed
2022-11-05	Winchester parkrun	United Kingdom	Bonfire in the recreation ground	https://www.parkrun.org.uk/winchester	Removed
2022-11-05	Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton	Removed
2022-11-05	Woking parkrun	United Kingdom	Woking fireworks setting up in the park	https://www.parkrun.org.uk/woking	Removed
2022-11-05	parkrun Cieszyn	Poland	Ze względu na prace drogowe na naszej trasie.	https://www.parkrun.pl/cieszyn	Removed
2022-11-05	parkrun Jabłonna	Poland	Z przyczyn niezależnych od koordynatorów parkrun	https://www.parkrun.pl/jablonna	Removed
2022-11-05	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-11-05	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-11-05	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-11-05	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-11-05	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-11-05	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-11-05	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-11-05	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-11-06	Ballincollig Regional junior parkrun	Ireland	ParkRun path is flooded and not passable	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2022-11-06	Betteshanger junior parkrun	United Kingdom	Weather, Torrential rain and winds	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2022-11-06	Bognor Regis junior parkrun	United Kingdom	Bad weather -  health and safety	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2022-11-06	Caledonian junior parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/caledonian-juniors	Removed
2022-11-06	Cambourne junior parkrun	United Kingdom	Sports fields closed for fireworks display cleanup	https://www.parkrun.org.uk/cambourne-juniors	Removed
2022-11-06	Carlisle junior parkrun	United Kingdom	Bonfire night event;clean up makes route unuseable	https://www.parkrun.org.uk/carlisle-juniors	Removed
2022-11-06	Carmarthen junior parkrun	United Kingdom	Due to fireworks clean up operation	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2022-11-06	Cheshunt junior parkrun	United Kingdom	Risk of lightning in local area	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-11-06	Clacton junior parkrun	United Kingdom	High tide and windy along seafront	https://www.parkrun.org.uk/clacton-juniors	Removed
2022-11-06	Cliff Park junior parkrun	United Kingdom	Strong winds, combined with a high tide	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2022-11-06	Clitheroe Castle junior parkrun	United Kingdom	Bonfire clear up - course out of action	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2022-11-06	Clough Hall junior parkrun	United Kingdom	Fair in the park, paths will be unusable	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2022-11-06	Dartford junior parkrun	United Kingdom	Bonfire night in the park	https://www.parkrun.org.uk/dartford-juniors	Removed
2022-11-06	Eastbourne junior parkrun	United Kingdom	Not enough volunteers and storm	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-11-06	Gadebridge Park junior parkrun	United Kingdom	Course too slippery after heavy rain.	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2022-11-06	Gnoll junior parkrun	United Kingdom	No run director available.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2022-11-06	Guildford junior parkrun	United Kingdom	Bonfire Event in Park	https://www.parkrun.org.uk/guildford-juniors	Removed
2022-11-06	Harlow junior parkrun	United Kingdom	Bonfire and fireworks in Showground Field	https://www.parkrun.org.uk/harlow-juniors	Removed
2022-11-06	Herne Bay Memorial Park junior parkrun	United Kingdom	Heavy overhead rain	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2022-11-06	Highbury Fields junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2022-11-06	Ipswich junior parkrun	United Kingdom	Post fireworks display clear up	https://www.parkrun.org.uk/ipswich-juniors	Removed
2022-11-06	King George junior parkrun	United Kingdom	Course unsafe due to weather	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2022-11-06	King’s Lynn junior parkrun	United Kingdom	Not enough people to safely run the event	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-11-06	Lake Meadows junior parkrun	United Kingdom	Annual firework event the night before	https://www.parkrun.org.uk/lakemeadows-juniors	Removed
2022-11-06	Laleham junior parkrun	United Kingdom	Lightning storm overhead - unsafe	https://www.parkrun.org.uk/laleham-juniors	Removed
2022-11-06	Leatherhead junior parkrun	United Kingdom	Part course under water, rain forecast, river high	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2022-11-06	Long Eaton junior parkrun	United Kingdom	Clearing park following bonfire night event	https://www.parkrun.org.uk/longeaton-juniors	Removed
2022-11-06	Maldon Prom junior parkrun	United Kingdom	Course blocked due to barriers from fireworks even	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2022-11-06	Margate junior parkrun	United Kingdom	weather warning in place, heavy rain	https://www.parkrun.org.uk/margate-juniors	Removed
2022-11-06	Medina I.O.W junior parkrun	United Kingdom	appauling weather condtions and safety reasons	https://www.parkrun.org.uk/medina-juniors	Removed
2022-11-06	Netley Abbey junior parkrun	United Kingdom	Ground very wet, boggy and unsafe	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2022-11-06	Newport junior parkrun	United Kingdom	Walk with Joe Wicks Event	https://www.parkrun.org.uk/newport-juniors	Removed
2022-11-06	Ormeau junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2022-11-06	Paddington Rec junior parkrun	United Kingdom	Severe flooding on the pathway due to heavy rain.	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2022-11-06	Peacehaven junior parkrun	United Kingdom	High winds and heavy rain forecast	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2022-11-06	Penallta junior parkrun	United Kingdom	Poor course conditions & lack of volunteers	https://www.parkrun.org.uk/penallta-juniors	Removed
2022-11-06	Pontypridd junior parkrun	United Kingdom	Public event - fireworks in the park	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2022-11-06	Prestatyn Prom junior parkrun	United Kingdom	Insufficent Volunteers	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2022-11-06	South Park junior parkrun	United Kingdom	Event in the park - Fireworks Weekend Display	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-11-06	Tyne Green junior parkrun	United Kingdom	Pre launch event	Removed
2022-11-06	Verulamium junior parkrun	United Kingdom	Clear Up from Fireworks the night before in Park	https://www.parkrun.org.uk/verulamium-juniors	Removed
2022-11-06	Wakefield Thornes junior parkrun	United Kingdom	Clean up after firework display in park.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2022-11-06	Weymouth junior parkrun	United Kingdom	High winds forecast	https://www.parkrun.org.uk/weymouth-juniors	Removed
2022-11-06	Whitstable junior parkrun	United Kingdom	Weather warning for wind and heavy rain.	https://www.parkrun.org.uk/whitstable-juniors	Removed
2022-11-06	Wicksteed junior parkrun	United Kingdom	Fireworks event in park;funfair & stalls on course	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2022-11-06	Winchester junior parkrun	United Kingdom	Fireworks event at North Walls	https://www.parkrun.org.uk/winchester-juniors	Removed
2022-11-06	Woking junior parkrun	United Kingdom	Fireworks event equipment in park	https://www.parkrun.org.uk/woking-juniors	Removed
2022-11-06	Worden Park junior parkrun	United Kingdom	Bonfire display in the park the night before	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2022-11-12	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground	Added
2022-11-12	Cardiff parkrun	United Kingdom	Park in use with another event	https://www.parkrun.org.uk/cardiff	Added
2022-11-12	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-11-12	Crathes Castle parkrun	United Kingdom	Grounds closed for the Crathes Christmas Fair	https://www.parkrun.org.uk/crathescastle	Added
2022-11-12	Durbanville parkrun	South Africa	Venue not available. Conflicting event.	https://www.parkrun.co.za/durbanville	Added
2022-11-12	East Sutton Park parkrun	United Kingdom	Staff Shortages		Added
2022-11-12	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-11-12	Ipswich parkrun	United Kingdom	Mo-running event taking place in the park	https://www.parkrun.org.uk/ipswich	Added
2022-11-12	Iron Throne Trail parkrun	South Africa	looking for new route	https://www.parkrun.co.za/ironthronetrail	Added
2022-11-12	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-11-12	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-11-12	Knysna parkrun	South Africa	Due to the running of the waterfront half marathon	https://www.parkrun.co.za/knysna	Added
2022-11-12	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Added
2022-11-12	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-11-12	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-11-12	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir	Added
2022-11-12	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Added
2022-11-12	Naas parkrun	Ireland	Racing at Naas Racecourse	https://www.parkrun.ie/naas	Added
2022-11-12	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Added
2022-11-12	Nonsuch parkrun	United Kingdom	BBC filming at Nonsuch Mansion House	https://www.parkrun.org.uk/nonsuch	Added
2022-11-12	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
2022-11-12	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes	Added
2022-11-12	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-11-12	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay	Added
2022-11-12	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Added
2022-11-12	Shirahama koen parkrun	Japan	WRC関連イベント開催のため公園駐車場使用不可	https://www.parkrun.jp/shirahamakoen	Added
2022-11-12	Sippo Lake parkrun	United States	Park event - non-compete	https://www.parkrun.us/sippolake	Added
2022-11-12	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ongoing repair work.	https://www.parkrun.org.uk/sixmilewater	Added
2022-11-12	South Para Reservoir parkrun	Australia	course flooded	https://www.parkrun.com.au/southparareservoir	Added
2022-11-12	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-11-12	Varsity Lakes parkrun	Australia	PanPac Masters games dragon boat event same time.	https://www.parkrun.com.au/varsitylakes	Added
2022-11-12	Walton parkrun	United Kingdom	Event closed		Added
2022-11-12	Westport parkrun	Ireland	Course in use for Sea2Summit	https://www.parkrun.ie/westport	Added
2022-11-12	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-11-12	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-11-12	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-11-12	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-11-12	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-11-12	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-11-12	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-11-12	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-11-13	Bramley junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/bramley-juniors	Added
2022-11-13	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday - field in use.	https://www.parkrun.org.uk/goudhurst-juniors	Added
2022-11-13	Hucknall junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/hucknall-juniors	Added
2022-11-13	Ipswich junior parkrun	United Kingdom	Remembrance Sunday activity in park using route	https://www.parkrun.org.uk/ipswich-juniors	Added
2022-11-13	Pontypridd junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/pontypridd-juniors	Added
2022-11-13	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce Tournament in field	https://www.parkrun.org.uk/queensparade-juniors	Added
2022-11-13	Rushcliffe junior parkrun	United Kingdom	Our event is making way for Walk with Joe today!	https://www.parkrun.org.uk/rushcliffe-juniors	Added
2022-11-13	Torridge junior parkrun	United Kingdom	Remembrance Parade on our course	https://www.parkrun.org.uk/torridge-juniors	Added
2022-11-13	Town Moor junior parkrun	United Kingdom	Another running event taking place on our course	https://www.parkrun.org.uk/townmoor-juniors	Added
2022-11-13	Tyne Green junior parkrun	United Kingdom	Pre launch starts 27/11		Added
2022-11-13	War Memorial Park junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2022-11-13	Wimpole Estate junior parkrun	United Kingdom	Remembrance Sunday - volunteers at other events	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-11-13	Yatton Recreation junior parkrun	United Kingdom	Remembrance Sunday - Road Closed	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2022-11-07 01:39:16.033214				
