Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-14	Gayndah River Walk parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gayndahriverwalk	Removed
2026-03-14	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-03-14	Heijo kyuseki Rekishi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2026-03-14	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2026-03-14	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-03-14	Jerrabomberra Mountain Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/jerrabomberramountainreserve	Removed
2026-03-14	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2026-03-14	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-03-14	Kambaku Golf Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kambakugolfclub	Removed
2026-03-14	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata	Removed
2026-03-14	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Removed
2026-03-14	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2026-03-14	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-03-14	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-03-14	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-03-14	Lancing Beach Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2026-03-14	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan	Removed
2026-03-14	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-03-14	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-03-14	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-03-14	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes	Removed
2026-03-14	Miles parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/miles	Removed
2026-03-14	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette	Removed
2026-03-14	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-03-14	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2026-03-14	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Removed
2026-03-14	Old Thomson River Road parkrun	Australia	Weather	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2026-03-14	Ormeau parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau	Removed
2026-03-14	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2026-03-14	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-03-14	Pokkinen parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/pokkinen	Removed
2026-03-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-03-14	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2026-03-14	Ruchill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ruchill	Removed
2026-03-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-03-14	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate	Removed
2026-03-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-03-14	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Removed
2026-03-14	South End Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/southendreserve	Removed
2026-03-14	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Removed
2026-03-14	Southall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southall	Removed
2026-03-14	Springbok parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/springbok	Removed
2026-03-14	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-03-14	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-03-14	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark	Removed
2026-03-14	Vaal Marina parkrun	South Africa	Venue unavailable	Removed
2026-03-14	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-03-14	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-03-14	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2026-03-14	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava	Removed
2026-03-14	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Removed
2026-03-14	Wataraseyusuichi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/wataraseyusuichi	Removed
2026-03-14	Western Springs parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/westernsprings	Removed
2026-03-14	Whakatane Gardens parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/whakatanegardens	Removed
2026-03-14	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Removed
2026-03-14	Worcester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcester	Removed
2026-03-14	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Removed
2026-03-14	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Removed
2026-03-15	Barnstaple junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2026-03-15	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Removed
2026-03-15	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2026-03-15	Cei’r Gogledd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ceirgogledd-juniors	Removed
2026-03-15	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-03-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-03-15	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors	Removed
2026-03-15	Mesnes Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mesnespark-juniors	Removed
2026-03-15	Thorndon junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thorndon-juniors	Removed
2026-03-15	Weymouth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weymouth-juniors	Removed
2026-03-13 21:40:35.800189				
