Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh	Added
2025-01-11	Goole parkrun	United Kingdom	Ice patches on both courses making unsafe.	https://www.parkrun.org.uk/goole	Added
2025-01-11	Guild parkrun	United Kingdom	Weather		Added
2025-01-11	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath	Added
2025-01-11	Harrogate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrogate	Added
2025-01-11	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood	Added
2025-01-11	Heslington parkrun	United Kingdom	Icy! Penguin Ice Skating relay taking place.	https://www.parkrun.org.uk/heslington	Added
2025-01-11	Humber Bridge parkrun	United Kingdom	nasty icy patches and welfare of volunteers .	https://www.parkrun.org.uk/humberbridge	Added
2025-01-11	Huntingdon parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/huntingdon	Added
2025-01-11	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde	Added
2025-01-11	Isabel Trail parkrun	United Kingdom	A course is flooded, and ice on our B course	https://www.parkrun.org.uk/isabeltrail	Added
2025-01-11	Jock Trail parkrun	South Africa	Localised flooding	https://www.parkrun.co.za/jocktrail	Added
2025-01-11	Kew Woods parkrun	United Kingdom	P-p-p-pick up a penguin on our frozen course!!	https://www.parkrun.org.uk/kewwoods	Added
2025-01-11	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny	Added
2025-01-11	Kingsbury Water parkrun	United Kingdom	Even the brass monkeys are falling over on the ice	https://www.parkrun.org.uk/kingsburywater	Added
2025-01-11	Kingsway parkrun, Gloucester	United Kingdom	Stop, collaborate and listen (ice ice baby)	https://www.parkrun.org.uk/kingsway	Added
2025-01-11	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Added
2025-01-11	Leazes parkrun	United Kingdom	It's too chilly for the ED to get out of bed	https://www.parkrun.org.uk/leazes	Added
2025-01-11	Leicester Victoria parkrun	United Kingdom	Ice Ice Baby!!!!!!	https://www.parkrun.org.uk/leicestervictoria	Added
2025-01-11	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Added
2025-01-11	Leybourne Lakes parkrun	United Kingdom	Widespread frozen puddles and black ice on course	https://www.parkrun.org.uk/leybournelakes	Added
2025-01-11	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway	Added
2025-01-11	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport	Added
2025-01-11	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton	Added
2025-01-11	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg	Added
2025-01-11	Lytham Hall parkrun	United Kingdom	Ice skating not covered by our risk assessment	https://www.parkrun.org.uk/lythamhall	Added
2025-01-11	Mallow Castle parkrun	Ireland	Snow and Ice on course	https://www.parkrun.ie/mallowcastle	Added
2025-01-11	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton	Added
2025-01-11	Market Bosworth Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketbosworthcountrypark	Added
2025-01-11	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple	Added
2025-01-11	Melksham parkrun	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)	https://www.parkrun.org.uk/melksham	Added
2025-01-11	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle	Added
2025-01-11	Newtown parkrun	United Kingdom	The ice is only suitable for penguins.	https://www.parkrun.org.uk/newtown	Added
2025-01-11	Nordre Fælled parkrun, Randers	Denmark	Course unsafe or blocked	https://www.parkrun.dk/nordrefaelled	Added
2025-01-11	Normanby Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/normanbyhall	Added
2025-01-11	Northallerton parkrun	United Kingdom	thick ice	https://www.parkrun.org.uk/northallerton	Added
2025-01-11	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands	Added
2025-01-11	Ohio and Erie Canal Reservation parkrun	United States	Icy conditions and snowstorm	https://www.parkrun.us/ohioanderiecanalreservation	Added
2025-01-11	Omagh parkrun	United Kingdom	Snow & Ice on course	https://www.parkrun.org.uk/omagh	Added
2025-01-11	Oosterplas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterplas	Added
2025-01-11	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Added
2025-01-11	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry	Added
2025-01-11	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke	Added
2025-01-11	Pennington Flash parkrun	United Kingdom	Too Icy to safely hold the event	https://www.parkrun.org.uk/penningtonflash	Added
2025-01-11	Polkemmet Country parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/polkemmetcountry	Added
2025-01-11	Pont y Bala parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/pontybala	Added
2025-01-11	Poolsbrook parkrun	United Kingdom	Surface only suitable for penguins or ice skates	https://www.parkrun.org.uk/poolsbrook	Added
2025-01-11	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Added
2025-01-11	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2025-01-11	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark	Added
2025-01-11	Riverside Walk parkrun	United Kingdom	Ice - Only possible for Jane Torvill, Eddie the Ea	https://www.parkrun.org.uk/riversidewalk	Added
2025-01-11	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc	Added
2025-01-11	Russborough parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/russborough	Added
2025-01-11	Ruthin Memorial Playing Fields parkrun	United Kingdom	Course being used as an ice rink ❄️?	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2025-01-11	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley	Added
2025-01-11	Scunthorpe parkrun	United Kingdom	Phillip and Holly are booked for parkrun on Ice!	https://www.parkrun.org.uk/scunthorpe	Added
2025-01-11	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2025-01-11	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Added
2025-01-11	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Added
2025-01-11	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton	Added
2025-01-11	Skinadin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/skinadin	Added
2025-01-11	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews	Added
2025-01-11	Stadspark parkrun, Sittard	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadsparksittard	Added
2025-01-11	Standerton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/standerton	Added
2025-01-11	Stewart parkrun, Middlesbrough	United Kingdom	Too icy & cold for participants and volunteers	https://www.parkrun.org.uk/stewart	Added
2025-01-11	Sutton Park parkrun	United Kingdom	Lots of ice and very cold temperatures predicted	https://www.parkrun.org.uk/suttonpark	Added
2025-01-11	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Added
2025-01-11	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Added
2025-01-11	Thorp Perrow parkrun	United Kingdom	Frozen sheep ? obstructing course	https://www.parkrun.org.uk/thorpperrow	Added
2025-01-11	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Added
2025-01-11	Tonbridge parkrun	United Kingdom	Flooding of course	https://www.parkrun.org.uk/tonbridge	Added
2025-01-11	Town Moor parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/townmoor	Added
2025-01-11	Trentham Gardens parkrun	United Kingdom	Pingu taken up residency on course	https://www.parkrun.org.uk/trenthamgardens	Added
2025-01-11	Tullow parkrun	Ireland	Weather	https://www.parkrun.ie/tullow	Added
2025-01-11	Tyne Green parkrun	United Kingdom	The Finish is more Torvill & Dean than Coe & Ovett	https://www.parkrun.org.uk/tynegreen	Added
2025-01-11	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst	Added
2025-01-11	Wepre parkrun	United Kingdom	Paths are all covered in ice.	https://www.parkrun.org.uk/wepre	Added
2025-01-11	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook	Added
2025-01-11	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2025-01-11	Woodbank parkrun	United Kingdom	We have relocated to the Arctic -- ice on course.	https://www.parkrun.org.uk/woodbank	Added
2025-01-11	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor	Added
2025-01-11	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden	Added
2025-01-11	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington	Added
2025-01-11	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods	Added
2025-01-11	Wycombe Rye parkrun	United Kingdom	Icy: Torvill and Dean are using the ice to skate	https://www.parkrun.org.uk/wycomberye	Added
2025-01-11	Wyre Forest parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/wyreforest	Added
2025-01-11	Wythenshawe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wythenshawe	Added
2025-01-11	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad	Added
2025-01-11	Yarborough Leisure Centre parkrun	United Kingdom	Course only suitable for polar bears.	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2025-01-11	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo	Added
2025-01-12	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors	Added
2025-01-12	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors	Added
2025-01-12	Clashduv junior parkrun	Ireland	Volunteers take a break	https://www.parkrun.ie/clashduv-juniors	Added
2025-01-12	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors	Added
2025-01-12	Guildford junior parkrun	United Kingdom	Request from Council - freezing conditions	https://www.parkrun.org.uk/guildford-juniors	Added
2025-01-12	Hillsborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough-juniors	Added
2025-01-12	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors	Added
2025-01-12	Northala Fields junior parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/northalafields-juniors	Added
2025-01-12	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors	Added
2025-01-12	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors	Added
2025-01-12	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2025-01-12	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe due to extensive ice coverage.	https://www.parkrun.org.uk/queenspark-juniors	Added
2025-01-12	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors	Added
2025-01-12	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	lack of volunteers and Weather	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2025-01-12	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2025-01-12	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Added
2025-01-12	Torvean junior parkrun	United Kingdom	Course more suited to polar bears than parkrunners	https://www.parkrun.org.uk/torvean-juniors	Added
2025-01-12	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2025-01-12	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-01-10 15:21:59.133235				
