Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-20	Levengrove parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/levengrove	Removed
2026-06-20	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon	Removed
2026-06-20	Long Eaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton	Removed
2026-06-20	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard	Removed
2026-06-20	Mansfield parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/mansfield	Removed
2026-06-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-06-20	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark	Removed
2026-06-20	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2026-06-20	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen	Removed
2026-06-20	Moorreesburg Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moorreesburggolfclub	Removed
2026-06-20	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Removed
2026-06-20	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom	Removed
2026-06-20	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2026-06-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Removed
2026-06-20	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2026-06-20	Old Esk Railway Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oldeskrailwaystation	Removed
2026-06-20	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Removed
2026-06-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2026-06-20	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Removed
2026-06-20	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-06-20	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Removed
2026-06-20	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Removed
2026-06-20	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Removed
2026-06-20	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Removed
2026-06-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2026-06-20	Reddall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/reddallreserve	Removed
2026-06-20	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2026-06-20	Ross-on-Wye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rossonwye	Removed
2026-06-20	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Removed
2026-06-20	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Removed
2026-06-20	Seaford Beach parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/seafordbeach	Removed
2026-06-20	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Removed
2026-06-20	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills	Removed
2026-06-20	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2026-06-20	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2026-06-20	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton	Removed
2026-06-20	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens	Removed
2026-06-20	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Removed
2026-06-20	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-06-20	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Removed
2026-06-20	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Removed
2026-06-20	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2026-06-20	Torquay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/torquay	Removed
2026-06-20	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2026-06-20	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Removed
2026-06-20	Victoria parkrun, Truro	Canada	No participants	https://www.parkrun.ca/victoriatruro	Removed
2026-06-20	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2026-06-20	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion	Removed
2026-06-20	West Coast Fossil Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/westcoastfossilpark	Removed
2026-06-20	West Stow Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weststowcountry	Removed
2026-06-20	Whitby parkrun	Canada	Venue unavailable	https://www.parkrun.ca/whitby	Removed
2026-06-20	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Removed
2026-06-20	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Removed
2026-06-20	parkrun Gdańsk	Poland	Venue unavailable	https://www.parkrun.pl/gdansk	Removed
2026-06-20	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Removed
2026-06-20	Örebro parkrun	Sweden	AED unavailable	https://www.parkrun.se/orebro	Removed
2026-06-21	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2026-06-21	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2026-06-21	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2026-06-21	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2026-06-21	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2026-06-21	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2026-06-21	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2026-06-21	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2026-06-21	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Removed
2026-06-21	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-06-21	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Removed
2026-06-21	Hiltingbury Rec Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hiltingburyrecground-juniors	Removed
2026-06-21	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Removed
2026-06-21	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2026-06-21	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Removed
2026-06-21	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2026-06-21	Marple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marple-juniors	Removed
2026-06-21	Moredon Sporting Hub junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moredonsportinghub-juniors	Removed
2026-06-21	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2026-06-21	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2026-06-21	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2026-06-21	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2026-06-21	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2026-06-21	St John’s Primary School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stjohnsprimaryschool-juniors	Removed
2026-06-21	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2026-06-21	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2026-06-21	Wilton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2026-06-21	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2026-06-16 20:51:24.848756				
