Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-08	Guildford parkrun	United Kingdom	Oktoberfest	https://www.parkrun.org.uk/guildford	Removed
2022-10-08	Holkham parkrun	United Kingdom	Event taking place in the park.	https://www.parkrun.org.uk/holkham	Removed
2022-10-08	Iron Throne Trail parkrun	South Africa	Route inspections	https://www.parkrun.co.za/ironthronetrail	Removed
2022-10-08	KM Reedy Reserve parkrun	Australia	Major flooding on course	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-10-08	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-10-08	Karoola Park parkrun	Australia	Heavy rain, unsafe conditions	https://www.parkrun.com.au/karoolapark	Removed
2022-10-08	Kathu parkrun	South Africa	Kathu Equestrain Club have Competitions on	https://www.parkrun.co.za/kathu	Removed
2022-10-08	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-10-08	Kirkdale Reserve parkrun	Australia	Floodwater on the course	https://www.parkrun.com.au/kirkdalereserve	Removed
2022-10-08	Lady Slipper parkrun	South Africa	NO RD to help out and NO Volunteers	https://www.parkrun.co.za/ladyslipper	Removed
2022-10-08	Letterkenny parkrun	Ireland	Solidarity with community re Creeslough explosion	https://www.parkrun.ie/letterkenny	Removed
2022-10-08	Lewis Park Reserve parkrun	Australia	Flooded course	https://www.parkrun.com.au/lewisparkreserve	Removed
2022-10-08	Market Rasen Racecourse parkrun	United Kingdom	Private function at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2022-10-08	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Removed
2022-10-08	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach	Removed
2022-10-08	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-10-08	Middelburg parkrun	South Africa	Venue is no longer available for use	https://www.parkrun.co.za/middelburg	Removed
2022-10-08	Mt Penang parkrun	Australia	Gardens closed due to weather conditions	https://www.parkrun.com.au/mtpenang	Removed
2022-10-08	Mudgee parkrun	Australia	wet weather	https://www.parkrun.com.au/mudgee	Removed
2022-10-08	Murray Bridge parkrun	Australia	Both original and alternate course unusable	https://www.parkrun.com.au/murraybridge	Removed
2022-10-08	Narromine Wetlands parkrun	Australia	Excessive Rain and unsafe track	https://www.parkrun.com.au/narrominewetlands	Removed
2022-10-08	Nordre Fælled parkrun, Randers	Denmark	No runners showed up	https://www.parkrun.dk/nordrefaelled	Removed
2022-10-08	Nulkaba parkrun	Australia	Land owner closed access to course flooding	https://www.parkrun.com.au/nulkaba	Removed
2022-10-08	Ohio and Erie Canal Reservation parkrun	United States	Towpath Half & Full Marathon On The Course	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-10-08	Oudtshoorn parkrun	South Africa	Volunteers taking part in Meiringspoort Marathon	https://www.parkrun.co.za/oudtshoorn	Removed
2022-10-08	Peppertree parkrun	Australia	Due to river flooding and paths underwater.	https://www.parkrun.com.au/peppertree	Removed
2022-10-08	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-10-08	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-10-08	Queanbeyan parkrun	Australia	course is flooded	https://www.parkrun.com.au/queanbeyan	Removed
2022-10-08	Red Star parkrun	South Africa	MSA Regional Extreme Festival at Red Star Raceway	https://www.parkrun.co.za/redstar	Removed
2022-10-08	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill	Removed
2022-10-08	Sanukikodomonokuni parkrun	Japan	ボランティアメンバーが不足しているため	https://www.parkrun.jp/sanukikodomonokuni	Removed
2022-10-08	Shipley Country parkrun	United Kingdom	Another event in park, key paths being used by eve	https://www.parkrun.org.uk/shipleycountry	Removed
2022-10-08	Sixmilewater parkrun	United Kingdom	Ongoing Construction work along the Parkrun route.	https://www.parkrun.org.uk/sixmilewater	Removed
2022-10-08	Snye Point parkrun	Canada	Heritage Festival, Thanksgiving missing volunteers	https://www.parkrun.ca/snyepoint	Removed
2022-10-08	South Para Reservoir parkrun	Australia	Course still flooded in one section	https://www.parkrun.com.au/southparareservoir	Removed
2022-10-08	Sunbury parkrun	Australia	Due to wet weather and footbridge deemed unsafe	https://www.parkrun.com.au/sunbury	Removed
2022-10-08	Sunshine Beach parkrun	Japan	ボランティアスタッフが集まらないため	https://www.parkrun.jp/sunshinebeach	Removed
2022-10-08	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-10-08	Tennogawa koen parkrun	Japan	コースコンディション不良のため	https://www.parkrun.jp/tennogawakoen	Removed
2022-10-08	Umbagong District parkrun	Australia	Course is flooded	https://www.parkrun.com.au/umbagongdistrict	Removed
2022-10-08	University Parks parkrun	United Kingdom	Freshers' Fair derig – vehicle movement on course.	https://www.parkrun.org.uk/universityparks	Removed
2022-10-08	Victoria parkrun, Truro	Canada	Site Closed due to Hurricane Clean-Up	https://www.parkrun.ca/victoriatruro	Removed
2022-10-08	Victory Heights Trail parkrun	Australia	Trail Maintenance taking place	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-10-08	Wagga parkrun	Australia	Flooding over course. Path unusable.	https://www.parkrun.com.au/wagga	Removed
2022-10-08	Wangaratta parkrun	Australia	River path unusable	https://www.parkrun.com.au/wangaratta	Removed
2022-10-08	Warringal Parklands parkrun	Australia	Path is damaged/unsafe	https://www.parkrun.com.au/warringalparklands	Removed
2022-10-08	Wataraseyusuichi parkrun	Japan	"Other events ""Ichigo Ichie Tochigi Kokutai"""	https://www.parkrun.jp/wataraseyusuichi	Removed
2022-10-08	Werribee Park Mansion parkrun	Australia	Flooding and course damage	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-10-08	Willow parkrun	Australia	Course flooded	https://www.parkrun.com.au/willow	Removed
2022-10-08	Worthing parkrun	United Kingdom	Film Crew on the prom causing course obstruction	https://www.parkrun.org.uk/worthing	Removed
2022-10-08	Wyndham Vale parkrun	Australia	course is flooded after heavy rains	https://www.parkrun.com.au/wyndhamvale	Removed
2022-10-08	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Removed
2022-10-08	parkrun Chełm	Poland	nowa trasa nie ma jeszcze zgody Urzedu Miasta	https://www.parkrun.pl/chelm	Removed
2022-10-08	parkrun Kościan	Poland	"Odbywanie się gry miejskiej ""Kryptonim Wolność"""	https://www.parkrun.pl/koscian	Removed
2022-10-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-10-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-10-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-10-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-10-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-10-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-10-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-10-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-10-09	Arklow Duck Pond junior parkrun	Ireland	Lack of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2022-10-09	Barshaw junior parkrun	United Kingdom	Flooding in the park	https://www.parkrun.org.uk/barshaw-juniors	Removed
2022-10-09	Forest Rec junior parkrun	United Kingdom	Goose Fair taking place on the Rec	https://www.parkrun.org.uk/forestrec-juniors	Removed
2022-10-09	Gnoll junior parkrun	United Kingdom	Cross country event using the park.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2022-10-09	Guildford junior parkrun	United Kingdom	Oktoborfest	https://www.parkrun.org.uk/guildford-juniors	Removed
2022-10-09	King George Playing Fields junior parkrun, Hull	United Kingdom	No Run Directors available for Event	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2022-10-09	Markeaton junior parkrun	United Kingdom	Circus setting up all over course	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-10-09	Paddington Rec junior parkrun	United Kingdom	Paths being repaved.	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2022-10-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Field being used as parking for an event	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-10-09	Vicarstown junior parkrun	Ireland	Laois Ath Juvenile Cross Country Day 2 on that day	https://www.parkrun.ie/vicarstown-juniors	Removed
2022-10-15	Benalla Botanical Gardens parkrun	Australia	Benalla Show - Part of Course not available	https://www.parkrun.com.au/benallabotanicalgardens	Added
2022-10-15	Berkeley Green parkrun	United Kingdom	Course inaccessible due to college open day	https://www.parkrun.org.uk/berkeleygreen	Added
2022-10-15	Burswood Peninsula parkrun	Australia	MACA ride starts here with key paths inaccessible	https://www.parkrun.com.au/burswoodpeninsula	Added
2022-10-15	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Added
2022-10-15	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra	Added
2022-10-15	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-10-15	Didcot parkrun	United Kingdom	Fun Fair in Ladygrove Park, park unavailable	https://www.parkrun.org.uk/didcot	Added
2022-10-15	East Sutton Park parkrun	United Kingdom	Staff Shortages		Added
2022-10-15	Greenpoint parkrun	South Africa	Cape Town Marathon in the precinct	https://www.parkrun.co.za/greenpoint	Added
2022-10-15	Horspath parkrun	United Kingdom	Chiltern League cross country match taking place	https://www.parkrun.org.uk/horspath	Added
2022-10-15	Iron Throne Trail parkrun	South Africa	Looking for a new route	https://www.parkrun.co.za/ironthronetrail	Added
2022-10-15	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-10-15	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-10-15	Lancefield parkrun	Australia	Lancefield show set up; limited park access.	https://www.parkrun.com.au/lancefield	Added
2022-10-15	Mallards Pike parkrun	United Kingdom	Wyedean Stages Rally using the course.	https://www.parkrun.org.uk/mallardspike	Added
2022-10-15	Marine Parade parkrun	United Kingdom	RHL Bike Race - Course Not Available	https://www.parkrun.org.uk/marineparade	Added
2022-10-15	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2022-10-15	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Added
2022-10-15	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-10-15	Ohio and Erie Canal Reservation parkrun	United States	Family fishing derby in park; key trails unusable	https://www.parkrun.us/ohioanderiecanalreservation	Added
2022-10-15	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Added
2022-10-15	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-10-15	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-10-15	Sirromet parkrun	Australia	Grape Vine	https://www.parkrun.com.au/sirromet	Added
2022-10-15	Sixmilewater parkrun	United Kingdom	Ongoing construction work to the route paths.	https://www.parkrun.org.uk/sixmilewater	Added
2022-10-15	Southsea parkrun	United Kingdom	Course conflicts with Great South Run events	https://www.parkrun.org.uk/southsea	Added
2022-10-15	Swanley parkrun	United Kingdom	Kent League Cross Country Event	https://www.parkrun.org.uk/swanley	Added
2022-10-15	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-10-15	Telford parkrun	United Kingdom	Car Rally in the park- unsafe for runners	https://www.parkrun.org.uk/telford	Added
2022-10-15	Victory Heights Trail parkrun	Australia	Train maintenance taking place	https://www.parkrun.com.au/victoryheightstrail	Added
2022-10-15	Växjösjön parkrun	Sweden	Växjö Marathon på samma bana	https://www.parkrun.se/vaxjosjon	Added
2022-10-15	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Added
2022-10-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-10-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-10-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-10-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-10-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-10-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-10-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-10-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-10-16	Bath Odd Down junior parkrun	United Kingdom	Bath Half Marathon	https://www.parkrun.org.uk/bathodddown-juniors	Added
2022-10-16	Bretton Park junior parkrun	United Kingdom	City Centre roads closed due to Great Eastern Run	https://www.parkrun.org.uk/brettonpark-juniors	Added
2022-10-16	Cardiff junior parkrun	United Kingdom	X country in the park	https://www.parkrun.org.uk/cardiff-juniors	Added
2022-10-16	Central Park junior parkrun	United Kingdom	Great Eastern Half Marathon using event route	https://www.parkrun.org.uk/centralpark-juniors	Added
2022-10-16	Chelmsford junior parkrun	United Kingdom	Chelmsford Marathon using junior parkrun route	https://www.parkrun.org.uk/chelmsford-juniors	Added
2022-10-16	Dowds Farm junior parkrun	United Kingdom	No RD/volunteers available due to GSR	https://www.parkrun.org.uk/dowdsfarm-juniors	Added
2022-10-16	Faversham Recreation Ground junior parkrun	United Kingdom	fun fair on site blocking part of the route	https://www.parkrun.org.uk/favershamrec-juniors	Added
2022-10-16	Kings Weston junior parkrun	United Kingdom	Cyclocross event using the grounds/paths	https://www.parkrun.org.uk/kingsweston-juniors	Added
2022-10-16	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2022-10-10 02:02:02.880670				
