Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-12	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Removed
2025-04-12	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad	Removed
2025-04-12	Larne parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne	Removed
2025-04-12	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-04-12	Lochore Meadows parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochoremeadows	Removed
2025-04-12	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2025-04-12	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-04-12	Matlosana Bird parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/matlosanabird	Removed
2025-04-12	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook	Removed
2025-04-12	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-04-12	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2025-04-12	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-04-12	Nobles parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nobles	Removed
2025-04-12	North Shore parkrun	Australia	Permission issue	https://www.parkrun.com.au/northshore	Removed
2025-04-12	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2025-04-12	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2025-04-12	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2025-04-12	Pocket parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/pocket	Removed
2025-04-12	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua	Removed
2025-04-12	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-04-12	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-04-12	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Removed
2025-04-12	Rockhampton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rockhampton	Removed
2025-04-12	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-04-12	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2025-04-12	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Removed
2025-04-12	Sippo Lake parkrun	United States	Spring Peeper Event	https://www.parkrun.us/sippolake	Removed
2025-04-12	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-04-12	Southern Path parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/southernpath	Removed
2025-04-12	Spring Creek parkrun	Australia	Weather	Removed
2025-04-12	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein	Removed
2025-04-12	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova	Removed
2025-04-12	The Reeds parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/thereeds	Removed
2025-04-12	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Removed
2025-04-12	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Removed
2025-04-12	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Removed
2025-04-12	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Removed
2025-04-12	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-04-12	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2025-04-12	Wolford Wood parkrun	United Kingdom	Venue unavailable	Removed
2025-04-12	Zastron Commons parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/zastroncommons	Removed
2025-04-13	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-04-13	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors	Removed
2025-04-13	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2025-04-13	Cheltenham junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2025-04-13	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2025-04-13	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-04-13	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2025-04-13	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors	Removed
2025-04-13	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Removed
2025-04-13	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors	Removed
2025-04-13	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2025-04-13	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-04-13	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2025-04-13	Norfolk Road Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Removed
2025-04-13	Northampton Racecourse junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2025-04-13	Ockwells junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ockwells-juniors	Removed
2025-04-13	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors	Removed
2025-04-13	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors	Removed
2025-04-13	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2025-04-13	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2025-04-19	Aggeneys parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aggeneys	Added
2025-04-19	Ara Harakeke parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/araharakeke	Added
2025-04-19	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Added
2025-04-19	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Added
2025-04-19	Brockenhurst parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brockenhurst	Added
2025-04-19	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Added
2025-04-19	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Added
2025-04-19	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle	Added
2025-04-19	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Added
2025-04-19	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint	Added
2025-04-19	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2025-04-19	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Added
2025-04-19	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Added
2025-04-19	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Added
2025-04-19	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Added
2025-04-19	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Added
2025-04-19	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth	Added
2025-04-19	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Added
2025-04-19	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Added
2025-04-19	Holkham parkrun	United Kingdom	Spring Market	https://www.parkrun.org.uk/holkham	Added
2025-04-19	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-04-19	Lillsjön parkrun	Sweden	AED unavailable	https://www.parkrun.se/lillsjon	Added
2025-04-19	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Added
2025-04-19	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Added
2025-04-19	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Added
2025-04-19	Merredin Peak parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/merredinpeak	Added
2025-04-19	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-04-19	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee	Added
2025-04-19	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-04-19	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2025-04-19	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2025-04-19	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-04-19	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Added
2025-04-19	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Added
2025-04-19	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Added
2025-04-19	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Added
2025-04-19	Tamworth Castle Grounds parkrun	United Kingdom	St George's Day Event in Castle Grounds	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2025-04-19	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst	Added
2025-04-19	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Added
2025-04-19	Weedon Island Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/weedonislandpreserve	Added
2025-04-19	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Added
2025-04-19	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Added
2025-04-19	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-04-19	Whitley Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitleybay	Added
2025-04-19	Wolford Wood parkrun	United Kingdom	Venue unavailable		Added
2025-04-20	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2025-04-20	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2025-04-20	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Added
2025-04-20	Coronation Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/coronationpark-juniors	Added
2025-04-20	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Added
2025-04-20	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors	Added
2025-04-20	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2025-04-20	Harcourt Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill-juniors	Added
2025-04-20	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2025-04-20	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Added
2025-04-20	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors	Added
2025-04-20	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors	Added
2025-04-20	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2025-04-20	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-04-20	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Added
2025-04-20	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2025-04-20	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors	Added
2025-04-14 01:37:06.654728				
