Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-20	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten	Added
2024-01-20	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Added
2024-01-20	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy	Added
2024-01-20	Downsview parkrun	Canada	-14° feels like -22° extreme cold for volunteers	https://www.parkrun.ca/downsview	Added
2024-01-20	Ebenberg parkrun	Germany	Strecke komplett vereist	https://www.parkrun.com.de/ebenberg	Added
2024-01-20	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Added
2024-01-20	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Added
2024-01-20	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Added
2024-01-20	Ferry Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ferrymeadows	Added
2024-01-20	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh	Added
2024-01-20	Fletcher Moss parkrun	United Kingdom	Park is good for ice skaters but not parkrunners	https://www.parkrun.org.uk/fletchermoss	Added
2024-01-20	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest	Added
2024-01-20	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Added
2024-01-20	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop	Added
2024-01-20	Groene Ster parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/groenester	Added
2024-01-20	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli	Added
2024-01-20	Haigh Woodland parkrun	United Kingdom	Course more suited for a bobsleigh team!	https://www.parkrun.org.uk/haighwoodland	Added
2024-01-20	Halifax parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halifax	Added
2024-01-20	Hamsterley Forest parkrun	United Kingdom	Weather, ice on much of course	https://www.parkrun.org.uk/hamsterleyforest	Added
2024-01-20	Hanworth parkrun	United Kingdom	Course unsafe due to icy pathways	https://www.parkrun.org.uk/hanworth	Added
2024-01-20	Havelkanal parkrun	Germany	Strecke vereist	https://www.parkrun.com.de/havelkanal	Added
2024-01-20	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege	Added
2024-01-20	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield	Added
2024-01-20	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason	Added
2024-01-20	Kemnader See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kemnadersee	Added
2024-01-20	Kensington parkrun	United States	Unsafe trail conditions	https://www.parkrun.us/kensington	Added
2024-01-20	Kingston Park parkrun, Cottage Grove	United States	Weather	https://www.parkrun.us/kingstonparkcottagegrove	Added
2024-01-20	Knowsley parkrun	United Kingdom	A unicorn ice skating competition is being held	https://www.parkrun.org.uk/knowsley	Added
2024-01-20	Kralingse Bos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/kralingsebos	Added
2024-01-20	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Added
2024-01-20	Lews Castle parkrun	United Kingdom	Slippery snow on route	https://www.parkrun.org.uk/lewscastle	Added
2024-01-20	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady	Added
2024-01-20	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Added
2024-01-20	Lower Drummans parkrun	United Kingdom	Weather		Added
2024-01-20	Maaraue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/maaraue	Added
2024-01-20	Mansfield OH parkrun	United States	Extremely cold conditions	https://www.parkrun.us/mansfieldoh	Added
2024-01-20	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple	Added
2024-01-20	Meadowvale parkrun	Canada	Too cold with the wind chill	https://www.parkrun.ca/meadowvale	Added
2024-01-20	Neckarau parkrun	Germany	Weather	https://www.parkrun.com.de/neckarau	Added
2024-01-20	Neckarufer parkrun, Esslingen	Germany	Nicht genügend Schlittschuhe für die Helfern	https://www.parkrun.com.de/neckaruferesslingen	Added
2024-01-20	New Earswick parkrun	United Kingdom	Mud	https://www.parkrun.org.uk/newearswick	Added
2024-01-20	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2024-01-20	Nidda parkrun	Germany	Weather	https://www.parkrun.com.de/nidda	Added
2024-01-20	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled	Added
2024-01-20	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Added
2024-01-20	Oakwell Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakwellhall	Added
2024-01-20	Oberwald parkrun	Germany	Weather	https://www.parkrun.com.de/oberwald	Added
2024-01-20	Osborn MetroPark parkrun	United States	Extreme cold conditions	https://www.parkrun.us/osbornmetropark	Added
2024-01-20	Parc parkrun	United Kingdom	Operational issues		Added
2024-01-20	Pavilion Gardens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paviliongardens	Added
2024-01-20	Peel parkrun	United Kingdom	Frozen course with snow and ice. Unsafe to run	https://www.parkrun.org.uk/peel	Added
2024-01-20	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Added
2024-01-20	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Added
2024-01-20	Phoenix parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/phoenix	Added
2024-01-20	Reeuwijkse Hout parkrun	Netherlands	Frozen snow and ice on the course.	https://www.parkrun.co.nl/reeuwijksehout	Added
2024-01-20	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue	Added
2024-01-20	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark	Added
2024-01-20	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Added
2024-01-20	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2024-01-20	SHAPE parkrun	United Kingdom	Course unsafe or blocked		Added
2024-01-20	Seewoog parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/seewoog	Added
2024-01-20	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2024-01-20	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Added
2024-01-20	Sonsbeek parkrun	Netherlands	ice skates required, not allowed in the park	https://www.parkrun.co.nl/sonsbeek	Added
2024-01-20	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark	Added
2024-01-20	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Added
2024-01-20	Stretford parkrun	United Kingdom	Ice on track and in the park still	https://www.parkrun.org.uk/stretford	Added
2024-01-20	Sutton Manor parkrun	United Kingdom	Dangerously icy paths	https://www.parkrun.org.uk/suttonmanor	Added
2024-01-20	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Added
2024-01-20	Tawd Valley parkrun	United Kingdom	People would fall on their arse 'cos of the ice	https://www.parkrun.org.uk/tawdvalley	Added
2024-01-20	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Added
2024-01-20	University Parks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityparks	Added
2024-01-20	Warrington parkrun	United Kingdom	Course more suited to Torvill and Dean.	https://www.parkrun.org.uk/warrington	Added
2024-01-20	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Added
2024-01-20	Whinlatter Forest parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/whinlatterforest	Added
2024-01-20	Widnes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes	Added
2024-01-20	Worsley Woods parkrun	United Kingdom	Course unsafe due to Icy conditions	https://www.parkrun.org.uk/worsleywoods	Added
2024-01-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to low temperatures and rain forecast	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2024-01-20	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen	Added
2024-01-21	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Added
2024-01-19 18:23:35.998476				
