Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-07	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Removed
2025-06-07	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen	Removed
2025-06-07	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Removed
2025-06-07	Urunga parkrun	Australia	Venue unavailable	Removed
2025-06-07	Victor Harbor parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/victorharbor	Removed
2025-06-07	Weltevrede Wine Estate parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/weltevredewineestate	Removed
2025-06-07	Wertwiesen parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/wertwiesen	Removed
2025-06-07	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-06-07	Wilmslow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wilmslow	Removed
2025-06-07	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2025-06-07	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2025-06-07	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Removed
2025-06-07	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw	Removed
2025-06-07	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2025-06-07	Zuiderpark parkrun, Den Haag	Netherlands	Permission issue	https://www.parkrun.co.nl/zuiderpark	Removed
2025-06-08	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors	Removed
2025-06-08	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2025-06-08	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Removed
2025-06-08	Betteshanger junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2025-06-08	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2025-06-08	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2025-06-08	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2025-06-08	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-06-08	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-06-08	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors	Removed
2025-06-08	Eynesbury Heritage Trail junior parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2025-06-08	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors	Removed
2025-06-08	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors	Removed
2025-06-08	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Removed
2025-06-08	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2025-06-08	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2025-06-08	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors	Removed
2025-06-08	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2025-06-08	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Removed
2025-06-08	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2025-06-08	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors	Removed
2025-06-08	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2025-06-08	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Removed
2025-06-08	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors	Removed
2025-06-08	Radnor Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/radnorpark-juniors	Removed
2025-06-08	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2025-06-08	Shelbourne junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/shelbourne-juniors	Removed
2025-06-08	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Removed
2025-06-08	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Removed
2025-06-08	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2025-06-08	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2025-06-08	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Removed
2025-06-08	Watton Sports Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wattonsportscentre-juniors	Removed
2025-06-08	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Removed
2025-06-08	Weston-super-Mare junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2025-06-08	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Removed
2025-06-08	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2025-06-14	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2025-06-14	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2025-06-14	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Added
2025-06-14	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Added
2025-06-14	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2025-06-14	Canterbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/canterbury	Added
2025-06-14	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Added
2025-06-14	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2025-06-14	Comber parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber	Added
2025-06-14	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy	Added
2025-06-14	Conyngham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conynghamhall	Added
2025-06-14	Cwmbran parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cwmbran	Added
2025-06-14	Enniskillen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/enniskillen	Added
2025-06-14	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark	Added
2025-06-14	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Added
2025-06-14	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2025-06-14	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2025-06-14	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Added
2025-06-14	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Added
2025-06-14	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Added
2025-06-14	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow	Added
2025-06-14	Huddersfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield	Added
2025-06-14	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2025-06-14	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark	Added
2025-06-14	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods	Added
2025-06-14	Mansfield OH parkrun	United States	Venue unavailable	https://www.parkrun.us/mansfieldoh	Added
2025-06-14	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-06-14	Market Harborough parkrun	United Kingdom	Carnival Day - CoreTeam/Volunteers are involved	https://www.parkrun.org.uk/marketharborough	Added
2025-06-14	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2025-06-14	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2025-06-14	Oldham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oldham	Added
2025-06-14	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Added
2025-06-14	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley	Added
2025-06-14	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Added
2025-06-14	Peel parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/peel	Added
2025-06-14	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle	Added
2025-06-14	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook	Added
2025-06-14	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2025-06-14	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Added
2025-06-14	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet	Added
2025-06-14	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Added
2025-06-14	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Added
2025-06-14	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Added
2025-06-14	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2025-06-14	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Added
2025-06-14	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Added
2025-06-14	Torquay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/torquay	Added
2025-06-14	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2025-06-14	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Added
2025-06-14	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto	Added
2025-06-14	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Added
2025-06-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2025-06-14	Wantijpark parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wantijpark	Added
2025-06-14	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Added
2025-06-14	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-06-14	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall	Added
2025-06-14	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley	Added
2025-06-14	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Added
2025-06-14	Y Promenâd parkrun, Abermaw	United Kingdom	Barmouth 10K at the same location	https://www.parkrun.org.uk/ypromenadabermaw	Added
2025-06-14	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2025-06-14	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora	Added
2025-06-15	Alexandra junior parkrun, Oldham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra-juniors	Added
2025-06-15	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2025-06-15	Bankton Mains Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banktonmainspark-juniors	Added
2025-06-15	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Added
2025-06-15	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Added
2025-06-15	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Added
2025-06-15	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Added
2025-06-15	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2025-06-15	Haulbowline Island junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2025-06-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2025-06-15	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Added
2025-06-15	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Added
2025-06-15	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors	Added
2025-06-15	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2025-06-15	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2025-06-15	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2025-06-15	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Added
2025-06-09 01:46:34.006514				
