Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-17	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2026-01-17	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-01-17	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Added
2026-01-17	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Added
2026-01-17	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-01-17	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-01-17	Dlinza Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dlinzaforest	Added
2026-01-17	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2026-01-17	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Added
2026-01-17	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Added
2026-01-17	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Added
2026-01-17	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry	Added
2026-01-17	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage	Added
2026-01-17	Ekebergsletta parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ekebergsletta	Added
2026-01-17	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Added
2026-01-17	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Added
2026-01-17	Feltham parkrun	United Kingdom	Course unsafe or blocked		Added
2026-01-17	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2026-01-17	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver	Added
2026-01-17	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop	Added
2026-01-17	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve	Added
2026-01-17	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Added
2026-01-17	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Added
2026-01-17	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-01-17	Gustav Klingbiel Nature Reserve parkrun	South Africa	Weather	https://www.parkrun.co.za/gustavklingbielnaturereserve	Added
2026-01-17	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga	Added
2026-01-17	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Added
2026-01-17	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Added
2026-01-17	Hazyview parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazyview	Added
2026-01-17	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Added
2026-01-17	Hidden Vale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hiddenvale	Added
2026-01-17	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Added
2026-01-17	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe	Added
2026-01-17	Hoedspruit parkrun	South Africa	Weather	https://www.parkrun.co.za/hoedspruit	Added
2026-01-17	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege	Added
2026-01-17	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade	Added
2026-01-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-01-17	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon	Added
2026-01-17	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten	Added
2026-01-17	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Added
2026-01-17	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-01-17	Kambaku Golf Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kambakugolfclub	Added
2026-01-17	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry	Added
2026-01-17	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Added
2026-01-17	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-01-17	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh	Added
2026-01-17	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz	Added
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-01-17	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Added
2026-01-17	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-01-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-01-17	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows	Added
2026-01-17	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-01-17	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Added
2026-01-17	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Added
2026-01-17	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark	Added
2026-01-17	Løvstien parkrun, Bergen	Norway	Course unsafe or blocked	https://www.parkrun.no/lovstien	Added
2026-01-17	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Added
2026-01-17	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill	Added
2026-01-17	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale	Added
2026-01-17	Menai parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/menai	Added
2026-01-17	Midleton Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/midletongreenway	Added
2026-01-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millenniumcountry	Added
2026-01-17	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Added
2026-01-17	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional	Added
2026-01-17	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Added
2026-01-17	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2026-01-17	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Added
2026-01-17	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus	Added
2026-01-17	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2026-01-17	Panania parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panania	Added
2026-01-17	Parc Coed Gwilym parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/parccoedgwilym	Added
2026-01-17	Penrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrose	Added
2026-01-17	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Added
2026-01-17	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-01-17	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Added
2026-01-17	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola	Added
2026-01-17	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Added
2026-01-17	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Added
2026-01-17	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark	Added
2026-01-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-01-17	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Added
2026-01-17	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2026-01-17	Reigate Priory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory	Added
2026-01-17	Richards Bay parkrun	South Africa	Weather	https://www.parkrun.co.za/richardsbay	Added
2026-01-17	Ridley Place Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ridleyplaceforeshore	Added
2026-01-17	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer	Added
2026-01-17	Riverside Park parkrun, Glenrothes	United Kingdom	Weather	https://www.parkrun.org.uk/riversideparkglenrothes	Added
2026-01-17	Rockhampton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rockhampton	Added
2026-01-17	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Added
2026-01-17	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Added
2026-01-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-01-17	Salcey Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salceyforest	Added
2026-01-17	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Added
2026-01-17	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Added
2026-01-17	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-01-17	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-01-17	Shipley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry	Added
2026-01-17	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Added
2026-01-17	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark	Added
2026-01-17	Sixmilewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixmilewater	Added
2026-01-17	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Added
2026-01-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Added
2026-01-17	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Added
2026-01-17	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-01-17	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Added
2026-01-17	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Added
2026-01-17	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Added
2026-01-17	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Added
2026-01-17	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-01-17	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Added
2026-01-17	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2026-01-17	The Grange parkrun	United Kingdom	Venue unavailable		Added
2026-01-17	The Mount parkrun	United Kingdom	Venue unavailable		Added
2026-01-17	The Plens parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/theplens	Added
2026-01-17	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail	Added
2026-01-17	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Added
2026-01-17	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Added
2026-01-17	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Added
2026-01-17	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Added
2026-01-17	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley	Added
2026-01-17	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick	Added
2026-01-17	Tzaneen parkrun	South Africa	Weather	https://www.parkrun.co.za/tzaneen	Added
2026-01-17	Umfolozi parkrun	South Africa	Weather	https://www.parkrun.co.za/umfolozi	Added
2026-01-17	Uppsala parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/uppsala	Added
2026-01-17	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Added
2026-01-17	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2026-01-17	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Added
2026-01-17	Vicarstown parkrun	Ireland	Local health restrictions	https://www.parkrun.ie/vicarstown	Added
2026-01-17	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-01-17	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener	Added
2026-01-17	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-01-17	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie	Added
2026-01-17	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Added
2026-01-17	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Added
2026-01-17	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Added
2026-01-17	White River parkrun	South Africa	Weather	https://www.parkrun.co.za/whiteriver	Added
2026-01-17	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade	Added
2026-01-17	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2026-01-17	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2026-01-17	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Added
2026-01-17	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen	Added
2026-01-17	parkrun Bydgoszcz	Poland	Weather	https://www.parkrun.pl/bydgoszcz	Added
2026-01-17	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie	Added
2026-01-17	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow	Added
2026-01-17	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Added
2026-01-17	parkrun Katowice	Poland	Course unsafe or blocked	https://www.parkrun.pl/katowice	Added
2026-01-17	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow	Added
2026-01-17	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Added
2026-01-17	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski	Added
2026-01-17	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski	Added
2026-01-17	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Added
2026-01-17	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow	Added
2026-01-17	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie	Added
2026-01-17	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow	Added
2026-01-17	parkrun Toruń	Poland	Course unsafe or blocked	https://www.parkrun.pl/torun	Added
2026-01-17	parkrun Zalew Żyrardowski	Poland	Course unsafe or blocked	https://www.parkrun.pl/zalewzyrardowski	Added
2026-01-17	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora	Added
2026-01-17	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin	Added
2026-01-17	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary	Added
2026-01-17	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Added
2026-01-18	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Added
2026-01-18	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Added
2026-01-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-01-18	Florence Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/florencepark-juniors	Added
2026-01-18	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-01-18	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors	Added
2026-01-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2026-01-18	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2026-01-18	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Added
2026-01-18	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2026-01-17 12:39:19.440755				
