Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-26	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors	Added
2025-01-26	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2025-01-26	Golden Valley Playing Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/goldenvalleyplayingfield-juniors	Added
2025-01-26	Graves junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves-juniors	Added
2025-01-26	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors	Added
2025-01-26	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors	Added
2025-01-26	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors	Added
2025-01-26	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors	Added
2025-01-26	Hillsborough junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/hillsborough-juniors	Added
2025-01-26	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2025-01-26	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors	Added
2025-01-26	Hyde junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyde-juniors	Added
2025-01-26	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors	Added
2025-01-26	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Added
2025-01-26	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2025-01-26	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors	Added
2025-01-26	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors	Added
2025-01-26	Loch Leven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochleven-juniors	Added
2025-01-26	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Added
2025-01-26	Mewsbrook junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mewsbrook-juniors	Added
2025-01-26	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-01-26	Millhouses junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses-juniors	Added
2025-01-26	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2025-01-26	Norfolk Heritage Park junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Added
2025-01-26	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Added
2025-01-26	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors	Added
2025-01-26	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2025-01-26	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors	Added
2025-01-26	Porthcawl Promenade junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Added
2025-01-26	Prestwick Oval junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prestwickoval-juniors	Added
2025-01-26	Ringsend junior parkrun	Ireland	Weather	https://www.parkrun.ie/ringsend-juniors	Added
2025-01-26	Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside-juniors	Added
2025-01-26	Rossmere junior parkrun	United Kingdom	Icy paths & lots of storm debris	https://www.parkrun.org.uk/rossmere-juniors	Added
2025-01-26	Rouken Glen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roukenglen-juniors	Added
2025-01-26	Salford junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/salford-juniors	Added
2025-01-26	Saltaire junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/saltaire-juniors	Added
2025-01-26	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors	Added
2025-01-26	Sedgefield junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/sedgefield-juniors	Added
2025-01-26	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2025-01-26	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Added
2025-01-26	South Manchester junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southmanchester-juniors	Added
2025-01-26	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Added
2025-01-26	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors	Added
2025-01-26	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Added
2025-01-26	Stirling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stirling-juniors	Added
2025-01-26	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors	Added
2025-01-26	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors	Added
2025-01-26	Temple Newsam junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/templenewsam-juniors	Added
2025-01-26	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors	Added
2025-01-26	Torridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torridge-juniors	Added
2025-01-26	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors	Added
2025-01-26	Victoria Jubilee junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/victoriajubilee-juniors	Added
2025-01-26	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors	Added
2025-01-26	Victoria junior parkrun, Stretford	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriastretford-juniors	Added
2025-01-26	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2025-01-26	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Added
2025-01-26	Wilmslow junior parkrun	United Kingdom	An abundance of miniature glaciers	https://www.parkrun.org.uk/wilmslow-juniors	Added
2025-01-26	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-01-26	Worden Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wordenpark-juniors	Added
2025-01-26 12:21:14.822867				
