Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-10-26	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2024-10-26	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull	Removed
2024-10-26	Jeffreys Bay parkrun	South Africa	Local health restrictions	Removed
2024-10-26	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2024-10-26	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Removed
2024-10-26	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2024-10-26	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Removed
2024-10-26	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2024-10-26	Littlehampton Prom parkrun	United Kingdom	Bonfire weekend, fair on Promenade	https://www.parkrun.org.uk/littlehamptonprom	Removed
2024-10-26	Ludlow parkrun	United Kingdom	Forestry operations and road closure at Hazel Copp	https://www.parkrun.org.uk/ludlow	Removed
2024-10-26	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-10-26	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2024-10-26	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Removed
2024-10-26	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Removed
2024-10-26	Moreletapark Gemeente parkrun	South Africa	Due to LCCSA Conference	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2024-10-26	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Removed
2024-10-26	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2024-10-26	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Weather	https://www.parkrun.co.nz/otagocentralrailtrailalexandra	Removed
2024-10-26	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2024-10-26	Pegasus parkrun	New Zealand	Weather	https://www.parkrun.co.nz/pegasus	Removed
2024-10-26	Pirates Sport Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/piratessportclub	Removed
2024-10-26	Queenstown parkrun	New Zealand	Weather	https://www.parkrun.co.nz/queenstown	Removed
2024-10-26	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael	Removed
2024-10-26	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2024-10-26	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-10-26	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Removed
2024-10-26	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2024-10-26	Serengeti Estate parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/serengetiestate	Removed
2024-10-26	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills	Removed
2024-10-26	Springhill parkrun	United Kingdom	Shortage of volunteers	Removed
2024-10-26	Tewkesbury parkrun	United Kingdom	Still flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2024-10-26	The Grand Canal Way parkrun, Tullamore	Ireland	Insurance clarification	https://www.parkrun.ie/thegrandcanalway	Removed
2024-10-26	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Removed
2024-10-26	Trentham Memorial parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/trenthammemorial	Removed
2024-10-26	Ury Riverside parkrun	United Kingdom	path upgrade work means course blocked in places.	https://www.parkrun.org.uk/uryriverside	Removed
2024-10-26	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2024-10-26	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2024-10-26	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2024-10-26	Weedon Island Preserve parkrun	United States	Annual 8k Fundraiser Held in the Preserve that Day	https://www.parkrun.us/weedonislandpreserve	Removed
2024-10-26	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-10-26	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2024-10-26	Worcester Pitchcroft parkrun	United Kingdom	Flooding on parts of the course	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-10-26	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2024-10-26	parkrun Wrocław	Poland	Venue unavailable	https://www.parkrun.pl/wroclaw	Removed
2024-10-26	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-10-26	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-10-26	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-10-26	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-10-26	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-10-26	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-10-26	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-10-26	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-10-27	Albert College junior parkrun	Ireland	Volunteers double jobbing at DCM	https://www.parkrun.ie/albertcollege-juniors	Removed
2024-10-27	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2024-10-27	Beechpark junior parkrun	Ireland	Dublin Marathon- Core team unavailable	https://www.parkrun.ie/beechpark-juniors	Removed
2024-10-27	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2024-10-27	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-10-27	Cherry Orchard junior parkrun	Ireland	Some of core team volunteering for DCM	https://www.parkrun.ie/cherryorchard-juniors	Removed
2024-10-27	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2024-10-27	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-10-27	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2024-10-27	River Valley junior parkrun	Ireland	Day of Dublin City Marathon. Core team unavailable	https://www.parkrun.ie/rivervalley-juniors	Removed
2024-10-27	Saltwell junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/saltwell-juniors	Removed
2024-10-27	St Anne’s junior parkrun	Ireland	Team participating at Dublin Marthon	https://www.parkrun.ie/stannes-juniors	Removed
2024-10-27	Stonehouse junior parkrun	United Kingdom	Stroud Half Marathon road closures at event time	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2024-10-27	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2024-10-27	Weston-super-Mare junior parkrun	United Kingdom	No RD Available (School holidays)	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2024-10-27	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2024-10-27	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
2024-11-02	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2024-11-02	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2024-11-02	Ally Pally parkrun	United Kingdom	Ally Pally Fireworks Festival - course unavailable	https://www.parkrun.org.uk/allypally	Added
2024-11-02	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson	Added
2024-11-02	Battersea parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/battersea	Added
2024-11-02	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston	Added
2024-11-02	Bexley parkrun	United Kingdom	Fireworks display preparation - no access	https://www.parkrun.org.uk/bexley	Added
2024-11-02	Billericay parkrun	United Kingdom	Course not available - Annual Firework Display	https://www.parkrun.org.uk/billericay	Added
2024-11-02	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2024-11-02	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Added
2024-11-02	Broadwater parkrun	United Kingdom	Fireworks in Broadwater Park	https://www.parkrun.org.uk/broadwater	Added
2024-11-02	Cassiobury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury	Added
2024-11-02	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Added
2024-11-02	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Added
2024-11-02	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford	Added
2024-11-02	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville	Added
2024-11-02	Epworth Equestrian parkrun	United Kingdom	Event permanently closed	https://www.parkrun.org.uk/epworthequestrian	Added
2024-11-02	Gateshead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gateshead	Added
2024-11-02	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop	Added
2024-11-02	Guildford parkrun	United Kingdom	Firework Fiesta in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2024-11-02	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2024-11-02	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Added
2024-11-02	Kettering parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kettering	Added
2024-11-02	Kirkwall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kirkwall	Added
2024-11-02	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Added
2024-11-02	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge	Added
2024-11-02	Long Eaton parkrun	United Kingdom	Due to Bonfire event on West Park	https://www.parkrun.org.uk/longeaton	Added
2024-11-02	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark	Added
2024-11-02	Maldon Prom parkrun	United Kingdom	Fireworks event being set up in the park	https://www.parkrun.org.uk/maldonprom	Added
2024-11-02	Morden parkrun	United Kingdom	Morden parkrun course is unavailable	https://www.parkrun.org.uk/morden	Added
2024-11-02	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2024-11-02	Mura di Lucca parkrun	Italy	Concomitanza con Lucca Comics and Games	https://www.parkrun.it/muradilucca	Added
2024-11-02	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2024-11-02	Orange parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/orange	Added
2024-11-02	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2024-11-02	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2024-11-02	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Added
2024-11-02	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2024-11-02	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Added
2024-11-02	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-11-02	Rugby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rugby	Added
2024-11-02	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Added
2024-11-02	Sixmilewater parkrun	United Kingdom	Park booked for alternative event	https://www.parkrun.org.uk/sixmilewater	Added
2024-11-02	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas	Added
2024-11-02	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Added
2024-11-02	Swanley parkrun	United Kingdom	Core Team Unavailable	https://www.parkrun.org.uk/swanley	Added
2024-11-02	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2024-11-02	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Added
2024-11-02	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Added
2024-11-02	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen	Added
2024-11-02	Ury Riverside parkrun	United Kingdom	path upgrade work means course blocked in places.	https://www.parkrun.org.uk/uryriverside	Added
2024-11-02	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Added
2024-11-02	Wetherby parkrun	United Kingdom	Ings being used for Bonfire preparations	https://www.parkrun.org.uk/wetherby	Added
2024-11-02	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-11-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-11-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-11-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-11-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-11-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-11-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-11-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-11-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-11-03	Aylesbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury-juniors	Added
2024-11-03	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2024-11-03	Bridgend junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/bridgend-juniors	Added
2024-11-03	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2024-11-03	Carlisle junior parkrun	United Kingdom	Carlisle Fireshow impacts course	https://www.parkrun.org.uk/carlisle-juniors	Added
2024-11-03	Clitheroe Castle junior parkrun	United Kingdom	Bonfire Clean up	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2024-11-03	Clough Hall junior parkrun	United Kingdom	Bonfire in the park on the Saturday	https://www.parkrun.org.uk/cloughhall-juniors	Added
2024-11-03	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Added
2024-11-03	Guildford junior parkrun	United Kingdom	Bonfire clear up	https://www.parkrun.org.uk/guildford-juniors	Added
2024-11-03	Harlow junior parkrun	United Kingdom	Bonfire and fireworks being set up in park	https://www.parkrun.org.uk/harlow-juniors	Added
2024-11-03	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2024-11-03	Lake Meadows junior parkrun	United Kingdom	Fireworks the night before	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2024-11-03	Long Eaton junior parkrun	United Kingdom	Clear up from the bonfire display on Saturday.	https://www.parkrun.org.uk/longeaton-juniors	Added
2024-11-03	Maldon Prom junior parkrun	United Kingdom	Venue unavailable due to Firework display	https://www.parkrun.org.uk/maldonprom-juniors	Added
2024-11-03	Manor Park junior parkrun, Glossop	United Kingdom	Post firework & bonfire clear up	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2024-11-03	Saltwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/saltwell-juniors	Added
2024-11-03	Strathaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathaven-juniors	Added
2024-11-03	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors	Added
2024-11-03	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Added
2024-11-03	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2024-11-03	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Added
2024-10-28 01:21:45.983248				
