Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Haigh Woodland parkrun	United Kingdom	Icy pathways, freezing temperatures.	https://www.parkrun.org.uk/haighwoodland	Added
2022-12-17	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Icy pathways, freezing temperatures.	Removed
2022-12-17	Harlow parkrun	United Kingdom	Snow, Ice and Freezing Temperatures	https://www.parkrun.org.uk/harlow	Added
2022-12-17	Harlow parkrun	United Kingdom	https://www.parkrun.org.uk/harlow	Snow, Ice and Freezing Temperatures	Removed
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-17	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-17	Holy Cross College parkrun	United Kingdom	The school grounds aren't available due to weather	https://www.parkrun.org.uk/holycrosscollege	Added
2022-12-17	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	is, is och mer is	Removed
2022-12-17	Huddinge parkrun	Sweden	is, is och mer is	https://www.parkrun.se/huddinge	Added
2022-12-17	Jersey Farm parkrun	United Kingdom	The course is unsafe due to ice	https://www.parkrun.org.uk/jerseyfarm	Added
2022-12-17	Jersey Farm parkrun	United Kingdom	https://www.parkrun.org.uk/jerseyfarm	The course is unsafe due to ice	Removed
2022-12-17	Jesmond Dene parkrun	United Kingdom	Ice and snowy weather	https://www.parkrun.org.uk/jesmonddene	Added
2022-12-17	Kew Woods parkrun	United Kingdom	No thaw in sight-unsafe for volunteers and runners	https://www.parkrun.org.uk/kewwoods	Added
2022-12-17	Kew Woods parkrun	United Kingdom	https://www.parkrun.org.uk/kewwoods	No thaw in sight-unsafe for volunteers and runners	Removed
2022-12-17	Kimberley parkrun	South Africa	https://www.parkrun.co.za/kimberley	route flooded and more rain predicted	Removed
2022-12-17	Kimberley parkrun	South Africa	route flooded and more rain predicted	https://www.parkrun.co.za/kimberley	Added
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-17	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of new track	Removed
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	Snow/ice on some paths & ongoing temps below zero	https://www.parkrun.org.uk/kingsway	Added
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	https://www.parkrun.org.uk/kingsway	Snow/ice on some paths & ongoing temps below zero	Removed
2022-12-17	Linford Wood parkrun	United Kingdom	The route is still covered in Ice and snow	https://www.parkrun.org.uk/linfordwood	Added
2022-12-17	Linford Wood parkrun	United Kingdom	https://www.parkrun.org.uk/linfordwood	The route is still covered in Ice and snow	Removed
2022-12-17	Lyme Park parkrun	United Kingdom	Alternative winter route unsafe due to snow & ice	https://www.parkrun.org.uk/lymepark	Added
2022-12-17	Lyme Park parkrun	United Kingdom	https://www.parkrun.org.uk/lymepark	Alternative winter route unsafe due to snow & ice	Removed
2022-12-17	Macclesfield parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/macclesfield	Added
2022-12-17	Macclesfield parkrun	United Kingdom	https://www.parkrun.org.uk/macclesfield	Ice on course	Removed
2022-12-17	Mallards Pike parkrun	United Kingdom	Car park closed by Forestry England	https://www.parkrun.org.uk/mallardspike	Added
2022-12-17	Mallards Pike parkrun	United Kingdom	https://www.parkrun.org.uk/mallardspike	Car park closed by Forestry England	Removed
2022-12-17	Malling parkrun	United Kingdom	Compacted snow and ice along start/finish	https://www.parkrun.org.uk/malling	Added
2022-12-17	Malling parkrun	United Kingdom	https://www.parkrun.org.uk/malling	Compacted snow and ice along start/finish	Removed
2022-12-17	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-12-17	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-17	Melaleuca parkrun	Australia		Removed
2022-12-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-17	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Added
2022-12-17	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	Venue no longer available.	Removed
2022-12-17	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	under water (flooded)	Removed
2022-12-17	Mildura Weir parkrun	Australia	under water (flooded)	https://www.parkrun.com.au/milduraweir	Added
2022-12-17	Mote Park parkrun	United Kingdom	Icy Paths	https://www.parkrun.org.uk/motepark	Added
2022-12-17	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Icy Paths	Removed
2022-12-17	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-17	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-17	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-17	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-17	Newport parkrun	United Kingdom	Continuation of restoration work on lakeside path.	https://www.parkrun.org.uk/newport	Added
2022-12-17	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Continuation of restoration work on lakeside path.	Removed
2022-12-17	Oak Hill parkrun	United Kingdom	https://www.parkrun.org.uk/oakhill	unsafe conditions	Removed
2022-12-17	Oak Hill parkrun	United Kingdom	unsafe conditions	https://www.parkrun.org.uk/oakhill	Added
2022-12-17	Panshanger parkrun	United Kingdom	Approach roads hazardous due to icy conditions	https://www.parkrun.org.uk/panshanger	Added
2022-12-17	Pavilion Gardens parkrun	United Kingdom	Dangerous amounts of ice make the route unsafe	https://www.parkrun.org.uk/paviliongardens	Added
2022-12-17	Pennington Flash parkrun	United Kingdom	Ice on the course - unsafe conditions	https://www.parkrun.org.uk/penningtonflash	Added
2022-12-17	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on the course - unsafe conditions	Removed
2022-12-17	Pymmes parkrun	United Kingdom	paths too icy for safe event	https://www.parkrun.org.uk/pymmes	Added
2022-12-17	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar	Added
2022-12-17	Red Star parkrun	South Africa	https://www.parkrun.co.za/redstar	Facility not available over festive season	Removed
2022-12-17	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark	Added
2022-12-17	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.	Removed
2022-12-17	Rickmansworth parkrun	United Kingdom	Paths on route unsafe due snow and ice	https://www.parkrun.org.uk/rickmansworth	Added
2022-12-17	Riverway parkrun	Australia	Stable at Riverway Event Set Up; key paths blocked	https://www.parkrun.com.au/riverway	Added
2022-12-17	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Stable at Riverway Event Set Up; key paths blocked	Removed
2022-12-17	Shawnigan Hills parkrun	Canada	Heavy traffic on campus all morning.	https://www.parkrun.ca/shawniganhills	Added
2022-12-17	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Heavy traffic on campus all morning.	Removed
2022-12-17	Shorne Woods parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/shornewoods	Added
2022-12-17	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Added
2022-12-17	St Francis parkrun	South Africa	https://www.parkrun.co.za/stfrancis	High season, unfortunately no capacity	Removed
2022-12-17	Stevenage parkrun	United Kingdom	course unsafe due to snow and ice	https://www.parkrun.org.uk/stevenage	Added
2022-12-17	Stevenage parkrun	United Kingdom	https://www.parkrun.org.uk/stevenage	course unsafe due to snow and ice	Removed
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	Christmas market in park affecting finish and car	https://www.parkrun.org.uk/stewart	Added
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/stewart	Christmas market in park affecting finish and car	Removed
2022-12-17	Stonehouse parkrun	United Kingdom	Paths & field frozen: concern for runners safety	https://www.parkrun.org.uk/stonehouse	Added
2022-12-17	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Paths & field frozen: concern for runners safety	Removed
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	https://www.parkrun.org.uk/stratfordparkstroud	snow and ice on paths	Removed
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	snow and ice on paths	https://www.parkrun.org.uk/stratfordparkstroud	Added
2022-12-17	Sutcliffe parkrun	United Kingdom	The paths are too icy	https://www.parkrun.org.uk/sutcliffe	Added
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.	Removed
2022-12-17	The Glen parkrun	Ireland		Removed
2022-12-17	The Glen parkrun	Ireland	Event taking place in the centre		Added
2022-12-17	Vogrie parkrun	United Kingdom	Jack Frost has made the course too icy.	https://www.parkrun.org.uk/vogrie	Added
2022-12-17	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Jack Frost has made the course too icy.	Removed
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	Car park and all paths unsafe due to snow and ice	https://www.parkrun.org.uk/watergrove	Added
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	Car park and all paths unsafe due to snow and ice	Removed
2022-12-17	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2022-12-17	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course	Removed
2022-12-17	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-17	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable	Removed
2022-12-17	Wickford Memorial parkrun	United Kingdom	Key paths icy - unsafe to proceed	https://www.parkrun.org.uk/wickfordmemorial	Added
2022-12-17	Wimpole Estate parkrun	United Kingdom	Landowner Request due to adverse weather	https://www.parkrun.org.uk/wimpoleestate	Added
2022-12-17	Wimpole Estate parkrun	United Kingdom	https://www.parkrun.org.uk/wimpoleestate	Landowner Request due to adverse weather	Removed
2022-12-17	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek	Added
2022-12-17	Windhoek parkrun	South Africa	https://www.parkrun.co.za/windhoek	Core volunteers unavailable	Removed
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	Icy conditions; risk to runner safety	https://www.parkrun.org.uk/wormwoodscrubs	Added
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	https://www.parkrun.org.uk/wormwoodscrubs	Icy conditions; risk to runner safety	Removed
2022-12-17	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-17	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-17	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-17	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-17	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-17	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-17	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-17	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-18	Evesham junior parkrun	United Kingdom	Key paths and parking hazardous due to icy weather	https://www.parkrun.org.uk/evesham-juniors	Added
2022-12-18	Evesham junior parkrun	United Kingdom	https://www.parkrun.org.uk/evesham-juniors	Key paths and parking hazardous due to icy weather	Removed
2022-12-18	Guildford junior parkrun	United Kingdom	Ground is frozen, all park events cancelled	https://www.parkrun.org.uk/guildford-juniors	Added
2022-12-18	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-12-18	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent	Removed
2022-12-18	Wimpole Estate junior parkrun	United Kingdom	Adverse weather conditions forecast	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-12-15 21:12:55.247039				
