Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta	Added
2022-12-17	Penrose parkrun	United Kingdom	Dangerous ice in the car park and on the course	https://www.parkrun.org.uk/penrose	Added
2022-12-17	Plean parkrun	United Kingdom	Due to ice	https://www.parkrun.org.uk/plean	Added
2022-12-17	Portobello parkrun, Edinburgh	United Kingdom	Course is icy and unsafe	https://www.parkrun.org.uk/portobello	Added
2022-12-17	Portrack parkrun	United Kingdom	Ice on paths, unsafe to run the route		Added
2022-12-17	Royal Canal parkrun, Kilcock	Ireland	Icy dangerous path	https://www.parkrun.ie/royalcanalkilcock	Added
2022-12-17	Sandy Water parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/sandywater	Added
2022-12-17	Seaton parkrun	United Kingdom	Icy esplanade	https://www.parkrun.org.uk/seaton	Added
2022-12-17	Skipton parkrun	United Kingdom	Rain falling turnimg to ice on course	https://www.parkrun.org.uk/skipton	Added
2022-12-17	Somerset West parkrun	South Africa	Drift too flooded to cross after heavy rain	https://www.parkrun.co.za/somersetwest	Added
2022-12-17	Springburn parkrun, Glasgow	United Kingdom	Frozen course. Treacherous conditions	https://www.parkrun.org.uk/springburn	Added
2022-12-17	Stormont parkrun	United Kingdom	Weather. Paths are icy and slippery.	https://www.parkrun.org.uk/stormont	Added
2022-12-17	Stretford parkrun	United Kingdom	Too icy just before we started	https://www.parkrun.org.uk/stretford	Added
2022-12-17	Templemore parkrun	Ireland	Ice on the route due to overnight rain freezing.	https://www.parkrun.ie/templemore	Added
2022-12-17	Tern Hill parkrun	United Kingdom	Unsafe course due to hard frost.		Added
2022-12-17	The Spinney parkrun	United Kingdom	Health and Safety concerns.		Added
2022-12-17	The Wammy parkrun	United Kingdom	current rain is freezing on paths, unsafe to run	https://www.parkrun.org.uk/thewammy	Added
2022-12-17	Tolka Valley parkrun	Ireland	Dangerous due to ice after inspection.	https://www.parkrun.ie/tolkavalley	Added
2022-12-17	Tullow parkrun	Ireland	Ice on course	https://www.parkrun.ie/tullow	Added
2022-12-17	Wakefield Thornes parkrun	United Kingdom	Incident in park just prior to start	https://www.parkrun.org.uk/wakefieldthornes	Added
2022-12-17	Waterford Nature parkrun	Ireland	Safety concerns due to icy patches on the course	https://www.parkrun.ie/waterfordnature	Added
2022-12-17	West Links parkrun	United Kingdom	Slippy patches concealed by frost: unsafe	https://www.parkrun.org.uk/westlinks	Added
2022-12-17	Whinlatter Forest parkrun	United Kingdom	Course Inspection found the course to be too icy	https://www.parkrun.org.uk/whinlatterforest	Added
2022-12-17	Whitstable parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/whitstable	Added
2022-12-17	Woodbank parkrun	United Kingdom	Park has turned into an ice rink - very slippery	https://www.parkrun.org.uk/woodbank	Added
2022-12-17	Workington parkrun	United Kingdom	Extensive black ice	https://www.parkrun.org.uk/workington	Added
2022-12-18	Beehive junior parkrun	United Kingdom	Frozen car park, frozen paths and unsafe.	https://www.parkrun.org.uk/beehive-juniors	Added
2022-12-18	Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors	Added
2022-12-18	Cambourne junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/cambourne-juniors	Added
2022-12-18	Crystal Palace junior parkrun	United Kingdom	route unsafe due to ice.	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2022-12-18	Dartford junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dartford-juniors	Added
2022-12-18	Eastbourne junior parkrun	United Kingdom	Lack of volunteers and ice.	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-12-18	Eaton junior parkrun	United Kingdom	Ice, ice and more ice	https://www.parkrun.org.uk/eaton-juniors	Added
2022-12-18	Fife Cycle Park junior parkrun	United Kingdom	Too slippy on the track. Been frozen all week	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2022-12-18	Kenton Rec junior parkrun	United Kingdom	Course is unsafe due to ice.	https://www.parkrun.org.uk/kentonrec-juniors	Added
2022-12-18	King George junior parkrun	United Kingdom	Icy conditions on footpaths	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2022-12-18	Leyton Jubilee junior parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/leytonjubilee-juniors	Added
2022-12-18	Manor Park junior parkrun	United Kingdom	Snow and ice very likely on the course.	https://www.parkrun.org.uk/manorpark-juniors	Added
2022-12-18	Marlay junior parkrun	Ireland	Paths unsafe due to frost	https://www.parkrun.ie/marlay-juniors	Added
2022-12-18	Park Wood junior parkrun	United Kingdom	Snow and ice on the field .	https://www.parkrun.org.uk/parkwood-juniors	Added
2022-12-18	Pinner Village Gardens junior parkrun	United Kingdom	Icy paths predicted with sub 0° overnight	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2022-12-18	Ramsbottom junior parkrun	United Kingdom	Impacted ice and snow on the course - dangerous	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2022-12-18	Redcar junior parkrun	United Kingdom	Sleet showers and -2 degrees forecast	https://www.parkrun.org.uk/redcar-juniors	Added
2022-12-18	Riverside junior parkrun	United Kingdom	The paths are icy and dangerous.	https://www.parkrun.org.uk/riverside-juniors	Added
2022-12-18	Ryelands Park junior parkrun	United Kingdom	Lack of volunteers means we can't run the event sa	https://www.parkrun.org.uk/ryelandspark-juniors	Added
2022-12-18	Sedgefield junior parkrun	United Kingdom	Continued icy conditions making the course unsafe	https://www.parkrun.org.uk/sedgefield-juniors	Added
2022-12-18	Skelmersdale junior parkrun	United Kingdom	Ice on the course, unsafe to proceed	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2022-12-18	South Beach Estate junior parkrun	United Kingdom	Ive on course	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2022-12-18	Torvean junior parkrun	United Kingdom	Icy paths- unsafe conditions	https://www.parkrun.org.uk/torvean-juniors	Added
2022-12-18	West End junior parkrun	United Kingdom	Lack of volunteers and weather warning for Ice.	https://www.parkrun.org.uk/westend-juniors	Added
2022-12-18	Whitelands Farm junior parkrun	United Kingdom	Icy conditions, course unsafe	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
2022-12-18	Wilton Park junior parkrun	United Kingdom	Paths icy and too unsafe for running	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2022-12-18	Wycombe Rye junior parkrun	United Kingdom	Icy ground conditions on course	https://www.parkrun.org.uk/wycomberye-juniors	Added
2022-12-17 12:23:49.676826				
