Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Drumchapel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumchapel	Added
2024-11-23	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Added
2024-11-23	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline	Added
2024-11-23	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham	Added
2024-11-23	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton	Added
2024-11-23	Endcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/endcliffe	Added
2024-11-23	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig	Added
2024-11-23	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth	Added
2024-11-23	Falkirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falkirk	Added
2024-11-23	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Added
2024-11-23	Five Arches parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fivearches	Added
2024-11-23	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade	Added
2024-11-23	Forest Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forestrec	Added
2024-11-23	Forest of Dean parkrun	United Kingdom	Bert paying a visit	https://www.parkrun.org.uk/forestofdean	Added
2024-11-23	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Added
2024-11-23	Frickley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/frickleycountry	Added
2024-11-23	Gateshead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gateshead	Added
2024-11-23	Gedling parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gedling	Added
2024-11-23	Goole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/goole	Added
2024-11-23	Greenock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenock	Added
2024-11-23	Haigh Woodland parkrun	United Kingdom	Storm Bert causing bedlam	https://www.parkrun.org.uk/haighwoodland	Added
2024-11-23	Hastings High School parkrun	United Kingdom	Venue only suitable for ducks and ice skaters!	https://www.parkrun.org.uk/hastingshighschool	Added
2024-11-23	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands	Added
2024-11-23	Heaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heaton	Added
2024-11-23	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood	Added
2024-11-23	Heslington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heslington	Added
2024-11-23	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark	Added
2024-11-23	Hove Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hovepromenade	Added
2024-11-23	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge	Added
2024-11-23	Hunstanton Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hunstantonpromenade	Added
2024-11-23	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde	Added
2024-11-23	Jessiefield parkrun	United Kingdom	Weather		Added
2024-11-23	Jubilee parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee	Added
2024-11-23	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick	Added
2024-11-23	Lancing Beach Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancingbeachgreen	Added
2024-11-23	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend	Added
2024-11-23	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Added
2024-11-23	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady	Added
2024-11-23	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom	Added
2024-11-23	Livingston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/livingston	Added
2024-11-23	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows	Added
2024-11-23	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford	Added
2024-11-23	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Added
2024-11-23	Lyme Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymepark	Added
2024-11-23	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg	Added
2024-11-23	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray	Added
2024-11-23	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods	Added
2024-11-23	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry	Added
2024-11-23	Millfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield	Added
2024-11-23	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom	Added
2024-11-23	Milton Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/miltoncountry	Added
2024-11-23	Monaghan Town parkrun	Ireland	Weather	https://www.parkrun.ie/monaghantown	Added
2024-11-23	New Earswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newearswick	Added
2024-11-23	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross	Added
2024-11-23	Newborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newboroughforest	Added
2024-11-23	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest	Added
2024-11-23	Newent parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newent	Added
2024-11-23	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall	Added
2024-11-23	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton	Added
2024-11-23	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Added
2024-11-23	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Added
2024-11-23	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh	Added
2024-11-23	Orangefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/orangefield	Added
2024-11-23	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Added
2024-11-23	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Added
2024-11-23	Paisley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paisleypark	Added
2024-11-23	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry	Added
2024-11-23	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel	Added
2024-11-23	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Added
2024-11-23	Penrith parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrith	Added
2024-11-23	Perry Hall parkrun	United Kingdom	Poor weather conditions	https://www.parkrun.org.uk/perryhall	Added
2024-11-23	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Added
2024-11-23	Phoenix parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix	Added
2024-11-23	Plean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plean	Added
2024-11-23	Poolsbrook parkrun	United Kingdom	Ice rink	https://www.parkrun.org.uk/poolsbrook	Added
2024-11-23	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar	Added
2024-11-23	Rising Sun parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/risingsun	Added
2024-11-23	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside	Added
2024-11-23	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Added
2024-11-23	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark	Added
2024-11-23	Rothwell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothwell	Added
2024-11-23	Rushcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe	Added
2024-11-23	SETU Arena parkrun	Ireland	Weather	https://www.parkrun.ie/setuarena	Added
2024-11-23	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater	Added
2024-11-23	Seaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seaton	Added
2024-11-23	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield	Added
2024-11-23	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby	Added
2024-11-23	Sence Valley Forest Park parkrun	United Kingdom	Ice on paths making it unsafe	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2024-11-23	Severn Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnvalleycountry	Added
2024-11-23	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle	Added
2024-11-23	Sherwood Pines parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sherwoodpines	Added
2024-11-23	Shipley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry	Added
2024-11-23	Sonsbeek parkrun	Netherlands	Gladde stukken op parcours door bevriezing	https://www.parkrun.co.nl/sonsbeek	Added
2024-11-23	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn	Added
2024-11-23	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Added
2024-11-23	Stretford parkrun	United Kingdom	Icy stretch	https://www.parkrun.org.uk/stretford	Added
2024-11-23	Strokestown parkrun	Ireland	Weather	https://www.parkrun.ie/strokestown	Added
2024-11-23	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay	Added
2024-11-23	Talkin Tarn Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/talkintarncountrypark	Added
2024-11-23	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Added
2024-11-23	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2024-11-23	Thames Path parkrun, Woolwich	United Kingdom	Weather	https://www.parkrun.org.uk/thamespathwoolwich	Added
2024-11-23	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack	Added
2024-11-23	The Grange parkrun	United Kingdom	Weather		Added
2024-11-23	Thorp Perrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thorpperrow	Added
2024-11-23	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Added
2024-11-23	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross	Added
2024-11-23	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Added
2024-11-23	University of Stirling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofstirling	Added
2024-11-23	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse	Added
2024-11-23	Valley parkrun, Newtownabbey	United Kingdom	Weather	https://www.parkrun.org.uk/valley	Added
2024-11-23	Wakefield Thornes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes	Added
2024-11-23	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall	Added
2024-11-23	Wexford Racecourse parkrun	Ireland	Bert has a bad dose of wind, and loads of rain too	https://www.parkrun.ie/wexfordracecourse	Added
2024-11-23	Weymouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth	Added
2024-11-23	Whitehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitehaven	Added
2024-11-23	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor	Added
2024-11-23	Worthing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthing	Added
2024-11-23	Y Promenâd parkrun, Abermaw	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenadabermaw	Added
2024-11-23	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen	Added
2024-11-24	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors	Added
2024-11-24	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors	Added
2024-11-24	Paddington Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2024-11-23 09:15:56.934197				
