Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-10	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas	Added
2026-01-10	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Added
2026-01-10	Oude Warande parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oudewarande	Added
2026-01-10	Ovens River Trail parkrun	Australia	Weather	https://www.parkrun.com.au/ovensrivertrail	Added
2026-01-10	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke	Added
2026-01-10	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens	Added
2026-01-10	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone	Added
2026-01-10	Penrith parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrith	Added
2026-01-10	Penrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrose	Added
2026-01-10	Penryn Campus parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/penryncampus	Added
2026-01-10	Perry Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perryhall	Added
2026-01-10	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Added
2026-01-10	Perton Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields	Added
2026-01-10	Pferdebachtal parkrun	Germany	Weather	https://www.parkrun.com.de/pferdebachtal	Added
2026-01-10	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean	Added
2026-01-10	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Added
2026-01-10	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Added
2026-01-10	Pollok parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pollok	Added
2026-01-10	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala	Added
2026-01-10	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Added
2026-01-10	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark	Added
2026-01-10	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside	Added
2026-01-10	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Added
2026-01-10	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark	Added
2026-01-10	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2026-01-10	Reeuwijkse Hout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/reeuwijksehout	Added
2026-01-10	Renton parkrun	United States	Permission issue	https://www.parkrun.us/renton	Added
2026-01-10	Risdon Brook parkrun	Australia	Weather	https://www.parkrun.com.au/risdonbrook	Added
2026-01-10	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun	Added
2026-01-10	Riverside Park parkrun, Glenrothes	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideparkglenrothes	Added
2026-01-10	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2026-01-10	Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riverside	Added
2026-01-10	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway	Added
2026-01-10	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Added
2026-01-10	Rosliston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosliston	Added
2026-01-10	Ross-on-Wye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rossonwye	Added
2026-01-10	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark	Added
2026-01-10	Rubbenbruchsee parkrun	Germany	Weather	https://www.parkrun.com.de/rubbenbruchsee	Added
2026-01-10	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill	Added
2026-01-10	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Added
2026-01-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2026-01-10	Sale parkrun	Australia	Air quality	https://www.parkrun.com.au/sale	Added
2026-01-10	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley	Added
2026-01-10	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Added
2026-01-10	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Added
2026-01-10	Sedgefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield	Added
2026-01-10	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2026-01-10	Severn Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnvalleycountry	Added
2026-01-10	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle	Added
2026-01-10	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry	Added
2026-01-10	Shrewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury	Added
2026-01-10	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Added
2026-01-10	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Added
2026-01-10	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin	Added
2026-01-10	St Andrews parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/standrews	Added
2026-01-10	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark	Added
2026-01-10	Stadtpark parkrun, Chemnitz	Germany	Weather	https://www.parkrun.com.de/stadtparkchemnitz	Added
2026-01-10	Stadtpark parkrun, Graz	Austria	Course unsafe or blocked	https://www.parkrun.co.at/stadtparkgraz	Added
2026-01-10	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark	Added
