Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-16	North Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/northharbour	Removed
2024-11-16	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2024-11-16	Pontypridd parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/pontypridd	Removed
2024-11-16	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown	Removed
2024-11-16	Rinko Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/rinkopark	Removed
2024-11-16	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-11-16	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Removed
2024-11-16	South Para Reservoir parkrun	Australia	Total fire ban, resi closed	https://www.parkrun.com.au/southparareservoir	Removed
2024-11-16	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2024-11-16	Strokestown parkrun	Ireland	Run Director unavailable	https://www.parkrun.ie/strokestown	Removed
2024-11-16	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Removed
2024-11-16	The Avenues parkrun	Australia	Fire Danger	https://www.parkrun.com.au/theavenues	Removed
2024-11-16	The Glen parkrun	Ireland	Local health restrictions	Removed
2024-11-16	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens	Removed
2024-11-16	Torbay Velopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark	Removed
2024-11-16	Town Moor parkrun	United Kingdom	MoRun event taking place on the Moor	https://www.parkrun.org.uk/townmoor	Removed
2024-11-16	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Removed
2024-11-16	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail	Removed
2024-11-16	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2024-11-16	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-11-16	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Removed
2024-11-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-11-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-11-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-11-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-11-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-11-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-11-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-11-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-11-17	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors	Removed
2024-11-17	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy Half Marathon	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2024-11-17	Cotlands Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-11-17	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-11-17	Elder Park junior parkrun	United Kingdom	Patches of ice on course	https://www.parkrun.org.uk/elderpark-juniors	Removed
2024-11-17	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2024-11-17	Lutterworth Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Removed
2024-11-17	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Removed
2024-11-17	Pontypridd junior parkrun	United Kingdom	Construction work on course.	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-11-17	Riverside junior parkrun, St Neots	United Kingdom	St Neots half marathon and fun run are on	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-11-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2024-11-17	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2024-11-23	Antrim parkrun	United Kingdom	Enchanted Winter Wonderland	https://www.parkrun.org.uk/antrim	Added
2024-11-23	Battersea parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/battersea	Added
2024-11-23	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston	Added
2024-11-23	Berkeley Green parkrun	United Kingdom	College Open Day Venue Unavailable	https://www.parkrun.org.uk/berkeleygreen	Added
2024-11-23	Burswood Peninsula parkrun	Australia	Cancelled for Australia v India Test Match	https://www.parkrun.com.au/burswoodpeninsula	Added
2024-11-23	Clumber Park parkrun	United Kingdom	Christmas Fayre being held in the park	https://www.parkrun.org.uk/clumberpark	Added
2024-11-23	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt	Added
2024-11-23	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace	Added
2024-11-23	Feltham parkrun	United Kingdom	short staffed		Added
2024-11-23	Flegg High parkrun	United Kingdom	Santa's elves are holding a market at the school	https://www.parkrun.org.uk/flegghigh	Added
2024-11-23	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Added
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Added
2024-11-23	Hamilton Island parkrun	Australia	Hamilton Island Triathlon will be on	https://www.parkrun.com.au/hamiltonisland	Added
2024-11-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2024-11-23	Hopkins Land parkrun	South Africa	Vlakte Marathon, 21km, 10km,5km	https://www.parkrun.co.za/hopkinsland	Added
2024-11-23	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2024-11-23	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2024-11-23	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail	Added
2024-11-23	Lavender Mill parkrun	South Africa	Race in Middelburg. Shortage of volunteers.	https://www.parkrun.co.za/lavendermill	Added
2024-11-23	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Added
2024-11-23	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Added
2024-11-23	Oiso undokoen parkrun	Japan	No participants	https://www.parkrun.jp/oisoundokoen	Added
2024-11-23	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2024-11-23	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2024-11-23	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2024-11-23	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-11-23	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2024-11-23	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2024-11-23	Swanley parkrun	United Kingdom	Kent Cross Country event in the park	https://www.parkrun.org.uk/swanley	Added
2024-11-23	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens	Added
2024-11-23	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Added
2024-11-23	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2024-11-23	Walvis Bay parkrun	South Africa	WBRR event on route	https://www.parkrun.co.za/walvisbay	Added
2024-11-23	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2024-11-23	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-11-23	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2024-11-23	Witton parkrun	United Kingdom	Cross country	https://www.parkrun.org.uk/witton	Added
2024-11-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-11-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-11-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-11-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-11-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-11-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-11-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-11-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-11-24	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2024-11-24	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors	Added
2024-11-18 01:24:26.343658				
