Date	Event	Region	Country	Cancellation Note
2025-01-11	Banbury parkrun	South East England	United Kingdom	Ice on course, not safe for runners or volunteers
2025-01-12	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-12	Barking junior parkrun	Greater London	United Kingdom	Weather
2025-01-12	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-18	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Barrow parkrun	North West England	United Kingdom	Weather
2025-01-11	Bartley Park parkrun	South East England	United Kingdom	Currently being used as a penguin ice-rink
2025-01-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-11	Bath Skyline parkrun	South West England	United Kingdom	Unsafe due to ice
2025-01-11	Battlestead Croft parkrun	West Midlands	United Kingdom	Welfare of our volunteers
2025-01-11	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Team not up to Sarajevo 1984 standards!
2025-01-11	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	ICE!
2025-01-12	Beacon junior parkrun	West Midlands	United Kingdom	Slippery paths and icy puddles
2025-01-11	Bear Creek Greenbelt parkrun	USA	United States	Weather
2025-01-11	Beatrixpark parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-01-12	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Bedfont Lakes parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-12	Bedford junior parkrun	East of England	United Kingdom	Too icy in parts
2025-01-11	Bedford parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedworth parkrun	West Midlands	United Kingdom	Sheet ice and unsafe paths due to heavy frost.
2025-01-11	Beeston parkrun	East Midlands	United Kingdom	Course unsafe due to ice. Frozen 3 being filmed?
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bells Parade parkrun	Tasmania	Australia	Venue unavailable
2025-01-11	Belvoir Castle parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Berkeley Green parkrun	South West England	United Kingdom	Weather
2025-01-25	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-01-12	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Bestwood Village parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Bexley parkrun	Greater London	United Kingdom	Paths on course too icy
2025-01-11	Bicester parkrun	South East England	United Kingdom	Weather
2025-01-11	Bickershaw parkrun	North West England	United Kingdom	Weather
2025-01-18	Bill Rose Sports Complex parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-12	Billingham junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2025-01-12	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Best suited for penguins and ice skaters
2025-01-11	Birkenhead parkrun	North West England	United Kingdom	Torvill and Dean hearsing for comeback in the park
2025-01-18	Blackbutt parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-11	Blackhill parkrun	North East England	United Kingdom	Course covered with compacted ice and snow.
2025-01-18	Blackhill parkrun	North East England	United Kingdom	Ice on areas of the course
2025-01-11	Blackpool parkrun	North West England	United Kingdom	Course checkers made Bambi look stable.
2025-02-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-11	Blyth Links parkrun	North East England	United Kingdom	Weather
2025-01-18	Blyth Links parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-12	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-01-11	Bolton parkrun	North West England	United Kingdom	Course more suitable for skating than running !!
2025-01-11	Borrisokane Town parkrun	Ireland	Ireland	Weather
2025-01-12	Boultham Park junior parkrun	East Midlands	United Kingdom	Jack Frost won‘t depart the course
2025-01-11	Bower Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Bowling Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Park being used for sledging and building snowmen
2025-01-18	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Lots of unsafe ice across the park
2025-01-11	Bramhall parkrun	North West England	United Kingdom	Snow on compacted ice rendering course dangerous.
2025-01-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Bramshall Road parkrun	West Midlands	United Kingdom	Hoth Wampas spotted on course
2025-01-11	Brauhaus Afrika parkrun	North West	South Africa	Weather
2025-01-12	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Brixworth Country parkrun	East Midlands	United Kingdom	Ice on the course
2025-01-12	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-01-12	Bromsgrove junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Brueton parkrun	West Midlands	United Kingdom	Weather
2025-01-12	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Bryn Bach parkrun	Wales	United Kingdom	Icey conditions
2025-01-11	Brynaman parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-11	Bug Hunter Waters parkrun	East of England	United Kingdom	Winter-rupted by Jack Frost! Ice on the course.
2025-01-11	Buncrana parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Burgess parkrun	Greater London	United Kingdom	Weather
2025-01-11	Burnage parkrun	North West England	United Kingdom	Flooding: The course looks more like a water park!
2025-01-18	Burnage parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Burnley junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Burnley parkrun	North West England	United Kingdom	Cross country skiing only due to ice and snow
2025-01-12	Burslem Park junior parkrun	West Midlands	United Kingdom	A slippery than slippy course
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-12	Cambourne junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-12	Cambridge junior parkrun	East of England	United Kingdom	-5C forecast and lots of standing ice
2025-01-26	Cambridge junior parkrun	East of England	United Kingdom	Cyclocross event in the park
2025-01-11	Cannock Chase parkrun	West Midlands	United Kingdom	Olympic ice-skating squirrels training on course
2025-01-12	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2025-01-11	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Canons Park parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Canterbury parkrun	South East England	United Kingdom	Weather
2025-01-11	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2025-01-11	Canyon Rim Trail parkrun	USA	United States	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-01-11	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2025-01-11	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2025-01-12	Carlisle junior parkrun	North West England	United Kingdom	Weather
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-01-11	Carlisle parkrun	North West England	United Kingdom	Weather
2025-01-11	Carlow Town parkrun	Ireland	Ireland	Weather
2025-01-12	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-11	Castlerea parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Weather
2025-01-11	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Chadderton Hall parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-11	Charleston parkrun, West Virginia	USA	United States	Weather
2025-01-11	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Cheadle Hulme parkrun	North West England	United Kingdom	Snow covered ice in multiple areas
2025-01-12	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-12	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Chester parkrun	North West England	United Kingdom	Ice on the paths.
2025-01-11	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Trees down, deep snow & freezing conditions
2025-01-11	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Ice on the course
2025-01-12	Chippenham junior parkrun	South West England	United Kingdom	Weather
2025-01-11	Chipping Sodbury parkrun	South West England	United Kingdom	Weather
2025-01-11	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-01-11	Church Mead parkrun	South East England	United Kingdom	Weather
2025-01-18	Churchill Parkway parkrun	Manitoba	Canada	Weather
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-01-12	Clacton junior parkrun	South East England	United Kingdom	Weather
2025-01-11	Clair parkrun	South East England	United Kingdom	Water leaking and making ice rink
2025-01-11	Claremorris parkrun	Ireland	Ireland	Snow and ice on course
2025-01-11	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Clashduv junior parkrun	Ireland	Ireland	Volunteers take a break
2025-01-11	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-01-12	Cliff Park junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Clifton parkrun	East Midlands	United Kingdom	More acceptable for a parkiceskate or parkswim
2025-01-18	Clifton parkrun	East Midlands	United Kingdom	No insurance for a slip and slide
2025-01-12	Clitheroe Castle junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Clitheroe Castle parkrun	North West England	United Kingdom	Weather
2025-01-11	Clonmel parkrun	Ireland	Ireland	Flood barriers up preventing access to course
2025-01-12	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Clumber Park parkrun	East Midlands	United Kingdom	Dangerous icy conditions on course
2025-01-11	Coal Creek Trail parkrun	USA	United States	Run director slipped and fell during course check
2025-01-11	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Coler Mountain Bike Preserve parkrun	USA	United States	Weather
2025-01-11	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	College Park parkrun	USA	United States	Course is 100% covered with rutted snow and ice
2025-01-18	College Park parkrun	USA	United States	Most of the trail still covered in snow and ice
2025-01-11	Colwick parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Congleton parkrun	North West England	United Kingdom	Weather
2025-01-12	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Conwy parkrun	Wales	United Kingdom	Icing on our birthday cakes froze the course.Sorry
2025-01-18	Conwy parkrun	Wales	United Kingdom	major water leak in area, no facilities available.
2025-01-11	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe due to snow and ice.
2025-01-12	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Cootehill parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Cornerstone Lakes parkrun	USA	United States	Course unsafe or blocked
2025-01-12	Coronation Park junior parkrun	North West England	United Kingdom	The ducks, geese and swans are currently using our
2025-01-12	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2025-01-18	Courthouse Lake parkrun	USA	United States	Weather
2025-01-11	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Too icy
2025-01-11	Creekside parkrun	USA	United States	Weather
2025-01-11	Crewe parkrun	North West England	United Kingdom	Weather
2025-01-11	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe due to ice
2025-01-11	Crosby parkrun	North West England	United Kingdom	Torville and Dean are using the car park to practi
2025-01-12	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Croxteth Hall parkrun	North West England	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-01-12	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	The route is covered with black ice.
2025-01-11	Cyclopark parkrun	South East England	United Kingdom	Venue unavailable
2025-01-11	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-11	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-01-18	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-01-12	Dartford junior parkrun	South East England	United Kingdom	Our course is very icy
2025-03-02	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon on our course
2025-01-11	Daventry parkrun	East Midlands	United Kingdom	Weather
2025-01-11	De Potten parkrun	Netherlands	Netherlands	Weather
2025-01-11	Deep Run parkrun	USA	United States	Weather
2025-01-11	Delamere parkrun	North West England	United Kingdom	Weather
2025-01-11	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-01-18	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-01-12	Derby Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-01-12	Des Connor Park junior parkrun	Queensland	Australia	Weather
2025-01-12	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	The park would be better suited to polar bears!
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-11	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-18	Dhunggaarr Reserve parkrun	New South Wales	Australia	Weather
2025-01-11	Didcot parkrun	South East England	United Kingdom	Condition of the course
2025-01-11	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course Flooded
2025-01-18	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Recent flooding has damaged pathways.
2025-01-11	Doddington Hall parkrun	East Midlands	United Kingdom	More ice than a decent G&T
2025-01-11	Dover Waterfront parkrun	South East England	United Kingdom	Weather
2025-01-11	Downham Market Academy parkrun	East of England	United Kingdom	Protecting volunteers turning into ICE -3
2025-01-18	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2025-01-11	Downview parkrun	South East England	United Kingdom	Staff Sickness
2025-01-11	Drumpellier Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Drumpellier junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Druridge Bay parkrun	North East England	United Kingdom	Weather
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Dudley parkrun	West Midlands	United Kingdom	Course an ice rink, couldn't source enough skates
2025-01-12	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Dungloe parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Durbanville parkrun	WC · Greater Cape Town	South Africa	Permission issue
2025-01-12	Durham City junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Durham NC parkrun	USA	United States	Weather
2025-01-11	Durham parkrun	North East England	United Kingdom	Weather
2025-01-12	Duthie junior parkrun	Scotland	United Kingdom	Weather
2025-01-12	Eastbourne junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Eastbourne parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-11	Eastville parkrun	South West England	United Kingdom	Fear of frost giants who already destroyed a tree
2025-01-11	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Route unsafe due to snow and ice
2025-01-11	Edenbrook Country parkrun	South East England	United Kingdom	Don't call ice, we'll call you
2025-01-11	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Ice and thick frost on the paths
2025-01-11	Edinburgh parkrun	Scotland	United Kingdom	Ice on course, not safe
2025-01-11	Eglinton parkrun	Scotland	United Kingdom	Weather
2025-01-11	Egweni River Lodge parkrun	Free State	South Africa	Weather
2025-01-11	Ehrenbreitstein parkrun	Germany	Germany	Hochwasser vom Rhein
