Date	Event	Region	Country	Cancellation Note
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2026-01-10	Antrim parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Aplins Weir parkrun	Queensland	Australia	Venue unavailable
2026-01-10	Appleton Thorn parkrun	North West England	United Kingdom	No participants
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-01-11	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2026-01-10	Armley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Arrow Valley parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Ashford junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Ashington Community Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Aspen parkrun	USA	United States	Winter Pause
2026-01-17	Aspen parkrun	USA	United States	Winter Pause
2026-01-24	Aspen parkrun	USA	United States	Winter Pause
2026-01-31	Aspen parkrun	USA	United States	Winter Pause
2026-02-07	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-01-10	Athlone RSC parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Aviemore parkrun	Scotland	United Kingdom	Weather
2026-01-10	Avondale Forest parkrun	Ireland	Ireland	Weather
2026-01-10	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Babbs Mill parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Bairnsdale parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-10	Balijbos parkrun	Netherlands	Netherlands	Weather
2026-01-11	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Ballincollig parkrun	Ireland	Ireland	Weather
2026-01-10	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2026-01-11	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Bannockburn Bush parkrun	Victoria	Australia	Weather
2026-01-11	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-31	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-11	Baxter Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-10	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Beacon junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Beacon parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Beatrixpark parkrun	Netherlands	Netherlands	Weather
2026-01-10	Beaufort Lake parkrun	Victoria	Australia	Weather
2026-01-11	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Beccles Quay parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Bedworth parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Beecraigs Country Park parkrun	Scotland	United Kingdom	Weather
2026-01-10	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Belcamp junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Belladrum parkrun	Scotland	United Kingdom	Weather
2026-01-10	Bellerive parkrun	Tasmania	Australia	Venue unavailable
2026-01-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-31	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-01-10	Belvoir Castle parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-17	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-31	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2026-01-11	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Bestwood Village parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-01-10	Billdalsparken parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-11	Billingham junior parkrun	North East England	United Kingdom	Weather
2026-04-25	Binda Park parkrun	Queensland	Australia	Permission issue
2026-01-10	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Birdsland Reserve parkrun	Victoria	Australia	Venue unavailable
2026-01-10	Black Rocks parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Blackhill parkrun	North East England	United Kingdom	Weather
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-01-11	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-10	Bolton parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-11	Boultham Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Bowling Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Bramhall parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-11	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Breakwater parkrun	Ontario	Canada	Weather
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Bressay parkrun	Scotland	United Kingdom	Weather
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-01-10	Brierley Forest parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Bright parkrun	Victoria	Australia	Weather
2026-01-10	Brixworth Country parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Broadmeadow Linear parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-11	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-11	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-25	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-11	Bromsgrove junior parkrun	West Midlands	United Kingdom	Weather
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Brueton parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Brunswick Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2026-01-10	Bryn Bach parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Brynaman parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-11	Buckingham junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Bug Hunter Waters parkrun	East of England	United Kingdom	Weather
2026-01-10	Bugasee parkrun, Kassel	Germany	Germany	Weather
2026-01-10	Buncrana parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2026-01-10	Burnley parkrun	North West England	United Kingdom	Weather
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-11	Burslem Park junior parkrun	West Midlands	United Kingdom	Weather
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2026-01-10	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	Caffarella parkrun	Italy	Italy	Weather
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2026-01-11	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-11	Cambridge junior parkrun	East of England	United Kingdom	Weather
2026-01-25	Cambridge junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-11	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-10	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Course unsafe or blocked
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-01-10	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather
2026-04-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-04-25	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-01-10	Cardiff parkrun	Wales	United Kingdom	Weather
2026-01-10	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2026-01-10	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Course unsafe or blocked
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-10	Carlisle parkrun	North West England	United Kingdom	Weather
2026-01-11	Carmarthen junior parkrun	Wales	United Kingdom	Weather
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-02-01	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-11	Castle Playing Fields junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Castle Woods parkrun	Scotland	United Kingdom	Weather
2026-01-10	Castlebar parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Castlemaine parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-10	Castlerea parkrun	Ireland	Ireland	Weather
2026-01-11	Cei’r Gogledd junior parkrun	Wales	United Kingdom	Weather
2026-01-11	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Weather
2026-01-10	Central parkrun, Plymouth	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Chadderton Hall parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-17	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-24	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-10	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Chilton Fields parkrun	East of England	United Kingdom	Weather
2026-01-10	Chipping Norton School parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2026-01-10	Christie parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2026-01-11	Clacton junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Clare Castle parkrun	East of England	United Kingdom	Weather
2026-01-10	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-01-10	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Cloncurry parkrun	Queensland	Australia	Shortage of volunteers
2026-01-10	Clonmel parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-11	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-17	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Clumber Park parkrun	East Midlands	United Kingdom	Weather
2026-01-24	Clumber Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-10	Coal Creek Trail parkrun	USA	United States	Course unsafe or blocked
2026-01-10	Cobram parkrun	Victoria	Australia	Weather
2026-01-10	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2026-01-11	Collett Park junior parkrun	South West England	United Kingdom	Weather
2026-01-10	Colwick parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Comber junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Comber parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-11	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Congleton parkrun	North West England	United Kingdom	Weather
2026-01-10	Conkers parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Conwy parkrun	Wales	United Kingdom	Weather
2026-01-10	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-10	Coole parkrun	Ireland	Ireland	Weather
2026-01-11	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-17	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-24	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-10	Coronation Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Cosmeston Lakes parkrun	Wales	United Kingdom	Weather
2026-01-11	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-18	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Coventry parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2026-01-10	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Crewe parkrun	North West England	United Kingdom	Weather
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-01-11	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Cuningar Loop parkrun	Scotland	United Kingdom	Weather
2026-01-31	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2026-01-10	Cutler Park parkrun	USA	United States	Permission issue
2026-01-17	Cutler Park parkrun	USA	United States	Permission issue
2026-01-24	Cutler Park parkrun	USA	United States	Permission issue
2026-01-31	Cutler Park parkrun	USA	United States	Permission issue
2026-02-07	Cutler Park parkrun	USA	United States	Permission issue
2026-02-14	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-01-10	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Shortage of volunteers
2026-01-10	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Darlington South Park parkrun	North East England	United Kingdom	Weather
2026-01-10	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-11	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	De Potten parkrun	Netherlands	Netherlands	Weather
2026-01-10	Dean Castle Country Park parkrun	Scotland	United Kingdom	Weather
2026-01-10	Delftse Hout parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-10	Denton Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-11	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2026-01-11	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-10	Didcot parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Djäkneberget parkrun	Sweden	Sweden	Weather
2026-01-10	Doddington Hall parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Dolgellau parkrun	Wales	United Kingdom	Weather
2026-01-10	Dover Waterfront parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2026-01-10	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2026-01-10	Drumchapel parkrun	Scotland	United Kingdom	Weather
2026-01-10	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2026-01-11	Drumpellier junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Druridge Bay parkrun	North East England	United Kingdom	Weather
2026-02-21	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-01-10	Dudley parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Shortage of volunteers
2026-01-10	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Dunfermline parkrun	Scotland	United Kingdom	Weather
2026-01-10	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Dungloe parkrun	Ireland	Ireland	Weather
2026-01-11	Durham City junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Durham parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-11	Duthie junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Eagan parkrun	USA	United States	Course unsafe or blocked
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	East Park parkrun	West Midlands	United Kingdom	Weather
2026-01-31	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-03-28	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-01-11	Eaton junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Ebenberg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2026-01-10	Eden Project parkrun	South West England	United Kingdom	Course unsafe or blocked
