Date	Event	Region	Country	Cancellation Note
2024-12-14	Bellevue parkrun	Ontario	Canada	Weather
2024-12-21	Bellevue parkrun	Ontario	Canada	Weather
2024-12-28	Bellevue parkrun	Ontario	Canada	Weather
2025-01-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-12-08	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-08	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Blickling junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather
2024-12-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-08	Bodmin junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Boultham Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Bracknell junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Bretton Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-29	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-12-08	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-12-08	Bromsgrove junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-08	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-12-14	Brunswick Park parkrun	West Midlands	United Kingdom	Tree hurdles not an agreed part of parkrun course
2024-12-08	Bryn Bach junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-14	Brynaman parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-08	Buckingham junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Burnham Riverside junior parkrun	East of England	United Kingdom	Landowner Decision
2025-01-04	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2024-12-08	Caledonian junior parkrun	Greater London	United Kingdom	Weather
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-12-08	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Cambourne junior parkrun	East of England	United Kingdom	Weather
2024-12-15	Cambourne junior parkrun	East of England	United Kingdom	Poor ground conditions
2024-12-08	Cambridge junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-12-08	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-08	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2024-12-28	Canyon Rim Trail parkrun	USA	United States	Volunteer Holiday Break
2024-12-08	Cardiff junior parkrun	Wales	United Kingdom	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-12-14	Carlisle parkrun	North West England	United Kingdom	Weather
2024-12-08	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-14	Carrickfergus parkrun	Northern Ireland	United Kingdom	Someone dug a damn great hole across the start!
2024-12-08	Cassiobury junior parkrun	East of England	United Kingdom	Weather
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-12-08	Castle Playing Fields junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-12-15	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-08	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Weather
2024-12-14	Chasewater parkrun	West Midlands	United Kingdom	Major sailing event taking place
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-08	Cheddar junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Cheltenham junior parkrun	South West England	United Kingdom	Weather
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-08	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Chichester junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Chippenham junior parkrun	South West England	United Kingdom	Weather
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-12-08	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Weather
2024-12-14	City Park parkrun, Iowa	USA	United States	Weather
2024-12-15	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Clevedon Seafront junior parkrun	South West England	United Kingdom	Weather
2024-12-15	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Cliff Park junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-14	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-15	Clough Hall junior parkrun	West Midlands	United Kingdom	park remains closed due to fallen trees.
2024-12-08	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-12-14	Colby parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-28	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-08	Colchester junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Coldham’s Common junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Collett Park junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Comber junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-08	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Weather
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-08	Cooper Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2024-12-08	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Courthouse Lake parkrun	USA	United States	Weather
2024-12-08	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Weather
2024-12-14	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Crystal Palace junior parkrun	Greater London	United Kingdom	Weather
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-14	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-14	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-28	Darndale parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-14	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2024-12-08	Derby Park junior parkrun	North West England	United Kingdom	Weather
2024-12-08	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-14	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-12-15	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-12-08	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Devonport junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-12-08	Dinton Pastures junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Weather
2024-12-08	Dowds Farm junior parkrun	South East England	United Kingdom	Weather
2024-12-28	Drumchapel parkrun	Scotland	United Kingdom	No Run Directors available
2024-12-14	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-12-08	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2024-12-14	Dunfermline parkrun	Scotland	United Kingdom	Peacocks ? wearing ice skates! Course too icy
2024-12-21	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-08	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-12-08	Eaton junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-08	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Elder Park junior parkrun	Scotland	United Kingdom	No Participants
2024-12-08	Ely Country junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Enfield Town junior parkrun	Greater London	United Kingdom	Weather
2024-12-14	Erddig parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-08	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Weather
2024-12-08	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2024-12-08	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2024-12-08	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cancelled as mark of respect to death of RD
2024-12-14	Flatts Lane parkrun	North East England	United Kingdom	At the request of Flatts Lane due to other event
2024-12-08	Florence Park junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Forest of Dean junior parkrun	South West England	United Kingdom	Storm Darragh has Mocked the Weekend
2024-12-08	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Weather
2024-12-14	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-21	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2024-12-14	Frédéric Back parkrun	Quebec	Canada	Course unsafe or blocked
2024-12-08	Furzefield Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Gadebridge Park junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Gang Warily junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2024-12-21	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers’ 10k race taking place in park
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Gnoll junior parkrun	Wales	United Kingdom	Weather
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2024-12-08	Golden Valley Playing Field junior parkrun	South West England	United Kingdom	Unable guarantee safety of course after storm
2024-12-08	Gorleston junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Grange Paddocks junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Grangemoor parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-08	Gravesend junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Great Notley junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Greenbank parkrun	Queensland	Australia	Track conditions are fit for toads not fit for par
2024-12-08	Greville Smyth Park junior parkrun	South West England	United Kingdom	Weather
2024-12-14	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-12-14	Haga parkrun	Sweden	Sweden	Course unsafe or blocked
2024-12-28	Hampton Oval parkrun	Western Australia	Australia	No participants
2025-01-04	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2024-12-08	Hanworth junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Harcourt Hill junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Harlow junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Harrow Lodge junior parkrun	Greater London	United Kingdom	Weather
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-12-08	Heavitree junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Hemlington Lake junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-12-14	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-08	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Hertford junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Hesketh Park junior parkrun	North West England	United Kingdom	Weather
2024-12-14	Higginson parkrun, Marlow	South East England	United Kingdom	River is still flooding part of the course
2024-12-08	Highbury Fields junior parkrun	Greater London	United Kingdom	Weather and lack of volunteers
2024-12-08	Hilly Fields junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	AED unavailable
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-12-08	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2024-12-28	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-29	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-08	Houghton Hall junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-21	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-08	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2024-12-15	Hucknall junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-14	Huddinge parkrun	Sweden	Sweden	The ice age is coming ...
2025-01-04	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-08	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-12-14	ITC Community Sports parkrun	USA	United States	Course unsafe or blocked
2024-12-08	Jacks Road junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2024-12-21	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-12-14	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-08	Jubilee junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Judarskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2025-01-04	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
