Date	Event	Region	Country	Cancellation Note
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-04-08	Blue Lagoon parkrun	KZN · Coastal	South Africa	Easter weekend - route unsafe
2023-04-16	Bognor Regis junior parkrun	South East England	United Kingdom	Football Event at venue
2023-04-30	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-14	Bognor Regis junior parkrun	South East England	United Kingdom	Local 10K Event
2023-06-11	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-06	Bognor Regis parkrun	South East England	United Kingdom	a coronation event will be held in the park
2023-05-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Music Concert taking place
2023-05-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Cosmo Fun Run
2023-04-15	Bower Park parkrun	North West England	United Kingdom	Drainage work makes keys paths unusable.
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-05-06	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-27	Brakpan parkrun	GP · Ekurhuleni	South Africa	Lack of volunteer support due to a long weekend.
2023-05-14	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers participating in Rob Burrow Marathon
2023-06-25	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 'Selby family fun day'
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-04-08	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College is closed over Easter
2023-04-15	Brockenhurst parkrun	South East England	United Kingdom	Waterlogged course @ Brock College
2023-06-03	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College event
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2023-06-10	Bromley parkrun	Greater London	United Kingdom	Motoring pageant setting up, vehicles moving
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-04-23	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-04-29	Canning River parkrun	Western Australia	Australia	Course unsafe or blocked
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-04-22	Canyon Rim Trail parkrun	USA	United States	Another event is scheduled at our location.
2023-04-29	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event happening on this date
2023-04-22	Catford parkrun	Greater London	United Kingdom	Eid festival taking place in the park
2023-04-08	Centenary parkrun	Queensland	Australia	no volunteers available
2023-04-15	Centenary parkrun	Queensland	Australia	no volunteers available
2023-04-16	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The park is being used for Boston Marathon
2023-06-10	Charlton parkrun	Greater London	United Kingdom	Event taking place in the park; key paths unusable
2023-06-10	Chasewater parkrun	West Midlands	United Kingdom	Set up for Ironman event on 11 June
2023-04-09	Cheshunt junior parkrun	East of England	United Kingdom	No volunteers
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-04-08	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-04-15	City Park parkrun, Iowa	USA	United States	DocDash 5k happening in the park
2023-04-22	Clermont Waterfront parkrun	USA	United States	City using park
2023-04-22	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in park
2023-04-09	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-05-06	Colchester Castle parkrun	East of England	United Kingdom	Coronation event in the park. Heightened security.
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-06-17	Cornerstone Lakes parkrun	USA	United States	conflict with Park District special event
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-04-08	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-15	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-22	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-29	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-06	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-13	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-20	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Crathes Castle parkrun	Scotland	United Kingdom	Easter Egg hunt at Crathes Castle
2023-05-13	Crathes Castle parkrun	Scotland	United Kingdom	Grounds used for art, craft, food and drink fair
2023-04-08	Creekside parkrun	USA	United States	Heavy rain causing dangerous course conditions
2023-04-22	Creekside parkrun	USA	United States	a charity 5k utilizing the trail
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-04-15	Deep Run parkrun	USA	United States	Another event in the park
2023-04-22	Deep Run parkrun	USA	United States	Another event in the park
2023-04-29	Deep Run parkrun	USA	United States	Another event in the park
2023-05-06	Deep Run parkrun	USA	United States	Another event in the park
2023-04-09	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Leisure Centre will be closed but Happy Easter :)
2023-04-08	Downview parkrun	South East England	United Kingdom	Staff Shortage
2023-04-16	Dukeries junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2023-04-08	Dundalk parkrun	Ireland	Ireland	Joe Biden visit.  Park is alternate landing zone
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-04-08	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-04-15	East Coast Park parkrun	Singapore	Singapore	Course unsafe or blocked
2023-04-08	Eastleigh parkrun	South East England	United Kingdom	Course is still waterlogged after heavy rain.
2023-06-10	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-06-24	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-01	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-08	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-04-27	Eldorado Park parkrun	GP · Greater Joburg	South Africa	X
2023-04-08	Erddig parkrun	Wales	United Kingdom	Erddig NT have another event that day.
2023-04-15	Exploration Place parkrun	USA	United States	event conflict at host site
2023-07-16	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-23	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-04-08	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-04-22	Fletcher Moss parkrun	North West England	United Kingdom	No run directors available to go ahead
2023-06-03	Folkestone parkrun	South East England	United Kingdom	King's Coronation events on the Leas
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-05-06	Gadebridge parkrun	East of England	United Kingdom	Coronation event in the Park
2023-04-23	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of core team
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-04-29	Geographe Bay parkrun	Western Australia	Australia	due to Busselton 100 event
2023-04-15	Glass House Mountains Conservation parkrun	Queensland	Australia	Concern of unstable ground on track due water
2023-04-08	Gloucester North parkrun	South West England	United Kingdom	No access to Tennis Centre/Equipment.
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-04-27	Gracepoint parkrun	GP · Greater Joburg	South Africa	Core volunteers travelling over the long weekend
2023-06-11	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life taking place, no access to the park
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-04-08	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-04-15	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course still to be approved
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-04-22	Harleston Magpies parkrun	East of England	United Kingdom	Major Hockey Tournament on Site.
2023-05-07	Harlow junior parkrun	East of England	United Kingdom	Race for Life taking place in Town Park
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-04-30	Haywards Heath junior parkrun	South East England	United Kingdom	Mid-Sussex Marathon Event in park
2023-04-22	Hazelwood parkrun	South East England	United Kingdom	Land owner event preventing parkrun evrnt
2023-04-15	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	雨予報のため、中止とします
2023-04-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at Airfield
2023-04-08	Higginson parkrun, Marlow	South East England	United Kingdom	Same old. Thames occupying the course.
2023-04-15	Hirono kaigankoen parkrun	Japan	Japan	強い風雨が予想され、参加者の安全が確保できないため
2023-04-22	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2023-04-15	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-05-27	Holyrood parkrun	Scotland	United Kingdom	EMF 10k using the course
2023-04-15	Hondajima parkrun	Japan	Japan	雨によるボランティア不足のため
2023-04-08	Horinouchi koen parkrun	Japan	Japan	他のイベント開催準備のため
2023-04-08	Horspath parkrun	South East England	United Kingdom	Course churned up and unsafe
2023-04-15	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-05-13	Horspath parkrun	South East England	United Kingdom	Oxford 7s Festival on fields
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-04-08	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	volunteer not ready
2023-04-09	Hucknall junior parkrun	East Midlands	United Kingdom	Core team away
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-04-08	Huddinge parkrun	Sweden	Sweden	Is på banan
2023-04-08	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-04-22	Kathu parkrun	Northern Cape	South Africa	Horse club have compitions on.
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-04-30	King’s Lynn junior parkrun	East of England	United Kingdom	GEAR event in park, key paths unusable
2023-07-02	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life on the A&B courses.
2023-04-15	Lake Claremont parkrun	Western Australia	Australia	Path closed & not enough volunteers for alternate
2023-04-08	Lancaster parkrun	North West England	United Kingdom	Wedding in Ashton Memorial
2023-05-06	Lancaster parkrun	North West England	United Kingdom	Highest point festival
2023-05-13	Lancaster parkrun	North West England	United Kingdom	Highest point festival
2023-04-08	Lancefield parkrun	Victoria	Australia	Cast & crew are away for Easter
2023-04-09	Leatherhead junior parkrun	South East England	United Kingdom	Core Team unavailable
2023-04-29	Leazes parkrun	North East England	United Kingdom	Other event in park; route inaccessible
2023-04-23	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Run Directors helping at London marathon event
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-04-08	Lillsjön parkrun	Sweden	Sweden	Snö och väldigt blöt på banan
2023-04-09	London Fields junior parkrun	Greater London	United Kingdom	Easter Sunday - visit Mile End or Highbury Fields
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-04-09	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Council facilities closed for Easter
2023-04-08	Lower Drummans parkrun	Northern Ireland	United Kingdom	Operational requirements
2023-04-09	Lusk Sports Hub junior parkrun	Ireland	Ireland	Not enough volunteers to go ahead safety
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-04-15	Lymington Woodside parkrun	South East England	United Kingdom	Due to waterlogged areas of park
2023-05-06	Lytham Hall parkrun	North West England	United Kingdom	Coronation event, grounds closed
2023-05-13	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-06-24	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, Hall grounds used for events
2023-07-15	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-08-05	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-04-15	Maborikaigan yuhodo parkrun	Japan	Japan	悪天候のため
2023-04-22	Maldon Prom parkrun	East of England	United Kingdom	Another event in the park
2023-05-27	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2023-05-06	Malmö Ribersborg parkrun	Sweden	Sweden	Malmö Toughest in the park; key paths unusable
2023-06-03	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-06	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life taking place in Malvern Park
2023-04-16	Margate junior parkrun	South East England	United Kingdom	No run directors available
2023-04-08	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-04-15	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-04-22	Marine Parade parkrun	South West England	United Kingdom	High Tide - No park'wade' this time!!
2023-04-09	Markeaton junior parkrun	East Midlands	United Kingdom	limited volunteers available
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-04-23	Marlay junior parkrun	Ireland	Ireland	Dog event in park at weekend. Course not available
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-06-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-04-30	Medina I.O.W junior parkrun	South East England	United Kingdom	football tournament in park
2023-04-08	Meijo koen parkrun	Japan	Japan	コース不良
2023-04-15	Meijo koen parkrun	Japan	Japan	雨天
2023-04-22	Meijo koen parkrun	Japan	Japan	ランディレクター不在
2023-04-08	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-09	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2023-04-27	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	No parkrun will be held on this day
2023-04-08	Moana parkrun	South Australia	Australia	Moana Easter Block Party, reserve unavailable
2023-04-08	Mofolo parkrun	GP · Soweto	South Africa	The's an Musicjam camp at the park from 6-9 April
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-04-08	Moussette parkrun	Quebec	Canada	L'événement du 8 avril est annulé
2023-04-15	Mtunzini parkrun	KZN · Coastal	South Africa	Clashing event on same property.
2023-05-13	Mudjimba Beach parkrun	Queensland	Australia	Swim the Island event in local park
2023-04-08	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-15	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-22	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-29	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-05-06	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-04-15	Nagaragawa koen parkrun	Japan	Japan	雨天のため、中止です.
2023-04-08	New York Central Fitness Trail parkrun	Ontario	Canada	Trail closed due to fallen trees
2023-04-09	Newbridge House junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-05-21	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2023-05-21	Nonsuch junior parkrun	South East England	United Kingdom	Clash with annual Sutton 10K event in park
2023-04-08	Noordwyk parkrun	GP · Greater Joburg	South Africa	Event Core Volunteer Team Not Available
2023-04-27	Noordwyk parkrun	GP · Greater Joburg	South Africa	Event Core Volunteer Team Not available
2023-04-08	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Norm-Hudlin Trails Market day
2023-04-15	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Bay to Bike event, trails are closed
2023-04-09	Northala Fields junior parkrun	Greater London	United Kingdom	Insufficient Volunteers
2023-04-08	Oakey parkrun	Queensland	Australia	Storm damage, trees and debris blocking the path.
2023-04-15	Oiso undokoen parkrun	Japan	Japan	Heavy rains
2023-04-09	Oranmore junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-04-08	Orleans parkrun	Ontario	Canada	Icy and dangerous  course / parcours dangereux
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-04-09	Paddington Rec junior parkrun	Greater London	United Kingdom	No RD available
2023-05-07	Page Park junior parkrun	South West England	United Kingdom	Coronation Big Lunch: clash with setup.
2023-04-22	Pakapakanthi parkrun	South Australia	Australia	Equestrian event utilising park and paths
2023-07-08	Pavilion Gardens parkrun	East Midlands	United Kingdom	Buxton Carnival celebrations using the Gardens
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-05-07	Peckham Rye junior parkrun	Greater London	United Kingdom	No Run Directors available to manage event
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-05-06	Penrose parkrun	South West England	United Kingdom	Flora day and coronation, no car parking facility
2023-04-08	Penryn Campus parkrun	South West England	United Kingdom	No Run Director available.
2023-06-25	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2023-04-08	Pittsworth parkrun	Queensland	Australia	Major horse event using venue.
2023-04-08	Pokkinen parkrun	Finland	Finland	Large sections of the route are covered by ice.
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-04-08	Port Hedland parkrun	Western Australia	Australia	No Event Team available.
2023-04-08	Portrack parkrun	North East England	United Kingdom	Not enough staff to facilitate safely
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-05-06	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2023-04-08	Puckapunyal parkrun	Victoria	Australia	Easter Long Weekend
2023-04-08	Puolarmaari parkrun	Finland	Finland	Awaiting season restart
2023-04-15	Puolarmaari parkrun	Finland	Finland	Awaiting season restart
2023-04-08	Reading parkrun	South East England	United Kingdom	Course not dried out from previous flooding
2023-04-15	Reading parkrun	South East England	United Kingdom	Paths still flooded following recent heavy rain
2023-04-08	Rec Plex North parkrun	USA	United States	Thunderstorms in the area.
2023-04-15	Red Star parkrun	Mpumalanga	South Africa	Event at Red Star Raceway; key paths unusable
2023-04-22	Red Star parkrun	Mpumalanga	South Africa	Event at Red Star Raceway; key paths unusable
2023-04-30	Reigate Priory junior parkrun	South East England	United Kingdom	YMCA hosting Festival of Sport in Priory Park
2023-04-15	Renton parkrun	USA	United States	Time/location conflict with City of Renton event
2023-04-08	Richards Bay parkrun	KZN · Coastal	South Africa	Route is being changed
2023-04-15	Richards Bay parkrun	KZN · Coastal	South Africa	Route is being changed
2023-04-22	Richards Bay parkrun	KZN · Coastal	South Africa	Route is being changed
2023-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2023-04-29	Richards Bay parkrun	KZN · Coastal	South Africa	Route is being changed
2023-05-20	Rickmansworth parkrun	East of England	United Kingdom	Rickmansworth Canal Festival
2023-04-09	Riverside junior parkrun, St Neots	East of England	United Kingdom	No RD availability,sorry - busy Easter Egg Hunting
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-04-09	Rogiet junior parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-16	Rogiet junior parkrun	Wales	United Kingdom	Path improvements ongoing in park
2023-04-08	Rogiet parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-15	Rogiet parkrun	Wales	United Kingdom	Path improvements ongoing in park
2023-04-27	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key volunteers not available - holiday celebration
2023-05-07	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-04-29	Rushmoor parkrun	South East England	United Kingdom	military requirements
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
