Date	Event	Region	Country	Cancellation Note
2023-04-22	Creekside parkrun	USA	United States	a charity 5k utilizing the trail
2023-04-01	Cromhall parkrun	South West England	United Kingdom	Weather conditions
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-04-15	Deep Run parkrun	USA	United States	Another event in the park
2023-04-22	Deep Run parkrun	USA	United States	Another event in the park
2023-04-29	Deep Run parkrun	USA	United States	Another event in the park
2023-05-06	Deep Run parkrun	USA	United States	Another event in the park
2023-04-01	Devils Peak parkrun	South Australia	Australia	Security operation
2023-04-01	Didcot parkrun	South East England	United Kingdom	Waterlogged field at the start & finish
2023-04-01	Dinton Pastures parkrun	South East England	United Kingdom	We can't get to our kit due to flooding!
2023-04-01	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Unsafe conditions underfoot
2023-04-09	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Leisure Centre will be closed but Happy Easter :)
2023-04-01	Downview parkrun	South East England	United Kingdom	No staff to facilitate
2023-04-02	Dundalk IT junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-04-01	Eagan parkrun	USA	United States	snow, snow, snow!!!
2023-04-01	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-04-08	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-04-01	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-04-01	Edenbrook Country parkrun	South East England	United Kingdom	Waterworld
2023-04-27	Eldorado Park parkrun	GP · Greater Joburg	South Africa	X
2023-04-08	Erddig parkrun	Wales	United Kingdom	Erddig NT have another event that day.
2023-04-01	Evergreen parkrun	USA	United States	Unsafe conditions due to thunder and lighting
2023-04-02	Evesham junior parkrun	West Midlands	United Kingdom	Flooding impacting course and surrounding area
2023-04-01	Evesham parkrun	West Midlands	United Kingdom	Weather
2023-04-15	Exploration Place parkrun	USA	United States	event conflict at host site
2023-04-01	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-04-01	Festningen parkrun	Norway	Norway	Dangerous course conditions due to ice
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-04-01	Finsbury parkrun	Greater London	United Kingdom	1st corner unsafe: fair in park, wet slippy grass
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-06-03	Folkestone parkrun	South East England	United Kingdom	King's Coronation events on the Leas
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-04-01	Fulbourn Hospital parkrun	East of England	United Kingdom	Water logged and muddy, course too unsafe
2023-04-01	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-04-29	Geographe Bay parkrun	Western Australia	Australia	due to Busselton 100 event
2023-04-08	Gloucester North parkrun	South West England	United Kingdom	No access to Tennis Centre/Equipment.
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-04-27	Gracepoint parkrun	GP · Greater Joburg	South Africa	Core volunteers travelling over the long weekend
2023-04-02	Grange Paddocks junior parkrun	East of England	United Kingdom	Grange Paddocks has flooded after heavy rainfall
2023-06-11	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life taking place, no access to the park
2023-04-02	Great Cornard junior parkrun	East of England	United Kingdom	Waterlogged Course
2023-04-01	Great Cornard parkrun	East of England	United Kingdom	Waterlogged Field
2023-04-01	Great Dunmow parkrun	East of England	United Kingdom	Course to dangerous due to heavy rainfall
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-04-01	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-04-08	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-04-01	Grove Fields parkrun	South East England	United Kingdom	Course unsafe - wet and muddy due to heavy rain
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-04-01	Hamlet Park parkrun	USA	United States	Heavy overnight snowfall - course not plowed
2023-04-01	Harcourt Hill parkrun	South East England	United Kingdom	Standing water on course
2023-04-22	Harleston Magpies parkrun	East of England	United Kingdom	Major Hockey Tournament on Site.
2023-04-01	Harrow Lodge parkrun	Greater London	United Kingdom	Course waterlogged - unsafe running conditions
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-04-01	Haverhill parkrun	East of England	United Kingdom	Course Waterlogged
2023-04-30	Haywards Heath junior parkrun	South East England	United Kingdom	Mid-Sussex Marathon Event in park
2023-04-01	Hazelwood parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-04-22	Hazelwood parkrun	South East England	United Kingdom	Land owner event preventing parkrun evrnt
2023-04-01	Henley-on-Thames parkrun	South East England	United Kingdom	Excessively wet and slippery conditions
2023-04-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at Airfield
2023-04-01	Hereford parkrun	West Midlands	United Kingdom	course was flooded
2023-04-01	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2023-04-15	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-05-27	Holyrood parkrun	Scotland	United Kingdom	EMF 10k using the course
2023-04-01	Hondajima parkrun	Japan	Japan	ボランティア不足のため
2023-04-01	Horinouchi koen parkrun	Japan	Japan	他のイベント開催準備のため
2023-04-08	Horinouchi koen parkrun	Japan	Japan	他のイベント開催準備のため
2023-04-01	Horspath parkrun	South East England	United Kingdom	Weather
2023-05-13	Horspath parkrun	South East England	United Kingdom	Oxford 7s Festival on fields
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-04-02	Hove Park junior parkrun	South East England	United Kingdom	No event due to the Brighton Marathon taking place
2023-04-01	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	volunteers not ready
2023-04-08	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	volunteer not ready
2023-04-09	Hucknall junior parkrun	East Midlands	United Kingdom	Core team away
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-04-01	Huddinge parkrun	Sweden	Sweden	Is på banan
2023-04-08	Huddinge parkrun	Sweden	Sweden	Is på banan
2023-04-02	Jacks Road junior parkrun	Scotland	United Kingdom	Insufficient volunteers to safely run the event.
2023-04-08	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-04-01	Jindabyne Sport and Recreation parkrun	New South Wales	Australia	Road closures
2023-04-22	Kathu parkrun	Northern Cape	South Africa	Horse club have compitions on.
2023-04-01	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Standing water; more rain forecast; not parkswim!
2023-04-30	King’s Lynn junior parkrun	East of England	United Kingdom	GEAR event in park, key paths unusable
2023-04-01	Kleinplaas parkrun	North West	South Africa	Heavy Rain pour, unsafe terrien.
2023-07-02	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life on the A&B courses.
2023-04-08	Lancaster parkrun	North West England	United Kingdom	Wedding in Ashton Memorial
2023-04-08	Lancefield parkrun	Victoria	Australia	Cast & crew are away for Easter
2023-04-09	Leatherhead junior parkrun	South East England	United Kingdom	Core Team unavailable
2023-04-29	Leazes parkrun	North East England	United Kingdom	Other event in park; route inaccessible
2023-04-23	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Run Directors helping at London marathon event
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-04-01	Lillsjön parkrun	Sweden	Sweden	Fortfarande is och snö på banan
2023-04-08	Lillsjön parkrun	Sweden	Sweden	Snö och väldigt blöt på banan
2023-04-01	Lloyd parkrun, Croydon	Greater London	United Kingdom	Assisting disc golf tournament to start earlier
2023-04-09	London Fields junior parkrun	Greater London	United Kingdom	Easter Sunday - visit Mile End or Highbury Fields
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-04-01	Lymington Woodside parkrun	South East England	United Kingdom	Due to waterlogged areas of park
2023-04-02	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to insufficient volunteers
2023-04-22	Maldon Prom parkrun	East of England	United Kingdom	Another event in the park
2023-05-06	Malmö Ribersborg parkrun	Sweden	Sweden	Malmö Toughest in the park; key paths unusable
2023-06-03	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-06	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-04-01	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-04-22	Marine Parade parkrun	South West England	United Kingdom	High Tide - No park'wade' this time!!
2023-04-09	Markeaton junior parkrun	East Midlands	United Kingdom	limited volunteers available
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-04-01	Matlosana Bird parkrun	North West	South Africa	Heavy down fall of rain
2023-06-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-04-30	Medina I.O.W junior parkrun	South East England	United Kingdom	football tournament in park
2023-04-01	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-08	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-01	Meningie parkrun	South Australia	Australia	No participants only Volunteers
2023-04-09	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2023-04-27	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	No parkrun will be held on this day
2023-04-08	Moana parkrun	South Australia	Australia	Moana Easter Block Party, reserve unavailable
2023-04-08	Mofolo parkrun	GP · Soweto	South Africa	The's an Musicjam camp at the park from 6-9 April
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-04-01	Moussette parkrun	Quebec	Canada	Course unsafe or blocked
2023-04-01	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-15	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-22	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-04-01	Narin Beach parkrun	Ireland	Ireland	not enough volunteers
2023-04-02	Netley Abbey junior parkrun	South East England	United Kingdom	course is too wet and slippery
2023-04-01	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	too muddy, protecting the course for long term use
2023-04-01	New York Central Fitness Trail parkrun	Ontario	Canada	Unsafe trail conditions due to ice cover and rain
2023-04-09	Newbridge House junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-05-21	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2023-04-02	Nonsuch junior parkrun	South East England	United Kingdom	course waterlogged following heavy rain
2023-05-21	Nonsuch junior parkrun	South East England	United Kingdom	Clash with annual Sutton 10K event in park
2023-04-01	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-04-08	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Norm-Hudlin Trails Market day
2023-04-15	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Bay to Bike event, trails are closed
2023-04-01	Northside Beltline parkrun	USA	United States	due to inclement weather
2023-04-01	Orange parkrun	New South Wales	Australia	Lack of volunteers.
2023-04-01	Orleans parkrun	Ontario	Canada	Weather forecast making course dangerous
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-04-09	Paddington Rec junior parkrun	Greater London	United Kingdom	No RD available
2023-05-07	Page Park junior parkrun	South West England	United Kingdom	Coronation Big Lunch: clash with setup.
2023-04-22	Pakapakanthi parkrun	South Australia	Australia	Equestrian event utilising park and paths
2023-04-01	Peace Valley parkrun	USA	United States	Thunderstorms
2023-04-02	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon Day
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-04-01	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2023-05-06	Penrose parkrun	South West England	United Kingdom	Flora day and coronation, no car parking facility
2023-04-02	Pinehill junior parkrun	East of England	United Kingdom	Waterlogged course. Dangerously slippy on slopes.
2023-06-25	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2023-04-08	Pittsworth parkrun	Queensland	Australia	Major horse event using venue.
2023-04-02	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	No Run Directors available
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-04-08	Port Hedland parkrun	Western Australia	Australia	No Event Team available.
2023-04-02	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton marathon taking place
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-04-01	Puolarmaari parkrun	Finland	Finland	Still snow and ice on course
2023-04-01	Reading parkrun	South East England	United Kingdom	Paths not passable safely due to standing water.
2023-04-15	Red Star parkrun	Mpumalanga	South Africa	Event at Red Star Raceway; key paths unusable
2023-04-22	Red Star parkrun	Mpumalanga	South Africa	Event at Red Star Raceway; key paths unusable
2023-04-30	Reigate Priory junior parkrun	South East England	United Kingdom	YMCA hosting Festival of Sport in Priory Park
2023-04-15	Renton parkrun	USA	United States	Time/location conflict with City of Renton event
2023-04-01	Richards Bay parkrun	KZN · Coastal	South Africa	Venue is no longer available.
2023-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2023-05-20	Rickmansworth parkrun	East of England	United Kingdom	Rickmansworth Canal Festival
