Date	Event	Region	Country	Cancellation Note
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-07-09	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-16	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-23	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-30	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-06	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-13	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-20	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-27	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-17	Holywell junior parkrun	Ireland	Ireland	Temporary road closures due to Fingal 10K race
2022-07-09	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-07-09	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to local surf IRB Championships
2022-08-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-08-28	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-07-17	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Event in the park including set up vehicles
2022-07-16	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-08-28	Hyde junior parkrun	North West England	United Kingdom	Hyde Mela taking place in park; route blocked
2022-07-09	Invercargill parkrun	South Island	New Zealand	Council Works in the Park
2022-07-10	Ipswich junior parkrun	East of England	United Kingdom	Summer Mela in park, asked to cancel by landowner
2022-07-09	Isabel Trail parkrun	West Midlands	United Kingdom	Event at Rugby Club - no available parking
2022-08-13	Jubilee parkrun	North East England	United Kingdom	‘Party in the Park’ event
2022-09-03	Jubilee parkrun	North East England	United Kingdom	Town Show in the park.
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-07-09	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-16	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-23	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-10	Kennington Park junior parkrun	Greater London	United Kingdom	Family event in the park
2022-07-09	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers
2022-07-09	Kesgrave parkrun	East of England	United Kingdom	Another Event (Town FunDay) taking place at venue
2022-07-16	Kettering parkrun	East Midlands	United Kingdom	Soapbox Derby using finish area of course
2022-07-10	King George junior parkrun	East of England	United Kingdom	No available RDs this week
2022-07-09	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-16	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-23	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-30	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-10	King’s Lynn junior parkrun	East of England	United Kingdom	not enough volunteers
2022-08-07	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York 10k - no access to the Knavesmire
2022-07-23	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	World Canoe Championships happening at Reservoir
2022-07-09	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2022-07-09	Kralinbergh parkrun	Mpumalanga	South Africa	Not enough Volunteers
2022-07-09	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-16	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-23	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-09	Lancing Beach Green parkrun	South East England	United Kingdom	Gardner & Scardifield 100th anniversary celebratin
2022-07-23	Lancing Beach Green parkrun	South East England	United Kingdom	The Circus is using the Green; route unavailable
2022-07-17	Lea Bridges junior parkrun	East of England	United Kingdom	Our core volunteer team are running in Run Norwich
2022-07-30	Levengrove parkrun	Scotland	United Kingdom	Scottish Pipe Band Championships in the park
2022-07-09	Limerick parkrun	Ireland	Ireland	There is a barrier on the route.
2022-07-09	Lincoln parkrun	East Midlands	United Kingdom	Summer Fair in Boultham Park
2022-07-09	Loch Neaton parkrun, Watton	East of England	United Kingdom	Another event in the park
2022-07-16	Lonehill parkrun	GP · Greater Joburg	South Africa	Lonehill Family Charity Fun Run/Walk in the park
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-07-10	Longford junior parkrun	Ireland	Ireland	No available Run Director
2022-08-14	Lurgan junior parkrun	Northern Ireland	United Kingdom	Whole team organising a local run
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-07-10	MacRosty junior parkrun	Scotland	United Kingdom	Run Directors unavailable
2022-08-14	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon running through our course
2022-07-09	Marine Parade parkrun	South West England	United Kingdom	Monster construction with course access required
2022-07-16	Marine Parade parkrun	South West England	United Kingdom	Potential jellyfish hazard. Course underwater
2022-07-10	Markeaton junior parkrun	East Midlands	United Kingdom	Race for Life taking place in the park
2022-07-09	Markeaton parkrun	East Midlands	United Kingdom	Pretty Muddy & Race for Life Events taking place
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-07-09	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Car Rally at the racecourse.
2022-07-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-07-10	Marlay junior parkrun	Ireland	Ireland	Concert equipment and traffic till impacting route
2022-07-09	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-16	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-23	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-09	Meadowmill parkrun	Scotland	United Kingdom	No access to course - dog show
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-07-09	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-16	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-23	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-30	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-09	Meningie parkrun	South Australia	Australia	No participants attended
2022-07-09	Mernda parkrun	Victoria	Australia	Council works inhibit normal event course access.
2022-07-09	Mildura Weir parkrun	Victoria	Australia	Loch maintenance works: key path not accessible
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-07-09	Mote Park parkrun	South East England	United Kingdom	Event being held at Mote Park
2022-07-09	Mt Penang parkrun	New South Wales	Australia	Course closed due to recent weather deeming it uns
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-07-23	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Event being held on the course
2022-07-09	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-16	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-23	North Harbour parkrun	Queensland	Australia	Major roadworks
