Date	Event	Region	Country	Cancellation Note
2022-01-01	Anstey Hill Recreation parkrun	South Australia	Australia	New Year’s Day *
2022-01-01	Applecross parkrun	Western Australia	Australia	No parkrun on New Year’s Day
2022-01-01	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-08	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Ararat parkrun	Victoria	Australia	Volunteers wish to have NY day off
2022-01-01	Armagh parkrun	Northern Ireland	United Kingdom	Public Holiday
2022-01-01	Arrow Valley parkrun	West Midlands	United Kingdom	to give the trail course a rest during Winter
2022-01-01	Ashburton parkrun	KZN · Inland	South Africa	New years day
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2022-01-02	Ashlyns junior parkrun	South East England	United Kingdom	adverse course conditions and low attendance
2022-01-01	Aspen parkrun	USA	United States	Winter storm warning in effect for Fri & Sat
2022-01-01	Athlone parkrun	Ireland	Ireland	TUS Campus closed for their Christmas break
2022-01-01	Atholl parkrun	GP · Greater Joburg	South Africa	New Year holiday.
2022-01-01	Atlasville parkrun	GP · Ekurhuleni	South Africa	New Year’s Day *
2022-01-01	Aurora parkrun	Victoria	Australia	New Years Day
2022-01-01	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Avondale Forest parkrun	Ireland	Ireland	New Years Run is taking place in Avondale Forest
2022-01-01	Avondale University College parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-08	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-15	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-02	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-09	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-16	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-01	Ballina Coast parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Ballina parkrun	Ireland	Ireland	New Year’s Day *
2022-01-01	Ballito parkrun	KZN · Coastal	South Africa	Prefferred closure and no volunteers
2022-01-01	Bambra Bolinda parkrun	Victoria	Australia	New Year’s Day *
2022-01-08	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-15	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-22	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-29	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-01	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year’s Day
2022-01-01	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-01-01	Barberton parkrun	Kruger Lowveld	South Africa	New Year’s Day *
2022-01-02	Barking and Dagenham junior parkrun	Greater London	United Kingdom	core team unavailable
2022-01-02	Barrow junior parkrun	North West England	United Kingdom	Christmas break
2022-01-01	Barry Curtis parkrun	North Island	New Zealand	New Year’s Day *
2022-01-08	Barry Curtis parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Barry Curtis parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Barry Island parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Barry Island parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Barton Trail parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Basildon parkrun	East of England	United Kingdom	New Year’s Day *
2022-01-02	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2022-01-02	Battery Park junior parkrun	Scotland	United Kingdom	Public holiday
2022-01-01	Beach Strip parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-08	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-15	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-09	Beckenham Place junior parkrun	Greater London	United Kingdom	pre-test event
2022-01-16	Beckenham Place junior parkrun	Greater London	United Kingdom	test event
2022-01-01	Beckton parkrun	Greater London	United Kingdom	New Year’s Day *
2022-01-01	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-08	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-01	Bedworth parkrun	West Midlands	United Kingdom	Bedworth will be on Tour!
2022-01-02	Beechpark junior parkrun	Ireland	Ireland	Christmas Holidays
2022-01-01	Beeston parkrun	East Midlands	United Kingdom	New Year’s Day cancellation
2022-01-02	Bellevue Park junior parkrun	Queensland	Australia	shortage of volunteers to deliver a safe event
2022-01-01	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bellville parkrun	WC · Greater Cape Town	South Africa	New Year’s Day *
2022-01-01	Belton House parkrun	East Midlands	United Kingdom	NT requested.
2022-01-01	Benalla Botanical Gardens parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Bendigo Botanic Gardens parkrun	Victoria	Australia	New Years Day
2022-01-01	Berkeley Green parkrun	South West England	United Kingdom	New Year’s Day
2022-01-01	Berwick Waters parkrun	Victoria	Australia	New Years Day
2022-01-16	Betteshanger junior parkrun	South East England	United Kingdom	Another event on in the park
2022-01-01	Betty’s Bay parkrun	WC · Overberg	South Africa	New Year’s Day *
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	The annual Lions’ New Year’s Day races in Beverley
2022-01-01	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-08	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Big Bay parkrun	WC · Greater Cape Town	South Africa	Not hosting a New years run
2022-01-01	Billdalsparken parkrun	Sweden	Sweden	We do not have enough volunteers available.
2022-01-01	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-08	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-01	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Blue Gum Hills parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-02	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed for holiday period
2022-01-02	Bognor Regis junior parkrun	South East England	United Kingdom	Festive season break
2022-01-01	Boksburg parkrun	GP · Ekurhuleni	South Africa	New Year’s Day *
2022-01-01	Bolton parkrun	North West England	United Kingdom	New Years Day - No Event
2022-01-01	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	New Year’s Day *
2022-01-01	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-08	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-15	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bourke Racecourse parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Bower Park parkrun	North West England	United Kingdom	Volunteers having New year’s Day with family.
2022-01-01	Bowral parkrun	New South Wales	Australia	Insufficient volunteers
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2022-01-01	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on New Years Day
2022-01-08	Braidwood Showground parkrun	New South Wales	Australia	Camp Draft at the Showground. Course unusable.
2022-01-01	Brakpan parkrun	GP · Ekurhuleni	South Africa	New Year’s Day *
2022-01-01	Brandkop parkrun	Free State	South Africa	New Year
2022-01-01	Breakwater parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-02	Brentwood junior parkrun	East of England	United Kingdom	Core team not available
2022-01-01	Brentwood parkrun	East of England	United Kingdom	New Years Day - No Cover
2022-01-01	Bressay parkrun	Scotland	United Kingdom	Restricted ferries due to festive
2022-01-01	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bright parkrun	Victoria	Australia	All volunteers are on holiday and away.
2022-01-01	Brimbank parkrun	Victoria	Australia	New Year’s day
2022-01-01	Broadbeach Waters parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Broadwater parkrun	South East England	United Kingdom	Not enough volunteers
2022-01-01	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on New Years Day
2022-01-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	No parkrun at Brockwell on New Year’s Day
2022-01-01	Broken Hill Racecourse parkrun	New South Wales	Australia	New Year’s Day *
2022-01-08	Broken Hill Racecourse parkrun	New South Wales	Australia	Insufficient volunteers to safely hold the event.
2022-01-01	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	New Years Day, no event
2022-01-01	Brooklands parkrun	South East England	United Kingdom	New Years Day
2022-01-01	Brundall parkrun	East of England	United Kingdom	Key paths are boggy, muddy and lots of water
2022-01-01	Bryanston parkrun	GP · Greater Joburg	South Africa	No Volunteers available
2022-01-01	Bryn Bach parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Bryn Bach parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Brynaman parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Brynaman parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-02	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-09	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-16	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-01	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bundaberg parkrun	Queensland	Australia	Fever Clinic using park as entry from 8am
2022-01-01	Bunyaville parkrun	Queensland	Australia	We will not be holding a New Year’s Day event
2022-01-01	Burnage parkrun	North West England	United Kingdom	New Years Day - our venue is closed
2022-01-01	Bury Field parkrun	South East England	United Kingdom	New Years Day
2022-01-01	Byxbee parkrun	USA	United States	New Year’s Day *
2022-01-01	Caffarella parkrun	Italy	Italy	Pausa di capodanno
2022-01-01	Calamvale parkrun	Queensland	Australia	Calamvale is not running an event on New years Day
2022-01-02	Caledonian junior parkrun	Greater London	United Kingdom	not enough volunteers available
2022-01-01	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-08	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-01	Cambridge NZ parkrun	North Island	New Zealand	New Year’s Day *
2022-01-01	Campaspe parkrun	Victoria	Australia	Paused for New Years Day Holiday
2022-01-01	Cannibals Cave parkrun	KZN · Inland	South Africa	New Year’s Day *
2022-01-02	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-09	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-16	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-01	Canyon Rim Trail parkrun	USA	United States	Course covered in snow
2022-01-02	Cardiff junior parkrun	Wales	United Kingdom	No RD available
2022-01-01	Cardiff parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Cardiff parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Cardwell parkrun	Queensland	Australia	No volunteers available
2022-01-01	Carlisle Park parkrun	North East England	United Kingdom	New Year’s Day *
2022-01-01	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/New Year’s Day
2022-01-01	Cascades on Clyde Wetlands parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Castle Demense parkrun	Ireland	Ireland	New Year’s Day *
2022-01-01	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-08	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-15	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-02	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-09	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-16	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-01	Castleblayney parkrun	Ireland	Ireland	New Years Day
2022-01-01	Castlerea parkrun	Ireland	Ireland	Local Charity  5Km taking place
2022-01-01	Castletown parkrun	Ireland	Ireland	No Castletown parkrun on New Year’s Day 2022
2022-01-01	Casula Parklands parkrun	New South Wales	Australia	No New Years Day Event
2022-01-01	Centenary parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Centennial parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-01	Central parkrun, Plymouth	South West England	United Kingdom	core team unavailable
2022-01-01	Century City parkrun	WC · Greater Cape Town	South Africa	New Year’s Day event cancelled
2022-01-01	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-08	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Chadderton Hall parkrun	North West England	United Kingdom	No event
2022-01-01	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-08	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-15	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-01	Chasewater parkrun	West Midlands	United Kingdom	Ongoing cases of Avian flu
2022-01-08	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park.
2022-01-01	Cheadle Hulme parkrun	North West England	United Kingdom	New Years Day - Team taking a well earned break
2022-01-02	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-09	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-02	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-09	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-16	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-01	Chipping Norton parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Christiana parkrun	North West	South Africa	New Years Day
2022-01-01	Chuo koen parkrun	Japan	Japan	元日は休会　年始は8日からスタートします
2022-01-01	Churchill Parkway parkrun	Manitoba	Canada	Extreme Cold and Windchills; Dangerous Conditions
2022-01-01	Clacton Seafront parkrun	East of England	United Kingdom	New Years Day
2022-01-01	Clapham Common parkrun	Greater London	United Kingdom	NYD - Team not hosting an event this year.
2022-01-01	Claremorris parkrun	Ireland	Ireland	New Year’s Day *
2022-01-01	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Cleethorpes NYD10K - route entirely circles park.
2022-01-01	Cleveland parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Clifton parkrun	East Midlands	United Kingdom	No event
2022-01-01	Cloncurry parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Clonmel parkrun	Ireland	Ireland	Flooding
2022-01-01	Clover Point parkrun	British Columbia	Canada	New Year’s Day *
2022-01-08	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-01	Cobar parkrun	New South Wales	Australia	No participant interest
2022-01-01	Cobaw Clunes parkrun	Victoria	Australia	New Year’s Day *
2022-01-08	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-15	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-22	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-29	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-01	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Coffs Harbour parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Colby parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Colby parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	New Year’s Day *
2022-01-01	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-08	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Conwy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Conwy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Coombs parkrun	Australian Capital Territory	Australia	New Year’s Day *
2022-01-01	Corby parkrun	East Midlands	United Kingdom	NYD - a day for tourism.
2022-01-01	Cosmeston Lakes parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Cosmeston Lakes parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Courthouse Lake parkrun	USA	United States	Dangerous forecasted temperatures of -10 (F)
2022-01-01	Cowra parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Crane Park parkrun	Greater London	United Kingdom	New Year’s Day *
2022-01-01	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-08	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-15	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-22	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-29	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-01	Cromhall parkrun	South West England	United Kingdom	New Year’s Day *
2022-01-01	Cronulla parkrun	New South Wales	Australia	Insufficient volunteers for holiday event
2022-01-01	Crosby parkrun	North West England	United Kingdom	New Year’s Day *
2022-01-01	Croxteth Hall parkrun	North West England	United Kingdom	Not enough core team volunteers available
2022-01-16	Crystal Palace junior parkrun	Greater London	United Kingdom	Runthrough event taking place all round the park
2022-01-01	Crystal Palace parkrun	Greater London	United Kingdom	Recovering from NYE partying.
2022-02-05	Curl Curl parkrun	New South Wales	Australia	Sun Run event happening which crosses course
2022-01-01	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-01-01	Cwmbran parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Cwmbran parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	New Years Day
2022-01-01	Dandenong parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Darebin parkrun	Victoria	Australia	New Years Day
2022-01-01	Darndale parkrun	Ireland	Ireland	New Year’s Day *
2022-01-01	Dartford parkrun	South East England	United Kingdom	Facilities closed in Dartford Central Park.
2022-01-02	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over New Year
2022-01-01	Deerpark parkrun, Carlanstown	Ireland	Ireland	New Year’s Day *
2022-01-01	Des Moines Creek parkrun	USA	United States	weather; snow and ice on the trail
2022-01-01	Devils Peak parkrun	South Australia	Australia	New Year’s Day *
2022-01-01	Dhurringile parkrun	Victoria	Australia	New Year’s Day *
2022-01-08	Diamond Creek parkrun	Victoria	Australia	COVID-19 cases impacting volunteer availability
2022-01-01	Dietenbach parkrun	Germany	Germany	Neujahr *
2022-01-01	Dolgellau parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Dolgellau parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Dolls Point parkrun	New South Wales	Australia	No Event on New Years Day
2022-01-01	Donabate parkrun	Ireland	Ireland	not having a new year rerun
2022-01-01	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Downsview parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Downsview parkrun	Ontario	Canada	covid restrictions
2022-01-01	Downview parkrun	South East England	United Kingdom	No staff due to COVID during the weekend
2022-01-08	Downview parkrun	South East England	United Kingdom	Staff Shortage due to long COVID
2022-01-01	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-08	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-15	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
