Date	Event	Region	Country	Cancellation Note
2024-10-05	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-12	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-09-28	Depot Park parkrun	USA	United States	Course unsafe or blocked
2024-09-28	Devils Peak parkrun	South Australia	Australia	Closed event insufficient staff
2024-09-28	Downsview parkrun	Ontario	Canada	YMCA Charity 5K event using the same event route
2024-09-29	Dromlena Lawn junior parkrun	Ireland	Ireland	Weather
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-10-20	Eastney junior parkrun	South East England	United Kingdom	Great South Run affecting parking and access.
2024-09-28	Ebotse parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-10-05	Edwin Carolan Community parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Egweni River Lodge parkrun	Free State	South Africa	Different event on the same day
2024-10-06	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-10-19	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-26	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-09	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-16	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-23	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-07	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-14	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-21	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-28	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-04	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-11	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-18	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-25	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-05	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-10-12	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-09-29	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-09-28	Evesham parkrun	West Midlands	United Kingdom	Weather
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-10-13	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-28	Feltham parkrun	South East England	United Kingdom	short staffed
2024-10-05	Feltham parkrun	South East England	United Kingdom	short staffed
2024-09-28	Ferry Meadows parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-10-05	Ford parkrun	North West England	United Kingdom	Building work in Park
2024-09-29	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair on at Forest Rec
2024-10-06	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair on at Forest Rec
2024-10-05	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2024-10-12	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2024-11-02	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-09-29	Gedling junior parkrun	East Midlands	United Kingdom	No DBS checked RD available
2024-09-28	George Lane Memorial parkrun	Alberta	Canada	Shortage of volunteers
2024-10-26	Glenfarne Wood parkrun	Ireland	Ireland	Venue unavailable
2024-09-28	Gloucester City parkrun	South West England	United Kingdom	Shortage of volunteers
2024-10-26	Gongendo 2gou kouen parkrun	Japan	Japan	市民まつり準備のため会場が使用できません
2024-10-13	Gordon Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-10-13	Grange Paddocks junior parkrun	East of England	United Kingdom	No Run Director available
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-09-29	Great Denham junior parkrun	East of England	United Kingdom	Aquaman has taken up residence in the country park
2024-09-28	Great Denham parkrun	East of England	United Kingdom	Weather
2024-10-05	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Major sporting event in the precinct
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-09-28	Halsema Trailhead parkrun	USA	United States	Unsafe Course. Divert 2 Ed Austin Regional parkrun
2024-10-19	Hamlet Park parkrun	USA	United States	Venue unavailable
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-03	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks being set up in park
2024-09-28	Hasenheide parkrun	Germany	Germany	Berlin Marathon - Zu hohe Teilnehmerzahl erwartet.
2024-09-29	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2024-09-28	Havelkanal parkrun	Germany	Germany	Berlin Marathon (zu viele Teilnehmer erwartet)
2024-09-28	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Course is flooded with more rain forecast
2024-09-29	Heritage Park junior parkrun	Ireland	Ireland	Weather
2024-09-28	Higginson parkrun, Marlow	South East England	United Kingdom	Course flooded
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-09-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-28	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-05	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-12	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-05	Joe Creason parkrun	USA	United States	Venue unavailable
2024-10-26	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-10-06	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-29	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	Weather
2024-10-13	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-09-28	Kingdom parkrun	South East England	United Kingdom	Triathlon taking place
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-09-28	Kingsbury Water parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-28	Kirra parkrun	Queensland	Australia	Weather
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-09-28	Kralinbergh parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-09-28	Laytown Beach parkrun	Ireland	Ireland	High Tide
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-02	Long Eaton parkrun	East Midlands	United Kingdom	Due to Bonfire event on West Park
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2024-09-29	Mallow Castle junior parkrun	Ireland	Ireland	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-03	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Post firework & bonfire clear up
2024-09-28	Mansfield OH parkrun	USA	United States	Conflicting events
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-28	Mary S. Young parkrun	USA	United States	Venue unavailable
2024-09-28	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Asked to cancel by land owners
2024-10-05	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-09-28	Milton Keynes parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-28	Moana Point Reserve parkrun	North Island	New Zealand	Shortage of volunteers
2024-09-28	Monaghan Town parkrun	Ireland	Ireland	Another event being held at the venue
2024-10-12	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-19	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-26	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-26	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Morden parkrun	Greater London	United Kingdom	Morden parkrun course is unavailable
2024-10-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Worthy Women Conference
2024-10-19	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to LCCSA Conference
2024-11-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-09-28	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-11-02	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-09-28	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Road Trip to Cape Pembroke Lighthouse parkrun
2024-09-28	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-10-19	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-10-26	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-05	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2024-10-12	Nansenparken parkrun	Norway	Norway	Venue unavailable
2024-10-05	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show will be using all roads
2024-09-28	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2024-09-29	Netley Abbey junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-09-28	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-05	New Ross parkrun	Ireland	Ireland	Venue unavailable
2024-10-19	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run
2024-09-29	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-09-28	Northside Beltline parkrun	USA	United States	Weather
2024-09-28	Northwich parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-09-29	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Weather
2024-09-28	Ocean View parkrun	Queensland	Australia	Course earthworks and rain - course unusable
2024-10-12	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-09-28	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-12	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-19	Ottawa-Carleton Trailway parkrun	Ontario	Canada	9 Run Run
2024-11-09	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-09-29	Par Track junior parkrun	South West England	United Kingdom	Weather
2024-09-29	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-29	Park View junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-10-20	Park View junior parkrun	North West England	United Kingdom	Green Drive 5 and Junior Mile - making use of park
2024-09-29	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-28	Pocket parkrun	East of England	United Kingdom	Flooding
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-06	Pontypool junior parkrun	Wales	United Kingdom	No RD available
2024-10-06	Pontypridd junior parkrun	Wales	United Kingdom	Many volunteers involved in Cardiff Half.
2024-10-12	Poole parkrun	South West England	United Kingdom	Venue unavailable
2024-09-28	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-26	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-28	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-28	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-10-27	River Valley junior parkrun	Ireland	Ireland	Day of Dublin City Marathon. Core team unavailable
2024-09-29	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2024-10-05	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-11-02	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-09-28	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-05	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-12	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-19	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-26	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-28	Ross-on-Wye parkrun	West Midlands	United Kingdom	Bruce Bogtrotter regurgitated mud cake on course
2024-11-02	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-09-28	Sandhurst Memorial parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-11-09	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2024-09-28	Scarborough parkrun	South Island	New Zealand	Course unsafe or blocked
2024-10-13	Seymour Park junior parkrun	North West England	United Kingdom	Manchester half Marathon blocking the roads around
2024-09-29	Shelbourne junior parkrun	Ireland	Ireland	Weather
2024-10-12	Sheringham parkrun	East of England	United Kingdom	Venue unavailable
2024-10-05	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-09-29	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-28	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-09-29	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	Shrewsbury parkrun	West Midlands	United Kingdom	Oktober fest in quarry
2024-11-09	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-09-28	Sixfields Upton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-11-02	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-10-19	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-10-20	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-28	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-09-28	Spring Creek parkrun	Queensland	Australia	Oval closed, plovers
2024-09-28	Springhill parkrun	South East England	United Kingdom	Weather
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-29	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-09-28	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2024-10-13	Stopline Way junior parkrun	South West England	United Kingdom	All vollies at b local trail/junior run - ColyTEN!
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-29	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable
2024-09-28	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	1½m puddles forecast - too much even 4 Leamington
2024-09-28	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Weather
2024-11-02	Swanley parkrun	South East England	United Kingdom	Core Team Unavailable
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2024-09-28	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Them pesky Whales and Dolphins have moved back in
2024-11-02	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-28	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Other event in the park
2024-09-28	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded
2024-09-28	The Glen parkrun		Ireland	Venue unavailable
2024-10-05	The Glen parkrun		Ireland	Another event
2024-09-28	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Insurance clarification
2024-10-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-10-05	Third Creek Greenway parkrun	USA	United States	Venue unavailable
2024-09-29	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2024-09-28	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	VW Festival on site - course unavailable
2024-09-28	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Course unsafe or blocked
2024-11-10	Torridge junior parkrun	South West England	United Kingdom	Remembrance Event in the Park
2024-09-29	Torvean junior parkrun	Scotland	United Kingdom	Local running events at same time
2024-09-28	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Weather
2024-10-26	Trentham Memorial parkrun	North Island	New Zealand	Venue unavailable
2024-10-05	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-09-28	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-28	Uditore parkrun	Italy	Italy	Venue unavailable
2024-09-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-09-29	Vicarstown junior parkrun	Ireland	Ireland	Juvenile Cross Country Championships taking place
2024-10-06	Vicarstown junior parkrun	Ireland	Ireland	Juvenile Cross Country Championships taking place
2024-10-13	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Half Marathon taking place on that date
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-09-29	Walton Park junior parkrun	Ireland	Ireland	Weather
2024-10-05	Walvis Bay parkrun	Namibia	South Africa	Bachmus Coastal 5km on route
2024-11-10	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day Service in the park
2024-10-13	Wardown junior parkrun	East of England	United Kingdom	Love Luton Run Fest taking place
2024-09-28	Warragul parkrun	Victoria	Australia	Course unsafe or blocked
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
