Date	Event	Region	Country	Cancellation Note
2025-11-22	Brea Reservoir parkrun	USA	United States	Venue unavailable
2025-11-23	Bretton Park junior parkrun	East Midlands	United Kingdom	Weather
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2025-12-20	Broparken parkrun	Sweden	Sweden	Weather
2025-12-27	Broparken parkrun	Sweden	Sweden	Weather
2025-12-28	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-22	Bulltofta parkrun	Sweden	Sweden	Course unsafe or blocked
2025-12-06	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-11-30	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-12-06	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-23	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-11-22	Castle Woods parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-23	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Weather
2025-11-30	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2025-11-22	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-12-13	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-23	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-11-30	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-12-07	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	No participants
2025-11-22	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Course unsafe or blocked
2025-11-29	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Course unsafe or blocked
2025-11-22	Chopwell Wood parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-11-22	Chuo koen parkrun	Japan	Japan	Course unsafe or blocked
2025-11-29	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-29	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-11-22	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-20	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2025-11-22	Colby parkrun	Wales	United Kingdom	Weather
2025-12-27	Colby parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Colby parkrun	Wales	United Kingdom	Venue unavailable
2025-12-06	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-23	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-22	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-29	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-12-27	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-03	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-10	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-11-23	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-12-06	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2025-11-22	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2025-11-22	Cuningar Loop parkrun	Scotland	United Kingdom	Weather
2025-11-22	Cypress Creek Park at Timberlane parkrun	USA	United States	Weather
2025-11-22	Darwin parkrun	Northern Territory	Australia	Weather
2025-11-29	Darwin parkrun	Northern Territory	Australia	Course unsafe or blocked
2025-11-23	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-23	Des Connor Park junior parkrun	Queensland	Australia	Weather
2025-11-30	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-22	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-11-22	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2025-11-23	Duloch junior parkrun	Scotland	United Kingdom	Weather
2025-12-06	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-22	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-12-20	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-11-27	Eagan parkrun	USA	United States	Weather
2025-11-23	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2025-12-27	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2026-01-03	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2025-11-22	Elemore Park parkrun	North East England	United Kingdom	Weather
2025-12-07	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-22	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2025-11-23	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-30	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Evesham parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-11-29	Evesham parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-11-22	Exploration Place parkrun	USA	United States	Venue unavailable
2025-11-23	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Weather
2025-11-30	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2025-12-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-11-29	Foster parkrun	South Island	New Zealand	Venue unavailable
2025-11-22	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-11-22	Fulwell Quarry parkrun	North East England	United Kingdom	Weather
2025-11-22	Fælledparken parkrun	Denmark	Denmark	Course unsafe or blocked
2025-11-30	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2025-12-20	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-11-22	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2025-11-22	Goole parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-11-22	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-29	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-29	Greenbank parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-29	Greendale Farm Shop parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2025-12-27	Greenwich Peninsula parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-23	Griffeen junior parkrun	Ireland	Ireland	Event Closed
2025-11-22	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-11-29	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-13	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-20	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-27	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-22	Hackworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-11-22	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-29	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-06	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-13	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Hanmer Forest parkrun	South Island	New Zealand	Course unsafe or blocked
2025-12-27	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2025-11-30	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-22	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2025-11-22	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2025-11-22	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Japan	Shortage of volunteers
2025-12-20	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Heritage Coastal Path parkrun, Easington	North East England	United Kingdom	Course unsafe or blocked
2025-11-22	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-22	Highwoods parkrun	East of England	United Kingdom	Shortage of volunteers
2025-11-23	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-11-23	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-11-22	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-22	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-29	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-11-22	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-12-13	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-11-22	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-11-29	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-12-07	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-22	Jamestown Golf Course parkrun	South Australia	Australia	Weather
2025-11-22	Jenkins Park parkrun	USA	United States	Venue unavailable
2025-11-22	Jesmond Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-11-22	Jubilee parkrun, Tenterfield	New South Wales	Australia	Weather
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-11-23	Kellands Park junior parkrun	Scotland	United Kingdom	Weather
2025-11-22	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-29	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-23	Kesgrave junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	No participants
2025-11-22	Kilkenny Lane Country parkrun	South East England	United Kingdom	Weather
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-22	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-11-29	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-11-22	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-29	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-06	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-13	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-20	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2026-01-03	Kovach parkrun	British Columbia	Canada	Venue unavailable
2025-11-22	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-22	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-11-22	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-11-22	Lews Castle parkrun	Scotland	United Kingdom	Weather
2025-11-22	Linwood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-12-06	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-11-22	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-29	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-06	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-13	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-20	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-27	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-23	Lusk Sports Hub junior parkrun	Ireland	Ireland	Weather
2025-12-07	Lydiard junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2025-11-22	Løvstien parkrun, Bergen	Norway	Norway	Weather
2025-12-27	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-11-30	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-14	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Malmö Ribersborg parkrun	Sweden	Sweden	Course unsafe or blocked
2025-11-22	Mapule Sindane School parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-11-23	Margate junior parkrun	South East England	United Kingdom	Weather
2025-11-30	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-22	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-22	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Mbabane parkrun	eSwatini	South Africa	Venue unavailable
2025-11-23	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2025-12-21	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-28	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-11-22	Millfield parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-11-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-22	Mobilong parkrun	South Australia	Australia	Venue unavailable
2025-11-22	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-23	Mote Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-13	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2025-12-20	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-11-23	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-22	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-22	Newcastle Park parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-22	Nightcliff parkrun	Northern Territory	Australia	Weather
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-29	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-27	North Walsham parkrun	East of England	United Kingdom	Equipment unavailable
2025-11-22	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-11-22	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-06	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2025-12-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-11-29	Orange parkrun	New South Wales	Australia	Venue unavailable
2025-11-22	Oriam parkrun	Scotland	United Kingdom	Weather
2025-11-29	Oude Warande parkrun	Netherlands	Netherlands	Venue unavailable
2025-12-06	Paarl parkrun	WC · Winelands	South Africa	Venue unavailable
2025-12-28	Page Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-22	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-29	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-22	Palmerston parkrun	Northern Territory	Australia	Weather
2025-11-22	Parc parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-12-07	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-22	Pennington Flash parkrun	North West England	United Kingdom	Weather
2025-11-23	Perton Playing Fields junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-13	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2025-12-20	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-12-27	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-11-22	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2025-11-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-23	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-22	Progression parkrun	Ireland	Ireland	Permission issue
2025-12-27	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2025-12-20	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-12-27	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-03	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-12-14	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-12-20	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-22	Rising Sun parkrun	North East England	United Kingdom	Weather
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-22	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-11-22	Ruchill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-12-28	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-11-29	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2025-12-28	Salt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-27	Sandwell Valley parkrun	West Midlands	United Kingdom	Equipment unavailable
2025-11-29	Schwanenteich parkrun	Germany	Germany	Course unsafe or blocked
2025-11-23	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-11-22	Sedgefield parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-11-29	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2025-11-22	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-29	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-22	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-03	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-11-22	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-11-29	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
