Date	Event	Region	Country	Cancellation Note
2021-10-30	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2021-11-06	Bexley parkrun	Greater London	United Kingdom	Firework night event preparation
2021-10-30	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-10-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-11-07	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-11-14	Birches Valley junior parkrun	West Midlands	United Kingdom	Reopening work in progress
2021-10-30	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	Black Combe parkrun	North West England	United Kingdom	Waterlogged course
2021-10-30	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Blyth Links parkrun	North East England	United Kingdom	Event set up on the course
2021-10-31	Bodmin junior parkrun	South West England	United Kingdom	Unsafe course conditions
2021-10-31	Bognor Regis junior parkrun	South East England	United Kingdom	The English Weather!
2021-10-30	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Bower Park parkrun	North West England	United Kingdom	Part of course is under water due to heavy rain.
2021-10-30	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bracknell parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2021-10-30	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-07	Bridgend junior parkrun	Wales	United Kingdom	Unforeseen circumstances; clash with other events
2021-10-30	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-07	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-14	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-30	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Bromley parkrun	Greater London	United Kingdom	park inaccessible for fireworks setup/closedown
2021-10-30	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Brooklands parkrun	South East England	United Kingdom	B course has flooded and risk of lightning
2021-10-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-31	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-07	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-14	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-10-30	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-12-25	Burnham and Highbridge parkrun	South West England	United Kingdom	Christmas Day
2021-11-06	Burnley parkrun	North West England	United Kingdom	Bonfire clear up means vehicles on route
2021-10-31	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Running Festival event is on!
2021-10-30	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-11-07	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-11-14	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-10-30	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-06	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-13	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-31	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-07	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-14	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-30	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Catton parkrun	East of England	United Kingdom	Other event in the park
2021-10-30	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-10-30	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Central parkrun, Plymouth	South West England	United Kingdom	Event starts 13 Nov 2021
2021-11-06	Central parkrun, Plymouth	South West England	United Kingdom	Event starts 13 Nov 2021
2021-10-30	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-10-30	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-07	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-14	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-10-31	Chichester junior parkrun	South East England	United Kingdom	Heavy rain and winds, cause risk of slipping
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-10-30	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Christiana parkrun	North West	South Africa	other event at venue
2021-10-31	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Weather worsening and partially flooding on course
2021-10-30	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2021-10-31	Clacton junior parkrun	South East England	United Kingdom	Unsafe weather along seafront
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2021-10-31	Cliff Park junior parkrun	East of England	United Kingdom	Weather warnings in place + high tide.
2021-11-07	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire clear up at the Castle, course is impacted
2021-11-06	Clitheroe Castle parkrun	North West England	United Kingdom	clitheroe castle bonfire preparations all morning
2021-12-04	Clitheroe Castle parkrun	North West England	United Kingdom	another event needs to use the Bandstand
2021-11-27	Clonakilty parkrun	Ireland	Ireland	Clonakilty Waterfront Marathon is on
2021-11-07	Clough Hall junior parkrun	West Midlands	United Kingdom	Bonfire and funfair in the park; paths unusable
2021-10-30	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Colwick parkrun	East Midlands	United Kingdom	No event on Christmas Day
2021-10-30	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Cosmeston Lakes parkrun	Wales	United Kingdom	No Run Directors available.
2021-10-30	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Some paths on path unusable due to flooding
2021-12-25	Cranbrook Country Park parkrun	South West England	United Kingdom	Christmas Day - Happy Christmas from all of us!
2021-10-31	Cranleigh junior parkrun	South East England	United Kingdom	Heavy rain and a shortage of volunteers.
2021-11-13	Crathes Castle parkrun	Scotland	United Kingdom	Christmas market on the lawn
2021-12-25	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Park closed
2021-10-30	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-28	Crystal Palace junior parkrun	Greater London	United Kingdom	another event on both our routes at same time
2021-12-12	Crystal Palace junior parkrun	Greater London	United Kingdom	running race clashing with our route and time
2021-10-30	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Darndale parkrun	Ireland	Ireland	Reopening work in progress
2021-11-07	Dartford junior parkrun	South East England	United Kingdom	Fireworks in Dartford Central Park on 6th November
2021-11-06	Dartford parkrun	South East England	United Kingdom	Dartford Lions bonfire event in Dartford Park.
2021-11-20	Deep Run parkrun	USA	United States	Another 5k in the park
2021-10-31	Derby Park junior parkrun	North West England	United Kingdom	Bad winds and very heavy rain.
2021-10-30	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Dietenbach parkrun	Germany	Germany	Der MegaMarsch verläuft auf der parkrun Strecke.
2021-10-30	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-07	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-14	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-10-31	Dowds Farm junior parkrun	South East England	United Kingdom	Gusty wind, inclement weather and waterlogged cour
2021-10-30	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-06	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-13	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-01	Drumpellier Country parkrun	Scotland	United Kingdom	Lack of core team to have NYD event
2021-10-30	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-13	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-31	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-11-07	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-11-14	Dumfries junior parkrun	Scotland	United Kingdom	Reopening work in progress
2021-10-30	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Dungloe parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
