Date	Event	Region	Country	Cancellation Note
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-01-28	Barry junior parkrun	Wales	United Kingdom	RD’s have a local event
2024-01-20	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-17	Bath Odd Down junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-01-20	Beatrixpark parkrun	Netherlands	Netherlands	Gevaarlijk door ijsvorming en dus gladheid
2024-01-28	Beckenham Place junior parkrun	Greater London	United Kingdom	Due to Run Director unavailability
2024-01-20	Bedworth parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-20	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-27	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-01-20	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-27	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-20	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2024-01-27	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2024-01-20	Berrinba parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-20	Bideford parkrun	South West England	United Kingdom	Ice on many parts of the course.
2024-01-20	Birkenhead parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-02-17	Blue Lagoon parkrun	KZN · Coastal	South Africa	Dusi Canoe Marathon - venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-20	Bolton parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Park only suitable for Torvill and Dean
2024-01-20	Brabrand parkrun	Denmark	Denmark	Weather
2024-01-20	Bramhall parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Breakwater parkrun	Ontario	Canada	Weather
2024-01-20	Bressay parkrun	Scotland	United Kingdom	Weather
2024-02-10	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park.
2024-02-17	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-02-24	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-01-20	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-01-20	Brynaman parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-01-20	Bugasee parkrun, Kassel	Germany	Germany	Weather
2024-01-20	Burnage parkrun	North West England	United Kingdom	Weather
2024-01-20	Burnley parkrun	North West England	United Kingdom	Ice on course - not safe to go ahead
2024-01-20	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-01-28	Cambridge junior parkrun	East of England	United Kingdom	Cycle Cross Event in Park
2024-01-21	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Event Closed
2024-01-28	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Event Closed
2024-01-20	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2024-01-20	Canyon Rim Trail parkrun	USA	United States	Course unsafe or blocked
2024-02-10	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2024-01-20	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-02-04	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half 2024 event using part of our course
2024-01-21	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-01-20	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-02-03	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-20	Central parkrun, Burnaby	British Columbia	Canada	Weather
2024-01-20	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-02	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-01-20	Chadderton Hall parkrun	North West England	United Kingdom	Course deemed unsafe with ice and snow
2024-01-20	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2024-01-20	Charleston parkrun, West Virginia	USA	United States	Weather
2024-01-20	Chester parkrun	North West England	United Kingdom	Ice on the paths. Isn't safe to proceed.
2024-01-20	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-20	Christiana parkrun	North West	South Africa	Event no longer takes place.
2024-01-20	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2024-01-20	City Park parkrun, Iowa	USA	United States	Weather
2024-01-20	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2024-01-20	Clarence parkrun	North West England	United Kingdom	Weather
2024-01-21	Clashduv junior parkrun	Ireland	Ireland	Weather
2024-01-20	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-01-20	Clitheroe Castle parkrun	North West England	United Kingdom	Weather
2024-01-20	Cloncurry parkrun	Queensland	Australia	Weather
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-21	Cobh junior parkrun	Ireland	Ireland	Weather
2024-01-20	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2024-01-20	College Park parkrun	USA	United States	Weather
2024-01-20	Congleton parkrun	North West England	United Kingdom	Weather
2024-01-20	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-01-21	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-28	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-04	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-11	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-18	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-03	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Courthouse Lake parkrun	USA	United States	Weather
2024-01-20	Crathes Castle parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Creekside parkrun	USA	United States	frigid temperature/wind chill
2024-01-20	Cromhall parkrun	South West England	United Kingdom	Shortage of volunteers
2024-01-20	Croxteth Hall parkrun	North West England	United Kingdom	Ice & compacted frozen snow on route
2024-01-21	Croyland Park junior parkrun	East Midlands	United Kingdom	Equipment unavailable
2024-02-03	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-01-20	Dalby parkrun	Queensland	Australia	Footpaths underwater
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-03	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Danehy Park parkrun	USA	United States	Course unsafe or blocked
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2024-01-20	De Potten parkrun	Netherlands	Netherlands	Weather
2024-01-20	Dean Castle Country Park parkrun	Scotland	United Kingdom	Weather
2024-01-20	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Garda plan to carry out a search of the woods.
2024-01-20	Delaware and Raritan Canal parkrun	USA	United States	Weather
2024-01-21	Derby Park junior parkrun	North West England	United Kingdom	Weather
2024-01-20	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-01-21	Devonport junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-02-04	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Core team unavailable due to Dewsbury 10k
2024-01-20	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-20	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2024-01-20	Downsview parkrun	Ontario	Canada	-14° feels like -22° extreme cold for volunteers
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-01-21	Dromlena Lawn junior parkrun	Ireland	Ireland	Weather
2024-01-20	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2024-02-24	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-01-20	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-11	Dundalk IT junior parkrun	Ireland	Ireland	Venue unavailable
2024-01-20	Dusi parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-01-21	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2024-01-27	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Ebenberg parkrun	Germany	Germany	Strecke komplett vereist
2024-01-20	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2024-01-20	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-20	Edinburgh parkrun	Scotland	United Kingdom	Large ice patch just after start
2024-01-20	Ehrenbreitstein parkrun	Germany	Germany	Course unsafe or blocked
2024-01-20	Ekebergsletta parkrun	Norway	Norway	too cold, expected temperatures below -15 degrees
2024-01-20	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Emmerwiesen parkrun	Germany	Germany	Einige gefährliche Glatteisflächen
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-01-20	Eramosa River Trail parkrun	Ontario	Canada	Weather
2024-01-20	Erddig parkrun	Wales	United Kingdom	Ice in places still - too dangerous
2024-01-20	Evergreen parkrun	USA	United States	Icy/snowy conditions make the course unsafe.
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-20	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2024-01-20	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Ground frozen. Fell Foot closed
2024-01-20	Feltham parkrun	South East England	United Kingdom	staff shortages
2024-01-20	Ferry Meadows parkrun	East of England	United Kingdom	Weather
2024-01-20	Festningen parkrun	Norway	Norway	Icy conditions in the park
2024-03-24	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-27	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-01-20	Flegg High parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-20	Fletcher Moss parkrun	North West England	United Kingdom	Park is good for ice skaters but not parkrunners
2024-01-20	Fletcher’s Cove parkrun	USA	United States	Weather
2024-01-20	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-27	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Fort William parkrun	Scotland	United Kingdom	Due to a very icy course
2024-01-20	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-01-20	Frédéric Back parkrun	Quebec	Canada	Weather
2024-01-20	Fukakitaryokuchi parkrun	Japan	Japan	Weather
2024-01-20	Fælledparken parkrun	Denmark	Denmark	Weather
2024-01-21	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-20	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-02-10	Geographe Bay parkrun	Western Australia	Australia	Busselton Runners Club Bat Run Event
2024-01-20	George Lane Memorial parkrun	Alberta	Canada	Weather
2024-01-20	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-27	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-03	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-10	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-17	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-24	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-20	Glass House Mountains Conservation parkrun	Queensland	Australia	Venue unavailable
2024-01-27	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-20	Glengarriff parkrun	Ireland	Ireland	Partially flooded course
2024-01-20	Glossop parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-20	Goffert parkrun	Netherlands	Netherlands	Weather
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-03-23	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2024-01-20	Gordon Spratt Reserve parkrun	North Island	New Zealand	Access road closed due to Half Iron Man event.
2024-01-20	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-01-20	Greenbank parkrun	Queensland	Australia	Waterlogged / flooded  course - unsafe
2024-01-20	Groene Ster parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-01-20	Hafan Pwllheli parkrun	Wales	United Kingdom	Weather
2024-01-20	Haigh Woodland parkrun	North West England	United Kingdom	Course more suited for a bobsleigh team!
2024-01-20	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-01-20	Hamsterley Forest parkrun	North East England	United Kingdom	Weather, ice on much of course
2024-01-20	Hanworth parkrun	Greater London	United Kingdom	Course unsafe due to icy pathways
2024-01-21	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2024-01-20	Havelkanal parkrun	Germany	Germany	Strecke vereist
2024-02-24	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Primary Schools Cycle Race
2024-01-20	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	雨予報のため、中止とします
2024-01-21	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-01-20	Heritage Harbor parkrun, Ottawa	USA	United States	Weather
2024-01-20	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-01-20	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-27	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-03	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-20	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-01-20	Hondajima parkrun	Japan	Japan	Weather
2024-01-20	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2024-01-20	Horsham parkrun	South East England	United Kingdom	Weather
2024-01-20	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-01-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-01-20	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Hyde parkrun	North West England	United Kingdom	Weather
2024-01-20	Hyndburn parkrun	North West England	United Kingdom	Weather
2024-01-20	ITC Community Sports parkrun	USA	United States	Weather
2024-01-20	Jamaica Pond parkrun	USA	United States	Snow and ice
2024-01-20	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2024-01-20	Joe Creason parkrun	USA	United States	Weather
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-01-20	Karpendonkse Plas parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-01-20	Kemnader See parkrun	Germany	Germany	Course unsafe or blocked
2024-01-20	Kensington parkrun	USA	United States	Unsafe trail conditions
2024-01-20	Kerang Regional parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-27	Kerang Regional parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-20	Kettering parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-20	Kew Woods parkrun	North West England	United Kingdom	Large patch of ice on finishing stretch
2024-01-21	Killarney House junior parkrun	Ireland	Ireland	Venue unavailable
2024-01-20	Kingston Park parkrun, Cottage Grove	USA	United States	Weather
2024-01-20	Kirkwall parkrun	Scotland	United Kingdom	Weather
2024-01-20	Knowsley parkrun	North West England	United Kingdom	A unicorn ice skating competition is being held
2024-01-20	Kralingse Bos parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-01-20	Lackawanna Rail Trail parkrun	USA	United States	Weather
2024-01-20	Lahden satama parkrun	Finland	Finland	Kireä pakkanen - cold weather
2024-01-21	Laleham junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-01-20	Lanark Moor parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2024-01-20	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-01-20	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2024-01-27	Leamington parkrun	West Midlands	United Kingdom	Midlands XC at Newbold Comyn
2024-01-20	Letterkenny parkrun	Ireland	Ireland	Weather
2024-01-20	Lews Castle parkrun	Scotland	United Kingdom	Slippery snow on route
2024-01-20	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
