Date	Event	Region	Country	Cancellation Note
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-23	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-03-02	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-23	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Weather
2025-03-01	Cutler Park parkrun	USA	United States	Course unsafe or blocked
2025-03-02	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon on our course
2025-03-01	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-03-08	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-02-23	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-01	Didcot parkrun	South East England	United Kingdom	Cancelled at landowners request
2025-03-15	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-03-22	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-07-12	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-03-01	Downsview parkrun	Ontario	Canada	Weather
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-02-23	Dromlena Lawn junior parkrun	Ireland	Ireland	Weather
2025-02-23	Drumpellier junior parkrun	Scotland	United Kingdom	Weather
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-01	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-02-23	Dundalk IT junior parkrun	Ireland	Ireland	Weather
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-05-24	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-03-01	East Coast Brewery parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-03-01	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-03-08	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-02	Eastbourne junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-02-23	Elder Park junior parkrun	Scotland	United Kingdom	Weather
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-01	Eramosa River Trail parkrun	Ontario	Canada	Course is icy and unsafe
2025-04-19	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-05-31	Europapark parkrun	Austria	Austria	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-02-23	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Weather
2025-02-23	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Weather
2025-07-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-03-01	Feltham parkrun	South East England	United Kingdom	Staff shortage
2025-02-23	Fethard junior parkrun	Ireland	Ireland	Weather - yellow wind and rain warning
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-03-01	Five Arches parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-03-22	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-03-01	Fort Road parkrun	South East England	United Kingdom	Venue unavailable
2025-03-01	Franschhoek parkrun	WC · Winelands	South Africa	Booked out for venue drone photography.
2025-03-01	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-03-08	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-04-12	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-13	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-01	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-03-08	Geographe Bay parkrun	Western Australia	Australia	Course unsafe or blocked
2025-03-15	Geographe Bay parkrun	Western Australia	Australia	Course unsafe or blocked
2025-03-01	Gillies Lake parkrun	Ontario	Canada	Weather
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-03-01	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-03-22	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2025-03-01	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-03-01	Hafan Pwllheli parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-03-01	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2025-03-01	Hanworth parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-03-01	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2025-03-01	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-23	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2025-05-04	Haywards Heath junior parkrun	South East England	United Kingdom	Mid-Sussex Marathon in park
2025-04-26	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	Heiwa koen Kurashino mori parkrun	Japan	Japan	Venue unavailable
2025-03-08	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-23	Heritage Park junior parkrun	Ireland	Ireland	Weather
2025-03-01	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2025-03-16	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Sheffield Derby football match
2025-04-19	Holkham parkrun	East of England	United Kingdom	Spring Market
2025-05-10	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-03-01	Horspath parkrun	South East England	United Kingdom	mudlogged conditions
2025-03-02	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-03-01	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-04-05	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-02-23	Inverleith junior parkrun	Scotland	United Kingdom	Weather
2025-03-01	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-02-23	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2025-02-23	Jacks Road junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-03-01	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2025-03-01	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-03-01	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2025-03-02	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-04-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-05-10	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-06-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-03-01	Kanata parkrun, Ottawa	Ontario	Canada	Weather
2025-03-01	Keswick parkrun	North West England	United Kingdom	Another local event is using our course
2025-02-23	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	Weather
2025-02-23	King’s Park junior parkrun	Scotland	United Kingdom	Weather
2025-03-08	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-29	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-04-05	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-03-08	Kleinevalleij parkrun	WC · Winelands	South Africa	Venue unavailable
2025-05-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-03-01	Kroonstad parkrun	Free State	South Africa	Weather
2025-05-17	Lake Pacawa parkrun	USA	United States	Venue unavailable
2025-05-11	Laleham junior parkrun	Greater London	United Kingdom	core team taking part in other events
2025-03-08	Lancaster parkrun	North West England	United Kingdom	Venue unavailable
2025-03-15	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2025-02-23	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-29	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-23	Leatherhead junior parkrun	South East England	United Kingdom	Flooding of the course
2025-03-01	Leeupoort parkrun	Limpopo	South Africa	Course unsafe or blocked
2025-02-23	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2025-03-01	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-23	Longford junior parkrun	Ireland	Ireland	Weather
2025-02-23	Lough Key junior parkrun	Ireland	Ireland	Weather
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-02-23	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-23	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-23	Lusk Sports Hub junior parkrun	Ireland	Ireland	Weather
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-02-23	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-01	Maldon Prom parkrun	East of England	United Kingdom	Course Waterlogged
2025-02-23	Mallow Castle junior parkrun	Ireland	Ireland	Course flooded.
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-07-12	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-06-14	Market Harborough parkrun	East Midlands	United Kingdom	Carnival Day - CoreTeam/Volunteers are involved
2025-06-07	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-03-01	Meadowvale parkrun	Ontario	Canada	Weather
2025-03-08	Meijo koen parkrun	Japan	Japan	Venue unavailable
2025-02-23	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-03-01	Mendel Riverbank parkrun	Saskatchewan	Canada	Course unsafe or blocked
2025-03-02	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-23	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2025-03-01	Millennium parkrun	Alberta	Canada	Weather
2025-03-08	Millennium parkrun	Alberta	Canada	Weather
2025-03-15	Millennium parkrun	Alberta	Canada	Weather
2025-03-22	Millennium parkrun	Alberta	Canada	Weather
2025-03-29	Millennium parkrun	Alberta	Canada	Weather
2025-03-02	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-01	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-03-29	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-02-23	Moira junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-01	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-03-08	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-03-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Steve Hofmeyr and Friends Concert
2025-03-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Twane Kingdom Indaba
2025-03-01	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-05-25	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-01	Mount Beauty parkrun	Victoria	Australia	Conquestathon Mt Bogong
2025-03-01	Mount Stuart parkrun	Scotland	United Kingdom	Debris from storm still being cleared
2025-03-01	Mountbellew Forest parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-01	Moussette parkrun	Quebec	Canada	Weather
2025-02-23	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-23	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-06	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-20	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-27	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-18	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-29	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-03-22	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-03-01	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2025-03-01	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2025-02-23	Newbridge House junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-04-13	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-02	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	RD illness
2025-02-23	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2025-03-01	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-02-23	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Weather
2025-07-05	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-02-23	Ockwells junior parkrun	South East England	United Kingdom	No available Run Directors
2025-02-23	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Weather warning and volunteer shortage
2025-03-01	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-05-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-06-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-05	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-12	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
